segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,8,2929,74.67,3.77,72.06,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,15,5287,76.57,8.92,72.06,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,13,8248,77.02,9.2,72.02,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,23,6468,76.9,12.03,71.98,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+class_code,hizume_code,class_code,12,4636,78.25,11.09,71.97,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,16,1932,75.71,7.69,71.95,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,12,1777,75.61,6.61,71.87,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,8,3391,75.53,5.43,71.77,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,26,4843,75.47,9.65,71.76,False
KEIBAJO_SURFACE_09_芝_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,8,8296,78.31,9.53,71.7,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,8,8269,78.0,9.12,71.68,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,15,3896,76.18,9.26,71.49,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,5371,76.76,7.72,71.41,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,2092,76.81,8.28,71.4,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,23,6781,75.13,9.17,71.38,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,5532,77.48,6.98,71.36,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+rotation,hizume_code,rotation,8,2153,76.83,8.04,71.25,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,12,8363,74.64,6.16,71.16,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,8,5206,75.33,6.06,71.14,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,13,4547,77.25,11.44,71.03,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,16,3842,76.78,11.75,71.02,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,25,7021,75.43,11.36,70.98,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,13,3876,75.95,9.22,70.94,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,10,4359,77.08,9.93,70.93,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,8055,75.15,7.84,70.89,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,34,5979,73.99,9.4,70.83,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,2170,74.2,4.89,70.81,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,18,4228,75.31,9.92,70.73,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,5537,74.9,6.38,70.73,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,15,2191,76.0,10.62,70.62,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,23,3390,75.03,10.91,70.57,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,10,3483,76.4,9.43,70.56,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,7,3575,76.81,8.55,70.48,False
KEIBAJO_SURFACE_09_芝_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,14,1940,76.17,10.96,70.43,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,5548,75.53,7.82,70.42,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,14,1948,76.87,12.37,70.39,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,9,1069,77.46,10.85,70.37,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,13,2285,74.49,7.6,70.36,False
KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,14,5100,75.12,9.58,70.1,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,29,5810,75.07,13.71,70.08,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,8286,74.06,7.86,70.08,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,7,3527,74.05,5.38,70.06,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,13,2334,74.53,8.38,69.97,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,8,2850,74.93,7.16,69.96,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,34,6313,73.91,11.86,69.92,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,9,1176,75.91,9.23,69.88,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2031,75.3,8.05,69.72,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,2466,74.74,7.24,69.72,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,8477,73.78,7.78,69.71,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,11,4574,74.66,8.4,69.7,False
KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,26,7811,74.44,12.34,69.69,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,6,5358,74.51,6.08,69.64,False
KEIBAJO_SURFACE_09_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,5,5370,77.05,8.49,69.61,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,22,6284,73.13,8.56,69.56,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,12,1839,74.8,9.36,69.5,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,14,3040,74.53,9.64,69.48,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,32,6095,74.28,13.87,69.47,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,11,1894,77.56,13.72,69.45,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,23,7923,74.41,12.21,69.42,False
KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,24,4582,75.05,14.22,69.36,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,20,6258,74.82,12.61,69.29,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,5,1728,75.5,7.12,69.27,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,25,6497,73.74,11.46,69.25,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,9,1159,75.73,9.92,69.25,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,26,6638,72.43,8.36,69.22,False
KEIBAJO_SURFACE_09_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,20,2722,75.75,14.89,69.22,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,8561,74.06,9.63,69.19,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,9,4264,75.84,10.23,69.15,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+ichi_shisu,uma_start_shisu,ichi_shisu,5,668,73.87,5.42,69.12,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,10,5505,74.51,8.7,69.12,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,13,2243,75.19,11.38,69.01,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,24,4842,73.91,12.26,69.0,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,11,1817,73.3,7.27,69.0,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,32,6822,73.1,12.01,68.94,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,9,3483,74.85,9.06,68.93,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,39,6567,73.15,13.62,68.88,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,10,2114,73.83,8.05,68.84,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,17,7802,72.68,8.15,68.8,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,28,7227,73.46,12.66,68.77,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,30,6756,72.65,10.87,68.76,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,22,4713,74.43,13.61,68.74,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+idm,uma_start_shisu,idm,4,433,78.0,9.48,68.72,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,19,2851,72.92,9.49,68.66,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,22,2499,73.28,11.05,68.66,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,12,1883,72.89,7.49,68.65,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,26,7040,71.99,8.72,68.64,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,10,2594,75.19,10.75,68.53,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,5639,73.37,7.42,68.52,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,10,3506,74.95,10.38,68.52,False
KEIBAJO_SURFACE_09_芝_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,10,5339,74.43,9.58,68.5,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,22,8336,73.83,12.86,68.45,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,11,1407,76.28,13.34,68.4,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,30,7889,73.8,15.23,68.35,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,7,927,72.77,5.99,68.33,False
KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,27,4887,73.58,14.09,68.27,False
KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,24,5459,73.81,13.83,68.27,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,7048,72.44,11.08,68.26,False
KEIBAJO_SURFACE_09_芝_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,17,4336,73.35,10.87,68.19,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,17,3715,74.78,13.86,68.19,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,14,2094,73.65,10.56,68.12,False
KEIBAJO_SURFACE_09_芝_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,32,6920,72.56,12.9,68.09,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,17,7890,72.91,10.17,68.08,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,34,7026,71.79,11.07,68.07,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,15,1662,73.11,10.04,68.04,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1738,75.55,10.85,68.03,False
KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,10,8006,75.08,11.4,68.01,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,11,4408,72.94,8.39,67.98,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,11,4135,74.82,11.75,67.88,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,9,1052,75.69,11.94,67.88,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,14,8254,73.51,10.77,67.87,False
KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,18,7910,73.45,12.18,67.83,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,33,7024,71.34,10.35,67.81,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,23,4438,73.18,13.16,67.8,False
KEIBAJO_SURFACE_09_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,18,4173,72.26,9.74,67.76,False
KEIBAJO_SURFACE_09_芝_条件戦,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,10,1644,77.93,16.55,67.67,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,10,4227,74.29,10.7,67.66,False
KEIBAJO_SURFACE_09_芝_条件戦,nyukyu_nannichimae+ichi_shisu,nyukyu_nannichimae,ichi_shisu,11,1546,75.96,14.15,67.6,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,7,3597,73.97,8.66,67.55,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,12,4481,75.14,13.49,67.5,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,26,6170,72.79,13.82,67.48,False
KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,10,5332,73.09,9.16,67.41,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,13,2671,73.17,10.72,67.34,False
KEIBAJO_SURFACE_09_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,28,6236,72.29,13.5,67.28,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,6,750,75.89,10.95,67.13,False
KEIBAJO_SURFACE_09_芝_条件戦,class_code+idm,class_code,idm,14,2170,73.94,13.28,66.98,False
