segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyakushitsu+kyori_tekisei,kyori_kubun,shiba_tekisei_code,kyakushitsu,kyori_tekisei,4,534,71.9,12.88,59.28,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyakushitsu+kyori_tekisei+class_code,tenkai_kigo_code,kyakushitsu,kyori_tekisei,class_code,3,392,68.12,7.88,59.2,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei+class_code,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,class_code,3,679,67.31,8.73,57.43,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei+class_code,kyori_kubun,tenkai_kigo_code,kyori_tekisei,class_code,3,576,69.95,11.48,56.96,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,3,430,66.48,8.67,56.67,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,5,642,64.46,9.28,56.33,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,5,657,66.67,12.04,56.11,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu+class_code,kyori_kubun,tenkai_kigo_code,kyakushitsu,class_code,3,396,66.97,9.7,56.0,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyakushitsu+kyori_tekisei,tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,kyori_tekisei,3,390,69.05,11.67,55.85,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,3,573,68.69,11.46,55.72,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+omo_tekisei_code+class_code,shiba_tekisei_code,ls_shisu_juni,omo_tekisei_code,class_code,4,516,61.85,9.01,53.02,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+hizume_code+omo_tekisei_code+class_code,shiba_tekisei_code,hizume_code,omo_tekisei_code,class_code,3,434,61.9,11.83,48.51,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+ls_shisu_juni+class_code,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,class_code,3,332,58.4,14.09,42.45,False
