segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,8,871,73.23,13.4,63.94,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,6,1040,71.22,9.64,63.5,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,7,1383,69.46,8.42,63.22,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,3,1412,68.27,4.52,63.15,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,5,1098,70.11,8.09,63.03,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,8,902,70.39,10.61,63.03,False
KEIBAJO_SURFACE_04_芝_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,5,567,77.31,16.39,62.95,False
KEIBAJO_SURFACE_04_芝_未勝利,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,6,1019,72.35,12.02,62.73,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,3,470,70.11,7.17,61.99,False
KEIBAJO_SURFACE_04_芝_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,6,639,81.17,25.14,61.05,False
KEIBAJO_SURFACE_04_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,3,1411,69.05,7.92,60.09,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+hizume_code,kyakushitsu,hizume_code,3,436,63.52,3.04,60.08,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,8,855,66.62,10.82,59.12,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,4,1458,77.43,18.76,59.04,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,5,596,73.11,16.19,58.92,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,4,731,65.03,6.35,58.81,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,6,812,63.2,5.74,58.6,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,4,1559,76.59,18.48,58.48,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,7,762,72.93,19.76,58.29,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,5,676,66.72,9.82,58.11,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,4,1503,78.34,20.81,57.94,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,3,580,71.44,12.46,57.34,False
KEIBAJO_SURFACE_04_芝_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,3,346,61.15,5.12,55.35,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,9,1076,67.69,19.04,55.25,False
KEIBAJO_SURFACE_04_芝_未勝利,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,4,564,63.41,8.74,54.84,False
KEIBAJO_SURFACE_04_芝_未勝利,class_code+kishu_shisu,class_code,kishu_shisu,3,466,58.65,3.74,54.41,False
KEIBAJO_SURFACE_04_芝_未勝利,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,9,1031,67.03,20.47,53.66,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,4,552,71.06,18.47,52.96,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,6,850,63.87,15.35,51.59,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,3,449,51.83,6.69,44.26,False
