segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+kyakushitsu+omo_tekisei_code,shiba_tekisei_code,kyakushitsu,omo_tekisei_code,7,1228,68.17,8.13,62.15,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+agari_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,3,349,73.65,10.43,61.85,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,5,807,68.49,7.69,61.75,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei,kyori_kubun,shiba_tekisei_code,kyori_tekisei,4,1128,67.78,6.17,61.74,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+class_code,shiba_tekisei_code,omo_tekisei_code,class_code,3,1184,67.45,5.15,61.62,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+uma_start_shisu+class_code,shiba_tekisei_code,uma_start_shisu,class_code,3,520,68.67,6.28,61.57,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+ls_shisu_juni+class_code,tenkai_kigo_code,ls_shisu_juni,class_code,3,545,68.01,5.75,61.51,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,5,745,70.77,10.98,61.15,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,3,759,65.61,4.42,60.61,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+kyori_tekisei+omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,5,815,69.05,10.24,60.07,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+class_code+kijun_ninkijun_tansho,shiba_tekisei_code,class_code,kijun_ninkijun_tansho,4,419,72.55,12.86,59.94,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+hizume_code+class_code,tenkai_kigo_code,hizume_code,class_code,3,486,72.68,11.98,59.12,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+omo_tekisei_code+class_code,ls_shisu_juni,omo_tekisei_code,class_code,5,735,65.67,8.99,57.79,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+class_code,shiba_tekisei_code,ls_shisu_juni,class_code,5,962,67.0,10.76,57.57,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+omo_tekisei_code,shiba_tekisei_code,ls_shisu_juni,omo_tekisei_code,5,736,64.51,8.43,57.12,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,3,794,66.56,8.42,57.03,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyori_tekisei,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,5,583,60.81,4.97,56.45,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,4,498,65.5,9.42,56.27,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+gekiso_juni+class_code,shiba_tekisei_code,gekiso_juni,class_code,3,302,65.17,7.99,56.13,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyakushitsu,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,3,339,64.68,7.6,56.08,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,3,397,68.22,10.75,56.05,False
KEIBAJO_SURFACE_04_芝_未勝利,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,3,342,66.1,9.59,55.25,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,3,343,64.1,8.73,54.22,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+ls_shisu_juni+omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,3,381,66.87,11.6,53.74,False
KEIBAJO_SURFACE_04_芝_未勝利,shiba_tekisei_code+hizume_code+omo_tekisei_code,shiba_tekisei_code,hizume_code,omo_tekisei_code,5,735,64.06,11.81,53.71,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+kyori_tekisei+class_code,ls_shisu_juni,kyori_tekisei,class_code,4,476,60.21,7.83,52.54,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code+hizume_code,tenkai_kigo_code,shiba_tekisei_code,hizume_code,3,475,69.33,14.84,52.53,False
KEIBAJO_SURFACE_04_芝_未勝利,tenkai_kigo_code+hizume_code+omo_tekisei_code,tenkai_kigo_code,hizume_code,omo_tekisei_code,3,383,60.74,7.5,52.25,False
KEIBAJO_SURFACE_04_芝_未勝利,hizume_code+omo_tekisei_code+class_code,hizume_code,omo_tekisei_code,class_code,3,516,64.72,11.06,52.19,False
KEIBAJO_SURFACE_04_芝_未勝利,ls_shisu_juni+kyakushitsu+class_code,ls_shisu_juni,kyakushitsu,class_code,4,442,66.48,17.74,49.09,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,4,510,61.2,16.2,45.32,False
KEIBAJO_SURFACE_04_芝_未勝利,kyori_kubun+shiba_tekisei_code+hizume_code,kyori_kubun,shiba_tekisei_code,hizume_code,3,350,54.97,9.25,44.51,False
