segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,manken_shisu+class_code,manken_shisu,class_code,3,315,75.11,4.68,69.81,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,17,2643,74.45,9.78,69.8,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,3,1210,75.01,4.67,69.73,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,3505,74.29,7.8,69.68,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+idm,shiba_tekisei_code,idm,7,1050,77.71,10.85,69.67,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,3613,76.44,11.5,69.64,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,17,2491,73.81,8.95,69.56,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,3461,75.39,8.95,69.55,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,20,2713,74.7,11.95,69.47,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,3226,75.94,12.61,69.33,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,1937,73.31,5.77,69.32,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,19,2607,74.7,12.25,69.2,False
KEIBAJO_SURFACE_05_芝_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,6,3135,78.07,11.13,69.17,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,18,2626,75.11,12.91,69.14,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,12,2885,73.02,6.93,69.1,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,3365,72.71,4.64,68.99,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,10,2268,74.92,9.72,68.9,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,8,2808,72.35,5.13,68.79,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,18,2692,73.2,9.59,68.77,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,5,3050,74.92,7.15,68.66,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,15,1811,75.14,13.18,68.47,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,7,2990,74.93,8.78,68.42,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,10,1767,73.94,9.18,68.25,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,5,3204,72.69,5.32,68.03,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,20,2670,73.24,11.91,68.02,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,12,2307,73.29,9.38,67.99,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,12,2887,72.94,8.76,67.98,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,10,1097,72.98,8.11,67.96,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,5,3213,75.72,8.92,67.91,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,1064,73.58,5.88,67.81,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1310,74.93,6.29,67.81,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,11,2085,73.25,9.43,67.67,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,9,1290,73.98,9.69,67.65,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,15,3190,72.94,10.57,67.6,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,12,2862,72.7,9.05,67.58,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,10,3419,74.0,10.72,67.35,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,11,3236,74.85,12.71,67.34,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,12,2672,71.25,6.94,67.32,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,6,3065,75.74,10.59,67.26,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,7,2781,74.47,9.83,67.18,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+omo_tekisei_code,rotation,omo_tekisei_code,10,1904,72.97,9.39,67.15,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,11,2373,73.51,10.8,67.13,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,9,2589,72.22,7.85,67.09,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,13,2735,72.62,10.3,67.02,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+kyori_tekisei,rotation,kyori_tekisei,7,1364,71.54,6.16,66.98,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,6,1413,73.94,8.72,66.96,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,3,1067,71.1,3.79,66.81,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,10,1783,73.12,10.36,66.7,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+class_code,rotation,class_code,9,2158,74.29,11.61,66.7,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+class_code,hizume_code,class_code,10,2828,72.49,9.52,66.59,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,4,467,76.45,10.13,66.53,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,11,2864,71.33,8.18,66.5,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,852,73.67,7.34,66.48,False
KEIBAJO_SURFACE_05_芝_未勝利,idm+class_code,idm,class_code,8,1100,74.69,11.88,66.46,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,8,1610,72.67,9.27,66.25,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,3422,73.64,12.8,66.08,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,12,2655,70.82,8.9,65.78,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,11,3394,72.78,11.97,65.71,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,9,1680,70.98,8.1,65.69,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,8,1598,73.41,11.23,65.62,False
KEIBAJO_SURFACE_05_芝_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,11,2626,69.84,7.2,65.58,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,716,77.07,10.19,65.54,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,12,2685,70.71,9.31,65.44,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,10,2490,75.28,15.9,65.42,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,4,1208,74.76,9.59,65.36,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,3,332,77.23,10.55,65.29,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,16,2454,71.52,12.84,65.23,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,13,2230,71.18,11.08,65.16,False
KEIBAJO_SURFACE_05_芝_未勝利,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,13,2929,72.36,13.46,65.04,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,16,2788,69.77,10.61,64.57,False
KEIBAJO_SURFACE_05_芝_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,12,2704,71.47,12.52,64.39,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,10,2353,69.95,9.64,63.97,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,10,2058,71.87,12.94,63.84,False
KEIBAJO_SURFACE_05_芝_未勝利,idm+tenkai_kigo_code,idm,tenkai_kigo_code,3,322,76.37,11.19,63.72,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei_2,4,542,71.84,8.62,63.39,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,18,2732,69.82,14.05,63.33,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,9,1075,72.32,13.78,63.32,False
KEIBAJO_SURFACE_05_芝_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,10,1672,70.73,12.29,63.11,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+uma_start_shisu,rotation,uma_start_shisu,3,436,70.14,6.44,62.85,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,9,1285,74.15,17.97,62.41,False
KEIBAJO_SURFACE_05_芝_未勝利,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,12,1684,70.47,14.5,62.27,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,18,2872,68.55,13.73,62.21,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,3,549,74.86,11.31,62.07,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,11,1933,67.25,10.6,60.99,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,11,1794,69.86,17.01,59.8,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,9,1403,66.26,9.95,59.76,False
KEIBAJO_SURFACE_05_芝_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,13,1693,69.04,18.29,59.09,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,11,1863,69.27,18.88,58.11,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,3,573,62.64,4.04,58.06,False
KEIBAJO_SURFACE_05_芝_未勝利,class_code+kishu_shisu,class_code,kishu_shisu,12,2057,64.2,11.29,57.82,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+hizume_code,rotation,hizume_code,6,721,66.19,10.59,57.72,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,3,307,62.18,4.11,57.53,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,10,2842,66.02,14.55,57.0,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,7,848,65.44,11.49,56.93,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,13,2133,64.3,13.99,56.7,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,4,827,68.89,12.45,56.69,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,3,379,56.49,0.87,55.51,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,7,864,66.62,20.65,51.32,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,3,455,59.94,9.01,49.75,False
KEIBAJO_SURFACE_05_芝_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,372,59.12,9.71,48.13,False
KEIBAJO_SURFACE_05_芝_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,3,408,59.25,12.12,45.53,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,7,979,52.03,13.42,42.09,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,3,355,55.71,15.5,38.17,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,5,665,53.79,23.53,33.17,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,5,823,52.86,23.2,32.53,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,734,47.73,15.87,32.19,False
KEIBAJO_SURFACE_05_芝_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,3,375,41.72,10.52,29.81,False
