segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,7,920,75.71,9.3,68.82,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kijun_ninkijun_tansho,shiba_tekisei_code,ls_shisu_juni,kijun_ninkijun_tansho,3,358,80.44,10.27,68.82,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,10,1596,74.77,9.67,68.78,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,9,2790,75.79,10.76,68.76,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+class_code,shiba_tekisei_code,tenkai_kigo_code,class_code,7,2758,76.77,10.94,68.66,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,omo_tekisei_code,ichi_shisu_juni,14,1895,73.4,9.12,68.63,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,3,502,78.95,9.21,68.53,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+tenkai_kigo_code+kyakushitsu,ten_shisu_juni,tenkai_kigo_code,kyakushitsu,3,320,76.04,6.71,68.45,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,class_code,6,2887,72.03,4.54,68.4,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,1053,74.02,5.76,68.37,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei,kyori_kubun,shiba_tekisei_code,kyori_tekisei,7,3034,72.14,5.09,68.36,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+hizume_code,shiba_tekisei_code,omo_tekisei_code,hizume_code,9,2208,72.79,6.8,68.35,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,uma_start_shisu,8,1397,74.24,8.52,68.33,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+uma_deokure_ritsu+kyakushitsu,shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,3,628,79.61,10.03,68.27,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+pace_shisu_juni+kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,kyori_tekisei,14,1806,74.55,12.07,68.23,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ten_shisu_juni+kyakushitsu,shiba_tekisei_code,ten_shisu_juni,kyakushitsu,9,1005,75.81,11.66,68.19,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,7,2862,71.97,5.12,68.18,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+hizume_code,shiba_tekisei_code,kyori_tekisei,hizume_code,9,1913,73.1,7.54,68.17,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,7,1279,73.18,6.86,68.09,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+kyakushitsu+class_code,ten_shisu_juni,kyakushitsu,class_code,5,536,72.76,5.34,68.08,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyakushitsu+class_code,shiba_tekisei_code,kyakushitsu,class_code,6,2705,77.61,11.93,68.06,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,kyakushitsu,10,2954,76.41,13.59,67.98,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,9,2762,73.18,7.96,67.98,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+pace_shisu_juni,shiba_tekisei_code,omo_tekisei_code,pace_shisu_juni,16,2105,73.19,10.65,67.97,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,ls_shisu_juni,tenkai_kigo_code,9,1828,73.55,8.66,67.89,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+manken_shirushi+class_code,shiba_tekisei_code,manken_shirushi,class_code,8,1692,72.42,6.55,67.88,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ten_shisu_juni+class_code,kyori_kubun,ten_shisu_juni,class_code,11,1288,75.43,12.86,67.83,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,12,2618,73.9,10.73,67.83,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+uma_start_shisu+kyakushitsu,shiba_tekisei_code,uma_start_shisu,kyakushitsu,6,1142,76.84,11.26,67.83,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ls_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyori_tekisei,12,1837,73.92,10.83,67.79,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+pace_shisu_juni+class_code,shiba_tekisei_code,pace_shisu_juni,class_code,11,2218,71.99,7.24,67.71,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ichi_shisu_juni+class_code,kyori_kubun,ichi_shisu_juni,class_code,12,1413,75.64,14.08,67.68,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,7,942,73.1,7.33,67.67,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,4,966,73.4,5.86,67.66,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei+class_code,ls_shisu_juni,kyori_tekisei,class_code,13,2230,73.63,11.1,67.59,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+class_code,shiba_tekisei_code,agari_shisu_juni,class_code,11,2254,73.51,10.12,67.52,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,14,2587,73.37,11.36,67.42,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,13,2541,73.07,10.45,67.39,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,4,709,73.75,6.52,67.36,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,6,670,74.47,8.91,67.34,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kyori_tekisei_2+class_code,kyori_tekisei,kyori_tekisei_2,class_code,3,1052,71.63,3.8,67.33,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,3,402,83.32,14.16,67.3,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,6,981,75.43,10.24,67.24,False
KEIBAJO_SURFACE_05_芝_未勝利,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,10,2144,72.39,8.39,67.19,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei_2,tenkai_kigo_code,4,770,74.94,7.94,67.16,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,14,2805,73.53,12.19,67.14,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+uma_start_shisu,shiba_tekisei_code,kyori_tekisei,uma_start_shisu,7,1301,72.64,7.44,67.13,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,9,2643,76.19,13.9,67.11,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+pace_shisu_juni+kyakushitsu,shiba_tekisei_code,pace_shisu_juni,kyakushitsu,9,988,73.47,9.75,67.1,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,13,2639,73.34,11.55,67.06,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,7,2789,70.95,5.27,67.05,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,14,2846,74.46,14.14,67.05,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+gekiso_juni+class_code,kyori_tekisei,gekiso_juni,class_code,9,1202,71.98,7.65,66.98,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+kyori_tekisei+tenkai_kigo_code,pace_shisu_juni,kyori_tekisei,tenkai_kigo_code,6,642,76.49,11.89,66.97,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,13,1779,71.81,9.0,66.92,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,10,2058,73.58,10.82,66.87,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_shisu_juni,kyori_kubun,shiba_tekisei_code,pace_shisu_juni,16,1915,73.28,13.1,66.86,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,6,838,79.09,15.4,66.77,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,6,1093,72.94,7.79,66.71,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,12,2325,74.29,13.6,66.59,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,shiba_tekisei_code,kijun_ninkijun_tansho,15,2037,73.24,13.18,66.57,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+class_code,shiba_tekisei_code,ls_shisu_juni,class_code,7,2404,74.08,10.3,66.45,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,4,844,74.09,7.85,66.4,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,9,1521,73.62,11.05,66.4,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+hizume_code+tenkai_kigo_code,shiba_tekisei_code,hizume_code,tenkai_kigo_code,9,1705,71.92,8.59,66.3,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,8,2866,71.74,7.88,66.28,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+gekiso_juni+kyakushitsu,shiba_tekisei_code,gekiso_juni,kyakushitsu,8,943,71.32,7.34,66.23,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,10,1507,72.71,10.52,66.18,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+ten_shisu_juni+class_code,kyori_tekisei,ten_shisu_juni,class_code,9,1064,74.17,12.28,66.15,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,8,2449,78.43,17.89,66.03,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,13,1685,71.53,10.12,66.03,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+tenkai_kigo_code,shiba_tekisei_code,rotation,tenkai_kigo_code,8,1330,72.43,9.27,66.0,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,8,2642,74.32,12.07,65.96,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+class_code,shiba_tekisei_code,rotation,class_code,9,1854,74.14,12.54,65.94,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+uma_start_shisu,shiba_tekisei_code,tenkai_kigo_code,uma_start_shisu,6,1173,73.68,9.72,65.91,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,12,1572,70.11,7.43,65.9,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,15,2090,72.38,12.95,65.83,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,pace_shisu_juni,tenkai_kigo_code,5,571,75.65,11.23,65.81,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+gekiso_juni+tenkai_kigo_code,shiba_tekisei_code,gekiso_juni,tenkai_kigo_code,9,1363,72.49,10.39,65.71,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,4,1197,75.16,9.66,65.69,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+manken_shirushi+class_code,omo_tekisei_code,manken_shirushi,class_code,10,1309,71.6,9.54,65.69,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+hizume_code+class_code,shiba_tekisei_code,hizume_code,class_code,8,2263,70.65,7.17,65.68,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,5,994,71.5,6.66,65.66,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,7,1065,73.95,11.25,65.62,False
KEIBAJO_SURFACE_05_芝_未勝利,ichi_shisu_juni+tenkai_kigo_code+class_code,ichi_shisu_juni,tenkai_kigo_code,class_code,9,1337,72.21,10.13,65.59,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,kyori_tekisei_2,4,1096,75.09,9.76,65.52,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+ten_shisu_juni,shiba_tekisei_code,omo_tekisei_code,ten_shisu_juni,13,1769,72.71,13.48,65.39,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+manken_shirushi+tenkai_kigo_code,shiba_tekisei_code,manken_shirushi,tenkai_kigo_code,8,1026,71.79,9.47,65.23,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+kyori_tekisei,shiba_tekisei_code,rotation,kyori_tekisei,7,1187,71.32,8.29,65.17,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+hizume_code,kyori_kubun,shiba_tekisei_code,hizume_code,10,2045,71.56,10.35,65.14,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+kyakushitsu,shiba_tekisei_code,agari_shisu_juni,kyakushitsu,9,1143,71.66,10.04,65.1,False
