segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,9,2026,76.57,13.09,68.02,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,3,334,77.48,8.51,67.84,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,6,973,75.76,10.49,67.36,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,4,763,75.39,8.56,67.0,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei+uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,4,605,71.33,4.46,66.96,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,hizume_code,7,1159,74.88,11.72,66.19,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,1085,75.52,9.83,65.89,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+hizume_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,hizume_code,9,1345,73.59,12.61,65.35,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,3,489,78.11,11.74,64.82,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_start_shisu,3,378,71.78,6.17,64.8,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyori_tekisei+kyori_tekisei_2,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,kyori_tekisei_2,3,401,70.54,5.35,64.49,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+kyori_tekisei,kyori_kubun,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,3,404,78.45,12.63,64.16,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+omo_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,rotation,omo_tekisei_code,tenkai_kigo_code,4,533,67.2,4.13,63.15,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,3,380,73.29,8.98,63.13,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,3,461,73.49,10.16,61.99,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,hizume_code,tenkai_kigo_code,3,416,68.5,5.92,61.8,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+uma_start_shisu,kyori_kubun,shiba_tekisei_code,kyori_tekisei,uma_start_shisu,3,539,72.48,9.45,61.79,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,3,483,67.46,5.64,61.08,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei_2,tenkai_kigo_code,3,487,69.37,7.68,60.68,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,3,539,68.83,7.68,60.15,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+hizume_code+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,5,876,69.99,11.56,59.86,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+rotation+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,rotation,omo_tekisei_code,3,395,73.67,12.64,59.37,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni+kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,7,980,66.56,10.09,59.08,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,hizume_code,tenkai_kigo_code,4,652,70.41,11.85,58.79,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+hizume_code+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,hizume_code,tenkai_kigo_code,5,726,68.53,11.71,58.27,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,5,764,67.25,11.91,56.81,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+rotation+kyori_tekisei,kyori_kubun,shiba_tekisei_code,rotation,kyori_tekisei,3,480,72.13,14.39,55.86,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+kyori_tekisei+tenkai_kigo_code,shiba_tekisei_code,rotation,kyori_tekisei,tenkai_kigo_code,4,498,66.78,12.19,54.83,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,7,1037,66.04,15.4,54.63,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,3,337,65.89,10.58,53.92,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,5,881,64.69,12.8,53.47,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation+kyori_tekisei+tenkai_kigo_code,kyori_kubun,rotation,kyori_tekisei,tenkai_kigo_code,3,353,65.51,11.02,53.04,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+rotation+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,rotation,tenkai_kigo_code,4,531,62.78,14.31,48.76,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,677,61.79,14.07,48.0,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,5,588,66.59,27.56,42.43,False
