segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+tenkai_kigo_code+hizume_code,uma_start_shisu,tenkai_kigo_code,hizume_code,3,501,79.53,7.89,70.6,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+tenkai_kigo_code+kyakushitsu,rotation,tenkai_kigo_code,kyakushitsu,6,783,76.53,7.57,70.47,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,8,1316,76.61,9.26,70.19,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyakushitsu+class_code+kishu_minarai_code,kyakushitsu,class_code,kishu_minarai_code,4,412,86.76,16.96,70.14,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,16,3161,74.33,8.58,70.13,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,11,2630,76.86,11.41,70.12,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,19,2631,75.74,12.76,70.0,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ten_shisu_juni+kyakushitsu,tenkai_kigo_code,ten_shisu_juni,kyakushitsu,4,451,84.8,15.19,69.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,8,2488,74.1,6.06,69.9,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+ten_shisu_juni+class_code,pace_yoso,ten_shisu_juni,class_code,9,1029,78.05,12.57,69.83,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,8,1295,76.96,10.4,69.76,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+uma_start_shisu+uma_deokure_ritsu,rotation,uma_start_shisu,uma_deokure_ritsu,3,519,76.24,5.72,69.76,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+manken_shirushi+class_code,omo_tekisei_code,manken_shirushi,class_code,9,1012,76.8,10.9,69.68,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,4,1046,74.94,5.41,69.64,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+uma_deokure_ritsu+class_code,gekiso_juni,uma_deokure_ritsu,class_code,5,531,75.52,6.74,69.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,6,792,78.77,11.46,69.6,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,13,1402,77.98,15.62,69.49,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+ls_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ls_shisu_juni,4,889,81.3,12.07,69.47,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,4,754,75.62,6.29,69.46,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+class_code,uma_start_shisu,uma_deokure_ritsu,class_code,3,1074,76.26,6.12,69.33,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,9,2157,75.9,10.07,69.32,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,5,1008,71.64,2.7,69.28,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code+hizume_code,pace_yoso,tenkai_kigo_code,hizume_code,8,1430,78.33,13.13,69.22,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,8,1652,74.68,7.96,69.16,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+class_code,uma_deokure_ritsu,tenkai_kigo_code,class_code,7,1595,72.56,4.82,68.99,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,6,1453,73.69,5.92,68.96,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,4,709,73.69,4.83,68.95,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+class_code,tenkai_kigo_code,kijun_ninkijun_tansho,class_code,8,1133,73.59,6.79,68.89,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+uma_start_shisu+uma_deokure_ritsu,pace_shisu_juni,uma_start_shisu,uma_deokure_ritsu,3,314,80.37,10.15,68.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,5,1359,73.32,5.13,68.82,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,10,2050,72.69,6.25,68.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,4,1252,77.78,9.25,68.72,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,4,473,82.36,13.94,68.7,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ten_shisu_juni+class_code,tenkai_kigo_code,ten_shisu_juni,class_code,9,1127,75.33,10.16,68.69,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,9,997,79.42,16.45,68.67,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,4,1021,76.1,7.58,68.67,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,6,833,73.91,6.62,68.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,6,1162,79.79,14.01,68.58,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+class_code,uma_deokure_ritsu,ichi_shisu_juni,class_code,6,745,74.87,7.87,68.57,False
KEIBAJO_SURFACE_10_ダ_条件戦,ichi_shisu_juni+kyakushitsu+class_code,ichi_shisu_juni,kyakushitsu,class_code,8,947,77.57,13.04,68.53,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,8,1605,73.46,7.16,68.5,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,5,1647,75.2,7.94,68.24,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,4,994,73.87,5.8,68.18,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+hizume_code,omo_tekisei_code,tenkai_kigo_code,hizume_code,10,1766,75.05,11.1,68.18,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,6,1208,78.77,13.33,68.1,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,5,697,75.35,8.41,67.98,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,8,2508,73.42,7.88,67.96,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+class_code,omo_tekisei_code,kijun_ninkijun_tansho,class_code,13,1600,72.74,8.88,67.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code+class_code,pace_yoso,tenkai_kigo_code,class_code,10,2664,72.5,7.41,67.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,9,1401,76.52,13.57,67.66,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+uma_start_shisu+class_code,rotation,uma_start_shisu,class_code,3,491,75.82,7.24,67.62,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,10,1347,76.73,14.86,67.52,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+gekiso_juni+class_code,pace_yoso,gekiso_juni,class_code,8,886,76.04,12.49,67.39,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,15,3148,72.79,10.67,67.39,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,8,1357,75.85,12.35,67.29,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,7,2319,73.87,8.92,67.27,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+kyakushitsu+class_code,hizume_code,kyakushitsu,class_code,8,1535,75.77,12.37,67.19,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+hizume_code,kyori_tekisei,uma_deokure_ritsu,hizume_code,4,680,76.33,9.34,67.17,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,7,784,75.87,11.88,67.07,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,4,1062,74.43,7.53,67.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+class_code,tenkai_kigo_code,agari_shisu_juni,class_code,12,2030,73.94,12.23,67.03,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+kijun_ninkijun_tansho,uma_start_shisu,uma_deokure_ritsu,kijun_ninkijun_tansho,4,434,78.64,11.85,67.03,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,6,1555,76.94,12.66,66.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,12,2389,74.04,12.95,66.72,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,9,1918,72.86,9.42,66.7,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+hizume_code+class_code,uma_start_shisu,hizume_code,class_code,4,808,73.13,6.63,66.63,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,3,311,70.41,3.37,66.6,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni+class_code,uma_deokure_ritsu,ten_shisu_juni,class_code,4,540,77.87,11.63,66.48,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+ls_shisu_juni,tenkai_kigo_code,agari_shisu_juni,ls_shisu_juni,8,939,71.91,7.95,66.4,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+hizume_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,721,70.51,3.71,66.31,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,9,2244,75.7,14.75,66.06,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,9,1501,73.84,11.96,66.02,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu,pace_yoso,tenkai_kigo_code,kyakushitsu,10,2493,73.33,12.08,65.84,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,7,828,75.75,13.66,65.64,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,12,3039,71.19,9.87,65.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,7,1521,71.84,8.7,65.4,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+class_code,omo_tekisei_code,uma_deokure_ritsu,class_code,6,1786,75.07,12.25,65.27,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,5,958,70.42,5.95,65.21,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,uma_deokure_ritsu,ls_shisu_juni,3,929,68.33,2.89,65.06,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni+kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,kyakushitsu,5,696,75.61,12.09,65.01,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,5,1170,76.94,13.62,64.99,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyakushitsu,6,1523,72.96,10.03,64.93,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,12,2243,71.35,11.57,64.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,ichi_shisu_juni+class_code+ls_shisu_juni,ichi_shisu_juni,class_code,ls_shisu_juni,7,824,75.52,14.48,64.79,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,pace_shisu_juni,tenkai_kigo_code,kyakushitsu,5,590,78.22,15.32,64.79,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+tenkai_kigo_code+class_code,gekiso_juni,tenkai_kigo_code,class_code,9,1044,74.14,14.39,64.74,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,5,1403,71.13,7.32,64.71,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,5,1000,76.72,13.79,64.64,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kishu_shisu+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_shisu,kishu_kitai_rentai_ritsu,3,305,74.94,9.18,64.56,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+hizume_code,uma_deokure_ritsu,tenkai_kigo_code,hizume_code,5,816,74.18,11.05,64.49,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kishu_shisu+class_code,pace_yoso,kishu_shisu,class_code,5,853,76.62,13.84,64.49,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni+class_code,tenkai_kigo_code,ichi_shisu_juni,class_code,9,1215,73.35,13.71,64.4,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+kijun_ninkijun_tansho+class_code,uma_start_shisu,kijun_ninkijun_tansho,class_code,4,419,68.12,3.79,64.4,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho+class_code,uma_deokure_ritsu,kijun_ninkijun_tansho,class_code,8,913,71.01,9.58,64.37,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,3,332,77.31,11.5,64.3,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+hizume_code+kyakushitsu,uma_deokure_ritsu,hizume_code,kyakushitsu,5,836,69.1,5.49,64.29,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+class_code,pace_yoso,uma_start_shisu,class_code,6,1388,74.91,13.32,64.25,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,4,514,80.68,16.79,64.23,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,3,1089,74.43,9.02,64.23,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+uma_deokure_ritsu+class_code,pace_shisu_juni,uma_deokure_ritsu,class_code,6,719,74.5,13.13,63.99,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,7,1454,70.65,8.98,63.99,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,9,1498,75.42,17.57,63.93,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+uma_deokure_ritsu+class_code,rotation,uma_deokure_ritsu,class_code,3,589,74.51,9.52,63.74,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,3,367,81.73,15.92,63.71,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kishu_shisu+class_code,omo_tekisei_code,kishu_shisu,class_code,6,985,72.02,10.45,63.65,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+kishu_minarai_code,omo_tekisei_code,uma_deokure_ritsu,kishu_minarai_code,3,325,82.55,16.74,63.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,agari_shisu_juni+class_code+ls_shisu_juni,agari_shisu_juni,class_code,ls_shisu_juni,8,911,70.71,10.69,63.3,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,9,2725,71.4,12.41,63.29,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+ls_shisu_juni,omo_tekisei_code,kijun_ninkijun_tansho,ls_shisu_juni,6,662,74.2,14.12,62.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+class_code+kishu_minarai_code,omo_tekisei_code,class_code,kishu_minarai_code,4,602,80.44,17.91,62.89,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kishu_shisu+class_code,tenkai_kigo_code,kishu_shisu,class_code,3,681,72.22,8.26,62.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+class_code,pace_yoso,kijun_ninkijun_tansho,class_code,11,1314,71.23,14.51,62.65,False
