segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,7,914,74.73,10.55,66.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,4,932,78.25,12.13,66.36,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,kyakushitsu,4,530,77.74,11.64,66.33,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,4,488,72.53,6.43,66.23,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,8,1080,73.87,12.26,65.37,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,5,888,78.41,15.78,64.58,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+hizume_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,hizume_code,3,360,70.84,5.75,64.34,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,3,374,73.64,8.27,64.28,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,5,816,78.06,15.74,64.26,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code+kyakushitsu,pace_yoso,uma_start_shisu,tenkai_kigo_code,kyakushitsu,5,722,74.04,11.72,63.76,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,7,818,73.95,14.68,63.08,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+hizume_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,hizume_code,4,647,68.69,5.83,62.98,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,4,534,73.46,11.53,62.16,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu+hizume_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,hizume_code,3,377,71.19,8.48,61.59,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,5,686,73.52,14.96,60.4,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,5,643,77.88,20.58,59.84,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+hizume_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,hizume_code,3,495,72.5,11.55,59.43,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,6,1042,67.14,10.65,58.62,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,4,618,68.52,10.37,58.35,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,6,1056,71.97,17.29,58.14,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,4,744,70.17,13.74,56.71,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,kyakushitsu,5,756,68.75,14.26,56.25,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,4,698,66.2,10.33,56.08,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,3,404,67.32,10.25,55.72,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+hizume_code+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,hizume_code,kyakushitsu,4,499,65.75,10.77,55.19,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,7,1014,69.04,18.71,55.18,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu+hizume_code,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,365,72.3,15.79,54.43,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+hizume_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,hizume_code,3,377,70.5,14.63,53.94,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+hizume_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,hizume_code,kyakushitsu,5,698,68.7,18.0,52.92,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_start_shisu+hizume_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,hizume_code,3,346,75.71,21.62,51.25,False
