segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,8,3301,74.28,7.61,69.01,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,3565,73.24,6.49,69.0,False
KEIBAJO_SURFACE_10_ダ_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,13,2504,73.47,8.48,68.85,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,9,1566,76.51,11.99,68.67,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,22,2900,74.64,14.43,68.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,8,864,76.8,12.07,68.44,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,11,2585,76.31,13.5,68.33,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,23,3052,73.59,12.93,68.3,False
KEIBAJO_SURFACE_10_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,14,2609,73.67,10.32,68.26,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+hizume_code,gekiso_juni,hizume_code,7,834,74.81,8.97,68.17,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,10,2721,76.3,13.13,68.16,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,5,554,77.1,10.23,68.13,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,4,829,79.52,11.62,68.12,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,3650,75.57,11.45,68.09,False
KEIBAJO_SURFACE_10_ダ_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,13,2505,73.62,10.24,68.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,6,3511,78.85,13.61,67.96,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+uma_deokure_ritsu,gekiso_juni,uma_deokure_ritsu,10,1425,72.28,7.11,67.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,6,671,74.49,8.43,67.74,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,12,3524,75.26,13.32,67.72,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,11,1787,74.38,11.48,67.59,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,9,1196,73.69,9.38,67.57,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,11,3077,73.92,10.99,67.42,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,12,1770,73.53,10.97,67.32,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,20,2707,72.73,12.42,67.28,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,6,726,77.05,12.26,67.24,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,13,2766,72.92,10.76,67.07,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,10,1848,74.34,11.76,67.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,3798,72.86,10.02,66.94,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,3747,72.32,10.74,66.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,5,632,81.14,16.35,66.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,3700,73.53,9.72,66.8,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,6,686,76.23,11.81,66.79,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,10,3589,73.02,10.11,66.76,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,5,1229,77.09,11.82,66.73,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,10,2293,73.1,10.32,66.7,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,21,2863,71.97,12.88,66.47,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,11,2835,75.29,15.26,66.28,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,11,3614,73.08,11.59,66.24,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,10,2169,73.95,12.55,66.17,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,2644,73.41,10.54,66.1,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,13,1917,71.48,10.17,65.95,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,9,2851,74.69,13.61,65.8,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,4,831,79.61,14.34,65.56,False
KEIBAJO_SURFACE_10_ダ_条件戦,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,7,823,76.33,14.95,65.26,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,13,2021,71.68,12.37,64.96,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,7,2032,74.06,12.35,64.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+uma_start_shisu,rotation,uma_start_shisu,4,809,74.96,10.44,64.73,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,12,1685,72.13,13.09,64.73,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,3,305,74.94,9.18,64.56,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,7,887,75.55,14.96,64.46,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,6,715,75.91,14.34,64.43,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,12,1541,73.53,16.14,64.39,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,12,2346,71.32,12.47,64.27,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,4,687,76.65,12.67,64.23,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1142,71.17,10.03,64.22,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,7,2040,74.24,13.76,64.04,False
KEIBAJO_SURFACE_10_ダ_条件戦,class_code+ls_shisu_juni,class_code,ls_shisu_juni,10,3174,74.11,16.26,64.03,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,10,1473,71.22,11.81,63.9,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,20,3041,70.19,14.37,63.89,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,11,2494,72.34,15.0,63.48,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,1136,71.7,12.41,63.1,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,9,1479,71.22,12.64,62.96,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,8,2494,71.77,12.78,62.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,8,1801,74.11,16.21,62.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,5,524,77.3,16.57,62.77,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,19,2885,68.32,14.07,62.0,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,5,1559,71.38,10.91,61.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,9,1089,70.95,14.11,61.73,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,9,2364,70.19,13.44,61.41,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,8,2494,70.26,12.9,61.32,False
KEIBAJO_SURFACE_10_ダ_条件戦,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,5,622,70.48,10.9,60.93,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,9,2557,70.9,15.3,60.9,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,9,3523,71.66,16.86,60.65,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,7,2200,70.29,13.6,60.22,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,7,1388,69.65,12.99,60.03,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,13,1843,65.02,10.2,59.48,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,6,1288,67.67,10.69,59.11,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,6,1711,68.27,11.55,59.03,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,10,2203,70.02,18.36,58.64,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,14,1908,65.66,14.35,58.15,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,9,1799,70.39,18.87,58.07,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,4,617,68.46,10.62,58.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,11,2009,65.53,13.7,57.43,False
KEIBAJO_SURFACE_10_ダ_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,12,1759,65.21,15.94,56.19,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,9,1334,63.45,11.27,56.09,False
KEIBAJO_SURFACE_10_ダ_条件戦,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,6,976,70.19,18.22,55.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,12,2146,65.86,19.16,55.02,False
KEIBAJO_SURFACE_10_ダ_条件戦,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,12,1715,62.58,13.45,54.97,False
KEIBAJO_SURFACE_10_ダ_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,13,1813,62.93,15.29,54.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,8,1555,64.53,14.4,54.55,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1208,61.4,10.85,53.88,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,8,2088,67.64,19.94,53.82,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,3,1321,64.97,10.13,53.52,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,6,796,65.49,15.58,53.02,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,6,800,63.33,13.0,52.92,False
KEIBAJO_SURFACE_10_ダ_条件戦,kijun_ninkijun_tansho+kishu_shisu,kijun_ninkijun_tansho,kishu_shisu,7,847,70.83,24.26,52.86,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,8,1404,63.58,17.51,51.45,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,7,1045,61.01,13.37,51.11,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,8,1128,67.22,24.02,50.58,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,6,882,70.22,25.31,49.97,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+kishu_shisu,hizume_code,kishu_shisu,3,467,61.71,10.93,49.34,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,6,1369,56.2,11.73,46.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,8,926,58.9,17.81,46.55,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,7,1252,58.94,17.4,46.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,4,813,56.57,11.68,45.13,False
KEIBAJO_SURFACE_10_ダ_条件戦,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,4,580,60.76,16.67,44.42,False
KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kishu_kitai_rentai_ritsu,tenkai_kigo_code,kishu_kitai_rentai_ritsu,3,330,68.9,22.2,43.78,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,3,457,65.6,19.99,42.98,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,5,548,58.54,22.92,38.45,False
KEIBAJO_SURFACE_10_ダ_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,5,576,52.6,21.99,33.33,False
