segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+class_code+tenkai_kigo_code,kyori_tekisei,kyori_kubun,class_code,tenkai_kigo_code,4,914,76.1,12.94,63.42,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,3,371,78.87,14.53,62.42,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+class_code+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,class_code,tenkai_kigo_code,4,806,70.75,9.17,61.77,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_tekisei,kyori_kubun,kyakushitsu,ls_shisu_juni,5,654,73.95,14.34,61.38,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+kyakushitsu+ls_shisu_juni,omo_tekisei_code,class_code,kyakushitsu,ls_shisu_juni,6,765,72.09,13.84,61.02,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei,class_code,kyakushitsu,tenkai_kigo_code,7,917,70.91,14.2,60.39,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+kyakushitsu+ls_shisu_juni,kyori_kubun,class_code,kyakushitsu,ls_shisu_juni,6,1005,68.47,10.39,60.16,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+class_code+ls_shisu_juni,kyori_tekisei,kyori_kubun,class_code,ls_shisu_juni,3,935,70.36,9.23,59.92,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,3,604,72.12,10.92,59.77,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+hizume_code+tenkai_kigo_code,kyori_kubun,class_code,hizume_code,tenkai_kigo_code,3,419,74.5,13.17,59.59,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,5,753,69.82,12.79,58.61,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+class_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,class_code,ls_shisu_juni,6,885,68.75,13.51,57.94,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+kyakushitsu+ls_shisu_juni,kyori_tekisei,class_code,kyakushitsu,ls_shisu_juni,5,678,72.04,16.28,57.78,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+class_code+ls_shisu_juni,omo_tekisei_code,kyori_kubun,class_code,ls_shisu_juni,5,1039,67.84,11.8,57.5,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+class_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,class_code,tenkai_kigo_code,4,565,70.43,13.72,56.99,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,class_code,kyakushitsu,tenkai_kigo_code,7,1206,67.08,14.15,56.6,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+kyori_kubun+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,kyori_kubun,tenkai_kigo_code,4,556,68.61,12.93,55.94,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,class_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,860,66.23,11.59,54.87,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,class_code,ls_shisu_juni,tenkai_kigo_code,3,785,67.82,11.9,54.35,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+kyori_kubun+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyori_kubun,kyakushitsu,3,316,68.87,13.52,53.57,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,class_code,ls_shisu_juni,tenkai_kigo_code,3,644,66.63,11.78,53.3,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+hizume_code+ls_shisu_juni+tenkai_kigo_code,class_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,3,416,66.25,15.48,48.73,False
