segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,4,440,75.52,6.31,69.34,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+tenkai_kigo_code,kyori_tekisei,kyori_kubun,tenkai_kigo_code,7,1409,77.85,11.53,69.31,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+class_code,omo_tekisei_code,kyori_kubun,class_code,6,1758,75.13,8.64,68.21,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+uma_start_shisu,kyori_kubun,class_code,uma_start_shisu,4,663,79.1,11.22,68.11,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+hizume_code,kyori_tekisei,class_code,hizume_code,4,582,82.94,15.48,67.77,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu+hizume_code,class_code,kyakushitsu,hizume_code,6,703,73.36,7.13,67.65,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+uma_start_shisu,omo_tekisei_code,class_code,uma_start_shisu,3,460,77.95,9.56,67.13,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu+tenkai_kigo_code,class_code,kyakushitsu,tenkai_kigo_code,6,1526,72.76,7.06,67.12,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,8,1236,72.24,7.52,67.03,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+rotation,kyori_tekisei,kyori_kubun,rotation,3,519,73.74,6.23,66.69,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+kyakushitsu,kyori_kubun,class_code,kyakushitsu,7,1686,74.08,9.98,66.68,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,9,1729,73.71,10.88,66.6,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+kyakushitsu,kyori_tekisei,class_code,kyakushitsu,9,1521,73.72,11.06,66.49,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+ls_shisu_juni+rotation,omo_tekisei_code,ls_shisu_juni,rotation,3,376,68.44,1.87,66.33,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni+tenkai_kigo_code,class_code,ls_shisu_juni,tenkai_kigo_code,3,1055,69.41,2.8,66.25,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+ichi_shisu_juni+class_code,kyori_kubun,ichi_shisu_juni,class_code,5,525,72.79,7.69,66.05,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+pace_shisu_juni+class_code,kyori_kubun,pace_shisu_juni,class_code,6,642,73.72,9.61,66.03,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu+ls_shisu_juni,class_code,kyakushitsu,ls_shisu_juni,4,1189,69.8,4.11,65.77,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+tenkai_kigo_code,omo_tekisei_code,class_code,tenkai_kigo_code,6,1371,76.62,14.1,65.34,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+uma_start_shisu,kyori_tekisei,kyori_kubun,uma_start_shisu,3,469,81.98,15.07,64.93,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+tenkai_kigo_code,kyori_tekisei,class_code,tenkai_kigo_code,6,1291,73.8,11.15,64.88,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+ls_shisu_juni,kyori_tekisei,kyori_kubun,ls_shisu_juni,3,1082,72.41,6.72,64.8,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+hizume_code,kyori_kubun,class_code,hizume_code,5,938,72.34,8.81,64.62,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+tenkai_kigo_code,kyori_kubun,class_code,tenkai_kigo_code,6,1538,73.67,11.66,64.34,False
KEIBAJO_SURFACE_01_ダ_新馬,ten_shisu_juni+kyori_kubun+class_code,ten_shisu_juni,kyori_kubun,class_code,3,324,70.27,5.38,64.18,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+rotation+tenkai_kigo_code,class_code,rotation,tenkai_kigo_code,4,674,69.39,5.5,64.0,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+rotation,omo_tekisei_code,kyori_kubun,rotation,5,602,74.49,12.12,63.87,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+uma_deokure_ritsu,omo_tekisei_code,class_code,uma_deokure_ritsu,3,467,67.69,3.38,63.86,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+hizume_code+ls_shisu_juni,omo_tekisei_code,hizume_code,ls_shisu_juni,3,409,72.79,7.93,63.81,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+rotation,kyori_kubun,class_code,rotation,4,787,72.0,8.61,63.56,False
KEIBAJO_SURFACE_01_ダ_新馬,ichi_shisu_juni+class_code+tenkai_kigo_code,ichi_shisu_juni,class_code,tenkai_kigo_code,5,537,72.8,10.7,63.43,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,7,1113,70.92,10.58,63.08,False
KEIBAJO_SURFACE_01_ダ_新馬,pace_shisu_juni+class_code+tenkai_kigo_code,pace_shisu_juni,class_code,tenkai_kigo_code,6,649,71.48,10.71,62.91,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu+rotation,class_code,kyakushitsu,rotation,4,514,71.3,8.69,62.78,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyakushitsu+ls_shisu_juni,omo_tekisei_code,kyakushitsu,ls_shisu_juni,7,1042,72.01,12.53,62.72,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+ls_shisu_juni,omo_tekisei_code,kyori_kubun,ls_shisu_juni,6,1343,69.68,9.26,62.27,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+hizume_code+ls_shisu_juni,class_code,hizume_code,ls_shisu_juni,4,789,71.24,9.63,61.8,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei,kyori_kubun,hizume_code,4,617,79.22,17.98,61.6,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,3,791,69.8,7.51,61.3,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+kijun_ninkijun_tansho,kyori_kubun,class_code,kijun_ninkijun_tansho,7,798,73.97,17.32,61.14,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni+rotation,class_code,ls_shisu_juni,rotation,3,665,73.27,10.83,61.01,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,6,1206,68.51,9.75,60.71,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_tekisei,kyakushitsu,ls_shisu_juni,6,897,71.0,13.7,60.04,False
KEIBAJO_SURFACE_01_ダ_新馬,ichi_shisu_juni+class_code+ls_shisu_juni,ichi_shisu_juni,class_code,ls_shisu_juni,5,536,71.17,12.88,59.88,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+hizume_code+tenkai_kigo_code,class_code,hizume_code,tenkai_kigo_code,3,597,68.69,7.97,59.67,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,tenkai_kigo_code,5,1032,68.24,10.18,59.31,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+rotation,omo_tekisei_code,class_code,rotation,6,815,69.0,12.18,59.26,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,8,1178,68.52,13.37,59.25,False
KEIBAJO_SURFACE_01_ダ_新馬,manken_shirushi+class_code+ls_shisu_juni,manken_shirushi,class_code,ls_shisu_juni,5,572,70.58,12.99,59.19,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,3,474,77.82,16.49,59.16,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,6,863,69.34,13.1,58.86,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+gekiso_juni,kyori_kubun,class_code,gekiso_juni,5,518,70.26,13.3,58.6,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+rotation,kyori_tekisei,class_code,rotation,3,477,71.48,11.61,58.34,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,4,465,72.38,14.39,58.27,False
KEIBAJO_SURFACE_01_ダ_新馬,ten_shisu_juni+class_code+ls_shisu_juni,ten_shisu_juni,class_code,ls_shisu_juni,4,425,66.74,8.74,58.18,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+hizume_code,omo_tekisei_code,class_code,hizume_code,4,660,72.41,14.61,58.09,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,729,68.13,9.33,57.57,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,7,1415,67.39,13.26,57.57,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,4,1001,67.44,11.37,56.29,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code+ls_shisu_juni,kyori_tekisei,class_code,ls_shisu_juni,3,1106,67.58,10.16,56.08,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+hizume_code+tenkai_kigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,3,310,66.95,9.96,55.68,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni+uma_start_shisu,class_code,ls_shisu_juni,uma_start_shisu,4,621,71.1,17.13,54.3,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu+uma_deokure_ritsu,class_code,kyakushitsu,uma_deokure_ritsu,3,445,71.9,15.92,53.89,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,981,65.2,12.64,52.81,False
KEIBAJO_SURFACE_01_ダ_新馬,pace_shisu_juni+class_code+ls_shisu_juni,pace_shisu_juni,class_code,ls_shisu_juni,5,540,67.93,17.32,52.75,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,3,327,72.25,17.51,52.43,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+ls_shisu_juni,kyori_kubun,class_code,ls_shisu_juni,3,1225,63.77,10.28,52.14,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+ls_shisu_juni+uma_start_shisu,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,3,359,72.81,19.43,50.82,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni+agari_shisu_juni,class_code,ls_shisu_juni,agari_shisu_juni,3,321,61.19,9.2,50.78,False
KEIBAJO_SURFACE_01_ダ_新馬,hizume_code+ls_shisu_juni+tenkai_kigo_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,3,470,69.96,18.9,48.57,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+hizume_code+ls_shisu_juni,kyori_kubun,hizume_code,ls_shisu_juni,4,652,64.92,17.6,47.67,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+ls_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,ls_shisu_juni,uma_deokure_ritsu,3,352,59.61,10.84,47.35,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni+gekiso_juni,class_code,ls_shisu_juni,gekiso_juni,4,423,66.68,24.06,43.1,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+rotation+tenkai_kigo_code,kyakushitsu,rotation,tenkai_kigo_code,3,346,59.82,17.38,40.15,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni+kijun_ninkijun_tansho,class_code,ls_shisu_juni,kijun_ninkijun_tansho,6,761,65.97,32.62,39.87,False
