segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kyakushitsu,class_code,kyakushitsu,4,1863,75.51,7.05,68.59,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,7,2126,75.59,9.81,68.32,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,7,1646,76.36,10.84,68.32,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,2138,74.96,10.32,68.22,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,8,1519,74.79,9.5,68.21,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,7,1915,76.62,11.41,68.17,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,4,1527,73.65,5.93,67.84,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,3,1729,73.78,5.29,67.8,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,6,1249,79.61,14.94,67.66,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun,kyori_tekisei,kyori_kubun,5,2030,73.53,6.9,67.48,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+rotation,ls_shisu_juni,rotation,4,884,76.99,9.95,67.24,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,12,1780,74.42,12.84,67.15,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,4,1783,79.59,12.78,67.06,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+gekiso_juni,class_code,gekiso_juni,11,1688,75.8,15.03,66.92,False
KEIBAJO_SURFACE_01_ダ_新馬,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,3,369,75.92,8.1,66.75,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,5,1506,75.83,10.55,66.58,False
KEIBAJO_SURFACE_01_ダ_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,7,768,72.61,8.63,66.22,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,3,613,71.06,4.64,65.81,False
KEIBAJO_SURFACE_01_ダ_新馬,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,10,1150,72.9,11.52,65.76,False
KEIBAJO_SURFACE_01_ダ_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,10,1180,71.02,9.52,65.12,False
KEIBAJO_SURFACE_01_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,7,875,71.52,8.83,64.98,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+rotation,kyakushitsu,rotation,6,876,73.21,10.74,64.62,False
KEIBAJO_SURFACE_01_ダ_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,4,484,71.65,7.4,64.4,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+rotation,class_code,rotation,5,1265,76.97,14.49,64.27,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,4,1427,69.7,5.68,64.13,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,8,2099,75.04,15.96,63.98,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,6,1041,70.59,8.35,63.91,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,3,393,80.87,15.07,63.81,False
KEIBAJO_SURFACE_01_ダ_新馬,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,11,1268,72.12,14.38,63.62,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,5,1771,76.34,14.62,63.53,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,8,1286,70.69,10.63,63.33,False
KEIBAJO_SURFACE_01_ダ_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,7,875,71.12,11.0,62.97,False
KEIBAJO_SURFACE_01_ダ_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,6,1152,71.41,10.69,62.85,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,554,71.3,7.64,62.65,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,11,1255,68.95,11.05,62.42,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+uma_start_shisu,class_code,uma_start_shisu,5,1086,73.81,13.77,61.74,False
KEIBAJO_SURFACE_01_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,5,897,72.79,12.6,61.74,False
KEIBAJO_SURFACE_01_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,4,795,70.36,8.85,61.68,False
KEIBAJO_SURFACE_01_ダ_新馬,hizume_code+rotation,hizume_code,rotation,3,329,66.36,4.15,61.66,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+rotation,kyori_tekisei,rotation,6,949,70.82,12.2,61.06,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,11,1265,71.49,17.74,61.0,False
KEIBAJO_SURFACE_01_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,7,858,71.02,13.72,60.85,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,5,843,71.12,12.17,60.45,False
KEIBAJO_SURFACE_01_ダ_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,4,653,69.51,9.9,59.81,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,10,1659,72.35,21.44,59.06,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,10,1412,74.75,26.4,58.38,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,530,77.86,17.29,58.3,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,3,405,73.53,14.77,56.82,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,582,76.28,17.82,56.11,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,9,1231,70.56,25.38,53.98,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+kishu_shisu,class_code,kishu_shisu,7,1053,65.4,15.61,53.83,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,4,1334,64.41,11.38,53.25,False
KEIBAJO_SURFACE_01_ダ_新馬,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,3,431,69.15,14.42,52.83,False
KEIBAJO_SURFACE_01_ダ_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,4,437,64.1,12.92,51.43,False
KEIBAJO_SURFACE_01_ダ_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,7,768,62.85,16.11,50.92,False
KEIBAJO_SURFACE_01_ダ_新馬,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,5,765,54.86,7.5,48.28,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,4,566,70.36,31.75,39.25,False
