segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,ichi_shisu_juni,pace_shisu_juni,35,5102,79.87,12.08,75.87,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,56,6665,79.25,14.06,75.57,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,105,14812,77.64,11.46,75.45,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+idm+rotation,joken_class_code,idm,rotation,12,1403,80.76,9.77,75.23,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+ichi_shisu+joshodo_code,da_tekisei_code,ichi_shisu,joshodo_code,66,8500,78.13,12.28,75.16,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,da_tekisei_code,ichi_shisu_juni,ten_shisu_juni,31,4683,79.13,11.48,75.09,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu_juni+pace_shisu_juni+rotation,ichi_shisu_juni,pace_shisu_juni,rotation,5,607,82.92,9.06,74.98,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+hizume_code+omo_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,36,5825,78.13,9.81,74.92,False
KEIBAJO_SURFACE_05_ダ,ten_shisu_juni+pace_shisu_juni+rotation,ten_shisu_juni,pace_shisu_juni,rotation,4,621,79.79,5.05,74.84,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,4,456,84.94,10.4,74.75,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+ichi_shisu+kyakushitsu,kyori_kubun,ichi_shisu,kyakushitsu,28,5824,79.27,12.5,74.64,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+hizume_code+rotation,manken_shirushi,hizume_code,rotation,8,937,83.5,12.79,74.63,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+pace_shisu_juni,manken_shirushi,joshodo_code,pace_shisu_juni,96,13696,76.95,11.62,74.62,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+joshodo_code+omo_tekisei_code,kyori_tekisei_2,joshodo_code,omo_tekisei_code,8,5389,78.63,5.78,74.62,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+ichi_shisu_juni,kyori_kubun,manken_shirushi,ichi_shisu_juni,56,7923,77.67,11.65,74.62,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+da_tekisei_code,pace_yoso,manken_shirushi,da_tekisei_code,37,13976,77.65,9.44,74.61,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,42,15067,77.3,8.92,74.6,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+ten_shisu_juni+rotation,joken_class_code,ten_shisu_juni,rotation,36,5142,77.63,9.31,74.59,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,42,13475,77.16,8.56,74.57,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+ichi_shisu_juni+rotation,joken_class_code,ichi_shisu_juni,rotation,36,5258,78.04,10.67,74.55,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+pace_shisu_juni,kyori_kubun,manken_shirushi,pace_shisu_juni,74,9702,77.42,12.66,74.54,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,64,8244,77.55,12.41,74.51,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,71,12983,77.64,13.65,74.47,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+manken_shisu,da_tekisei_code,uma_start_shisu,manken_shisu,11,1164,79.83,9.15,74.42,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+ichi_shisu,kyori_kubun,da_tekisei_code,ichi_shisu,22,2543,79.29,11.7,74.4,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu_juni+omo_tekisei_code+ten_shisu_juni,ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,18,2637,79.05,10.07,74.4,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+ten_shisu_juni,kyori_kubun,manken_shirushi,ten_shisu_juni,71,9282,77.2,12.38,74.32,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,46,9113,77.66,11.72,74.27,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+pace_shisu_juni+rotation,joken_class_code,pace_shisu_juni,rotation,39,5777,77.9,12.15,74.08,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,58,10424,76.75,10.6,74.02,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,98,13664,76.58,13.0,74.0,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+rotation,manken_shirushi,joken_class_code,rotation,30,4663,77.44,9.73,73.96,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+idm+kyakushitsu,kyori_kubun,idm,kyakushitsu,36,4303,77.56,11.01,73.96,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,58,10785,77.07,12.17,73.94,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+idm+rotation,kyori_kubun,idm,rotation,3,334,82.71,7.79,73.89,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+da_tekisei_code,manken_shirushi,joken_class_code,da_tekisei_code,40,12746,77.13,10.63,73.84,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+omo_tekisei_code,manken_shirushi,joshodo_code,omo_tekisei_code,24,15902,76.69,7.21,73.81,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+kyakushitsu+nyukyu_nannichimae,da_tekisei_code,kyakushitsu,nyukyu_nannichimae,19,2754,76.27,5.52,73.79,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+hizume_code,da_tekisei_code,uma_start_shisu,hizume_code,43,9049,77.26,11.71,73.76,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+rotation,kyori_kubun,kyori_tekisei_2,rotation,14,2696,79.37,10.72,73.75,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+idm,kyori_kubun,da_tekisei_code,idm,47,8581,76.52,9.67,73.75,False
KEIBAJO_SURFACE_05_ダ,kyakushitsu+ten_shisu_juni+pace_shisu_juni,kyakushitsu,ten_shisu_juni,pace_shisu_juni,37,5766,77.4,11.35,73.74,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+rotation,manken_shirushi,joshodo_code,rotation,41,9719,76.98,10.77,73.69,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+manken_shisu,manken_shirushi,joshodo_code,manken_shisu,42,4500,76.93,10.74,73.68,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,41,6737,77.66,13.01,73.68,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+rotation,kyori_kubun,da_tekisei_code,rotation,48,18275,76.19,9.02,73.64,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+hizume_code+rotation,da_tekisei_code,hizume_code,rotation,51,10566,75.66,7.38,73.63,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+omo_tekisei_code+rotation,manken_shirushi,omo_tekisei_code,rotation,30,4372,77.68,11.32,73.63,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+manken_shisu+omo_tekisei_code,da_tekisei_code,manken_shisu,omo_tekisei_code,76,11099,76.05,10.85,73.61,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,62,20547,75.69,8.4,73.6,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+joshodo_code,pace_yoso,kyori_tekisei_2,joshodo_code,5,5363,77.86,4.9,73.57,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+omo_tekisei_code,pace_yoso,kyori_tekisei_2,omo_tekisei_code,10,5181,77.23,5.94,73.55,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+hizume_code,manken_shirushi,joshodo_code,hizume_code,61,13857,76.54,11.95,73.54,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+joshodo_code,manken_shirushi,da_tekisei_code,joshodo_code,22,14396,77.81,10.45,73.44,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,21,27632,73.95,1.31,73.39,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+omo_tekisei_code+rotation,uma_start_shisu,omo_tekisei_code,rotation,46,7700,76.8,12.0,73.34,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+idm+omo_tekisei_code,kyori_kubun,idm,omo_tekisei_code,57,7536,76.07,10.57,73.33,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+hizume_code+ichi_shisu_juni,da_tekisei_code,hizume_code,ichi_shisu_juni,52,8372,76.68,12.36,73.32,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+pace_shisu_juni+rotation,da_tekisei_code,pace_shisu_juni,rotation,53,8256,76.19,10.79,73.29,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,55,14996,76.45,11.96,73.29,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+ten_shisu_juni+pace_shisu_juni,joken_class_code,ten_shisu_juni,pace_shisu_juni,29,5702,77.52,11.73,73.25,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,61,16269,75.98,11.06,73.21,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+ichi_shisu,pace_yoso,da_tekisei_code,ichi_shisu,41,5045,77.01,12.48,73.19,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+hizume_code+ten_shisu_juni,uma_start_shisu,hizume_code,ten_shisu_juni,12,1527,77.93,8.4,73.18,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+omo_tekisei_code+rotation,da_tekisei_code,omo_tekisei_code,rotation,56,17648,75.69,9.66,73.16,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,10,5084,77.19,6.54,73.13,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,40,17179,76.2,9.92,73.13,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+hizume_code+ten_shisu_juni,da_tekisei_code,hizume_code,ten_shisu_juni,56,8866,76.43,12.6,73.13,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+idm,da_tekisei_code,joshodo_code,idm,60,13150,75.87,10.89,73.11,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,32,17070,76.29,9.21,73.1,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+nyukyu_nannichimae,kyori_kubun,joken_class_code,nyukyu_nannichimae,38,6413,76.45,10.58,73.08,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+rotation,manken_shirushi,da_tekisei_code,rotation,37,6326,76.2,9.73,73.07,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+da_tekisei_code,pace_yoso,kyori_tekisei_2,da_tekisei_code,8,5333,77.97,7.1,73.05,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+ichi_shisu_juni,joken_class_code,da_tekisei_code,ichi_shisu_juni,67,18487,75.46,10.13,73.04,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+ichi_shisu,kyori_kubun,pace_yoso,ichi_shisu,67,11049,75.9,12.06,73.01,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+idm,pace_yoso,da_tekisei_code,idm,54,9739,75.96,11.08,73.01,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+ichi_shisu_juni+rotation,da_tekisei_code,ichi_shisu_juni,rotation,48,7346,75.67,9.47,72.99,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,55,22042,75.0,7.65,72.98,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+omo_tekisei_code,da_tekisei_code,joshodo_code,omo_tekisei_code,8,22500,75.05,2.99,72.98,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+manken_shisu,da_tekisei_code,joshodo_code,manken_shisu,72,18718,75.16,9.51,72.97,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,55,13059,75.68,10.24,72.97,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+omo_tekisei_code+rotation,joken_class_code,omo_tekisei_code,rotation,69,17296,75.62,11.27,72.96,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+joshodo_code,kyori_kubun,joken_class_code,joshodo_code,15,27575,73.59,1.26,72.95,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+uma_start_shisu+joshodo_code,pace_yoso,uma_start_shisu,joshodo_code,38,23986,75.12,6.87,72.93,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+hizume_code,kyori_kubun,da_tekisei_code,hizume_code,46,19809,75.33,8.38,72.91,False
KEIBAJO_SURFACE_05_ダ,joshodo_code+idm+rotation,joshodo_code,idm,rotation,19,2395,78.96,13.48,72.9,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+joken_class_code,pace_yoso,kyori_tekisei_2,joken_class_code,12,4884,76.71,6.76,72.89,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+da_tekisei_code,kyori_kubun,manken_shirushi,da_tekisei_code,31,12512,75.85,8.43,72.88,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,42,23647,75.02,7.08,72.88,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+ichi_shisu_juni+ten_shisu_juni,uma_start_shisu,ichi_shisu_juni,ten_shisu_juni,7,966,77.8,6.66,72.87,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+omo_tekisei_code,kyori_kubun,da_tekisei_code,omo_tekisei_code,21,22666,75.45,6.04,72.87,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,32,15850,75.91,8.78,72.87,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joken_class_code,kyori_kubun,manken_shirushi,joken_class_code,47,14262,76.37,12.32,72.85,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu+joshodo_code+kyakushitsu,ichi_shisu,joshodo_code,kyakushitsu,66,10803,75.72,11.97,72.84,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+uma_start_shisu+manken_shisu,pace_yoso,uma_start_shisu,manken_shisu,24,3163,76.66,9.62,72.81,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,24,16606,75.75,7.35,72.81,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+da_tekisei_code+rotation,kyori_tekisei_2,da_tekisei_code,rotation,11,2360,76.38,6.09,72.78,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+hizume_code+rotation,pace_yoso,hizume_code,rotation,55,13211,75.26,9.46,72.76,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,da_tekisei_code,omo_tekisei_code,11,5166,77.1,7.34,72.76,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+hizume_code,joken_class_code,da_tekisei_code,hizume_code,51,18917,75.7,10.74,72.75,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,64,20075,74.82,8.56,72.72,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+rotation,da_tekisei_code,uma_start_shisu,rotation,43,8132,76.02,11.05,72.72,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+joshodo_code+rotation,kyori_tekisei_2,joshodo_code,rotation,17,3427,77.89,10.93,72.7,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,48,15961,75.72,10.69,72.7,False
KEIBAJO_SURFACE_05_ダ,kyakushitsu+ten_shisu_juni+rotation,kyakushitsu,ten_shisu_juni,rotation,42,5765,76.52,12.72,72.67,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,36,13465,76.42,11.49,72.67,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+uma_start_shisu,pace_yoso,da_tekisei_code,uma_start_shisu,49,19016,75.05,8.49,72.67,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+manken_shisu+kyakushitsu,da_tekisei_code,manken_shisu,kyakushitsu,56,7160,75.8,11.99,72.66,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+omo_tekisei_code,da_tekisei_code,uma_start_shisu,omo_tekisei_code,58,17778,75.13,9.66,72.65,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+ichi_shisu_juni+omo_tekisei_code,pace_yoso,ichi_shisu_juni,omo_tekisei_code,76,23837,74.31,7.57,72.61,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+joken_class_code+rotation,kyori_tekisei_2,joken_class_code,rotation,6,844,76.91,5.39,72.6,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+hizume_code+rotation,joken_class_code,hizume_code,rotation,39,7800,75.18,8.2,72.6,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,51,12366,74.95,8.6,72.59,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+uma_start_shisu,joken_class_code,da_tekisei_code,uma_start_shisu,59,17167,75.0,9.51,72.58,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+kyakushitsu+omo_tekisei_code,da_tekisei_code,kyakushitsu,omo_tekisei_code,28,22451,75.02,6.63,72.57,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,52,12258,75.23,9.81,72.56,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+joshodo_code,da_tekisei_code,uma_start_shisu,joshodo_code,38,20572,74.93,7.49,72.55,False
KEIBAJO_SURFACE_05_ダ,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,63,11412,75.02,10.05,72.54,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,49,8769,76.42,13.84,72.54,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+hizume_code+ichi_shisu_juni,joken_class_code,hizume_code,ichi_shisu_juni,38,5420,75.65,9.83,72.53,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu_juni+omo_tekisei_code+rotation,ichi_shisu_juni,omo_tekisei_code,rotation,39,5226,76.23,11.83,72.52,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu_juni+kyakushitsu+pace_shisu_juni,ichi_shisu_juni,kyakushitsu,pace_shisu_juni,42,6850,76.43,12.95,72.51,False
KEIBAJO_SURFACE_05_ダ,kyakushitsu+pace_shisu_juni+rotation,kyakushitsu,pace_shisu_juni,rotation,42,5767,76.25,12.45,72.49,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,48,21463,74.8,8.21,72.48,False
KEIBAJO_SURFACE_05_ダ,joshodo_code+kyakushitsu+rotation,joshodo_code,kyakushitsu,rotation,53,22449,75.25,10.32,72.47,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+ichi_shisu+joshodo_code,pace_yoso,ichi_shisu,joshodo_code,97,16932,74.72,11.42,72.45,False
KEIBAJO_SURFACE_05_ダ,joshodo_code+hizume_code+rotation,joshodo_code,hizume_code,rotation,57,16649,74.76,8.95,72.44,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+hizume_code+pace_shisu_juni,joken_class_code,hizume_code,pace_shisu_juni,41,5623,76.37,12.92,72.42,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,18,3407,76.63,9.17,72.4,False
KEIBAJO_SURFACE_05_ダ,hizume_code+ichi_shisu_juni+pace_shisu_juni,hizume_code,ichi_shisu_juni,pace_shisu_juni,5,621,85.02,14.4,72.4,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+hizume_code,pace_yoso,da_tekisei_code,hizume_code,46,20867,74.86,8.51,72.4,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+joshodo_code+omo_tekisei_code,uma_start_shisu,joshodo_code,omo_tekisei_code,49,23484,74.48,7.43,72.4,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+kyakushitsu+nyukyu_nannichimae,joken_class_code,kyakushitsu,nyukyu_nannichimae,16,1779,78.48,12.43,72.39,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,kyakushitsu,54,13134,75.57,11.97,72.38,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+hizume_code+pace_shisu_juni,da_tekisei_code,hizume_code,pace_shisu_juni,55,8831,75.31,11.08,72.38,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+hizume_code,kyori_kubun,kyori_tekisei_2,hizume_code,16,3800,75.64,6.67,72.37,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+manken_shisu,kyori_kubun,da_tekisei_code,manken_shisu,60,12998,74.91,10.13,72.35,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+rotation,kyori_kubun,joken_class_code,rotation,63,18623,74.91,10.36,72.35,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu_juni+kyakushitsu+rotation,ichi_shisu_juni,kyakushitsu,rotation,49,7443,75.41,10.96,72.34,False
KEIBAJO_SURFACE_05_ダ,joshodo_code+pace_shisu_juni+rotation,joshodo_code,pace_shisu_juni,rotation,62,13886,75.37,12.2,72.33,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+ten_shisu_juni+pace_shisu_juni,uma_start_shisu,ten_shisu_juni,pace_shisu_juni,6,842,83.8,14.34,72.33,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code,kyori_kubun,pace_yoso,da_tekisei_code,15,22572,74.63,4.54,72.33,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+hizume_code+omo_tekisei_code,uma_start_shisu,hizume_code,omo_tekisei_code,50,10063,75.12,10.1,72.32,False
