segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+hizume_code+ichi_shisu_juni+kyakushitsu,da_tekisei_code,hizume_code,ichi_shisu_juni,kyakushitsu,16,2053,80.36,11.29,74.83,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joken_class_code+kyakushitsu,pace_yoso,manken_shirushi,joken_class_code,kyakushitsu,74,10032,77.59,13.0,74.63,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code+ichi_shisu,kyori_kubun,pace_yoso,da_tekisei_code,ichi_shisu,11,1190,81.23,11.37,74.51,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+ichi_shisu_juni+kyakushitsu,da_tekisei_code,uma_start_shisu,ichi_shisu_juni,kyakushitsu,18,2629,80.1,12.08,74.51,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joken_class_code+da_tekisei_code,kyori_kubun,manken_shirushi,joken_class_code,da_tekisei_code,28,8415,77.77,9.09,74.41,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+ichi_shisu+joshodo_code,kyori_kubun,da_tekisei_code,ichi_shisu,joshodo_code,22,2519,79.15,11.38,74.39,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joshodo_code+hizume_code,pace_yoso,manken_shirushi,joshodo_code,hizume_code,56,10137,77.13,10.58,74.36,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joshodo_code+hizume_code,kyori_kubun,manken_shirushi,joshodo_code,hizume_code,45,8953,77.72,11.87,74.25,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+da_tekisei_code+joshodo_code,pace_yoso,manken_shirushi,da_tekisei_code,joshodo_code,35,13680,76.71,7.49,74.23,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+joshodo_code+kyakushitsu,manken_shirushi,joken_class_code,joshodo_code,kyakushitsu,70,12682,77.42,13.63,74.23,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+da_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,da_tekisei_code,joshodo_code,39,12576,77.57,10.96,74.13,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+joshodo_code+manken_shisu,da_tekisei_code,uma_start_shisu,joshodo_code,manken_shisu,11,1150,79.77,9.54,74.13,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi+ichi_shisu_juni,kyori_kubun,pace_yoso,manken_shirushi,ichi_shisu_juni,17,2402,79.39,11.12,74.1,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+joshodo_code+hizume_code,da_tekisei_code,uma_start_shisu,joshodo_code,hizume_code,43,8971,77.47,11.75,73.96,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joshodo_code+idm+kyakushitsu,kyori_kubun,joshodo_code,idm,kyakushitsu,36,4238,77.54,10.99,73.95,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joshodo_code+ichi_shisu_juni,pace_yoso,manken_shirushi,joshodo_code,ichi_shisu_juni,61,7384,77.08,12.47,73.95,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi+kyakushitsu,kyori_kubun,pace_yoso,manken_shirushi,kyakushitsu,49,11339,77.09,11.43,73.89,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code+idm,kyori_kubun,pace_yoso,da_tekisei_code,idm,29,5048,76.86,8.27,73.85,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu+hizume_code,kyori_kubun,da_tekisei_code,uma_start_shisu,hizume_code,32,5856,78.3,12.92,73.82,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,kyori_kubun,pace_yoso,manken_shirushi,da_tekisei_code,42,11454,76.77,9.83,73.8,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+ichi_shisu_juni+kyakushitsu,joken_class_code,da_tekisei_code,ichi_shisu_juni,kyakushitsu,84,13379,76.17,11.32,73.75,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi+hizume_code,kyori_kubun,pace_yoso,manken_shirushi,hizume_code,27,5228,77.52,10.25,73.66,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+ichi_shisu+joshodo_code+kyakushitsu,kyori_kubun,ichi_shisu,joshodo_code,kyakushitsu,27,5432,78.26,12.23,73.64,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+uma_start_shisu+joshodo_code,pace_yoso,manken_shirushi,uma_start_shisu,joshodo_code,40,6577,77.62,12.91,73.62,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joshodo_code+kyakushitsu,kyori_kubun,manken_shirushi,joshodo_code,kyakushitsu,55,14755,76.6,11.81,73.48,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+joshodo_code+idm,kyori_kubun,da_tekisei_code,joshodo_code,idm,46,8422,76.23,9.61,73.45,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joshodo_code+kyakushitsu,pace_yoso,manken_shirushi,joshodo_code,kyakushitsu,61,15991,76.15,11.02,73.39,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+ichi_shisu+joshodo_code,pace_yoso,da_tekisei_code,ichi_shisu,joshodo_code,41,4990,77.09,12.16,73.36,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+da_tekisei_code+kyakushitsu,manken_shirushi,joken_class_code,da_tekisei_code,kyakushitsu,57,8126,77.04,14.34,73.32,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+hizume_code+ichi_shisu_juni+kyakushitsu,joken_class_code,hizume_code,ichi_shisu_juni,kyakushitsu,4,459,81.9,8.82,73.27,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+hizume_code+ichi_shisu_juni,da_tekisei_code,joshodo_code,hizume_code,ichi_shisu_juni,50,8116,76.7,12.4,73.26,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+da_tekisei_code+ichi_shisu_juni,pace_yoso,joken_class_code,da_tekisei_code,ichi_shisu_juni,73,15536,75.66,10.81,73.19,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+joshodo_code+ichi_shisu_juni,joken_class_code,da_tekisei_code,joshodo_code,ichi_shisu_juni,65,18160,75.55,10.05,73.11,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi+joshodo_code,kyori_kubun,pace_yoso,manken_shirushi,joshodo_code,40,15568,76.04,9.63,73.06,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+manken_shirushi+joken_class_code,kyori_kubun,pace_yoso,manken_shirushi,joken_class_code,37,11134,76.28,10.04,73.04,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+joshodo_code+hizume_code,kyori_kubun,da_tekisei_code,joshodo_code,hizume_code,45,19527,75.46,8.43,72.99,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+hizume_code+ichi_shisu_juni,kyori_kubun,joken_class_code,hizume_code,ichi_shisu_juni,24,2924,76.95,9.93,72.98,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+joshodo_code+idm,pace_yoso,da_tekisei_code,joshodo_code,idm,54,9655,75.95,11.19,72.96,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,kyori_kubun,manken_shirushi,joken_class_code,kyakushitsu,54,8580,75.94,11.29,72.93,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+joken_class_code+joshodo_code,pace_yoso,kyori_tekisei_2,joken_class_code,joshodo_code,12,4840,76.72,6.74,72.91,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+joshodo_code,kyori_kubun,manken_shirushi,da_tekisei_code,joshodo_code,30,12332,76.04,8.77,72.9,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+uma_start_shisu+joshodo_code+manken_shisu,pace_yoso,uma_start_shisu,joshodo_code,manken_shisu,23,3017,76.84,9.76,72.85,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+joshodo_code+hizume_code,pace_yoso,joken_class_code,joshodo_code,hizume_code,55,21808,74.88,7.8,72.82,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+manken_shisu+kyakushitsu,da_tekisei_code,joshodo_code,manken_shisu,kyakushitsu,55,7002,75.97,12.06,72.78,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+uma_start_shisu+kyakushitsu,pace_yoso,manken_shirushi,uma_start_shisu,kyakushitsu,15,2282,79.56,13.43,72.76,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,kyori_kubun,manken_shirushi,da_tekisei_code,hizume_code,24,3896,77.09,10.8,72.76,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joken_class_code+joshodo_code,pace_yoso,manken_shirushi,joken_class_code,joshodo_code,55,15572,75.24,9.58,72.71,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joken_class_code+joshodo_code,kyori_kubun,manken_shirushi,joken_class_code,joshodo_code,51,13549,76.13,12.64,72.66,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+ichi_shisu+joshodo_code,kyori_kubun,pace_yoso,ichi_shisu,joshodo_code,68,10626,75.55,12.2,72.65,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+joshodo_code+hizume_code+ichi_shisu_juni,joken_class_code,joshodo_code,hizume_code,ichi_shisu_juni,38,5400,75.71,9.67,72.63,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+da_tekisei_code+joshodo_code,pace_yoso,kyori_tekisei_2,da_tekisei_code,joshodo_code,8,5279,77.86,7.58,72.61,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+manken_shisu+kyakushitsu,pace_yoso,da_tekisei_code,manken_shisu,kyakushitsu,29,3603,76.65,11.13,72.6,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+uma_start_shisu+joshodo_code,pace_yoso,joken_class_code,uma_start_shisu,joshodo_code,62,19702,74.69,8.51,72.57,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+uma_start_shisu+joshodo_code,pace_yoso,da_tekisei_code,uma_start_shisu,joshodo_code,48,18733,75.01,8.68,72.56,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+hizume_code+kyakushitsu,pace_yoso,da_tekisei_code,hizume_code,kyakushitsu,64,15860,75.41,11.71,72.54,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2+joken_class_code,kyori_kubun,pace_yoso,kyori_tekisei_2,joken_class_code,12,4309,75.7,5.78,72.43,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+da_tekisei_code+kyakushitsu,pace_yoso,manken_shirushi,da_tekisei_code,kyakushitsu,38,8556,76.07,11.45,72.43,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+da_tekisei_code+ichi_shisu_juni,kyori_kubun,joken_class_code,da_tekisei_code,ichi_shisu_juni,51,12154,75.05,9.64,72.41,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+uma_start_shisu+joshodo_code,joken_class_code,da_tekisei_code,uma_start_shisu,joshodo_code,59,17042,74.84,9.55,72.4,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+joshodo_code+hizume_code,pace_yoso,da_tekisei_code,joshodo_code,hizume_code,45,20558,74.91,8.65,72.38,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code+joshodo_code,kyori_kubun,pace_yoso,da_tekisei_code,joshodo_code,15,22318,74.73,4.67,72.37,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+joshodo_code+kyakushitsu,manken_shirushi,da_tekisei_code,joshodo_code,kyakushitsu,54,13053,75.58,12.06,72.37,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+joshodo_code+hizume_code,joken_class_code,da_tekisei_code,joshodo_code,hizume_code,50,18674,75.44,11.12,72.36,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+da_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,da_tekisei_code,uma_start_shisu,60,14657,74.9,10.17,72.32,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+da_tekisei_code+kyakushitsu,kyori_kubun,joken_class_code,da_tekisei_code,kyakushitsu,49,20105,75.11,10.0,72.31,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+uma_start_shisu+joshodo_code+kyakushitsu,manken_shirushi,uma_start_shisu,joshodo_code,kyakushitsu,18,3383,76.53,9.14,72.3,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code+ichi_shisu_juni,kyori_kubun,pace_yoso,da_tekisei_code,ichi_shisu_juni,60,15963,74.59,9.11,72.28,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+kyakushitsu,pace_yoso,joken_class_code,ichi_shisu_juni,kyakushitsu,100,17766,74.59,11.8,72.28,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+hizume_code+kyakushitsu,kyori_kubun,da_tekisei_code,hizume_code,kyakushitsu,58,14280,74.89,10.2,72.27,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+da_tekisei_code+joshodo_code,pace_yoso,joken_class_code,da_tekisei_code,joshodo_code,17,22159,75.2,6.19,72.26,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joshodo_code+hizume_code+kyakushitsu,kyori_kubun,joshodo_code,hizume_code,kyakushitsu,53,20683,74.7,9.23,72.22,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joshodo_code+hizume_code+kyakushitsu,pace_yoso,joshodo_code,hizume_code,kyakushitsu,55,21728,74.69,9.42,72.2,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+da_tekisei_code+kyakushitsu,pace_yoso,kyori_tekisei_2,da_tekisei_code,kyakushitsu,16,4611,77.31,10.43,72.2,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni+kyakushitsu,kyori_kubun,pace_yoso,ichi_shisu_juni,kyakushitsu,64,19217,74.55,9.7,72.17,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+joken_class_code+hizume_code,kyori_kubun,pace_yoso,joken_class_code,hizume_code,56,17326,74.3,8.34,72.12,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+joshodo_code+hizume_code+kyakushitsu,uma_start_shisu,joshodo_code,hizume_code,kyakushitsu,45,8978,75.54,11.7,72.12,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+joshodo_code+hizume_code,kyori_kubun,kyori_tekisei_2,joshodo_code,hizume_code,16,3763,75.55,7.02,72.11,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+ichi_shisu+joshodo_code+kyakushitsu,pace_yoso,ichi_shisu,joshodo_code,kyakushitsu,33,5886,76.57,13.11,72.1,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,da_tekisei_code,ichi_shisu_juni,kyakushitsu,62,14043,74.48,9.57,72.09,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+joshodo_code+manken_shisu,pace_yoso,da_tekisei_code,joshodo_code,manken_shisu,66,13944,74.58,10.38,72.08,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code+hizume_code,kyori_kubun,pace_yoso,da_tekisei_code,hizume_code,49,17252,74.4,8.3,72.08,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+da_tekisei_code+hizume_code,pace_yoso,kyori_tekisei_2,da_tekisei_code,hizume_code,17,3314,75.19,6.65,72.04,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+manken_shirushi+joshodo_code,kyori_kubun,kyori_tekisei_2,manken_shirushi,joshodo_code,18,3244,77.58,12.01,72.03,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joshodo_code+ichi_shisu_juni+kyakushitsu,manken_shirushi,joshodo_code,ichi_shisu_juni,kyakushitsu,17,2150,77.39,11.28,72.02,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+joken_class_code+ichi_shisu_juni,kyori_kubun,pace_yoso,joken_class_code,ichi_shisu_juni,68,17582,74.57,10.73,72.02,False
KEIBAJO_SURFACE_05_ダ,joshodo_code+hizume_code+ichi_shisu_juni+kyakushitsu,joshodo_code,hizume_code,ichi_shisu_juni,kyakushitsu,59,9484,75.13,12.21,72.02,False
KEIBAJO_SURFACE_05_ダ,joken_class_code+da_tekisei_code+hizume_code+kyakushitsu,joken_class_code,da_tekisei_code,hizume_code,kyakushitsu,63,12368,74.89,11.67,72.01,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+joken_class_code+joshodo_code,kyori_kubun,kyori_tekisei_2,joken_class_code,joshodo_code,12,4688,75.18,5.6,72.01,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2+hizume_code,kyori_kubun,pace_yoso,kyori_tekisei_2,hizume_code,16,3417,75.37,6.86,72.01,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu+joshodo_code,kyori_kubun,da_tekisei_code,uma_start_shisu,joshodo_code,46,17505,74.53,8.75,72.0,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+hizume_code+kyakushitsu,kyori_kubun,pace_yoso,hizume_code,kyakushitsu,55,17323,74.2,8.32,72.0,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+joshodo_code+manken_shisu,kyori_kubun,da_tekisei_code,joshodo_code,manken_shisu,59,12794,74.61,10.28,71.98,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,joken_class_code,ichi_shisu_juni,kyakushitsu,73,14829,74.63,11.61,71.97,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+da_tekisei_code+hizume_code,pace_yoso,joken_class_code,da_tekisei_code,hizume_code,58,16808,74.65,10.43,71.96,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+joshodo_code+ichi_shisu_juni,kyori_kubun,joken_class_code,joshodo_code,ichi_shisu_juni,67,20101,74.44,10.46,71.94,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+joshodo_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,joshodo_code,kyakushitsu,13,4886,76.24,7.91,71.94,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+da_tekisei_code+joshodo_code,kyori_kubun,joken_class_code,da_tekisei_code,joshodo_code,22,22091,74.78,6.84,71.92,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+joshodo_code+hizume_code,pace_yoso,kyori_tekisei_2,joshodo_code,hizume_code,16,3908,75.21,6.71,71.92,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joken_class_code+da_tekisei_code+manken_shisu,pace_yoso,joken_class_code,da_tekisei_code,manken_shisu,52,6641,75.37,12.75,71.9,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+uma_start_shisu+joshodo_code+ichi_shisu_juni,da_tekisei_code,uma_start_shisu,joshodo_code,ichi_shisu_juni,22,4729,75.89,9.62,71.87,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+joshodo_code+ichi_shisu_juni,kyori_kubun,da_tekisei_code,joshodo_code,ichi_shisu_juni,47,17936,74.24,8.29,71.87,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+uma_start_shisu+joshodo_code+hizume_code,kyori_kubun,uma_start_shisu,joshodo_code,hizume_code,50,11936,74.58,9.82,71.86,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joshodo_code+hizume_code+ichi_shisu_juni,kyori_kubun,joshodo_code,hizume_code,ichi_shisu_juni,62,11982,74.62,11.12,71.85,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2+joken_class_code+da_tekisei_code,pace_yoso,kyori_tekisei_2,joken_class_code,da_tekisei_code,13,4523,77.16,9.76,71.85,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+joshodo_code+hizume_code+ichi_shisu_juni,pace_yoso,joshodo_code,hizume_code,ichi_shisu_juni,76,13576,74.52,11.92,71.84,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,da_tekisei_code,uma_start_shisu,kyakushitsu,57,14005,74.25,9.51,71.78,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2+kyakushitsu,kyori_kubun,pace_yoso,kyori_tekisei_2,kyakushitsu,12,4342,77.14,9.5,71.76,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+joken_class_code+da_tekisei_code,kyori_kubun,kyori_tekisei_2,joken_class_code,da_tekisei_code,13,4369,75.93,7.67,71.76,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu+joshodo_code,manken_shirushi,da_tekisei_code,uma_start_shisu,joshodo_code,21,3782,76.59,11.3,71.75,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+hizume_code+kyakushitsu,da_tekisei_code,joshodo_code,hizume_code,kyakushitsu,60,18893,74.56,11.16,71.74,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+da_tekisei_code+joshodo_code+hizume_code,kyori_tekisei_2,da_tekisei_code,joshodo_code,hizume_code,17,3691,75.47,7.9,71.72,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+da_tekisei_code+uma_start_shisu,kyori_kubun,joken_class_code,da_tekisei_code,uma_start_shisu,52,12608,74.6,10.63,71.72,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+joken_class_code+joshodo_code,kyori_kubun,pace_yoso,joken_class_code,joshodo_code,24,27002,73.3,3.98,71.7,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+da_tekisei_code+hizume_code,kyori_kubun,joken_class_code,da_tekisei_code,hizume_code,49,14586,74.22,9.03,71.69,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+da_tekisei_code+joshodo_code+kyakushitsu,kyori_tekisei_2,da_tekisei_code,joshodo_code,kyakushitsu,15,4986,76.35,9.26,71.67,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+da_tekisei_code+joshodo_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,joshodo_code,ichi_shisu_juni,57,20330,74.31,10.16,71.67,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+kyori_tekisei_2+da_tekisei_code+hizume_code,kyori_kubun,kyori_tekisei_2,da_tekisei_code,hizume_code,17,3182,75.64,8.39,71.65,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+da_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,da_tekisei_code,uma_start_shisu,46,14815,74.28,9.14,71.64,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+joken_class_code+hizume_code+kyakushitsu,kyori_kubun,joken_class_code,hizume_code,kyakushitsu,69,13455,74.28,11.38,71.59,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+hizume_code+ichi_shisu_juni,kyori_kubun,da_tekisei_code,hizume_code,ichi_shisu_juni,31,4512,76.04,12.72,71.56,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+hizume_code+kyakushitsu,pace_yoso,manken_shirushi,hizume_code,kyakushitsu,17,1967,78.64,14.91,71.55,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+joshodo_code+ichi_shisu_juni+kyakushitsu,da_tekisei_code,joshodo_code,ichi_shisu_juni,kyakushitsu,70,19703,73.85,9.83,71.55,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+joshodo_code+manken_shisu,kyori_kubun,pace_yoso,joshodo_code,manken_shisu,63,15431,74.02,10.17,71.51,False
