adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
35,2755,phase1,KEIBAJO_SURFACE_01_ダ,bac_tosu,numeric,C,1.131,7,5,4,0.8,採用,83.7,73.7,92.4,101.3,6021
36,2285,phase1,KEIBAJO_SURFACE_03_芝,agari_shisu,numeric,C,1.865,147,5,4,0.8,採用,81.6,78.9,198.7,315.0,10799
37,2514,phase1,KEIBAJO_SURFACE_01_ダ,moshoku_code,numeric,C,1.501,6,5,4,0.8,採用,81.3,73.9,97.8,99.9,6021
38,2591,phase1,KEIBAJO_SURFACE_03_芝,pace_shisu,numeric,C,1.376,146,5,4,0.8,採用,81.3,79.0,254.8,336.5,10799
39,3075,phase1,KEIBAJO_SURFACE_01_芝,tenkai_kigo_code,numeric,C,0.674,5,5,4,0.8,採用,80.9,80.4,86.6,87.7,8548
40,2369,phase1,KEIBAJO_SURFACE_01_芝,ten_shisu,numeric,C,1.726,95,5,4,0.8,採用,79.1,72.1,265.5,334.2,8548
41,138,phase2,GLOBAL,kishu_minarai_code+kyori_tekisei_2,combo,S,6.501,12,5,4,0.8,採用,78.8,76.6,113.0,262.3,1212
42,1571,phase1,KEIBAJO_SURFACE_05_ダ,kijun_odds_fukusho,numeric,A,3.258,44,5,4,0.8,採用,72.9,68.7,187.2,156.3,3579
43,1196,phase1,KEIBAJO_SURFACE_01_ダ,sanchimei,code,A,3.96,12,9,7,0.7778,採用,82.3,78.4,96.7,185.6,6021
44,1713,phase2,SURFACE_2_ダ,kyori_tekisei_2+shirushi_code_1,combo,A,3.024,21,13,10,0.7692,採用,75.7,66.8,128.7,131.8,2941
45,2882,phase1,KEIBAJO_SURFACE_01_芝,kakutoku_shokin_ruikei,numeric,C,0.945,15,4,3,0.75,採用,92.5,86.8,166.8,238.1,8548
46,1992,phase1,KEIBAJO_SURFACE_04_障,tenko_code,numeric,B,2.428,4,4,3,0.75,採用,91.2,103.8,106.7,153.8,2160
47,2366,phase1,KEIBAJO_SURFACE_01_ダ,manken_shirushi,numeric,C,1.731,8,8,6,0.75,採用,85.7,78.2,93.6,115.5,4019
48,2863,phase1,KEIBAJO_SURFACE_01_ダ,prev1_corner4_bin,code,C,0.978,4,4,3,0.75,採用,85.6,84.5,92.9,107.6,5823
49,2039,phase1,KEIBAJO_SURFACE_03_障,rotation,numeric,B,2.32,12,4,3,0.75,採用,84.0,78.1,115.5,147.7,1393
50,2910,phase1,KEIBAJO_SURFACE_01_ダ,babajotai_code_dirt,numeric,C,0.917,4,4,3,0.75,採用,83.7,80.7,86.2,100.9,6021
51,2940,phase1,KEIBAJO_SURFACE_01_ダ,bataiju_change_bin,numeric,C,0.878,5,4,3,0.75,採用,83.0,83.8,90.9,94.7,5821
52,1974,phase1,KEIBAJO_SURFACE_01_ダ,futan_juryo,numeric,B,2.466,10,8,6,0.75,採用,82.5,78.4,101.8,121.5,6021
53,2898,phase1,KEIBAJO_SURFACE_02_芝,bac_juryo_shubetsu_code,numeric,C,0.93,4,4,3,0.75,採用,81.4,77.1,86.4,93.0,5942
54,3187,phase1,KEIBAJO_SURFACE_01_ダ,kyori_tekisei,numeric,C,0.475,5,4,3,0.75,採用,81.0,77.0,100.3,107.1,5920
55,2260,phase1,KEIBAJO_SURFACE_01_芝,manken_shirushi,numeric,C,1.916,8,8,6,0.75,採用,80.9,77.9,83.5,100.4,5494
56,2694,phase1,KEIBAJO_SURFACE_01_ダ,uma_tokki_1,numeric,C,1.216,37,12,9,0.75,採用,80.3,91.4,133.3,332.6,5069
57,39,phase2,SURFACE_2_ダ,kishu_minarai_code+prev1_bataiju,combo,S,7.405,112,8,6,0.75,採用,79.1,79.9,186.3,360.8,9274
58,2899,phase1,KEIBAJO_SURFACE_01_芝,yuso_kubun,numeric,C,0.929,5,4,3,0.75,採用,79.1,63.5,85.9,85.0,8548
59,2712,phase1,KEIBAJO_SURFACE_03_ダ,prev1_kyakushitsu,numeric,C,1.178,4,4,3,0.75,採用,78.7,84.7,84.9,95.9,7877
60,2669,phase1,KEIBAJO_SURFACE_03_ダ,prev1_corner4_bin,code,C,1.264,4,4,3,0.75,採用,78.5,81.8,88.8,102.4,7877
61,813,phase1,KEIBAJO_SURFACE_03_障,moshoku_code,numeric,A,4.636,5,4,3,0.75,採用,78.1,66.4,88.0,77.0,1393
62,3013,phase1,KEIBAJO_SURFACE_03_ダ,kyori_tekisei,numeric,C,0.771,5,4,3,0.75,採用,72.7,100.2,83.4,160.9,8132
63,2483,phase1,KEIBAJO_SURFACE_03_障,prev1_bataiju_bin,numeric,C,1.535,6,4,3,0.75,採用,72.6,72.1,83.0,95.0,1392
64,2804,phase1,KEIBAJO_SURFACE_04_障,class_code,numeric,C,1.048,12,4,3,0.75,採用,71.4,82.1,102.7,191.7,2160
65,2842,phase1,KEIBAJO_SURFACE_02_芝,kishu_rank,code,C,0.993,5,4,3,0.75,採用,67.1,70.0,89.9,105.2,5942
66,1266,phase1,KEIBAJO_SURFACE_04_障,kijun_ninkijun_tansho,numeric,A,3.803,13,11,8,0.7273,採用,83.2,85.0,136.7,160.5,2160
67,1260,phase1,KEIBAJO_SURFACE_04_障,kijun_ninkijun_fukusho,numeric,A,3.809,13,11,8,0.7273,採用,83.1,85.0,138.3,162.4,2160
68,2196,phase1,KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni,numeric,B,2.009,14,14,10,0.7143,採用,85.5,83.0,98.3,120.6,6021
69,2402,phase1,KEIBAJO_SURFACE_01_ダ,umaban_clean,numeric,C,1.68,14,14,10,0.7143,採用,85.0,80.3,101.7,122.3,6021
70,2935,phase1,KEIBAJO_SURFACE_01_ダ,shutoku_shokin_ruikei,numeric,C,0.892,9,7,5,0.7143,採用,84.8,92.1,103.7,180.3,6021
71,2610,phase1,KEIBAJO_SURFACE_04_障,kyi_kyusha_rank,numeric,C,1.356,7,7,5,0.7143,採用,83.3,101.6,101.6,142.6,2160
72,2104,phase1,KEIBAJO_SURFACE_05_芝,shirushi_code_1,numeric,B,2.167,7,7,5,0.7143,採用,81.8,78.4,92.8,107.8,1967
73,2420,phase1,KEIBAJO_SURFACE_03_ダ,shirushi_code_1,numeric,C,1.644,7,7,5,0.7143,採用,81.7,80.4,88.5,94.2,4814
74,2380,phase1,KEIBAJO_SURFACE_01_ダ,kohan_3f_sa,numeric,C,1.711,20,17,12,0.7059,採用,88.4,83.8,187.6,171.3,6021
75,2172,phase1,KEIBAJO_SURFACE_01_ダ,rotation,numeric,B,2.06,19,10,7,0.7,採用,89.2,86.4,126.8,171.1,5824
76,3046,phase1,KEIBAJO_SURFACE_01_ダ,yy_int,numeric,C,0.738,10,10,7,0.7,採用,85.0,82.5,94.3,103.4,6021
77,2392,phase1,KEIBAJO_SURFACE_02_ダ,kijun_odds_fukusho,numeric,C,1.693,44,13,9,0.6923,採用,70.5,72.2,174.3,334.2,4030
78,2691,phase1,KEIBAJO_SURFACE_03_芝,prev2_chakujun,numeric,C,1.219,18,16,11,0.6875,採用,85.0,85.4,166.0,313.5,8629
79,401,phase2,SURFACE_2_ダ,kyori_tekisei_2+prev1_corner4,combo,S,5.498,37,16,11,0.6875,採用,75.8,78.1,155.8,242.2,4275
80,1607,phase2,SURFACE_2_ダ,kyori_tekisei_2+yy_int,combo,A,3.189,28,19,13,0.6842,採用,78.8,73.5,111.2,155.6,4276
81,963,phase1,KEIBAJO_SURFACE_04_障,uma_tokki_3,numeric,A,4.379,12,3,2,0.6667,採用,94.6,74.0,219.5,197.7,1714
82,3085,phase1,KEIBAJO_SURFACE_01_ダ,pace_yoso,code,C,0.657,3,3,2,0.6667,採用,93.4,76.5,114.8,87.4,6021
83,2036,phase1,KEIBAJO_SURFACE_05_芝,pace_shisu,numeric,B,2.321,6,3,2,0.6667,採用,93.0,114.2,158.9,260.9,3135
84,1962,phase1,KEIBAJO_SURFACE_01_ダ,ls_shisu_juni,numeric,B,2.494,9,6,4,0.6667,採用,92.8,81.9,124.4,140.1,6021
85,1912,phase2,SURFACE_2_ダ,kishu_minarai_code+kyori_tekisei_2,combo,B,2.614,6,3,2,0.6667,採用,91.1,66.8,117.7,113.5,740
86,2840,phase1,KEIBAJO_SURFACE_01_ダ,bac_jouken,code,C,0.996,6,6,4,0.6667,採用,89.7,81.1,110.4,85.4,6021
87,3065,phase1,KEIBAJO_SURFACE_04_ダ,omo_tekisei_code,numeric,C,0.687,4,3,2,0.6667,採用,89.0,93.9,122.8,150.9,11822
88,1383,phase1,KEIBAJO_SURFACE_05_芝,agari_shisu,numeric,A,3.597,4,3,2,0.6667,採用,88.1,108.3,110.3,152.9,3135
89,90,ceo,COURSE_27,tozai_shozoku_code,combo,S,6.83,3,3,2,0.6667,採用,85.1,99.4,97.6,139.6,81719
90,2292,phase1,KEIBAJO_SURFACE_05_ダ,shirushi_code_2,numeric,C,1.856,6,6,4,0.6667,採用,84.8,81.5,97.4,108.0,1781
91,2568,phase1,KEIBAJO_SURFACE_05_ダ,kishu_kitai_rentai_ritsu,numeric,C,1.406,17,3,2,0.6667,採用,83.6,62.8,182.2,143.9,3579
92,2314,phase1,KEIBAJO_SURFACE_01_芝,kyori_tekisei_2,numeric,C,1.822,3,3,2,0.6667,採用,82.6,84.5,89.4,92.6,1522
93,2618,phase1,KEIBAJO_SURFACE_02_ダ,shirushi_code_3,numeric,C,1.337,6,6,4,0.6667,採用,82.5,76.3,88.8,108.4,2302
94,3212,phase1,KEIBAJO_SURFACE_03_芝,babajotai_heavy,code,C,0.434,3,3,2,0.6667,採用,82.5,87.7,86.4,104.8,10799
95,2637,phase1,KEIBAJO_SURFACE_05_芝,shirushi_code_4,numeric,C,1.311,6,6,4,0.6667,採用,82.3,76.6,91.2,105.8,1724
96,2293,phase1,KEIBAJO_SURFACE_03_障,shirushi_code_5,numeric,C,1.856,6,6,4,0.6667,採用,82.2,86.9,104.9,122.7,793
97,3252,phase1,KEIBAJO_SURFACE_01_ダ,omo_tekisei_code,numeric,C,0.321,4,3,2,0.6667,採用,82.1,91.5,90.1,124.2,5815
98,2663,phase1,KEIBAJO_SURFACE_02_芝,shutoku_shokin_ruikei,numeric,C,1.269,11,6,4,0.6667,採用,81.8,97.1,110.7,318.0,5942
99,2722,phase1,KEIBAJO_SURFACE_01_ダ,shirushi_code_6,numeric,C,1.163,6,6,4,0.6667,採用,81.7,83.3,91.8,97.2,3356
100,285,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+shirushi_code_1,combo,S,5.871,20,15,10,0.6667,採用,81.5,82.7,112.7,243.2,20966
101,2303,phase1,KEIBAJO_SURFACE_03_障,shirushi_code_4,numeric,C,1.839,6,6,4,0.6667,採用,81.5,85.5,95.0,100.4,795
102,2391,phase1,KEIBAJO_SURFACE_05_芝,shirushi_code_2,numeric,C,1.694,6,6,4,0.6667,採用,81.5,78.9,94.0,123.0,1692
103,2533,phase1,KEIBAJO_SURFACE_01_ダ,uma_start_shisu,numeric,C,1.469,21,15,10,0.6667,採用,81.3,73.1,126.4,145.7,5810
104,2974,phase1,KEIBAJO_SURFACE_05_芝,shirushi_code_6,numeric,C,0.828,6,6,4,0.6667,採用,80.9,66.5,91.2,94.8,1714
105,3234,phase1,SURFACE_2_ダ,shirushi_code_2,numeric,C,0.371,6,6,4,0.6667,採用,80.9,81.2,83.9,93.1,18033
106,1006,phase2,SURFACE_2_ダ,nyukyu_nannichimae+shirushi_code_1,combo,A,4.285,110,3,2,0.6667,採用,80.8,82.1,162.4,351.4,8594
107,2622,phase1,KEIBAJO_SURFACE_01_ダ,shirushi_code_5,numeric,C,1.325,6,6,4,0.6667,採用,80.7,81.0,89.3,114.3,3331
108,2737,phase1,KEIBAJO_SURFACE_04_ダ,pace_yoso,code,C,1.145,3,3,2,0.6667,採用,80.5,95.9,83.9,135.2,12444
109,2425,phase1,KEIBAJO_SURFACE_04_障,shirushi_code_6,numeric,C,1.64,6,6,4,0.6667,採用,80.3,79.6,90.1,102.0,1198
110,1162,phase2,SURFACE_2_ダ,futan_juryo+kyori_tekisei_2,combo,A,4.016,20,15,10,0.6667,採用,80.0,76.7,116.0,199.1,4276
111,2734,phase1,KEIBAJO_SURFACE_03_芝,moshoku_code,numeric,C,1.148,6,6,4,0.6667,採用,80.0,80.6,88.9,94.6,10799
112,3182,phase1,SURFACE_2_ダ,shirushi_code_5,numeric,C,0.487,6,6,4,0.6667,採用,79.8,78.6,83.8,90.0,18059
113,2400,phase1,KEIBAJO_SURFACE_03_ダ,uma_tokki_3,numeric,C,1.686,27,9,6,0.6667,採用,79.7,86.4,129.7,255.9,4186
114,408,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+kyori_tekisei_2,combo,S,5.463,35,18,12,0.6667,採用,78.6,82.4,205.3,322.0,4276
115,293,phase2,SURFACE_2_芝,kyori_tekisei_2+manken_shisu,combo,S,5.847,88,6,4,0.6667,採用,78.5,78.6,173.2,326.0,6606
116,385,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+kyori_tekisei_2,combo,S,5.526,36,18,12,0.6667,採用,77.5,81.2,210.1,316.9,4276
117,3018,phase1,KEIBAJO_SURFACE_02_芝,joa_ls_shisu,numeric,C,0.764,17,6,4,0.6667,採用,77.2,76.6,96.5,126.0,5942
118,3019,phase1,KEIBAJO_SURFACE_03_芝,shirushi_code_3,numeric,C,0.761,6,6,4,0.6667,採用,77.1,76.8,84.8,92.3,5364
119,3054,phase1,KEIBAJO_SURFACE_02_芝,pace_yoso,code,C,0.725,3,3,2,0.6667,採用,76.0,79.7,82.6,89.5,5942
120,2782,phase1,KEIBAJO_SURFACE_03_障,shirushi_code_3,numeric,C,1.084,6,6,4,0.6667,採用,75.9,83.9,90.0,125.2,795
121,2406,phase1,KEIBAJO_SURFACE_03_ダ,prev1_keibajo,numeric,C,1.663,12,9,6,0.6667,採用,75.8,77.2,89.5,117.6,7877
122,1297,phase1,KEIBAJO_SURFACE_05_ダ,nyukyu_nannichimae,numeric,A,3.739,22,3,2,0.6667,採用,75.1,55.7,145.3,166.5,1739
123,1801,phase1,KEIBAJO_SURFACE_04_ダ,kyori_tekisei_2,numeric,B,2.853,3,3,2,0.6667,採用,74.8,69.5,87.5,98.7,1525
124,1777,phase1,KEIBAJO_SURFACE_04_障,bataiju_change_bin,numeric,B,2.928,4,3,2,0.6667,採用,74.3,78.5,93.2,102.1,2160
125,1379,phase1,KEIBAJO_SURFACE_03_障,prev1_chakujun,numeric,A,3.612,14,9,6,0.6667,採用,73.7,69.7,132.2,166.3,1393
126,2270,phase2,GLOBAL,chokyo_yajirushi_code+kyori_tekisei_2,combo,C,1.901,11,6,4,0.6667,採用,71.4,66.4,84.9,95.5,10930
127,2107,phase1,KEIBAJO_SURFACE_01_ダ,kishu_minarai_code,numeric,B,2.165,4,3,2,0.6667,採用,70.4,64.6,102.8,88.0,1457
128,2617,phase1,KEIBAJO_SURFACE_01_ダ,idm,numeric,C,1.338,43,23,15,0.6522,採用,76.8,69.9,127.0,188.8,6021
129,2758,phase1,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni,numeric,C,1.129,14,14,9,0.6429,採用,85.7,81.2,101.0,158.0,6021
130,2051,phase1,KEIBAJO_SURFACE_01_ダ,prev1_chakujun,numeric,B,2.299,16,14,9,0.6429,採用,85.4,92.5,109.6,240.7,5823
131,2593,phase1,KEIBAJO_SURFACE_01_ダ,goal_juni,numeric,C,1.375,14,14,9,0.6429,採用,84.8,79.8,118.9,113.4,6021
132,1998,phase1,KEIBAJO_SURFACE_01_ダ,prev2_chakujun,numeric,B,2.415,16,14,9,0.6429,採用,82.8,79.3,120.5,159.5,5607
133,1034,phase2,SURFACE_2_ダ,kyori_tekisei_2+ls_shisu_juni,combo,A,4.238,23,14,9,0.6429,採用,81.8,69.0,121.3,174.1,4276
134,2887,phase1,KEIBAJO_SURFACE_01_ダ,kishu_kitai_sanchakunai_ritsu,numeric,C,0.941,40,14,9,0.6429,採用,81.6,88.3,144.1,258.9,6021
135,2170,phase1,KEIBAJO_SURFACE_01_芝,prev1_keibajo,numeric,B,2.064,11,11,7,0.6364,採用,84.3,79.7,106.2,122.5,7718
136,801,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+gekiso_type,combo,A,4.651,18,11,7,0.6364,採用,80.2,67.0,121.2,174.9,13631
137,1599,phase2,SURFACE_2_ダ,kyori_tekisei_2+sanchimei,combo,A,3.21,22,11,7,0.6364,採用,78.7,71.1,121.0,156.7,4276
138,473,phase2,SURFACE_2_ダ,kohan_3f_juni+kyori_tekisei_2,combo,S,5.309,37,19,12,0.6316,採用,77.9,83.3,127.4,282.4,4276
139,983,phase1,KEIBAJO_SURFACE_04_障,manken_shirushi,numeric,A,4.331,8,8,5,0.625,採用,85.4,111.7,115.8,172.7,1359
140,735,phase1,KEIBAJO_SURFACE_03_芝,shutoku_shokin_ruikei,numeric,A,4.785,16,8,5,0.625,採用,84.9,95.2,166.9,204.9,10799
141,2524,phase1,KEIBAJO_SURFACE_04_障,wakuban,numeric,C,1.488,8,8,5,0.625,採用,83.3,93.3,95.2,112.3,2160
142,74,phase2,SURFACE_2_ダ,goal_juni+kyori_tekisei_2,combo,S,7.054,35,16,10,0.625,採用,83.2,84.9,193.3,347.2,4276
143,2825,phase1,SURFACE_2_ダ,prev1_bataiju_bin,numeric,C,1.022,10,8,5,0.625,採用,80.8,82.7,91.9,196.7,32706
144,1185,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+manken_shirushi,combo,A,3.98,27,16,10,0.625,採用,77.7,73.9,133.4,198.8,21901
145,205,phase2,SURFACE_2_芝,kyori_tekisei_2+uma_deokure_ritsu,combo,S,6.184,69,8,5,0.625,採用,77.5,83.1,144.5,330.1,6654
146,1807,phase1,KEIBAJO_SURFACE_02_芝,sanchimei,code,B,2.852,14,8,5,0.625,採用,77.5,84.9,106.2,142.6,5942
147,1791,phase1,KEIBAJO_SURFACE_03_障,yy_int,numeric,B,2.895,10,8,5,0.625,採用,75.2,75.8,88.1,150.5,1393
148,2809,phase1,KEIBAJO_SURFACE_04_芝,kijun_odds_tansho,numeric,C,1.042,183,8,5,0.625,採用,74.9,78.5,170.7,346.8,15230
149,2812,phase1,KEIBAJO_SURFACE_04_芝,joa_odds_shisu,numeric,C,1.042,183,8,5,0.625,採用,74.9,78.5,170.7,346.8,15230
150,2501,phase1,KEIBAJO_SURFACE_03_ダ,uma_deokure_ritsu,numeric,C,1.511,39,21,13,0.619,採用,77.4,86.7,135.2,267.0,7871
151,140,phase2,SURFACE_2_ダ,goal_sa+kyori_tekisei_2,combo,S,6.489,37,13,8,0.6154,採用,83.8,96.4,182.9,354.4,4276
152,2387,phase1,KEIBAJO_SURFACE_01_ダ,joho_shisu,numeric,C,1.698,43,13,8,0.6154,採用,78.4,77.4,132.6,170.8,6021
153,800,phase2,SURFACE_2_ダ,shirushi_code_1+uma_deokure_ritsu,combo,A,4.661,159,44,27,0.6136,採用,82.6,83.1,189.2,360.2,20153
154,1888,ceo,COURSE_27,prev2_chakujun,combo,B,2.652,18,18,11,0.6111,採用,82.7,79.6,119.9,127.5,69621
155,3174,phase1,GLOBAL,prev2_chakujun,numeric,C,0.504,18,18,11,0.6111,採用,82.7,79.6,119.9,127.5,69621
156,2373,phase1,KEIBAJO_SURFACE_03_ダ,idm,numeric,C,1.723,59,23,14,0.6087,採用,79.6,84.8,158.5,325.4,8279
157,2092,phase1,KEIBAJO_SURFACE_01_ダ,manken_shisu,numeric,B,2.187,47,28,17,0.6071,採用,90.3,82.5,229.5,264.8,6021
158,2584,phase1,KEIBAJO_SURFACE_03_芝,idm,numeric,C,1.387,74,28,17,0.6071,採用,74.4,76.0,135.3,391.2,10799
159,436,phase2,GLOBAL,kyori_tekisei_2+prev1_bataiju,combo,S,5.406,121,33,20,0.6061,採用,76.8,74.8,146.0,264.6,10919
160,2989,phase1,SURFACE_2_芝,ls_shisu_juni,numeric,C,0.812,11,10,6,0.6,採用,89.9,95.5,131.2,163.2,43639
161,1098,phase1,KEIBAJO_SURFACE_01_ダ,nyukyu_nannichimae,numeric,A,4.114,19,10,6,0.6,採用,89.7,109.4,156.6,235.0,2282
162,2158,phase1,KEIBAJO_SURFACE_01_ダ,kyusha_shisu,numeric,B,2.074,32,5,3,0.6,採用,88.6,74.4,145.2,184.3,6021
163,3052,phase1,KEIBAJO_SURFACE_01_ダ,tenkai_kigo_code,numeric,C,0.727,5,5,3,0.6,採用,85.9,85.3,98.5,97.6,6021
164,3291,phase1,KEIBAJO_SURFACE_04_芝,bataiju_change_bin,numeric,C,0.195,5,5,3,0.6,採用,85.1,81.5,96.9,93.0,13293
165,1404,phase1,KEIBAJO_SURFACE_04_障,bac_tosu,numeric,A,3.567,7,5,3,0.6,採用,83.7,112.7,100.8,189.5,2160
166,1410,phase1,KEIBAJO_SURFACE_04_障,yy_int,numeric,A,3.554,10,10,6,0.6,採用,83.6,87.6,103.6,151.1,2160
167,966,phase1,KEIBAJO_SURFACE_03_ダ,kishu_minarai_code,numeric,A,4.371,5,5,3,0.6,採用,82.9,87.8,98.8,129.5,2627
168,2058,phase1,KEIBAJO_SURFACE_04_障,chokyoshi_rank,code,B,2.283,5,5,3,0.6,採用,82.8,92.1,97.0,137.0,2159
169,688,phase2,SURFACE_2_ダ,joho_shisu+kyori_tekisei_2,combo,A,4.898,38,5,3,0.6,採用,82.7,78.9,139.5,375.1,4276
170,2891,phase1,KEIBAJO_SURFACE_04_障,hobokusaki_rank,code,C,0.936,5,5,3,0.6,採用,81.9,89.0,99.2,109.0,2062
171,2301,phase1,KEIBAJO_SURFACE_02_芝,kyusha_shisu,numeric,C,1.842,33,5,3,0.6,採用,81.5,103.0,191.3,396.5,5942
172,332,phase2,SURFACE_2_ダ,hizume_code+kyori_tekisei_2,combo,S,5.724,25,15,9,0.6,採用,80.9,80.1,153.1,256.4,4275
173,1370,phase1,KEIBAJO_SURFACE_05_ダ,uma_tokki_1,numeric,A,3.635,20,5,3,0.6,採用,80.8,74.6,170.5,156.6,3022
