segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu+kyori_tekisei,kyori_kubun,manken_shirushi,kyakushitsu,kyori_tekisei,12,1449,84.16,8.91,79.11,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni+hizume_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,hizume_code,9,1103,85.96,10.59,79.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi+hizume_code,pace_yoso,omo_tekisei_code,manken_shirushi,hizume_code,6,798,87.82,11.0,79.02,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyori_tekisei+joshodo_code,omo_tekisei_code,manken_shirushi,kyori_tekisei,joshodo_code,28,4043,81.96,8.22,78.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi+kyori_tekisei,pace_yoso,omo_tekisei_code,manken_shirushi,kyori_tekisei,5,595,87.45,9.96,78.72,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+manken_shirushi+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shirushi,kyori_tekisei,17,2626,82.18,7.36,78.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+manken_shirushi+hizume_code,kyori_kubun,omo_tekisei_code,manken_shirushi,hizume_code,7,924,84.22,7.75,78.48,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code+hizume_code,pace_yoso,manken_shirushi,joshodo_code,hizume_code,15,2136,82.65,8.26,78.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+ichi_shisu_juni+joshodo_code+pace_shisu_juni,kyori_kubun,ichi_shisu_juni,joshodo_code,pace_shisu_juni,5,588,82.91,5.17,78.38,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+ichi_shisu_juni+hizume_code,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,hizume_code,6,850,84.06,7.12,78.36,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+manken_shirushi+joshodo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,joshodo_code,31,4950,81.03,8.49,78.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kishu_shisu+hizume_code+ls_shisu_juni,uma_deokure_ritsu,kishu_shisu,hizume_code,ls_shisu_juni,3,407,81.7,3.56,77.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,hizume_code,7,1172,82.47,6.49,77.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+uma_start_shisu+hizume_code,omo_tekisei_code,manken_shirushi,uma_start_shisu,hizume_code,6,709,86.86,11.77,77.45,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+rotation+joshodo_code,omo_tekisei_code,manken_shirushi,rotation,joshodo_code,18,2250,81.85,10.15,77.16,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+rotation+kyori_tekisei,kyori_kubun,pace_yoso,rotation,kyori_tekisei,17,3680,80.81,7.8,77.1,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kyori_tekisei+ichi_shisu_juni+joshodo_code,kyakushitsu,kyori_tekisei,ichi_shisu_juni,joshodo_code,25,4938,81.02,10.03,77.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+hizume_code+pace_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,hizume_code,pace_shisu_juni,9,1172,83.16,9.51,76.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,hizume_code,7,1060,81.21,5.77,76.93,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+joshodo_code+hizume_code,kyori_kubun,manken_shirushi,joshodo_code,hizume_code,12,1814,82.06,9.14,76.89,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,6,772,84.22,9.36,76.73,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+joshodo_code+hizume_code+pace_shisu_juni,kyakushitsu,joshodo_code,hizume_code,pace_shisu_juni,13,1562,82.51,11.18,76.44,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,kyori_tekisei,ichi_shisu_juni,4,509,83.17,6.87,76.44,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+kyakushitsu+kyori_tekisei,kyori_kubun,rotation,kyakushitsu,kyori_tekisei,17,3099,79.88,7.26,76.43,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+uma_start_shisu+kyakushitsu+hizume_code,rotation,uma_start_shisu,kyakushitsu,hizume_code,4,678,78.52,2.17,76.4,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+joshodo_code,pace_yoso,manken_shirushi,kyori_tekisei,joshodo_code,30,3960,80.51,12.76,75.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+joshodo_code+pace_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,joshodo_code,pace_shisu_juni,4,597,79.76,3.99,75.84,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+manken_shirushi,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,manken_shirushi,7,874,83.11,9.83,75.83,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+joshodo_code+pace_shisu_juni,kyori_kubun,kyori_tekisei,joshodo_code,pace_shisu_juni,27,4802,79.25,9.53,75.66,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+joshodo_code,kyori_kubun,kyori_tekisei,ichi_shisu_juni,joshodo_code,27,6008,79.18,9.36,75.65,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,rotation,kyakushitsu,ichi_shisu_juni,3,310,78.06,2.2,75.56,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+pace_shisu_juni,pace_yoso,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,3,308,76.76,1.24,75.36,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu+hizume_code,omo_tekisei_code,rotation,kyakushitsu,hizume_code,12,1956,78.11,5.0,75.29,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+kyori_tekisei+hizume_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,hizume_code,20,3491,79.45,9.49,75.29,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+joshodo_code+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,joshodo_code,pace_shisu_juni,3,403,86.89,10.29,75.24,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyakushitsu+joshodo_code,omo_tekisei_code,manken_shirushi,kyakushitsu,joshodo_code,35,4523,78.98,11.42,75.19,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+uma_start_shisu+ichi_shisu_juni+joshodo_code,pace_yoso,uma_start_shisu,ichi_shisu_juni,joshodo_code,15,2461,78.35,6.33,75.15,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+joshodo_code+hizume_code+pace_shisu_juni,kyori_tekisei,joshodo_code,hizume_code,pace_shisu_juni,10,1378,81.81,10.78,75.13,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi+joshodo_code,pace_yoso,omo_tekisei_code,manken_shirushi,joshodo_code,32,5330,78.94,11.1,75.1,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyakushitsu+kyori_tekisei+hizume_code,kyori_kubun,kyakushitsu,kyori_tekisei,hizume_code,17,3418,79.5,9.28,75.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,kyori_tekisei,ichi_shisu_juni,hizume_code,3,387,89.8,13.01,75.07,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code+hizume_code,uma_deokure_ritsu,manken_shirushi,joshodo_code,hizume_code,8,1426,81.48,9.4,74.97,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+kyori_tekisei+joshodo_code,manken_shirushi,rotation,kyori_tekisei,joshodo_code,8,962,79.94,7.2,74.95,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+joshodo_code+hizume_code+pace_shisu_juni,pace_yoso,joshodo_code,hizume_code,pace_shisu_juni,15,2087,80.27,10.52,74.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu+joshodo_code,kyori_kubun,manken_shirushi,kyakushitsu,joshodo_code,22,2876,80.12,12.42,74.93,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+rotation+kyori_tekisei,kyori_kubun,manken_shirushi,rotation,kyori_tekisei,8,954,80.13,7.53,74.92,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+uma_start_shisu+pace_shisu_juni,uma_deokure_ritsu,pace_yoso,uma_start_shisu,pace_shisu_juni,9,1206,80.01,7.8,74.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+hizume_code+tenkai_kigo_code,manken_shirushi,joshodo_code,hizume_code,tenkai_kigo_code,13,1907,81.91,13.23,74.71,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+kyori_tekisei+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,ichi_shisu_juni,6,840,79.58,6.1,74.7,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+hizume_code+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,hizume_code,pace_shisu_juni,7,891,80.81,8.27,74.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+hizume_code+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,hizume_code,pace_shisu_juni,5,573,84.15,10.82,74.66,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+ichi_shisu_juni+joshodo_code+hizume_code,uma_start_shisu,ichi_shisu_juni,joshodo_code,hizume_code,8,1325,78.79,5.98,74.65,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,kyori_tekisei,4,483,86.76,12.38,74.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,4,528,84.34,9.94,74.6,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei,ichi_shisu_juni,joshodo_code,21,4316,78.53,9.31,74.54,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,pace_yoso,manken_shirushi,kyakushitsu,joshodo_code,34,4237,78.39,11.81,74.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+joshodo_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,joshodo_code,tenkai_kigo_code,22,8664,79.09,11.23,74.4,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+kyakushitsu+hizume_code,pace_yoso,rotation,kyakushitsu,hizume_code,9,1297,80.77,9.9,74.31,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+hizume_code,kyori_kubun,manken_shirushi,kyori_tekisei,hizume_code,6,956,81.67,9.19,74.31,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+joshodo_code+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,joshodo_code,pace_shisu_juni,26,3687,78.78,12.02,74.16,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+joshodo_code,kyori_kubun,pace_yoso,omo_tekisei_code,joshodo_code,16,9033,75.64,3.05,74.14,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+joshodo_code+pace_shisu_juni,kyori_kubun,pace_yoso,joshodo_code,pace_shisu_juni,29,4177,78.3,11.57,74.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code+pace_shisu_juni,kyori_kubun,kyori_tekisei,hizume_code,pace_shisu_juni,8,1019,81.33,10.45,74.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,28,3958,78.14,11.01,74.07,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+kyori_tekisei+joshodo_code,manken_shirushi,kyakushitsu,kyori_tekisei,joshodo_code,22,2789,79.02,11.93,74.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,3,386,83.64,8.61,73.9,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+hizume_code,kyori_kubun,pace_yoso,kyakushitsu,hizume_code,24,3956,77.87,9.97,73.88,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+kyori_tekisei+hizume_code,kyori_kubun,rotation,kyori_tekisei,hizume_code,9,1963,80.3,9.92,73.82,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,pace_shisu_juni,8,1090,81.5,11.12,73.79,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+joshodo_code+tenkai_kigo_code,omo_tekisei_code,manken_shirushi,joshodo_code,tenkai_kigo_code,24,4331,78.08,10.84,73.74,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+hizume_code,kyori_kubun,pace_yoso,kyori_tekisei,hizume_code,17,4048,77.44,7.89,73.69,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+kyakushitsu+joshodo_code,pace_yoso,rotation,kyakushitsu,joshodo_code,26,5640,77.59,10.14,73.69,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+rotation+joshodo_code,kyori_kubun,pace_yoso,rotation,joshodo_code,21,5899,76.57,6.78,73.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+kyori_tekisei+joshodo_code,pace_yoso,rotation,kyori_tekisei,joshodo_code,23,5326,77.05,8.33,73.65,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,pace_yoso,kyakushitsu,kyori_tekisei,hizume_code,18,2749,78.49,10.66,73.56,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation+kyori_tekisei,kyori_kubun,omo_tekisei_code,rotation,kyori_tekisei,17,3826,78.43,10.25,73.55,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+rotation+joshodo_code,pace_yoso,manken_shirushi,rotation,joshodo_code,13,1590,80.0,11.94,73.51,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+pace_shisu_juni,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,pace_shisu_juni,11,1298,79.56,10.25,73.51,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+kyori_tekisei,kyori_kubun,pace_yoso,kyakushitsu,kyori_tekisei,31,7968,76.47,8.47,73.49,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+joshodo_code+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,joshodo_code,tenkai_kigo_code,22,8929,78.76,12.62,73.48,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+manken_shirushi+kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,kyori_tekisei,12,1881,78.2,8.37,73.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+joshodo_code+tenkai_kigo_code,kyori_kubun,rotation,joshodo_code,tenkai_kigo_code,22,5474,77.81,10.48,73.43,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation+kyakushitsu,kyori_kubun,omo_tekisei_code,rotation,kyakushitsu,18,3134,76.77,7.26,73.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,ichi_shisu_juni+joshodo_code+pace_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,joshodo_code,pace_shisu_juni,tenkai_kigo_code,15,2083,77.79,8.64,73.41,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi+joshodo_code,uma_deokure_ritsu,pace_yoso,manken_shirushi,joshodo_code,16,2773,78.17,9.75,73.4,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+joshodo_code,kyori_kubun,pace_yoso,kyakushitsu,joshodo_code,31,11056,75.52,6.05,73.39,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+ichi_shisu_juni+joshodo_code+hizume_code,pace_yoso,ichi_shisu_juni,joshodo_code,hizume_code,15,2152,79.88,12.89,73.35,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+joshodo_code+pace_shisu_juni,pace_yoso,kyakushitsu,joshodo_code,pace_shisu_juni,39,5472,76.33,9.64,73.31,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+joshodo_code,pace_yoso,omo_tekisei_code,kyakushitsu,joshodo_code,24,9268,75.9,6.51,73.3,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+kyori_tekisei+joshodo_code,kyori_kubun,rotation,kyori_tekisei,joshodo_code,19,5335,78.06,10.67,73.26,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyori_tekisei+joshodo_code+ls_shisu_juni,pace_yoso,kyori_tekisei,joshodo_code,ls_shisu_juni,38,7818,77.28,12.64,73.26,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,omo_tekisei_code,kyakushitsu,38,7822,75.42,6.81,73.25,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code+tenkai_kigo_code,pace_yoso,manken_shirushi,joshodo_code,tenkai_kigo_code,23,3731,77.93,11.6,73.19,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+joshodo_code+tenkai_kigo_code,pace_yoso,rotation,joshodo_code,tenkai_kigo_code,24,5772,77.8,11.66,73.14,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code+tenkai_kigo_code,manken_shirushi,kyori_tekisei,joshodo_code,tenkai_kigo_code,21,2943,79.75,15.46,73.13,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+kyakushitsu+joshodo_code,kyori_kubun,rotation,kyakushitsu,joshodo_code,25,5467,76.47,8.66,73.08,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+joshodo_code+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,joshodo_code,ls_shisu_juni,33,6984,77.41,12.67,73.08,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyakushitsu+joshodo_code+pace_shisu_juni,kyori_kubun,kyakushitsu,joshodo_code,pace_shisu_juni,32,4131,77.07,11.59,73.06,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+uma_start_shisu+joshodo_code+hizume_code,manken_shirushi,uma_start_shisu,joshodo_code,hizume_code,8,1164,80.06,10.15,73.03,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,omo_tekisei_code,kyakushitsu,kyori_tekisei,36,6281,75.79,8.72,72.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+joshodo_code+pace_shisu_juni,omo_tekisei_code,rotation,joshodo_code,pace_shisu_juni,18,2198,78.72,12.69,72.86,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+ichi_shisu_juni,kyori_kubun,pace_yoso,kyakushitsu,ichi_shisu_juni,11,2535,78.18,9.04,72.83,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+uma_start_shisu+kyori_tekisei,kyori_kubun,pace_yoso,uma_start_shisu,kyori_tekisei,16,3463,77.39,9.37,72.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+rotation,kyori_kubun,pace_yoso,omo_tekisei_code,rotation,27,4675,75.88,8.15,72.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+joshodo_code+hizume_code+pace_shisu_juni,omo_tekisei_code,joshodo_code,hizume_code,pace_shisu_juni,19,3172,78.37,12.38,72.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei+joshodo_code,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,joshodo_code,18,2417,78.45,12.24,72.79,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,14,2046,79.32,12.49,72.78,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,7,995,81.12,11.26,72.77,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+ichi_shisu_juni+joshodo_code,kyori_kubun,pace_yoso,ichi_shisu_juni,joshodo_code,36,6191,76.15,10.43,72.75,False
