segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,joshodo_code,ten_shisu_juni,gekiso_juni,12,1470,88.54,12.31,81.58,True
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,joshodo_code,ten_shisu_juni,kijun_ninkijun_tansho,14,1715,84.34,5.86,81.27,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,manken_shirushi,kyakushitsu,hizume_code,14,1629,86.32,10.21,80.97,True
KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,ls_shisu_juni,kijun_ninkijun_tansho,gekiso_juni,5,700,87.3,7.46,80.76,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+kijun_ninkijun_tansho,manken_shirushi,joshodo_code,kijun_ninkijun_tansho,22,2834,84.83,11.78,79.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,3,427,87.56,6.77,79.9,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+pace_shisu_juni,manken_shirushi,joshodo_code,pace_shisu_juni,4,416,88.91,9.63,79.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+hizume_code,omo_tekisei_code,manken_shirushi,hizume_code,12,2427,83.76,7.61,79.45,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyori_tekisei,29,4245,81.8,8.42,78.73,False
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+pace_shisu_juni+gekiso_juni,joshodo_code,pace_shisu_juni,gekiso_juni,14,1757,84.58,12.01,78.29,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,15,2183,82.68,8.66,78.29,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+hizume_code+gekiso_juni,rotation,hizume_code,gekiso_juni,8,905,82.28,5.83,78.24,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+hizume_code+pace_shisu_juni,kyakushitsu,hizume_code,pace_shisu_juni,14,1692,85.13,13.27,78.17,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+hizume_code+gekiso_juni,kyakushitsu,hizume_code,gekiso_juni,15,1804,83.78,11.11,78.16,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+hizume_code+kishu_kitai_tansho_ritsu,uma_deokure_ritsu,hizume_code,kishu_kitai_tansho_ritsu,3,379,78.55,0.41,78.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho+gekiso_juni,uma_deokure_ritsu,kijun_ninkijun_tansho,gekiso_juni,4,639,82.83,4.86,78.07,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+hizume_code+ten_shisu_juni,kyakushitsu,hizume_code,ten_shisu_juni,13,1672,84.58,12.18,77.96,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,32,5159,80.72,8.73,77.69,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+gekiso_juni,uma_deokure_ritsu,ichi_shisu_juni,gekiso_juni,3,400,85.14,6.59,77.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+rotation,omo_tekisei_code,manken_shirushi,rotation,18,2303,82.36,10.14,77.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni+ten_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,ten_shisu_juni,4,711,83.72,6.26,77.58,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,43,6623,80.09,9.77,77.17,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+hizume_code+ten_shisu_juni,omo_tekisei_code,hizume_code,ten_shisu_juni,18,3156,81.9,10.31,77.13,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kijun_ninkijun_tansho,kyori_kubun,manken_shirushi,kijun_ninkijun_tansho,3,360,86.45,8.32,77.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,3,415,86.78,8.62,77.03,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,20,5764,82.25,11.93,77.02,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+hizume_code+pace_shisu_juni,pace_yoso,hizume_code,pace_shisu_juni,16,2233,81.98,10.4,76.88,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+gekiso_juni,pace_yoso,manken_shirushi,gekiso_juni,7,922,85.18,11.21,76.88,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+ls_shisu_juni,manken_shirushi,joshodo_code,ls_shisu_juni,22,4084,82.6,14.08,76.72,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,32,4644,80.99,12.48,76.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,12,1852,81.98,9.43,76.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,30,4120,80.87,12.19,76.51,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+ichi_shisu_juni+hizume_code,uma_start_shisu,ichi_shisu_juni,hizume_code,9,1462,79.83,5.51,76.24,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,uma_deokure_ritsu,manken_shirushi,gekiso_juni,3,389,85.49,8.2,76.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+gekiso_juni,manken_shirushi,joshodo_code,gekiso_juni,21,3128,82.35,14.42,76.19,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kyori_tekisei+ichi_shisu_juni,kyakushitsu,kyori_tekisei,ichi_shisu_juni,26,5248,79.97,10.72,75.85,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+hizume_code+tenkai_kigo_code,manken_shirushi,hizume_code,tenkai_kigo_code,14,2048,82.16,12.56,75.57,False
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+pace_shisu_juni+kijun_ninkijun_tansho,joshodo_code,pace_shisu_juni,kijun_ninkijun_tansho,15,1933,80.47,9.81,75.5,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,38,7713,78.54,9.69,75.46,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyakushitsu,omo_tekisei_code,manken_shirushi,kyakushitsu,36,4736,79.21,11.56,75.44,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi,pace_yoso,omo_tekisei_code,manken_shirushi,34,5656,79.09,11.02,75.39,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,24,6777,79.59,10.51,75.39,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+kyori_tekisei,manken_shirushi,rotation,kyori_tekisei,8,988,80.31,7.32,75.23,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyori_tekisei+gekiso_juni,uma_start_shisu,kyori_tekisei,gekiso_juni,11,1597,80.69,9.26,75.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+hizume_code+ten_shisu_juni,kyori_tekisei,hizume_code,ten_shisu_juni,12,1506,82.07,12.13,75.2,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,31,7656,78.44,9.35,75.15,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+hizume_code,uma_deokure_ritsu,manken_shirushi,hizume_code,8,1458,81.8,9.62,75.13,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,28,6480,78.67,9.63,75.1,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+hizume_code+ten_shisu_juni,pace_yoso,hizume_code,ten_shisu_juni,17,2312,80.97,12.37,75.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+hizume_code+pace_shisu_juni,kyori_tekisei,hizume_code,pace_shisu_juni,10,1409,81.74,10.86,75.01,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,38,5383,78.7,11.91,74.92,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,27,5395,79.26,11.58,74.89,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,omo_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,3,360,86.77,10.51,74.88,False
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+pace_shisu_juni+ten_shisu_juni,joshodo_code,pace_shisu_juni,ten_shisu_juni,26,4162,79.5,12.01,74.88,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+hizume_code+kijun_ninkijun_tansho,kyakushitsu,hizume_code,kijun_ninkijun_tansho,17,2207,79.55,9.91,74.84,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+joshodo_code,uma_deokure_ritsu,pace_yoso,joshodo_code,17,8430,78.37,7.48,74.82,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,16,2634,78.07,6.73,74.78,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,37,4703,78.55,11.7,74.78,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+gekiso_juni,uma_deokure_ritsu,kyori_tekisei,gekiso_juni,15,2404,78.3,7.03,74.74,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+joshodo_code,manken_shirushi,rotation,joshodo_code,18,3877,78.96,9.27,74.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+kyori_tekisei,pace_yoso,rotation,kyori_tekisei,23,5480,77.76,7.56,74.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,22,2931,79.8,12.34,74.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+joshodo_code,omo_tekisei_code,manken_shirushi,joshodo_code,16,6312,78.87,8.64,74.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyori_tekisei+hizume_code,manken_shirushi,kyori_tekisei,hizume_code,11,1533,81.48,11.71,74.56,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code,pace_yoso,manken_shirushi,tenkai_kigo_code,27,4434,79.02,11.97,74.5,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,20,7418,78.62,9.52,74.45,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+ten_shisu_juni,omo_tekisei_code,rotation,ten_shisu_juni,20,2376,79.17,10.87,74.41,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,22,8890,79.08,11.21,74.39,False
KEIBAJO_SURFACE_09_ダ_条件戦,ichi_shisu_juni+joshodo_code+ten_shisu_juni,ichi_shisu_juni,joshodo_code,ten_shisu_juni,22,3535,78.34,9.46,74.38,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+ichi_shisu_juni+hizume_code,pace_yoso,ichi_shisu_juni,hizume_code,15,2193,80.62,12.32,74.38,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,26,5800,77.97,9.45,74.34,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code+ten_shisu_juni,pace_shisu_juni,tenkai_kigo_code,ten_shisu_juni,15,2287,78.99,9.28,74.3,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+kyori_tekisei,manken_shirushi,kyakushitsu,kyori_tekisei,23,3027,78.81,11.22,74.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+joshodo_code,uma_deokure_ritsu,omo_tekisei_code,joshodo_code,15,8287,78.89,9.22,74.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+joshodo_code,omo_tekisei_code,kyakushitsu,joshodo_code,11,9591,77.13,5.04,74.15,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,21,6060,76.89,6.53,74.1,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code,uma_deokure_ritsu,manken_shirushi,joshodo_code,11,3653,78.85,8.07,74.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,34,7311,78.05,11.89,74.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+joshodo_code,kyori_kubun,omo_tekisei_code,joshodo_code,8,9488,78.57,6.52,74.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+uma_start_shisu+joshodo_code,pace_yoso,uma_start_shisu,joshodo_code,24,7976,77.57,8.8,74.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,9,9669,77.17,4.77,74.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+uma_start_shisu+joshodo_code,rotation,uma_start_shisu,joshodo_code,20,4937,79.23,11.84,74.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+joshodo_code,omo_tekisei_code,uma_start_shisu,joshodo_code,23,8048,78.15,10.14,74.0,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+joshodo_code,uma_deokure_ritsu,kyakushitsu,joshodo_code,17,8033,78.03,8.64,73.92,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,17,9375,75.41,3.23,73.87,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,29,4177,77.8,10.79,73.87,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,25,4996,77.89,10.34,73.84,False
KEIBAJO_SURFACE_09_ダ_条件戦,ichi_shisu_juni+joshodo_code+pace_shisu_juni,ichi_shisu_juni,joshodo_code,pace_shisu_juni,22,3592,77.45,8.73,73.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+tenkai_kigo_code,omo_tekisei_code,manken_shirushi,tenkai_kigo_code,24,4436,78.21,11.1,73.77,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,25,5629,77.08,8.49,73.75,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,19,5494,78.51,10.65,73.72,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyori_tekisei+joshodo_code,uma_start_shisu,kyori_tekisei,joshodo_code,21,6797,78.71,11.8,73.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+pace_shisu_juni,omo_tekisei_code,rotation,pace_shisu_juni,21,2564,78.89,12.21,73.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+kijun_ninkijun_tansho,rotation,kyakushitsu,kijun_ninkijun_tansho,9,1062,78.13,6.87,73.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+joshodo_code,uma_deokure_ritsu,kyori_kubun,joshodo_code,17,8375,77.81,8.99,73.54,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,24,9508,76.08,6.45,73.5,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+joshodo_code,omo_tekisei_code,rotation,joshodo_code,22,8153,76.85,8.0,73.5,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,32,11570,75.33,5.28,73.5,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi,uma_deokure_ritsu,pace_yoso,manken_shirushi,16,2835,78.24,9.7,73.49,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+ichi_shisu_juni+joshodo_code,rotation,ichi_shisu_juni,joshodo_code,26,4828,76.71,8.44,73.46,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+pace_shisu_juni,kyori_kubun,pace_yoso,pace_shisu_juni,52,8176,76.4,10.81,73.46,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+joshodo_code+hizume_code,rotation,joshodo_code,hizume_code,22,6026,78.0,10.94,73.43,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+joshodo_code,uma_start_shisu,kyakushitsu,joshodo_code,23,7463,77.25,9.54,73.35,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,23,9257,78.43,12.64,73.26,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,25,6029,77.68,11.33,73.24,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,22,5826,76.8,8.6,73.21,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+uma_start_shisu+hizume_code,manken_shirushi,uma_start_shisu,hizume_code,8,1197,80.45,10.48,73.19,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shisu+joshodo_code+hizume_code,manken_shisu,joshodo_code,hizume_code,16,1960,79.39,12.69,73.17,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,17,5924,76.29,6.59,73.16,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,13,1621,79.76,12.17,73.15,False
KEIBAJO_SURFACE_09_ダ_条件戦,ichi_shisu_juni+joshodo_code+gekiso_juni,ichi_shisu_juni,joshodo_code,gekiso_juni,25,3271,78.16,12.81,73.14,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+ichi_shisu_juni+joshodo_code,pace_yoso,ichi_shisu_juni,joshodo_code,39,10808,76.1,9.48,73.12,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,19,6052,76.47,7.47,73.11,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,21,5627,77.13,9.43,73.1,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,33,7170,77.23,12.26,73.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,18,2478,78.55,11.93,73.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+rotation+pace_shisu_juni,pace_yoso,rotation,pace_shisu_juni,16,1912,78.38,10.91,73.03,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+kyori_tekisei,rotation,kyakushitsu,kyori_tekisei,24,4773,76.76,9.37,73.01,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+ten_shisu_juni,kyori_kubun,pace_yoso,ten_shisu_juni,48,7673,76.51,12.43,72.99,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+kijun_ninkijun_tansho,rotation,kyori_tekisei,kijun_ninkijun_tansho,8,1088,80.37,10.68,72.97,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+hizume_code+kijun_ninkijun_tansho,kyori_tekisei,hizume_code,kijun_ninkijun_tansho,17,2260,78.85,12.43,72.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+hizume_code+pace_shisu_juni,uma_start_shisu,hizume_code,pace_shisu_juni,10,1417,79.44,10.54,72.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,23,9136,77.97,12.45,72.89,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyori_tekisei+pace_shisu_juni,pace_yoso,kyori_tekisei,pace_shisu_juni,30,5090,77.62,13.5,72.78,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+joshodo_code,rotation,kyakushitsu,joshodo_code,19,6992,76.2,7.61,72.78,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,35,6187,76.49,11.23,72.77,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,16,2980,76.65,7.96,72.76,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+ichi_shisu_juni+joshodo_code,kyori_kubun,ichi_shisu_juni,joshodo_code,42,10780,75.27,8.36,72.75,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+hizume_code+pace_shisu_juni,omo_tekisei_code,hizume_code,pace_shisu_juni,19,3239,78.49,12.77,72.75,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+rotation+uma_start_shisu,uma_deokure_ritsu,rotation,uma_start_shisu,10,2846,77.97,8.42,72.75,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ten_shisu_juni,18,2640,77.27,9.81,72.74,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+joshodo_code,kyori_kubun,rotation,joshodo_code,23,7941,76.9,10.2,72.73,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu_juni,43,7666,75.64,9.8,72.72,False
