segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+kyori_tekisei+kyakushitsu,kyori_kubun,manken_shirushi,kyori_tekisei,kyakushitsu,45,7162,78.74,11.37,75.41,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,5,578,83.65,9.41,75.4,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shirushi+shiba_tekisei_code,pace_yoso,kyori_kubun,manken_shirushi,shiba_tekisei_code,38,6930,77.9,8.82,75.1,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+manken_shirushi+kyori_tekisei+kyakushitsu,omo_tekisei_code,manken_shirushi,kyori_tekisei,kyakushitsu,33,3857,78.75,10.88,75.03,False
KEIBAJO_SURFACE_05_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,23,6675,78.72,9.08,75.01,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei,9,4338,80.01,7.7,74.98,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+hizume_code+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,hizume_code,uma_deokure_ritsu,shiba_tekisei_code,20,3961,78.93,9.27,74.87,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+kyori_tekisei+hizume_code,kyori_kubun,manken_shirushi,kyori_tekisei,hizume_code,11,1501,79.92,8.59,74.84,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_tekisei+hizume_code+uma_deokure_ritsu,pace_yoso,kyori_tekisei,hizume_code,uma_deokure_ritsu,17,2812,79.31,9.46,74.82,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,27,5557,79.67,12.9,74.81,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,joken_class_code,uma_deokure_ritsu,kyakushitsu,32,7146,76.8,6.4,74.59,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+hizume_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,hizume_code,uma_deokure_ritsu,19,3354,78.18,8.0,74.58,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,uma_deokure_ritsu,shiba_tekisei_code,5,774,86.65,13.96,74.41,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,17,2102,78.33,8.3,74.39,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+joken_class_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,joken_class_code,uma_deokure_ritsu,27,7334,77.01,7.26,74.27,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,13,4399,77.7,6.34,74.25,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+nyukyu_nannichimae+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,10,1155,80.87,10.74,74.22,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shirushi+uma_deokure_ritsu,pace_yoso,kyori_kubun,manken_shirushi,uma_deokure_ritsu,12,1454,80.44,11.08,74.17,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+uma_deokure_ritsu+kyakushitsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,kyakushitsu,11,1428,80.84,11.3,74.16,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,30,5011,78.38,11.8,74.15,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+hizume_code+uma_deokure_ritsu,pace_yoso,joken_class_code,hizume_code,uma_deokure_ritsu,17,2906,76.96,6.0,74.11,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+hizume_code+uma_deokure_ritsu+shiba_tekisei_code,omo_tekisei_code,hizume_code,uma_deokure_ritsu,shiba_tekisei_code,23,5140,77.46,8.18,74.11,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,shiba_tekisei_code,10,4513,76.92,4.65,74.04,False
KEIBAJO_SURFACE_05_芝,pace_yoso+rotation+uma_deokure_ritsu+kyakushitsu,pace_yoso,rotation,uma_deokure_ritsu,kyakushitsu,11,1642,78.56,7.71,74.0,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+hizume_code+shiba_tekisei_code,pace_yoso,joken_class_code,hizume_code,shiba_tekisei_code,57,12653,76.31,9.24,73.91,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,27,8470,77.29,8.95,73.91,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu+ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,26,4711,78.7,12.56,73.88,False
KEIBAJO_SURFACE_05_芝,joken_class_code+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,27,7062,77.09,8.53,73.87,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+uma_deokure_ritsu+kyakushitsu+ls_shisu_juni,kyori_kubun,uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,28,4726,78.99,13.81,73.87,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,28,8258,77.2,9.02,73.86,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyakushitsu,32,7451,76.59,7.98,73.82,False
KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+kyakushitsu+shiba_tekisei_code,pace_yoso,manken_shirushi,kyakushitsu,shiba_tekisei_code,39,5919,77.31,11.32,73.76,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+manken_shisu+shiba_tekisei_code,pace_yoso,omo_tekisei_code,manken_shisu,shiba_tekisei_code,17,1849,77.68,8.31,73.73,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+manken_shirushi+kyori_tekisei,kyori_kubun,joken_class_code,manken_shirushi,kyori_tekisei,41,8301,76.74,9.89,73.72,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,22,2575,78.69,11.94,73.71,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+hizume_code+shiba_tekisei_code,pace_yoso,omo_tekisei_code,hizume_code,shiba_tekisei_code,49,13749,76.13,8.68,73.7,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+kyori_tekisei+hizume_code+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,hizume_code,uma_deokure_ritsu,22,4259,77.91,10.16,73.67,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,22,3019,77.66,9.59,73.66,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,28,7855,77.09,9.26,73.65,False
KEIBAJO_SURFACE_05_芝,hizume_code+rotation+uma_deokure_ritsu+shiba_tekisei_code,hizume_code,rotation,uma_deokure_ritsu,shiba_tekisei_code,3,432,76.96,2.97,73.59,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+kyori_tekisei+nyukyu_nannichimae+shiba_tekisei_code,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,shiba_tekisei_code,11,1660,79.5,10.0,73.59,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+kyori_tekisei+shiba_tekisei_code,kyori_kubun,joken_class_code,kyori_tekisei,shiba_tekisei_code,38,16700,75.85,7.27,73.54,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+manken_shirushi+kyakushitsu,kyori_kubun,omo_tekisei_code,manken_shirushi,kyakushitsu,52,6658,76.63,11.37,73.54,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_kubun,shiba_tekisei_code,13,4115,77.07,6.53,73.52,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+kyakushitsu+shiba_tekisei_code,kyori_kubun,manken_shirushi,kyakushitsu,shiba_tekisei_code,31,4779,77.51,11.41,73.49,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,joken_class_code,kyori_tekisei,uma_deokure_ritsu,25,6687,76.93,8.9,73.44,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,30,5371,77.57,11.69,73.38,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+joken_class_code+manken_shirushi,pace_yoso,kyori_kubun,joken_class_code,manken_shirushi,42,7353,76.41,10.08,73.36,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,25,7321,77.1,9.67,73.31,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+manken_shirushi+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shirushi,kyori_tekisei,39,7125,76.75,10.99,73.3,False
KEIBAJO_SURFACE_05_芝,joken_class_code+hizume_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,hizume_code,uma_deokure_ritsu,kyakushitsu,17,2672,78.19,10.34,73.27,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,joken_class_code,uma_deokure_ritsu,kyakushitsu,29,6738,77.16,10.77,73.25,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,shiba_tekisei_code,10,4487,77.28,6.51,73.24,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_kubun,omo_tekisei_code,13,3601,76.99,6.91,73.23,False
KEIBAJO_SURFACE_05_芝,joken_class_code+hizume_code+uma_deokure_ritsu+shiba_tekisei_code,joken_class_code,hizume_code,uma_deokure_ritsu,shiba_tekisei_code,21,4264,76.28,7.17,73.21,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,32,7835,76.79,10.47,73.16,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+joken_class_code+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,joken_class_code,uma_deokure_ritsu,3,368,78.82,5.02,73.14,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+omo_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,omo_tekisei_code,kyakushitsu,63,17493,75.73,10.6,73.12,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,20,3075,77.39,9.9,73.05,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shirushi+kyakushitsu,pace_yoso,kyori_kubun,manken_shirushi,kyakushitsu,47,6722,76.27,11.26,73.05,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shisu+shiba_tekisei_code,pace_yoso,kyori_kubun,manken_shisu,shiba_tekisei_code,14,1658,77.76,9.06,73.01,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+omo_tekisei_code+hizume_code,pace_yoso,joken_class_code,omo_tekisei_code,hizume_code,59,12466,75.68,10.55,72.99,False
KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+uma_deokure_ritsu+kyakushitsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,kyakushitsu,7,800,81.43,11.47,72.94,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+omo_tekisei_code+shiba_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,shiba_tekisei_code,38,17956,76.06,10.04,72.87,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+kyori_tekisei+rotation+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,rotation,shiba_tekisei_code,56,10380,75.47,9.95,72.87,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+kyori_tekisei+hizume_code+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,hizume_code,shiba_tekisei_code,50,13323,75.5,9.58,72.84,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+manken_shirushi+hizume_code+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,hizume_code,uma_deokure_ritsu,6,723,78.2,6.7,72.84,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+joken_class_code+kyori_tekisei,pace_yoso,kyori_kubun,joken_class_code,kyori_tekisei,49,20970,74.75,6.88,72.83,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+kyakushitsu+shiba_tekisei_code,manken_shirushi,kyori_tekisei,kyakushitsu,shiba_tekisei_code,42,6288,76.53,12.31,72.81,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+rotation+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,rotation,uma_deokure_ritsu,15,2815,77.83,9.95,72.8,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,51,11895,75.4,9.55,72.78,False
KEIBAJO_SURFACE_05_芝,pace_yoso+hizume_code+kyakushitsu+shiba_tekisei_code,pace_yoso,hizume_code,kyakushitsu,shiba_tekisei_code,53,10537,75.77,11.23,72.75,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,31,8450,75.9,8.94,72.75,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+joken_class_code+omo_tekisei_code,pace_yoso,kyori_kubun,joken_class_code,omo_tekisei_code,55,18469,74.4,6.23,72.75,False
KEIBAJO_SURFACE_05_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+kyakushitsu,joken_class_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,63,15115,75.25,10.16,72.74,False
KEIBAJO_SURFACE_05_芝,joken_class_code+omo_tekisei_code+kyakushitsu+shiba_tekisei_code,joken_class_code,omo_tekisei_code,kyakushitsu,shiba_tekisei_code,46,16321,75.25,8.84,72.7,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shisu+kyori_tekisei,pace_yoso,kyori_kubun,manken_shisu,kyori_tekisei,30,3700,77.37,13.05,72.7,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+hizume_code+shiba_tekisei_code,manken_shirushi,kyori_tekisei,hizume_code,shiba_tekisei_code,15,1973,77.9,10.33,72.68,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shirushi+kyori_tekisei,pace_yoso,kyori_kubun,manken_shirushi,kyori_tekisei,51,9689,75.76,11.24,72.67,False
KEIBAJO_SURFACE_05_芝,pace_yoso+joken_class_code+kyakushitsu+shiba_tekisei_code,pace_yoso,joken_class_code,kyakushitsu,shiba_tekisei_code,49,17101,75.28,9.44,72.64,False
KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+kyori_tekisei+shiba_tekisei_code,joken_class_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,42,7638,75.96,11.07,72.61,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyori_tekisei,11,4192,76.87,7.21,72.61,False
KEIBAJO_SURFACE_05_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,24,7714,76.41,9.58,72.58,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,57,13887,74.75,8.61,72.52,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+joken_class_code+shiba_tekisei_code,pace_yoso,kyori_kubun,joken_class_code,shiba_tekisei_code,40,17751,74.97,7.97,72.49,False
KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+kyori_tekisei+shiba_tekisei_code,pace_yoso,manken_shirushi,kyori_tekisei,shiba_tekisei_code,46,8429,75.78,11.66,72.41,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+nyukyu_nannichimae+shiba_tekisei_code,kyori_kubun,joken_class_code,nyukyu_nannichimae,shiba_tekisei_code,4,451,84.4,12.23,72.41,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+kyori_tekisei+nyukyu_nannichimae+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,nyukyu_nannichimae,shiba_tekisei_code,14,1577,77.86,10.4,72.41,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+joken_class_code+hizume_code+kyakushitsu,kyori_kubun,joken_class_code,hizume_code,kyakushitsu,36,5687,76.42,12.31,72.4,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+hizume_code+kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,kyakushitsu,58,12183,75.0,10.09,72.4,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,28,7741,75.83,9.31,72.38,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,30,7948,75.46,8.6,72.38,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_tekisei+hizume_code+shiba_tekisei_code,pace_yoso,kyori_tekisei,hizume_code,shiba_tekisei_code,49,12276,75.02,9.45,72.37,False
