segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,53,9051,75.79,9.81,73.15,False
KEIBAJO_SURFACE_06_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,66,13435,75.43,9.45,73.15,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,43,9454,76.4,10.98,73.12,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+rotation,manken_shirushi,rotation,43,7182,76.36,10.86,73.11,False
KEIBAJO_SURFACE_06_芝,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,21,2920,76.04,6.93,73.07,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+rotation,kyori_kubun,rotation,49,17095,74.66,5.7,73.06,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,90,17277,75.53,11.94,73.06,False
KEIBAJO_SURFACE_06_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,49,8274,75.97,10.52,73.03,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,14,2533,77.26,8.1,73.02,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,14466,75.71,8.76,73.0,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,55,8522,75.91,11.14,72.97,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,89,14632,75.18,10.68,72.96,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,14467,75.32,6.92,72.93,False
KEIBAJO_SURFACE_06_芝,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,7,775,81.61,11.72,72.92,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+kyori_tekisei_2,ichi_shisu_juni,kyori_tekisei_2,14,2237,78.17,10.01,72.92,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,20,22719,73.71,1.86,72.89,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,49,8540,75.73,10.15,72.89,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,5,19294,76.52,4.18,72.85,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,66,14141,75.25,10.02,72.83,False
KEIBAJO_SURFACE_06_芝,joken_class_code+rotation,joken_class_code,rotation,55,16466,74.84,7.68,72.81,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,22544,74.37,2.79,72.78,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,96,18145,74.89,11.47,72.6,False
KEIBAJO_SURFACE_06_芝,idm+shiba_tekisei_code,idm,shiba_tekisei_code,47,8812,75.77,11.07,72.6,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,19710,74.33,2.69,72.57,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,19262,74.56,2.89,72.55,False
KEIBAJO_SURFACE_06_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,114,15462,74.88,12.76,72.54,False
KEIBAJO_SURFACE_06_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,36,17750,75.43,8.98,72.5,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,18,2713,77.21,10.2,72.49,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,78,13815,74.72,10.68,72.35,False
KEIBAJO_SURFACE_06_芝,class_code+rotation,class_code,rotation,51,12398,75.0,9.66,72.35,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,14,1984,76.59,8.15,72.32,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,38,16456,75.29,9.36,72.31,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,20,18771,76.09,8.64,72.3,False
KEIBAJO_SURFACE_06_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,92,13497,74.86,12.59,72.29,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,42,16632,74.66,7.85,72.28,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,18,2876,75.87,7.77,72.28,False
KEIBAJO_SURFACE_06_芝,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,90,13898,74.47,10.84,72.23,False
KEIBAJO_SURFACE_06_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,7,22192,74.91,3.63,72.22,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,71,11275,74.75,10.9,72.22,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+idm,kyori_kubun,idm,36,4571,76.44,13.05,72.17,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,40,15431,75.06,9.42,72.14,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,71,15262,74.43,9.98,72.11,False
KEIBAJO_SURFACE_06_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,92,13670,74.37,11.16,72.09,False
KEIBAJO_SURFACE_06_芝,pace_yoso+rotation,pace_yoso,rotation,39,17602,74.17,6.84,72.02,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,86,13860,74.15,10.05,72.02,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,8,22171,74.78,4.02,72.0,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,41,17933,74.76,9.02,72.0,False
KEIBAJO_SURFACE_06_芝,hizume_code+rotation,hizume_code,rotation,52,12335,74.35,8.7,71.99,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,8,19169,73.88,2.75,71.98,False
KEIBAJO_SURFACE_06_芝,hizume_code+joken_class_code,hizume_code,joken_class_code,46,18423,75.17,11.03,71.98,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,14,22285,74.81,5.44,71.96,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,46,10181,75.04,10.69,71.95,False
KEIBAJO_SURFACE_06_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,75,17061,73.94,9.01,71.9,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,46,5744,75.95,14.06,71.88,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,30,18791,74.32,6.94,71.83,False
KEIBAJO_SURFACE_06_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,31,21283,75.57,10.64,71.83,False
KEIBAJO_SURFACE_06_芝,idm+uma_deokure_ritsu,idm,uma_deokure_ritsu,20,2814,76.41,10.45,71.83,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,32,7900,75.93,11.86,71.82,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,37,18865,73.96,6.65,71.82,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,40,14282,74.96,10.15,71.82,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,12554,74.47,6.65,71.81,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,19773,73.53,3.41,71.8,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,35,17876,74.6,8.47,71.79,False
KEIBAJO_SURFACE_06_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,41,9926,74.68,9.52,71.77,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,17,2521,76.91,10.88,71.74,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,39,14376,75.08,10.65,71.74,False
KEIBAJO_SURFACE_06_芝,rotation+ls_shisu_juni,rotation,ls_shisu_juni,63,14528,74.3,10.42,71.73,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,105,15271,73.93,11.62,71.71,False
KEIBAJO_SURFACE_06_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,24,9292,74.71,7.51,71.71,False
KEIBAJO_SURFACE_06_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,64,13026,74.35,10.88,71.69,False
KEIBAJO_SURFACE_06_芝,rotation+kyakushitsu,rotation,kyakushitsu,48,17007,73.94,8.13,71.64,False
KEIBAJO_SURFACE_06_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,10,22403,75.78,6.7,71.63,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,52,9429,76.01,16.11,71.63,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+class_code,manken_shirushi,class_code,42,9815,74.46,9.37,71.63,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,34,17567,74.24,7.79,71.62,False
KEIBAJO_SURFACE_06_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,18,21931,74.62,6.51,71.61,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,38,9532,75.28,11.58,71.6,False
KEIBAJO_SURFACE_06_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,69,13675,74.22,11.21,71.57,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,29,6891,75.35,10.46,71.54,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,49,16545,74.28,9.81,71.53,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,33,14015,75.13,10.79,71.45,False
KEIBAJO_SURFACE_06_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,65,13493,73.97,10.35,71.45,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+idm,uma_start_shisu,idm,12,1295,78.97,13.34,71.42,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,41,13655,74.22,9.16,71.42,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,92,15789,73.89,12.08,71.42,False
KEIBAJO_SURFACE_06_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,47,21595,74.31,10.13,71.41,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,38,18548,74.61,10.14,71.39,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,19588,73.47,3.68,71.39,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,36,18659,73.85,7.54,71.38,False
KEIBAJO_SURFACE_06_芝,idm+joshodo_code,idm,joshodo_code,50,12017,74.45,11.06,71.38,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,44,9687,73.97,8.93,71.33,False
KEIBAJO_SURFACE_06_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,64,13173,74.1,11.54,71.28,False
KEIBAJO_SURFACE_06_芝,joshodo_code+uma_deokure_ritsu,joshodo_code,uma_deokure_ritsu,32,17901,73.54,6.56,71.27,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,51,16657,73.55,8.29,71.27,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,40,13627,73.82,8.23,71.27,False
KEIBAJO_SURFACE_06_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,90,13756,73.56,11.12,71.26,False
KEIBAJO_SURFACE_06_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,42,22214,73.21,6.51,71.24,False
KEIBAJO_SURFACE_06_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,82,13560,73.73,11.49,71.24,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,51,8879,74.36,11.35,71.24,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,87,20158,73.59,11.23,71.23,False
KEIBAJO_SURFACE_06_芝,pace_yoso+class_code,pace_yoso,class_code,29,18796,74.07,7.86,71.21,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,13,19172,73.06,3.42,71.2,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,46,16654,74.4,11.1,71.19,False
KEIBAJO_SURFACE_06_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,127,16136,73.27,12.02,71.18,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,39,15555,74.09,9.29,71.17,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,21,7942,75.6,10.38,71.16,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,5,19646,75.93,5.45,71.15,False
KEIBAJO_SURFACE_06_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,25,18825,74.37,8.21,71.15,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,38,17882,73.85,8.54,71.13,False
KEIBAJO_SURFACE_06_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,48,7995,74.26,11.26,71.07,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,14,22017,72.67,3.13,71.03,False
KEIBAJO_SURFACE_06_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,72,21979,72.97,8.43,71.02,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,45,8443,74.07,10.61,70.97,False
KEIBAJO_SURFACE_06_芝,joken_class_code+class_code,joken_class_code,class_code,19,19034,74.57,8.01,70.97,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,37,17997,73.39,7.53,70.96,False
KEIBAJO_SURFACE_06_芝,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,42,4772,74.07,10.32,70.95,False
KEIBAJO_SURFACE_06_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,67,13455,73.63,11.23,70.94,False
KEIBAJO_SURFACE_06_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,61,13313,73.76,11.25,70.94,False
KEIBAJO_SURFACE_06_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,38,22406,73.43,7.94,70.9,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,49,17442,73.63,9.81,70.89,False
KEIBAJO_SURFACE_06_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,50,14320,73.77,10.48,70.87,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,22,18431,74.42,8.51,70.87,False
KEIBAJO_SURFACE_06_芝,idm+umakigo_code,idm,umakigo_code,50,11770,74.1,11.73,70.85,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,31,6817,74.23,9.61,70.85,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,12,19329,73.02,3.96,70.78,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,48,18254,73.45,9.48,70.76,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,8,4419,74.82,5.9,70.74,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,29,7029,75.68,13.6,70.73,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1894,75.99,7.6,70.72,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,78,13947,72.88,9.79,70.71,False
KEIBAJO_SURFACE_06_芝,joshodo_code+class_code,joshodo_code,class_code,17,19241,75.13,9.31,70.7,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,30,4794,74.07,9.43,70.69,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,48,19223,72.66,7.0,70.68,False
KEIBAJO_SURFACE_06_芝,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,113,16631,72.91,12.14,70.67,False
KEIBAJO_SURFACE_06_芝,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,39,7568,74.47,12.29,70.61,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun,hizume_code,kyori_kubun,37,18457,73.5,9.03,70.59,False
KEIBAJO_SURFACE_06_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,43,22178,73.11,8.44,70.58,False
KEIBAJO_SURFACE_06_芝,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,93,12407,73.1,12.45,70.57,False
KEIBAJO_SURFACE_06_芝,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,17,21673,72.73,4.64,70.52,False
KEIBAJO_SURFACE_06_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,30,18458,73.44,8.27,70.48,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,31,5675,74.2,10.6,70.47,False
KEIBAJO_SURFACE_06_芝,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,10,1092,78.25,12.58,70.46,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,17,21561,72.66,4.65,70.45,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,6,4486,74.09,4.58,70.42,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,6,22293,73.58,3.95,70.42,False
KEIBAJO_SURFACE_06_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,52,20003,73.51,11.43,70.41,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,20,3124,75.52,11.66,70.41,False
KEIBAJO_SURFACE_06_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,49,16139,73.61,11.43,70.41,False
KEIBAJO_SURFACE_06_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,17,18728,74.0,7.55,70.41,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,43,17491,73.02,8.79,70.4,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,31,17319,73.3,8.26,70.39,False
KEIBAJO_SURFACE_06_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,44,16853,73.45,10.44,70.37,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,40,9066,74.32,12.75,70.37,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,43,18865,72.9,8.47,70.36,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,59,14930,73.63,12.85,70.35,False
KEIBAJO_SURFACE_06_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,42,22220,72.46,7.03,70.33,False
KEIBAJO_SURFACE_06_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,62,13560,73.04,10.89,70.33,False
KEIBAJO_SURFACE_06_芝,joken_class_code+kyori_tekisei_2,joken_class_code,kyori_tekisei_2,12,4409,74.43,7.26,70.32,False
KEIBAJO_SURFACE_06_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,43,12263,72.95,8.84,70.31,False
KEIBAJO_SURFACE_06_芝,joshodo_code+manken_shisu,joshodo_code,manken_shisu,62,19440,73.25,11.95,70.28,False
KEIBAJO_SURFACE_06_芝,pace_yoso+idm,pace_yoso,idm,54,8959,73.5,12.07,70.28,False
KEIBAJO_SURFACE_06_芝,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,90,20143,72.88,12.65,70.27,False
KEIBAJO_SURFACE_06_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,63,13451,73.88,14.68,70.26,False
KEIBAJO_SURFACE_06_芝,ten_shisu_juni+rotation,ten_shisu_juni,rotation,45,8038,74.11,13.26,70.23,False
KEIBAJO_SURFACE_06_芝,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,60,13888,73.75,13.94,70.22,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,24,8028,73.82,9.03,70.21,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2947,73.23,4.35,70.21,False
KEIBAJO_SURFACE_06_芝,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,82,20128,72.72,11.62,70.2,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,18,2922,76.41,13.43,70.2,False
KEIBAJO_SURFACE_06_芝,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,44,21600,72.71,8.63,70.16,False
KEIBAJO_SURFACE_06_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,24,22620,73.65,8.75,70.15,False
KEIBAJO_SURFACE_06_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,73,22116,72.61,10.76,70.15,False
