segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,16,2375,78.49,8.96,74.1,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+shiba_tekisei_code,manken_shirushi,pace_yoso,kyori_kubun,shiba_tekisei_code,36,5315,77.3,9.83,74.09,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,58,9003,76.64,10.17,74.02,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+omo_tekisei_code+ichi_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,50,5998,77.07,11.17,73.97,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,13,1806,78.59,8.55,73.95,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,shiba_tekisei_code,joshodo_code,38,10080,76.56,8.22,73.94,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+omo_tekisei_code+joshodo_code,manken_shirushi,pace_yoso,omo_tekisei_code,joshodo_code,38,10991,76.27,7.4,73.92,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,16,2574,77.47,7.29,73.9,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+joshodo_code,manken_shirushi,kyori_kubun,joken_class_code,joshodo_code,38,6116,76.63,8.61,73.89,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,shiba_tekisei_code,50,7976,76.5,9.43,73.89,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code+joshodo_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,joshodo_code,16,3785,76.61,5.58,73.88,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,23,6980,76.65,6.82,73.87,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+kyori_tekisei,manken_shirushi,pace_yoso,kyori_kubun,kyori_tekisei,56,8452,76.48,10.1,73.83,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+ichi_shisu+joshodo_code,manken_shirushi,pace_yoso,ichi_shisu,joshodo_code,8,1490,79.17,7.71,73.83,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code+joshodo_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,joshodo_code,43,9191,76.56,9.15,73.82,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,manken_shirushi,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,15,1588,80.08,12.39,73.81,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+uma_start_shisu+class_code,pace_yoso,kyori_kubun,uma_start_shisu,class_code,22,3915,77.01,7.73,73.78,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+kyori_tekisei+ichi_shisu_juni,manken_shirushi,joken_class_code,kyori_tekisei,ichi_shisu_juni,8,1854,78.83,7.34,73.74,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+kyori_tekisei+joshodo_code,manken_shirushi,kyori_kubun,kyori_tekisei,joshodo_code,44,9590,76.11,8.02,73.74,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+class_code,manken_shirushi,kyori_kubun,joken_class_code,class_code,29,3703,77.75,11.06,73.73,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+ichi_shisu+joshodo_code+uma_deokure_ritsu,kyori_kubun,ichi_shisu,joshodo_code,uma_deokure_ritsu,3,385,80.05,5.61,73.7,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+shiba_tekisei_code+joshodo_code,manken_shirushi,uma_start_shisu,shiba_tekisei_code,joshodo_code,15,3234,76.8,6.14,73.69,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+joshodo_code+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,joshodo_code,uma_deokure_ritsu,8,2706,76.36,3.92,73.64,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+joshodo_code,manken_shirushi,pace_yoso,kyori_kubun,joshodo_code,49,10031,75.82,7.87,73.62,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,22,3422,77.38,8.99,73.62,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei,34,15980,75.36,5.22,73.61,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,44,5735,76.69,10.45,73.6,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+ichi_shisu+joshodo_code+ichi_shisu_juni,kyori_kubun,ichi_shisu,joshodo_code,ichi_shisu_juni,3,2425,74.03,0.4,73.58,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_tekisei+joshodo_code,manken_shirushi,pace_yoso,kyori_tekisei,joshodo_code,53,11190,75.93,8.75,73.58,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+kyori_tekisei,manken_shirushi,kyori_kubun,joken_class_code,kyori_tekisei,31,4979,77.02,9.81,73.57,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,37,8004,76.58,9.4,73.55,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+uma_deokure_ritsu+class_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,class_code,22,4556,76.62,7.39,73.53,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code+joshodo_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,joshodo_code,48,12461,76.87,12.02,73.47,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+joken_class_code,manken_shirushi,pace_yoso,kyori_kubun,joken_class_code,17,3314,77.34,8.16,73.46,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,58,9483,75.64,8.71,73.4,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+kyori_tekisei,manken_shirushi,kyori_kubun,omo_tekisei_code,kyori_tekisei,39,5683,76.85,10.99,73.4,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code+class_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,class_code,22,2642,78.91,13.23,73.38,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joshodo_code+manken_shisu+ichi_shisu_juni,pace_yoso,joshodo_code,manken_shisu,ichi_shisu_juni,7,746,84.6,15.17,73.37,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joshodo_code+uma_deokure_ritsu+class_code,kyori_kubun,joshodo_code,uma_deokure_ritsu,class_code,24,6765,76.87,8.74,73.37,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joshodo_code+class_code,manken_shirushi,kyori_kubun,joshodo_code,class_code,32,4044,77.4,11.63,73.37,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+joken_class_code+shiba_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,shiba_tekisei_code,43,7424,75.87,8.35,73.37,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,kyori_kubun,shiba_tekisei_code,ichi_shisu_juni,46,6272,76.4,10.52,73.36,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+omo_tekisei_code,manken_shirushi,pace_yoso,kyori_kubun,omo_tekisei_code,41,5165,76.6,10.71,73.33,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+uma_start_shisu+joshodo_code,manken_shirushi,kyori_kubun,uma_start_shisu,joshodo_code,16,2889,76.8,7.13,73.3,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+ichi_shisu_juni,manken_shirushi,pace_yoso,kyori_kubun,ichi_shisu_juni,13,1506,78.96,10.43,73.29,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+joshodo_code,manken_shirushi,kyori_kubun,omo_tekisei_code,joshodo_code,57,11130,75.92,10.38,73.22,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+class_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,class_code,21,6205,77.0,8.85,73.21,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,18,2192,77.69,9.74,73.19,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+ichi_shisu+ichi_shisu_juni,kyori_kubun,joken_class_code,ichi_shisu,ichi_shisu_juni,3,2704,73.73,0.5,73.16,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+ichi_shisu+kyori_tekisei+ichi_shisu_juni,kyori_kubun,ichi_shisu,kyori_tekisei,ichi_shisu_juni,3,2702,73.66,0.45,73.14,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu+class_code,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,class_code,21,5678,77.29,9.72,73.14,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,24,8152,76.1,7.41,73.13,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,class_code,32,4879,76.16,8.76,73.12,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+ichi_shisu+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu,ichi_shisu_juni,3,2612,73.64,0.46,73.12,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,27,6207,76.13,8.12,73.07,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+joshodo_code+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,joshodo_code,ichi_shisu_juni,77,14023,75.12,9.21,73.06,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,joken_class_code,omo_tekisei_code,shiba_tekisei_code,48,15913,75.3,8.22,72.98,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+joshodo_code+ichi_shisu_juni,kyori_kubun,joken_class_code,joshodo_code,ichi_shisu_juni,53,9775,75.97,11.13,72.97,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joken_class_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,joken_class_code,uma_deokure_ritsu,33,7202,75.48,7.36,72.97,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_tekisei,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,31,5453,76.7,10.67,72.95,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,50,8003,75.77,10.14,72.95,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+joken_class_code+uma_start_shisu,pace_yoso,hizume_code,joken_class_code,uma_start_shisu,17,2754,77.12,8.77,72.95,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+joshodo_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,joshodo_code,ichi_shisu_juni,80,13498,75.23,10.45,72.94,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,shiba_tekisei_code,ichi_shisu_juni,70,11403,75.22,9.76,72.93,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,52,6665,75.61,9.89,72.92,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,joken_class_code,shiba_tekisei_code,33,4434,76.5,10.5,72.91,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,shiba_tekisei_code,kyori_tekisei,45,7404,75.74,9.7,72.9,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,27,5445,76.05,8.36,72.89,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,24,3699,76.42,8.85,72.88,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,joken_class_code,shiba_tekisei_code,kyori_tekisei,41,15714,75.17,7.56,72.86,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+ichi_shisu+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu,ichi_shisu_juni,8,1694,77.71,7.03,72.84,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+joshodo_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,joshodo_code,uma_deokure_ritsu,28,8888,75.27,6.62,72.82,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+joshodo_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,joshodo_code,uma_deokure_ritsu,26,9832,75.84,7.89,72.81,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,joshodo_code,34,10453,75.32,7.61,72.76,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+uma_start_shisu+shiba_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu,shiba_tekisei_code,13,1591,76.06,6.08,72.75,False
KEIBAJO_SURFACE_06_芝,hizume_code+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,hizume_code,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,36,5636,75.43,8.2,72.75,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,20,2846,77.42,10.68,72.74,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,18,3221,77.02,9.28,72.73,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+kyori_tekisei+joshodo_code,kyori_kubun,joken_class_code,kyori_tekisei,joshodo_code,39,20020,74.71,6.33,72.73,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+omo_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,omo_tekisei_code,joshodo_code,57,10290,74.96,8.63,72.72,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+omo_tekisei_code+class_code,pace_yoso,uma_start_shisu,omo_tekisei_code,class_code,25,5369,75.54,7.2,72.72,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+omo_tekisei_code+shiba_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,45,17161,74.86,7.38,72.71,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joken_class_code+uma_start_shisu,pace_yoso,kyori_kubun,joken_class_code,uma_start_shisu,32,6310,76.2,10.08,72.7,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joken_class_code+joshodo_code,pace_yoso,kyori_kubun,joken_class_code,joshodo_code,43,21277,73.66,3.26,72.69,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,70,14647,74.83,9.16,72.68,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,40,7254,75.7,9.8,72.67,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,8,967,79.75,10.23,72.66,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,39,16646,75.33,8.54,72.65,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,65,9831,75.13,10.18,72.65,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+uma_start_shisu+omo_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu,omo_tekisei_code,8,940,75.37,3.92,72.65,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,class_code,41,12765,75.26,8.61,72.63,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+joshodo_code+ichi_shisu_juni,pace_yoso,joken_class_code,joshodo_code,ichi_shisu_juni,85,16754,74.61,9.35,72.62,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,62,11999,74.99,9.54,72.61,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu+kyori_tekisei+ichi_shisu_juni,manken_shirushi,ichi_shisu,kyori_tekisei,ichi_shisu_juni,8,1693,77.56,7.16,72.6,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,24,7016,75.86,8.19,72.59,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,shiba_tekisei_code,ichi_shisu_juni,55,8689,75.22,10.0,72.58,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+class_code,manken_shirushi,joken_class_code,shiba_tekisei_code,class_code,29,6977,75.68,8.55,72.57,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+shiba_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu,shiba_tekisei_code,kyori_tekisei,39,9136,75.8,10.38,72.54,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+joshodo_code+class_code,manken_shirushi,shiba_tekisei_code,joshodo_code,class_code,30,7154,75.68,8.82,72.52,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,25,7423,75.53,7.71,72.51,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+joshodo_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,joshodo_code,ichi_shisu_juni,85,14933,74.69,10.29,72.5,False
