segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,20,3910,76.57,6.76,73.61,False
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+ten_shisu_juni+rotation,uma_deokure_ritsu,ten_shisu_juni,rotation,10,1216,80.27,10.91,73.51,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,8,1859,78.64,7.42,73.5,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joshodo_code+uma_deokure_ritsu,manken_shirushi,joshodo_code,uma_deokure_ritsu,11,5175,76.58,5.23,73.49,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,57,11255,76.14,10.24,73.48,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_deokure_ritsu+class_code,kyori_kubun,uma_deokure_ritsu,class_code,24,6808,76.85,8.46,73.47,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joshodo_code+manken_shisu,kyori_kubun,joshodo_code,manken_shisu,74,11442,75.88,10.6,73.47,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,40,10377,76.16,8.71,73.46,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,32,4056,77.49,11.67,73.45,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,50,11269,75.73,8.35,73.42,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei_2+rotation,pace_yoso,kyori_tekisei_2,rotation,11,1641,80.98,12.82,73.41,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+uma_deokure_ritsu+rotation,shiba_tekisei_code,uma_deokure_ritsu,rotation,21,5315,77.83,10.38,73.39,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joshodo_code+kyori_tekisei_2,manken_shirushi,joshodo_code,kyori_tekisei_2,14,2223,77.99,8.85,73.36,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code+rotation,uma_start_shisu,omo_tekisei_code,rotation,30,5971,77.58,11.95,73.31,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+joshodo_code,pace_yoso,shiba_tekisei_code,joshodo_code,10,19193,75.79,4.1,73.25,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun,manken_shirushi,pace_yoso,kyori_kubun,52,11974,75.31,7.61,73.25,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,omo_tekisei_code,nyukyu_nannichimae,17,2256,77.65,9.32,73.22,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+rotation,kyori_kubun,joken_class_code,rotation,46,8164,75.83,9.09,73.21,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,78,14338,75.26,9.45,73.17,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+ichi_shisu+ichi_shisu_juni,kyori_kubun,ichi_shisu,ichi_shisu_juni,3,2704,73.73,0.5,73.16,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,27,6274,76.12,8.03,73.1,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,83,13971,75.39,10.66,73.1,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,16,21963,74.48,2.91,73.05,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,34,10576,75.55,7.48,73.03,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,57,10390,75.23,8.5,73.03,False
KEIBAJO_SURFACE_06_芝,hizume_code+shiba_tekisei_code+ichi_shisu_juni,hizume_code,shiba_tekisei_code,ichi_shisu_juni,36,5719,75.64,8.07,73.01,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joshodo_code+rotation,kyori_kubun,joshodo_code,rotation,49,16794,74.57,5.6,73.0,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,31,5510,76.75,10.63,73.0,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei,manken_shirushi,shiba_tekisei_code,kyori_tekisei,40,10401,76.04,9.83,73.0,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,40,13679,75.51,8.15,72.98,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+uma_deokure_ritsu+nyukyu_nannichimae,omo_tekisei_code,uma_deokure_ritsu,nyukyu_nannichimae,11,1527,78.55,9.42,72.98,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+joshodo_code+manken_shisu,shiba_tekisei_code,joshodo_code,manken_shisu,64,13763,75.42,9.98,72.97,False
KEIBAJO_SURFACE_06_芝,hizume_code+omo_tekisei_code+kyori_tekisei_2,hizume_code,omo_tekisei_code,kyori_tekisei_2,12,2295,79.25,11.1,72.97,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_deokure_ritsu,28,8966,75.28,6.32,72.94,False
KEIBAJO_SURFACE_06_芝,joshodo_code+ichi_shisu_juni+rotation,joshodo_code,ichi_shisu_juni,rotation,46,8100,76.0,10.61,72.94,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,50,12861,76.36,12.45,72.91,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+rotation,joken_class_code,omo_tekisei_code,rotation,56,11868,75.58,10.2,72.91,False
KEIBAJO_SURFACE_06_芝,hizume_code+joshodo_code+ichi_shisu_juni,hizume_code,joshodo_code,ichi_shisu_juni,64,13004,75.29,9.73,72.91,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,70,14841,75.07,9.24,72.91,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei_2,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei_2,5,1001,80.22,8.35,72.9,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,42,9242,76.25,11.21,72.86,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joken_class_code,pace_yoso,kyori_kubun,joken_class_code,40,22137,73.63,2.49,72.86,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,10,19549,75.33,3.99,72.86,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei+rotation,shiba_tekisei_code,kyori_tekisei,rotation,51,13153,75.15,8.4,72.84,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu+ichi_shisu_juni,manken_shirushi,ichi_shisu,ichi_shisu_juni,8,1694,77.71,7.03,72.84,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_deokure_ritsu+rotation,pace_yoso,uma_deokure_ritsu,rotation,27,5841,77.31,11.91,72.82,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+rotation,kyori_kubun,shiba_tekisei_code,rotation,53,11808,75.42,9.68,72.81,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+uma_deokure_ritsu+ten_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ten_shisu_juni,39,5792,76.36,11.37,72.79,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+idm+joshodo_code,omo_tekisei_code,idm,joshodo_code,53,8221,75.86,11.41,72.79,False
KEIBAJO_SURFACE_06_芝,hizume_code+joshodo_code+rotation,hizume_code,joshodo_code,rotation,51,12024,75.03,8.19,72.78,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+class_code,manken_shirushi,shiba_tekisei_code,class_code,30,7195,75.87,8.66,72.77,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+class_code+ten_shisu_juni,omo_tekisei_code,class_code,ten_shisu_juni,53,7925,75.7,10.94,72.75,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2780,74.54,1.6,72.73,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+joshodo_code,kyori_kubun,joken_class_code,joshodo_code,23,22024,73.63,2.22,72.73,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_deokure_ritsu+rotation,joken_class_code,uma_deokure_ritsu,rotation,26,5013,76.6,10.11,72.71,False
KEIBAJO_SURFACE_06_芝,joken_class_code+joshodo_code+rotation,joken_class_code,joshodo_code,rotation,55,16178,74.74,7.71,72.7,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+nyukyu_nannichimae,omo_tekisei_code,kyori_tekisei,nyukyu_nannichimae,19,2383,77.71,11.25,72.65,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,33,21078,74.64,5.82,72.65,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,26,9906,75.68,7.89,72.65,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,55,15141,75.2,9.7,72.64,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu+ichi_shisu_juni,joken_class_code,uma_start_shisu,ichi_shisu_juni,23,3582,76.22,8.78,72.63,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,82,14497,74.84,10.34,72.6,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+rotation,joken_class_code,shiba_tekisei_code,rotation,52,13008,75.21,9.61,72.59,False
KEIBAJO_SURFACE_06_芝,hizume_code+joken_class_code+joshodo_code,hizume_code,joken_class_code,joshodo_code,45,18030,75.65,10.55,72.57,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+class_code+rotation,shiba_tekisei_code,class_code,rotation,40,9421,75.53,9.61,72.55,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,63,13041,74.9,9.55,72.54,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+manken_shisu,kyori_kubun,shiba_tekisei_code,manken_shisu,32,4028,75.46,8.46,72.53,False
KEIBAJO_SURFACE_06_芝,joshodo_code+class_code+nyukyu_nannichimae,joshodo_code,class_code,nyukyu_nannichimae,20,2790,75.63,7.1,72.52,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+manken_shisu,pace_yoso,shiba_tekisei_code,manken_shisu,53,8048,75.36,10.58,72.51,False
KEIBAJO_SURFACE_06_芝,kishu_shisu+omo_tekisei_code+kyori_tekisei_2,kishu_shisu,omo_tekisei_code,kyori_tekisei_2,3,402,85.62,11.6,72.49,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,29,5702,75.51,8.34,72.47,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joshodo_code+rotation,manken_shirushi,joshodo_code,rotation,42,7007,75.63,10.45,72.47,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+uma_deokure_ritsu+nyukyu_nannichimae,uma_start_shisu,uma_deokure_ritsu,nyukyu_nannichimae,8,1189,79.26,9.81,72.46,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+shiba_tekisei_code+ten_shisu_juni,uma_start_shisu,shiba_tekisei_code,ten_shisu_juni,26,4682,76.16,9.65,72.45,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+class_code+kyori_tekisei_2,shiba_tekisei_code,class_code,kyori_tekisei_2,14,2888,77.67,9.97,72.45,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joshodo_code,manken_shirushi,kyori_kubun,joshodo_code,32,12571,74.85,6.97,72.44,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+ichi_shisu_juni+kyori_tekisei_2,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei_2,7,797,82.02,12.95,72.43,False
KEIBAJO_SURFACE_06_芝,joken_class_code+class_code+nyukyu_nannichimae,joken_class_code,class_code,nyukyu_nannichimae,19,2666,75.85,7.64,72.42,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,42,13002,75.12,9.01,72.4,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+uma_deokure_ritsu+rotation,kyori_tekisei,uma_deokure_ritsu,rotation,24,4603,75.85,8.63,72.4,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,21,4035,76.14,8.75,72.4,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+shiba_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,36,10810,75.12,8.34,72.4,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+shiba_tekisei_code+joshodo_code,ichi_shisu,shiba_tekisei_code,joshodo_code,42,5281,76.6,13.95,72.38,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+kyori_tekisei_2,kyori_kubun,joken_class_code,kyori_tekisei_2,14,3362,76.83,8.51,72.37,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei,37,20756,74.58,6.87,72.36,False
KEIBAJO_SURFACE_06_芝,joshodo_code+nyukyu_nannichimae+rotation,joshodo_code,nyukyu_nannichimae,rotation,7,765,81.01,11.69,72.34,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+manken_shisu,kyori_kubun,joken_class_code,manken_shisu,22,2709,78.43,14.59,72.34,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+omo_tekisei_code,hizume_code,kyori_kubun,omo_tekisei_code,51,15902,74.85,9.16,72.34,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+ten_shisu_juni,manken_shirushi,shiba_tekisei_code,ten_shisu_juni,9,982,80.77,12.95,72.32,False
KEIBAJO_SURFACE_06_芝,joshodo_code+class_code+rotation,joshodo_code,class_code,rotation,51,12244,75.01,9.8,72.32,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,29,19303,74.11,4.93,72.31,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,ichi_shisu_juni,63,12250,74.74,9.82,72.31,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+ichi_shisu_juni,kyori_kubun,joken_class_code,ichi_shisu_juni,54,10674,75.3,11.22,72.3,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,50,10389,75.03,9.98,72.26,False
KEIBAJO_SURFACE_06_芝,hizume_code+joshodo_code+ten_shisu_juni,hizume_code,joshodo_code,ten_shisu_juni,63,12685,74.8,10.32,72.25,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+rotation,omo_tekisei_code,shiba_tekisei_code,rotation,50,14202,74.7,8.87,72.24,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+ichi_shisu+uma_deokure_ritsu,kyori_kubun,ichi_shisu,uma_deokure_ritsu,3,388,79.75,6.65,72.22,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+ichi_shisu_juni+kyori_tekisei_2,kyori_tekisei,ichi_shisu_juni,kyori_tekisei_2,13,2082,77.47,9.65,72.22,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,21,3268,76.27,9.56,72.19,False
