segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,80,18102,77.23,10.91,74.84,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+manken_shisu,manken_shirushi,kyori_kubun,manken_shisu,66,7899,77.11,9.73,74.76,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_ritsu+ten_shisu_juni,manken_shirushi,uma_deokure_ritsu,ten_shisu_juni,42,5648,78.8,13.36,74.76,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,172,31494,76.2,9.72,74.75,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+uma_start_shisu,manken_shirushi,keibajo_code,uma_start_shisu,51,8386,77.79,11.16,74.73,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,manken_shirushi,omo_tekisei_code,ichi_shisu_juni,166,22004,76.45,11.43,74.71,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+ten_shisu_juni,manken_shirushi,kyori_kubun,ten_shisu_juni,136,19046,76.8,12.6,74.68,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,72,34765,76.28,7.18,74.62,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,86,11892,76.95,11.25,74.57,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,28,10024,77.56,8.17,74.53,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+manken_shisu,manken_shirushi,pace_yoso,manken_shisu,139,25660,76.14,10.04,74.47,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+pace_yoso,manken_shirushi,keibajo_code,pace_yoso,92,32269,75.94,7.46,74.42,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,104,28201,76.29,9.78,74.41,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+pace_yoso,manken_shirushi,omo_tekisei_code,pace_yoso,48,35895,76.43,7.14,74.41,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+uma_deokure_ritsu,manken_shirushi,hizume_code,uma_deokure_ritsu,29,6337,78.01,9.98,74.38,False
SURFACE_2_ダ_新馬,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,118,36537,76.17,10.4,74.29,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,96,34805,75.68,7.71,74.14,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,132,29787,75.83,10.02,74.12,False
SURFACE_2_ダ_新馬,kyori_kubun+nyukyu_nannichimae+uma_start_shisu,kyori_kubun,nyukyu_nannichimae,uma_start_shisu,32,4991,77.79,10.85,74.03,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+pace_yoso,manken_shirushi,kyakushitsu,pace_yoso,55,35218,76.23,8.78,73.91,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+pace_yoso+uma_start_shisu,uma_deokure_ritsu,pace_yoso,uma_start_shisu,89,29989,75.78,9.12,73.89,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,96,36211,75.57,8.45,73.88,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+nyukyu_nannichimae,keibajo_code,kyakushitsu,nyukyu_nannichimae,22,2415,77.86,9.6,73.85,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+kyakushitsu,manken_shirushi,keibajo_code,kyakushitsu,162,26670,75.55,11.21,73.82,False
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+nyukyu_nannichimae,kyakushitsu,ichi_shisu_juni,nyukyu_nannichimae,7,761,81.13,9.93,73.77,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+manken_shisu,manken_shirushi,omo_tekisei_code,manken_shisu,57,6582,76.31,9.87,73.75,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,119,30141,75.26,9.11,73.63,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+manken_shisu,manken_shirushi,kyakushitsu,manken_shisu,18,1900,78.98,11.91,73.48,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+hizume_code,manken_shirushi,kyori_kubun,hizume_code,123,26495,75.29,10.36,73.46,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+pace_yoso,manken_shirushi,hizume_code,pace_yoso,83,30756,75.42,9.24,73.44,False
SURFACE_2_ダ_新馬,pace_yoso+manken_shisu+ten_shisu_juni,pace_yoso,manken_shisu,ten_shisu_juni,110,12656,75.52,11.26,73.42,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+rotation,keibajo_code,omo_tekisei_code,rotation,140,34382,74.95,9.22,73.42,False
SURFACE_2_ダ_新馬,pace_yoso+rotation+ten_shisu_juni,pace_yoso,rotation,ten_shisu_juni,170,39899,75.13,11.81,73.36,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+rotation,manken_shirushi,omo_tekisei_code,rotation,81,18113,75.48,9.78,73.35,False
SURFACE_2_ダ_新馬,kyakushitsu+uma_deokure_ritsu+uma_start_shisu,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,80,21910,75.54,10.01,73.34,False
SURFACE_2_ダ_新馬,omo_tekisei_code+kyakushitsu+rotation,omo_tekisei_code,kyakushitsu,rotation,151,48685,74.79,9.11,73.34,False
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+nyukyu_nannichimae,pace_yoso,ichi_shisu_juni,nyukyu_nannichimae,66,8381,76.12,11.53,73.34,False
SURFACE_2_ダ_新馬,pace_yoso+nyukyu_nannichimae+uma_start_shisu,pace_yoso,nyukyu_nannichimae,uma_start_shisu,50,9592,76.52,11.51,73.33,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+uma_start_shisu+ten_shisu_juni,ichi_shisu_juni,uma_start_shisu,ten_shisu_juni,68,10898,76.16,12.06,73.3,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_deokure_ritsu,47,7694,76.13,10.05,73.25,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_ritsu+pace_yoso,manken_shirushi,uma_deokure_ritsu,pace_yoso,85,19522,75.8,12.03,73.24,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,9,4839,77.33,6.27,73.23,False
SURFACE_2_ダ_新馬,keibajo_code+hizume_code+uma_start_shisu,keibajo_code,hizume_code,uma_start_shisu,103,20308,75.27,10.72,73.2,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+rotation+ten_shisu_juni,ichi_shisu_juni,rotation,ten_shisu_juni,36,4915,77.08,11.91,73.2,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,51,35266,75.32,7.89,73.15,False
SURFACE_2_ダ_新馬,kyakushitsu+uma_start_shisu+ten_shisu_juni,kyakushitsu,uma_start_shisu,ten_shisu_juni,155,30672,74.72,9.96,73.15,False
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+rotation,pace_yoso,ichi_shisu_juni,rotation,169,39952,74.87,11.62,73.11,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,93,23363,75.03,9.77,73.05,False
SURFACE_2_ダ_新馬,hizume_code+pace_yoso+rotation,hizume_code,pace_yoso,rotation,122,42096,74.87,10.29,73.04,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+uma_deokure_ritsu,keibajo_code,kyakushitsu,uma_deokure_ritsu,80,21413,75.05,9.27,73.02,False
SURFACE_2_ダ_新馬,pace_yoso+nyukyu_nannichimae+ten_shisu_juni,pace_yoso,nyukyu_nannichimae,ten_shisu_juni,72,8820,75.9,12.46,73.02,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+rotation,kyori_kubun,keibajo_code,rotation,151,38581,74.66,10.31,73.02,False
SURFACE_2_ダ_新馬,kyakushitsu+agari_shisu+pace_yoso,kyakushitsu,agari_shisu,pace_yoso,50,5293,76.62,13.02,73.01,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+rotation,manken_shirushi,kyori_kubun,rotation,83,17619,75.2,10.22,73.0,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+pace_yoso,kyori_kubun,keibajo_code,pace_yoso,49,56716,73.54,1.92,73.0,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu_juni+uma_start_shisu,kyori_kubun,ichi_shisu_juni,uma_start_shisu,127,27718,74.62,9.45,72.98,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu_juni+ten_shisu_juni,kyori_kubun,ichi_shisu_juni,ten_shisu_juni,199,33415,74.53,11.17,72.98,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,uma_deokure_ritsu,89,23198,74.77,8.62,72.98,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+uma_deokure_ritsu,manken_shirushi,kyakushitsu,uma_deokure_ritsu,24,9279,76.14,7.93,72.96,False
SURFACE_2_ダ_新馬,hizume_code+uma_deokure_ritsu+uma_start_shisu,hizume_code,uma_deokure_ritsu,uma_start_shisu,48,12484,76.1,11.32,72.89,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+nyukyu_nannichimae,keibajo_code,omo_tekisei_code,nyukyu_nannichimae,31,3530,76.11,9.25,72.86,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,230,36326,74.3,11.49,72.82,False
SURFACE_2_ダ_新馬,keibajo_code+pace_yoso+uma_start_shisu,keibajo_code,pace_yoso,uma_start_shisu,133,46559,74.24,8.38,72.82,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+rotation,manken_shirushi,keibajo_code,rotation,57,6881,75.74,11.27,72.81,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,25,9960,75.47,6.79,72.8,False
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,147,46845,74.48,10.43,72.8,False
SURFACE_2_ダ_新馬,kyori_kubun+manken_shisu+rotation,kyori_kubun,manken_shisu,rotation,53,7201,75.82,11.29,72.78,False
SURFACE_2_ダ_新馬,kyakushitsu+pace_yoso+nyukyu_nannichimae,kyakushitsu,pace_yoso,nyukyu_nannichimae,77,21008,74.72,8.73,72.77,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+rotation+uma_start_shisu,uma_deokure_ritsu,rotation,uma_start_shisu,40,9702,75.99,10.67,72.68,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_start_shisu+ten_shisu_juni,kyori_kubun,uma_start_shisu,ten_shisu_juni,118,26201,74.57,10.51,72.67,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+uma_deokure_ritsu,kyori_kubun,keibajo_code,uma_deokure_ritsu,104,27160,74.77,10.99,72.66,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ten_shisu_juni,manken_shirushi,pace_yoso,ten_shisu_juni,119,30168,74.69,11.31,72.66,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+pace_yoso,keibajo_code,omo_tekisei_code,pace_yoso,58,57003,73.89,4.91,72.63,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu+pace_yoso,kyori_kubun,ichi_shisu,pace_yoso,198,30998,74.11,10.76,72.61,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_ritsu+ichi_shisu_juni,manken_shirushi,uma_deokure_ritsu,ichi_shisu_juni,42,6072,75.73,10.34,72.6,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu+ichi_shisu_juni,omo_tekisei_code,ichi_shisu,ichi_shisu_juni,3,308,78.1,4.86,72.6,False
SURFACE_2_ダ_新馬,hizume_code+pace_yoso+nyukyu_nannichimae,hizume_code,pace_yoso,nyukyu_nannichimae,71,13629,74.98,10.52,72.53,False
SURFACE_2_ダ_新馬,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,114,27418,74.38,10.23,72.5,False
SURFACE_2_ダ_新馬,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,142,49715,74.19,10.49,72.47,False
SURFACE_2_ダ_新馬,keibajo_code+pace_yoso+rotation,keibajo_code,pace_yoso,rotation,145,45453,74.15,10.4,72.45,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu+pace_yoso,omo_tekisei_code,ichi_shisu,pace_yoso,227,34534,73.88,10.97,72.45,False
SURFACE_2_ダ_新馬,hizume_code+uma_start_shisu+ten_shisu_juni,hizume_code,uma_start_shisu,ten_shisu_juni,56,11353,75.27,10.77,72.45,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+uma_start_shisu,keibajo_code,omo_tekisei_code,uma_start_shisu,162,38302,74.25,11.79,72.44,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+rotation,manken_shirushi,kyakushitsu,rotation,80,15912,74.56,9.77,72.42,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,87,22617,74.62,10.55,72.41,False
SURFACE_2_ダ_新馬,pace_yoso+gekiso_shisu+uma_start_shisu,pace_yoso,gekiso_shisu,uma_start_shisu,40,4424,76.42,12.97,72.4,False
SURFACE_2_ダ_新馬,omo_tekisei_code+nyukyu_nannichimae+uma_start_shisu,omo_tekisei_code,nyukyu_nannichimae,uma_start_shisu,33,5156,76.31,11.56,72.37,False
SURFACE_2_ダ_新馬,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,137,33448,74.0,9.89,72.35,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_ritsu+rotation,kyori_kubun,uma_deokure_ritsu,rotation,93,20005,74.57,11.2,72.29,False
SURFACE_2_ダ_新馬,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,142,39513,73.96,10.22,72.28,False
SURFACE_2_ダ_新馬,kyori_kubun+manken_shisu+uma_start_shisu,kyori_kubun,manken_shisu,uma_start_shisu,65,10178,74.76,10.23,72.28,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+pace_yoso,omo_tekisei_code,uma_deokure_ritsu,pace_yoso,114,48662,74.02,9.56,72.27,False
SURFACE_2_ダ_新馬,hizume_code+kyakushitsu+manken_shisu,hizume_code,kyakushitsu,manken_shisu,62,7034,75.15,11.61,72.26,False
SURFACE_2_ダ_新馬,keibajo_code+hizume_code+ten_shisu_juni,keibajo_code,hizume_code,ten_shisu_juni,109,14660,74.48,11.82,72.26,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+ten_shisu_juni,kyori_kubun,keibajo_code,ten_shisu_juni,248,48837,73.52,10.23,72.25,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+pace_yoso+ichi_shisu_juni,uma_deokure_ritsu,pace_yoso,ichi_shisu_juni,118,28601,73.92,9.29,72.24,False
SURFACE_2_ダ_新馬,keibajo_code+pace_yoso+nyukyu_nannichimae,keibajo_code,pace_yoso,nyukyu_nannichimae,87,14936,74.38,10.24,72.23,False
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code+uma_start_shisu,omo_tekisei_code,hizume_code,uma_start_shisu,147,38669,73.77,9.6,72.22,False
SURFACE_2_ダ_新馬,keibajo_code+ichi_shisu_juni+uma_start_shisu,keibajo_code,ichi_shisu_juni,uma_start_shisu,72,12565,74.79,11.22,72.2,False
SURFACE_2_ダ_新馬,kyori_kubun+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,omo_tekisei_code,nyukyu_nannichimae,103,18014,74.68,12.86,72.2,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+omo_tekisei_code,kyori_kubun,keibajo_code,omo_tekisei_code,75,56950,73.41,5.41,72.19,False
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu+manken_shisu,kyori_kubun,kyakushitsu,manken_shisu,195,30861,73.8,11.48,72.19,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+uma_start_shisu,kyori_kubun,keibajo_code,uma_start_shisu,153,41122,73.77,10.61,72.09,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,135,27882,73.71,9.62,72.09,False
SURFACE_2_ダ_新馬,pace_yoso+manken_shisu+uma_start_shisu,pace_yoso,manken_shisu,uma_start_shisu,97,18940,74.36,11.45,72.08,False
SURFACE_2_ダ_新馬,kyori_kubun+pace_yoso+manken_shisu,kyori_kubun,pace_yoso,manken_shisu,154,45412,73.68,10.23,72.06,False
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code+rotation,omo_tekisei_code,hizume_code,rotation,133,35124,73.85,10.52,72.06,False
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+manken_shisu,pace_yoso,ichi_shisu_juni,manken_shisu,114,13400,74.09,11.24,72.03,False
SURFACE_2_ダ_新馬,omo_tekisei_code+manken_shisu+uma_start_shisu,omo_tekisei_code,manken_shisu,uma_start_shisu,76,11303,74.27,10.04,72.01,False
SURFACE_2_ダ_新馬,kyakushitsu+uma_deokure_ritsu+rotation,kyakushitsu,uma_deokure_ritsu,rotation,88,18719,74.56,12.3,71.99,False
SURFACE_2_ダ_新馬,hizume_code+rotation+uma_start_shisu,hizume_code,rotation,uma_start_shisu,74,14617,74.69,11.89,71.99,False
SURFACE_2_ダ_新馬,keibajo_code+rotation+ten_shisu_juni,keibajo_code,rotation,ten_shisu_juni,69,8149,74.63,11.15,71.99,False
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code+nyukyu_nannichimae,omo_tekisei_code,hizume_code,nyukyu_nannichimae,37,5525,75.55,11.09,71.98,False
SURFACE_2_ダ_新馬,ten_shisu+kyakushitsu+pace_yoso,ten_shisu,kyakushitsu,pace_yoso,85,9267,74.5,11.89,71.97,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+manken_shisu,kyori_kubun,keibajo_code,manken_shisu,98,12819,74.16,11.08,71.97,False
SURFACE_2_ダ_新馬,keibajo_code+hizume_code+pace_yoso,keibajo_code,hizume_code,pace_yoso,106,50134,73.51,8.09,71.97,False
SURFACE_2_ダ_新馬,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,132,52041,73.45,8.73,71.96,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_ritsu+pace_yoso,kyori_kubun,uma_deokure_ritsu,pace_yoso,109,47389,73.67,9.17,71.95,False
SURFACE_2_ダ_新馬,hizume_code+uma_deokure_ritsu+rotation,hizume_code,uma_deokure_ritsu,rotation,46,9186,74.72,9.6,71.95,False
SURFACE_2_ダ_新馬,kyori_kubun+hizume_code+manken_shisu,kyori_kubun,hizume_code,manken_shisu,80,10577,74.15,10.08,71.94,False
SURFACE_2_ダ_新馬,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,138,35403,73.62,10.26,71.91,False
SURFACE_2_ダ_新馬,keibajo_code+uma_start_shisu+ten_shisu_juni,keibajo_code,uma_start_shisu,ten_shisu_juni,72,12108,74.52,11.26,71.91,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+ten_shisu_juni,keibajo_code,omo_tekisei_code,ten_shisu_juni,266,44821,73.21,10.74,71.91,False
SURFACE_2_ダ_新馬,hizume_code+kyakushitsu+uma_deokure_ritsu,hizume_code,kyakushitsu,uma_deokure_ritsu,81,22167,73.97,9.6,71.88,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+ichi_shisu_juni,kyori_kubun,keibajo_code,ichi_shisu_juni,244,48664,73.18,10.52,71.86,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu+kyakushitsu,kyori_kubun,ichi_shisu,kyakushitsu,128,16353,73.64,10.32,71.85,False
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,138,38658,73.49,9.82,71.85,False
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu+nyukyu_nannichimae,kyori_kubun,kyakushitsu,nyukyu_nannichimae,90,14883,74.1,10.95,71.84,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,uma_start_shisu,145,29614,73.54,10.43,71.84,False
SURFACE_2_ダ_新馬,keibajo_code+ichi_shisu_juni+rotation,keibajo_code,ichi_shisu_juni,rotation,68,8112,74.31,10.38,71.84,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+pace_yoso,keibajo_code,kyakushitsu,pace_yoso,71,56782,73.35,6.52,71.83,False
SURFACE_2_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,147,41991,73.55,10.69,71.82,False
SURFACE_2_ダ_新馬,kyori_kubun+hizume_code+ten_shisu_juni,kyori_kubun,hizume_code,ten_shisu_juni,191,38278,73.24,10.08,71.81,False
SURFACE_2_ダ_新馬,hizume_code+kyakushitsu+ten_shisu_juni,hizume_code,kyakushitsu,ten_shisu_juni,192,38350,73.26,10.42,71.79,False
SURFACE_2_ダ_新馬,keibajo_code+uma_deokure_ritsu+rotation,keibajo_code,uma_deokure_ritsu,rotation,45,8719,74.66,9.89,71.78,False
SURFACE_2_ダ_新馬,ichi_shisu+pace_yoso+uma_start_shisu,ichi_shisu,pace_yoso,uma_start_shisu,65,10256,74.63,11.75,71.77,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+ten_shisu_juni,keibajo_code,kyakushitsu,ten_shisu_juni,238,41269,73.16,10.96,71.77,False
SURFACE_2_ダ_新馬,kyakushitsu+pace_yoso+uma_start_shisu,kyakushitsu,pace_yoso,uma_start_shisu,88,53474,73.73,9.35,71.77,False
SURFACE_2_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,130,51218,73.37,9.3,71.77,False
SURFACE_2_ダ_新馬,kyori_kubun+pace_yoso+uma_start_shisu,kyori_kubun,pace_yoso,uma_start_shisu,83,52555,73.63,8.65,71.77,False
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code+manken_shisu,omo_tekisei_code,hizume_code,manken_shisu,84,11875,74.07,10.82,71.76,False
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code+ten_shisu_juni,omo_tekisei_code,hizume_code,ten_shisu_juni,214,43526,73.33,11.72,71.76,False
