segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_新馬,kyakushitsu+ten_shisu_juni+pace_shisu_juni+manken_shisu_decile,kyakushitsu,ten_shisu_juni,pace_shisu_juni,manken_shisu_decile,12,1394,85.84,11.1,79.56,False
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+pace_shisu_juni+bataiju_zogen,pace_yoso,ichi_shisu_juni,pace_shisu_juni,bataiju_zogen,13,1747,83.9,8.05,79.52,False
SURFACE_2_ダ_新馬,uma_deokure_bin+ichi_shisu_juni+kyori_tekisei+gekiso_juni,uma_deokure_bin,ichi_shisu_juni,kyori_tekisei,gekiso_juni,6,704,84.42,6.26,79.41,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+ichi_shisu_juni+pace_shisu_juni,keibajo_code,kyakushitsu,ichi_shisu_juni,pace_shisu_juni,5,621,84.02,5.29,79.38,False
SURFACE_2_ダ_新馬,uma_deokure_bin+hizume_code+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,hizume_code,ten_shisu_juni,pace_shisu_juni,5,739,86.76,8.42,79.38,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,uma_start_shisu_decile,ichi_shisu_juni,ten_shisu_juni,16,2285,83.36,8.34,79.28,False
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+gekiso_juni+manken_shisu_decile,pace_yoso,ichi_shisu_juni,gekiso_juni,manken_shisu_decile,18,2437,84.8,12.07,79.22,False
SURFACE_2_ダ_新馬,kyakushitsu+pace_shisu_juni+gekiso_juni+joho_shisu_decile,kyakushitsu,pace_shisu_juni,gekiso_juni,joho_shisu_decile,3,366,89.68,9.28,79.18,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_bin+ichi_shisu_juni+gekiso_juni,kyori_kubun,uma_deokure_bin,ichi_shisu_juni,gekiso_juni,7,889,85.48,8.55,79.15,False
SURFACE_2_ダ_新馬,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni+kyori_tekisei,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,kyori_tekisei,19,2900,81.93,6.46,79.03,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_shisu_juni+gekiso_juni+manken_shisu_decile,manken_shirushi,pace_shisu_juni,gekiso_juni,manken_shisu_decile,9,1101,85.27,9.74,78.9,False
SURFACE_2_ダ_新馬,uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni+kyori_tekisei,uma_start_shisu_decile,ichi_shisu_juni,ten_shisu_juni,kyori_tekisei,16,2116,84.81,12.25,78.81,False
SURFACE_2_ダ_新馬,uma_start_shisu_decile+ichi_shisu_juni+rotation_bin+pace_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,rotation_bin,pace_shisu_juni,3,363,86.98,7.25,78.77,False
SURFACE_2_ダ_新馬,rotation_bin+kyori_tekisei+gekiso_juni+manken_shisu_decile,rotation_bin,kyori_tekisei,gekiso_juni,manken_shisu_decile,12,1873,84.26,9.75,78.74,False
SURFACE_2_ダ_新馬,manken_shirushi+rotation_bin+kyori_tekisei+gekiso_juni,manken_shirushi,rotation_bin,kyori_tekisei,gekiso_juni,8,1096,85.39,9.6,78.74,False
SURFACE_2_ダ_新馬,rotation_bin+ten_shisu_juni+pace_shisu_juni+kyori_tekisei,rotation_bin,ten_shisu_juni,pace_shisu_juni,kyori_tekisei,10,1234,83.27,7.58,78.57,False
SURFACE_2_ダ_新馬,hizume_code+ichi_shisu_juni+ten_shisu_juni+kyori_tekisei,hizume_code,ichi_shisu_juni,ten_shisu_juni,kyori_tekisei,3,388,85.24,5.91,78.56,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,16,2301,82.15,7.32,78.56,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+gekiso_juni+manken_shisu_decile,keibajo_code,kyakushitsu,gekiso_juni,manken_shisu_decile,6,789,87.7,11.47,78.52,False
SURFACE_2_ダ_新馬,uma_deokure_bin+uma_start_shisu_decile+ichi_shisu_juni+gekiso_juni,uma_deokure_bin,uma_start_shisu_decile,ichi_shisu_juni,gekiso_juni,9,1038,85.21,10.26,78.51,False
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu+ten_shisu_juni+gekiso_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,gekiso_juni,9,1064,84.12,8.66,78.46,False
SURFACE_2_ダ_新馬,uma_start_shisu_decile+rotation_bin+ten_shisu_juni+pace_shisu_juni,uma_start_shisu_decile,rotation_bin,ten_shisu_juni,pace_shisu_juni,4,520,85.07,6.75,78.45,False
SURFACE_2_ダ_新馬,keibajo_code+pace_yoso+ten_shisu_juni+pace_shisu_juni,keibajo_code,pace_yoso,ten_shisu_juni,pace_shisu_juni,22,3324,82.9,10.72,78.42,False
SURFACE_2_ダ_新馬,uma_deokure_bin+rotation_bin+gekiso_juni+manken_shisu_decile,uma_deokure_bin,rotation_bin,gekiso_juni,manken_shisu_decile,12,1867,82.98,8.4,78.23,False
SURFACE_2_ダ_新馬,kyori_kubun+bataiju_zogen+gekiso_juni+manken_shisu_decile,kyori_kubun,bataiju_zogen,gekiso_juni,manken_shisu_decile,4,476,85.74,7.68,78.22,False
SURFACE_2_ダ_新馬,hizume_code+kyakushitsu+gekiso_juni+manken_shisu_decile,hizume_code,kyakushitsu,gekiso_juni,manken_shisu_decile,7,941,87.2,12.13,78.21,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_start_shisu_decile+pace_shisu_juni+gekiso_juni,omo_tekisei_code,uma_start_shisu_decile,pace_shisu_juni,gekiso_juni,3,320,86.25,7.17,78.14,False
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+gekiso_juni+manken_shisu_decile,keibajo_code,omo_tekisei_code,gekiso_juni,manken_shisu_decile,13,1690,84.32,11.39,78.13,False
SURFACE_2_ダ_新馬,kyakushitsu+ten_shisu_juni+pace_shisu_juni+kyori_tekisei,kyakushitsu,ten_shisu_juni,pace_shisu_juni,kyori_tekisei,32,4985,81.91,10.95,78.12,False
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+gekiso_juni+manken_shisu_decile,kyakushitsu,ichi_shisu_juni,gekiso_juni,manken_shisu_decile,5,605,87.94,11.23,78.1,False
SURFACE_2_ダ_新馬,kyori_kubun+rotation_bin+ten_shisu_juni+pace_shisu_juni,kyori_kubun,rotation_bin,ten_shisu_juni,pace_shisu_juni,10,1320,82.15,6.55,78.09,False
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+kyori_tekisei+gekiso_juni,kyakushitsu,ichi_shisu_juni,kyori_tekisei,gekiso_juni,22,2561,80.96,6.88,78.08,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu+ichi_shisu_juni+ten_shisu_juni,keibajo_code,kyakushitsu,ichi_shisu_juni,ten_shisu_juni,6,830,85.19,8.89,78.08,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_start_shisu_decile+kyakushitsu+gekiso_juni,manken_shirushi,uma_start_shisu_decile,kyakushitsu,gekiso_juni,11,1417,84.26,10.54,78.03,False
SURFACE_2_ダ_新馬,kyori_kubun+ten_shisu_juni+pace_shisu_juni+manken_shisu_decile,kyori_kubun,ten_shisu_juni,pace_shisu_juni,manken_shisu_decile,4,448,86.32,8.47,78.02,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni+joho_shisu_decile,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,joho_shisu_decile,9,1179,82.12,6.29,78.01,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ten_shisu_juni+pace_shisu_juni,manken_shirushi,pace_yoso,ten_shisu_juni,pace_shisu_juni,8,1242,85.1,10.45,77.86,False
SURFACE_2_ダ_新馬,manken_shirushi+blinker+kyori_tekisei+gekiso_juni,manken_shirushi,blinker,kyori_tekisei,gekiso_juni,3,435,86.76,7.88,77.85,False
SURFACE_2_ダ_新馬,keibajo_code+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,keibajo_code,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,5,641,84.07,7.1,77.85,False
SURFACE_2_ダ_新馬,hizume_code+pace_yoso+ichi_shisu_juni+ten_shisu_juni,hizume_code,pace_yoso,ichi_shisu_juni,ten_shisu_juni,31,4272,80.97,9.0,77.8,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+kyori_tekisei+gekiso_juni,manken_shirushi,omo_tekisei_code,kyori_tekisei,gekiso_juni,42,5707,82.22,14.75,77.76,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+rotation_bin+pace_shisu_juni+kyori_tekisei,ichi_shisu_juni,rotation_bin,pace_shisu_juni,kyori_tekisei,3,388,91.16,11.85,77.75,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+bataiju_zogen+manken_shisu_decile,manken_shirushi,kyakushitsu,bataiju_zogen,manken_shisu_decile,15,1991,82.67,9.74,77.74,False
SURFACE_2_ダ_新馬,uma_deokure_bin+hizume_code+ichi_shisu_juni+pace_shisu_juni,uma_deokure_bin,hizume_code,ichi_shisu_juni,pace_shisu_juni,3,402,88.34,9.38,77.73,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+ichi_shisu_juni+manken_shisu_decile,manken_shirushi,kyakushitsu,ichi_shisu_juni,manken_shisu_decile,22,2645,82.06,10.38,77.72,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni,kyori_kubun,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,19,2617,81.33,8.04,77.71,False
SURFACE_2_ダ_新馬,hizume_code+kyakushitsu+ten_shisu_juni+pace_shisu_juni,hizume_code,kyakushitsu,ten_shisu_juni,pace_shisu_juni,7,1138,84.34,8.99,77.68,False
SURFACE_2_ダ_新馬,manken_shirushi+bataiju+pace_yoso+manken_shisu_decile,manken_shirushi,bataiju,pace_yoso,manken_shisu_decile,4,419,88.13,10.68,77.66,False
SURFACE_2_ダ_新馬,ten_shisu_juni+pace_shisu_juni+kyori_tekisei+joho_shisu_decile,ten_shisu_juni,pace_shisu_juni,kyori_tekisei,joho_shisu_decile,9,1246,83.84,9.49,77.65,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ten_shisu_juni+manken_shisu_decile,manken_shirushi,pace_yoso,ten_shisu_juni,manken_shisu_decile,46,6804,81.61,13.75,77.63,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_bin+omo_tekisei_code+gekiso_juni,manken_shirushi,uma_deokure_bin,omo_tekisei_code,gekiso_juni,31,4405,82.46,13.83,77.6,False
SURFACE_2_ダ_新馬,pace_yoso+ten_shisu_juni+pace_shisu_juni+bataiju_zogen,pace_yoso,ten_shisu_juni,pace_shisu_juni,bataiju_zogen,15,2276,84.67,14.0,77.59,False
SURFACE_2_ダ_新馬,pace_yoso+rotation_bin+ten_shisu_juni+gekiso_juni,pace_yoso,rotation_bin,ten_shisu_juni,gekiso_juni,8,978,85.83,11.91,77.58,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_bin+pace_shisu_juni+bataiju_zogen,kyori_kubun,uma_deokure_bin,pace_shisu_juni,bataiju_zogen,28,3160,81.36,10.25,77.56,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+bataiju_zogen+gekiso_juni,manken_shirushi,pace_yoso,bataiju_zogen,gekiso_juni,16,2119,83.33,11.81,77.54,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_tekisei+gekiso_juni+manken_shisu_decile,manken_shirushi,kyori_tekisei,gekiso_juni,manken_shisu_decile,22,4711,81.11,9.03,77.34,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_start_shisu_decile+ichi_shisu_juni+manken_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,ichi_shisu_juni,manken_shisu_decile,6,640,81.23,4.86,77.34,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+pace_yoso+gekiso_juni,manken_shirushi,hizume_code,pace_yoso,gekiso_juni,39,5345,81.89,14.53,77.33,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+kyori_tekisei+manken_shisu_decile,manken_shirushi,hizume_code,kyori_tekisei,manken_shisu_decile,40,5845,80.85,11.42,77.31,False
SURFACE_2_ダ_新馬,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni+gekiso_juni,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,gekiso_juni,3,403,84.03,5.94,77.31,False
