segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,30,57645,73.51,2.99,72.44,False
SURFACE_2_ダ_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,47,26233,74.82,8.33,72.43,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,136,34322,74.58,12.9,72.41,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,269,44760,73.73,11.13,72.4,False
SURFACE_2_ダ_新馬,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,22,7909,75.51,7.47,72.39,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,75,54812,74.01,7.28,72.36,False
SURFACE_2_ダ_新馬,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,137,46376,73.91,9.46,72.33,False
SURFACE_2_ダ_新馬,agari_shisu+umakigo_code,agari_shisu,umakigo_code,200,40303,73.75,10.29,72.32,False
SURFACE_2_ダ_新馬,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,118,16677,74.18,10.38,72.31,False
SURFACE_2_ダ_新馬,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,102,18854,74.27,10.1,72.31,False
SURFACE_2_ダ_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,112,52952,74.04,9.45,72.29,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+kyori_tekisei_2,uma_deokure_ritsu,kyori_tekisei_2,22,4362,76.27,9.57,72.27,False
SURFACE_2_ダ_新馬,rotation+gekiso_juni,rotation,gekiso_juni,153,44894,73.96,10.71,72.26,False
SURFACE_2_ダ_新馬,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,57,56609,74.87,10.19,72.23,False
SURFACE_2_ダ_新馬,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,57661,73.3,1.63,72.23,False
SURFACE_2_ダ_新馬,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,195,24889,73.82,11.47,72.21,False
SURFACE_2_ダ_新馬,ten_shisu+umakigo_code,ten_shisu,umakigo_code,213,40358,73.6,10.6,72.18,False
SURFACE_2_ダ_新馬,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,130,53795,73.9,10.2,72.15,False
SURFACE_2_ダ_新馬,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,71,56989,73.88,7.64,72.11,False
SURFACE_2_ダ_新馬,keibajo_code+rotation,keibajo_code,rotation,136,50336,73.74,9.76,72.1,False
SURFACE_2_ダ_新馬,manken_shisu+gekiso_juni,manken_shisu,gekiso_juni,246,35471,73.61,12.25,72.08,False
SURFACE_2_ダ_新馬,agari_shisu_juni+kyori_tekisei_2,agari_shisu_juni,kyori_tekisei_2,27,7177,75.29,8.52,72.08,False
SURFACE_2_ダ_新馬,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,129,55107,73.79,10.01,72.06,False
SURFACE_2_ダ_新馬,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,156,55408,73.76,10.86,72.06,False
SURFACE_2_ダ_新馬,manken_shisu+rotation,manken_shisu,rotation,105,22980,73.86,9.41,72.06,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+manken_shisu,ichi_shisu_juni,manken_shisu,194,24585,73.75,12.15,72.04,False
SURFACE_2_ダ_新馬,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,168,20822,73.84,11.99,72.02,False
SURFACE_2_ダ_新馬,manken_shirushi+blinker,manken_shirushi,blinker,11,5583,75.94,6.66,72.01,False
SURFACE_2_ダ_新馬,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,167,47746,73.77,11.89,71.97,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,107,32602,74.1,11.3,71.96,False
SURFACE_2_ダ_新馬,kyori_kubun+gekiso_shisu,kyori_kubun,gekiso_shisu,230,32469,73.45,11.67,71.95,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,132,33599,73.88,11.4,71.94,False
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,42,57080,74.57,8.73,71.93,False
SURFACE_2_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,57645,73.63,3.01,71.93,False
SURFACE_2_ダ_新馬,pace_shisu+kyori_tekisei,pace_shisu,kyori_tekisei,167,19810,73.65,11.61,71.89,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+kyori_tekisei_2,ichi_shisu_juni,kyori_tekisei_2,29,7226,75.59,10.24,71.86,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,137,34348,73.82,11.74,71.86,False
SURFACE_2_ダ_新馬,pace_shisu+pace_yoso,pace_shisu,pace_yoso,190,42568,73.15,9.38,71.82,False
SURFACE_2_ダ_新馬,kyakushitsu+gekiso_shisu,kyakushitsu,gekiso_shisu,204,26899,73.31,10.93,71.81,False
SURFACE_2_ダ_新馬,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,83,24943,73.75,9.08,71.8,False
SURFACE_2_ダ_新馬,agari_shisu+pace_yoso,agari_shisu,pace_yoso,201,40819,73.26,10.64,71.79,False
SURFACE_2_ダ_新馬,ten_shisu_juni+kyori_tekisei_2,ten_shisu_juni,kyori_tekisei_2,28,7163,75.25,9.35,71.78,False
SURFACE_2_ダ_新馬,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,223,45881,73.21,10.97,71.77,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,106,51959,73.49,9.26,71.73,False
SURFACE_2_ダ_新馬,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,87,55096,74.0,10.85,71.72,False
SURFACE_2_ダ_新馬,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,160,43842,73.02,8.57,71.69,False
SURFACE_2_ダ_新馬,ichi_shisu+pace_yoso,ichi_shisu,pace_yoso,140,46909,73.23,9.31,71.69,False
SURFACE_2_ダ_新馬,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,40,57831,73.2,4.89,71.69,False
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,57831,73.01,2.68,71.69,False
SURFACE_2_ダ_新馬,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,46,16006,75.52,13.33,71.67,False
SURFACE_2_ダ_新馬,omo_tekisei_code+gekiso_shisu,omo_tekisei_code,gekiso_shisu,274,37470,73.08,11.85,71.67,False
SURFACE_2_ダ_新馬,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,179,23301,73.39,11.76,71.66,False
SURFACE_2_ダ_新馬,keibajo_code+uma_deokure_ritsu,keibajo_code,uma_deokure_ritsu,150,42631,73.29,10.27,71.65,False
SURFACE_2_ダ_新馬,pace_shisu+uma_start_shisu,pace_shisu,uma_start_shisu,51,5657,75.18,12.92,71.64,False
SURFACE_2_ダ_新馬,ten_shisu_juni+idm,ten_shisu_juni,idm,186,27195,73.63,13.94,71.62,False
SURFACE_2_ダ_新馬,ichi_shisu+hizume_code,ichi_shisu,hizume_code,115,13693,73.69,11.46,71.6,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,109,53638,73.47,9.95,71.6,False
SURFACE_2_ダ_新馬,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,153,17933,73.5,12.19,71.57,False
SURFACE_2_ダ_新馬,pace_shisu+shiba_tekisei_code,pace_shisu,shiba_tekisei_code,128,18936,73.58,11.63,71.57,False
SURFACE_2_ダ_新馬,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,121,52722,73.22,9.27,71.57,False
SURFACE_2_ダ_新馬,gekiso_shisu+kyori_tekisei,gekiso_shisu,kyori_tekisei,235,31190,73.02,11.57,71.54,False
SURFACE_2_ダ_新馬,keibajo_code+manken_shisu,keibajo_code,manken_shisu,229,40325,72.95,11.27,71.49,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,140,34621,73.5,12.18,71.48,False
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,52,57386,73.11,6.0,71.48,False
SURFACE_2_ダ_新馬,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,64,55660,73.55,8.47,71.47,False
SURFACE_2_ダ_新馬,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,111,35224,73.35,10.09,71.47,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,59,57526,73.01,6.15,71.44,False
SURFACE_2_ダ_新馬,omo_tekisei_code+pace_shisu,omo_tekisei_code,pace_shisu,199,24480,73.09,11.86,71.44,False
SURFACE_2_ダ_新馬,joho_shisu+umakigo_code,joho_shisu,umakigo_code,61,53808,73.84,9.73,71.4,False
SURFACE_2_ダ_新馬,ten_shisu+kyori_tekisei,ten_shisu,kyori_tekisei,87,9438,73.86,11.7,71.4,False
SURFACE_2_ダ_新馬,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,158,18223,73.31,12.46,71.36,False
SURFACE_2_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,53,56727,73.83,9.16,71.36,False
SURFACE_2_ダ_新馬,pace_shisu_juni+idm,pace_shisu_juni,idm,171,26579,73.61,15.12,71.34,False
SURFACE_2_ダ_新馬,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,157,50483,72.82,9.54,71.32,False
SURFACE_2_ダ_新馬,gekiso_shisu+rotation,gekiso_shisu,rotation,8,832,79.03,11.14,71.31,False
SURFACE_2_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,57645,72.88,2.81,71.29,False
SURFACE_2_ダ_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,166,49076,72.76,9.72,71.28,False
SURFACE_2_ダ_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,41,56072,73.51,7.37,71.25,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,161,49499,72.65,9.13,71.24,False
SURFACE_2_ダ_新馬,omo_tekisei_code+agari_shisu,omo_tekisei_code,agari_shisu,148,16860,73.19,12.24,71.21,False
SURFACE_2_ダ_新馬,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,136,41306,72.8,9.48,71.21,False
SURFACE_2_ダ_新馬,ten_shisu+pace_yoso,ten_shisu,pace_yoso,214,41419,72.56,10.12,71.21,False
SURFACE_2_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,24,36160,73.75,6.37,71.21,False
SURFACE_2_ダ_新馬,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,142,50924,72.81,9.71,71.21,False
SURFACE_2_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,66,55176,73.16,8.21,71.18,False
SURFACE_2_ダ_新馬,kyakushitsu+rotation,kyakushitsu,rotation,80,54081,73.04,8.57,71.16,False
SURFACE_2_ダ_新馬,pace_yoso+manken_shisu,pace_yoso,manken_shisu,96,54063,73.36,10.98,71.16,False
SURFACE_2_ダ_新馬,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,147,57385,72.5,8.3,71.15,False
SURFACE_2_ダ_新馬,kakutoku_shokin_ruikei+umakigo_code,kakutoku_shokin_ruikei,umakigo_code,83,18795,73.58,11.35,71.14,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,115,50480,73.32,11.9,71.14,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,48,14764,74.11,10.5,71.14,False
SURFACE_2_ダ_新馬,rotation+idm,rotation,idm,120,27433,73.78,14.87,71.12,False
SURFACE_2_ダ_新馬,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,101,55528,73.54,12.57,71.09,False
SURFACE_2_ダ_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,165,48670,72.68,10.43,71.09,False
SURFACE_2_ダ_新馬,kyakushitsu+manken_shisu,kyakushitsu,manken_shisu,174,51896,72.66,10.69,71.07,False
SURFACE_2_ダ_新馬,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,147,57334,72.36,7.96,71.07,False
SURFACE_2_ダ_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,163,48663,72.59,10.02,71.05,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,17,5975,75.94,10.28,71.05,False
SURFACE_2_ダ_新馬,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,145,53087,72.64,10.24,70.98,False
SURFACE_2_ダ_新馬,agari_shisu+kyori_tekisei,agari_shisu,kyori_tekisei,101,11038,73.72,14.03,70.98,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,48,57645,72.49,5.39,70.96,False
SURFACE_2_ダ_新馬,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,127,21737,72.58,9.39,70.95,False
SURFACE_2_ダ_新馬,kyori_kubun+ten_shisu,kyori_kubun,ten_shisu,140,16010,73.0,12.41,70.94,False
SURFACE_2_ダ_新馬,blinker+uma_start_shisu,blinker,uma_start_shisu,18,7505,74.65,8.06,70.92,False
SURFACE_2_ダ_新馬,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,171,48654,72.92,13.41,70.91,False
SURFACE_2_ダ_新馬,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,116,24132,72.88,10.89,70.9,False
SURFACE_2_ダ_新馬,hizume_code+pace_yoso,hizume_code,pace_yoso,28,56715,73.44,6.86,70.9,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,115,51079,72.59,9.32,70.89,False
SURFACE_2_ダ_新馬,agari_shisu+tenkai_kigo_code,agari_shisu,tenkai_kigo_code,167,26961,72.61,11.38,70.88,False
SURFACE_2_ダ_新馬,pace_yoso+rotation,pace_yoso,rotation,50,55681,72.68,6.53,70.87,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,121,56700,72.54,9.48,70.85,False
SURFACE_2_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,82,53793,73.57,12.66,70.83,False
SURFACE_2_ダ_新馬,uma_start_shisu+idm,uma_start_shisu,idm,116,24673,73.56,15.23,70.79,False
SURFACE_2_ダ_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,114,50831,72.93,11.69,70.78,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+idm,ichi_shisu_juni,idm,186,27358,72.83,14.26,70.78,False
SURFACE_2_ダ_新馬,joho_shisu+hizume_code,joho_shisu,hizume_code,135,40479,72.79,12.1,70.75,False
SURFACE_2_ダ_新馬,hizume_code+manken_shisu,hizume_code,manken_shisu,188,36516,72.27,10.86,70.72,False
SURFACE_2_ダ_新馬,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,165,49534,72.66,12.68,70.72,False
SURFACE_2_ダ_新馬,keibajo_code+hizume_code,keibajo_code,hizume_code,88,53976,72.37,7.89,70.72,False
SURFACE_2_ダ_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,51,56285,73.6,10.57,70.7,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,73,23797,72.79,9.13,70.7,False
SURFACE_2_ダ_新馬,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,70,25518,72.89,9.45,70.68,False
SURFACE_2_ダ_新馬,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,92,54287,73.09,11.78,70.68,False
SURFACE_2_ダ_新馬,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,121,49690,72.29,9.38,70.62,False
SURFACE_2_ダ_新馬,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,50,57835,73.56,10.73,70.59,False
SURFACE_2_ダ_新馬,pace_shisu_juni+kyori_tekisei_2,pace_shisu_juni,kyori_tekisei_2,29,7334,74.2,10.08,70.53,False
SURFACE_2_ダ_新馬,blinker+kyori_tekisei_2,blinker,kyori_tekisei_2,3,1390,71.86,1.17,70.53,False
SURFACE_2_ダ_新馬,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,18,7794,75.03,9.74,70.53,False
SURFACE_2_ダ_新馬,sogo_shisu+umakigo_code,sogo_shisu,umakigo_code,205,41103,72.44,13.95,70.53,False
SURFACE_2_ダ_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,68,24475,72.67,9.13,70.5,False
SURFACE_2_ダ_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,68,54687,72.22,7.25,70.49,False
SURFACE_2_ダ_新馬,gekiso_shisu+uma_start_shisu,gekiso_shisu,uma_start_shisu,78,9381,73.6,14.02,70.49,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,71,57512,73.1,11.27,70.48,False
SURFACE_2_ダ_新馬,joho_shisu+gekiso_juni,joho_shisu,gekiso_juni,96,30463,73.13,13.31,70.47,False
SURFACE_2_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,59,57536,72.18,6.72,70.47,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,85,12225,73.35,13.51,70.47,False
SURFACE_2_ダ_新馬,omo_tekisei_code+ten_shisu,omo_tekisei_code,ten_shisu,103,11446,72.66,11.35,70.47,False
SURFACE_2_ダ_新馬,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,141,52484,72.59,12.86,70.47,False
SURFACE_2_ダ_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,61,55901,72.4,7.81,70.45,False
SURFACE_2_ダ_新馬,agari_shisu+shiba_tekisei_code,agari_shisu,shiba_tekisei_code,126,16801,72.72,13.0,70.45,False
SURFACE_2_ダ_新馬,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,80,17523,72.72,10.56,70.4,False
SURFACE_2_ダ_新馬,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,31,3633,75.99,15.89,70.4,False
SURFACE_2_ダ_新馬,kishu_shisu+keibajo_code,kishu_shisu,keibajo_code,174,50859,72.39,13.46,70.39,False
SURFACE_2_ダ_新馬,ichi_shisu+uma_deokure_ritsu,ichi_shisu,uma_deokure_ritsu,66,12332,72.81,10.09,70.37,False
SURFACE_2_ダ_新馬,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,167,44824,71.82,9.6,70.36,False
