segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,16,4837,72.3,8.12,68.32,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,28,4843,72.84,12.26,68.3,False
KEIBAJO_SURFACE_10_芝_新馬,rotation+kyakushitsu,rotation,kyakushitsu,14,2628,74.5,11.84,68.3,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,13,4744,71.55,6.0,68.29,False
KEIBAJO_SURFACE_10_芝_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,4,401,81.03,13.06,68.23,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1088,75.87,11.13,68.15,False
KEIBAJO_SURFACE_10_芝_新馬,class_code+gekiso_juni,class_code,gekiso_juni,15,4208,72.33,8.32,68.12,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,28,4802,72.69,12.37,68.11,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+rotation,uma_start_shisu,rotation,4,877,73.13,5.15,68.08,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,4,728,74.2,6.38,67.95,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,11,2836,71.94,6.79,67.93,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,16,5441,73.51,11.43,67.91,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,7,1445,74.73,9.25,67.87,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1360,76.93,13.92,67.83,False
KEIBAJO_SURFACE_10_芝_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,25,3505,72.81,12.79,67.8,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,26,4576,71.62,10.29,67.66,False
KEIBAJO_SURFACE_10_芝_新馬,rotation+hizume_code,rotation,hizume_code,8,1357,72.45,6.92,67.66,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,5,5482,72.92,6.02,67.64,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,15,4765,71.25,7.22,67.59,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,2705,74.6,10.13,67.58,False
KEIBAJO_SURFACE_10_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,14,4332,72.39,9.19,67.58,False
KEIBAJO_SURFACE_10_芝_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,23,3492,72.48,12.02,67.57,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,9,1291,75.07,11.5,67.56,False
KEIBAJO_SURFACE_10_芝_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,28,3778,71.92,11.96,67.5,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+hizume_code,umakigo_code,hizume_code,11,5013,72.62,8.72,67.47,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,19,3728,73.8,14.22,67.4,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,13,2413,71.38,7.33,67.4,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,25,4483,71.66,10.99,67.36,False
KEIBAJO_SURFACE_10_芝_新馬,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,19,4019,72.92,12.54,67.29,False
KEIBAJO_SURFACE_10_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,4270,72.89,11.51,67.25,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,4842,72.55,10.83,67.24,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,5597,72.38,8.73,67.22,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,20,3903,72.51,12.08,67.21,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,27,4787,71.63,11.81,67.17,False
KEIBAJO_SURFACE_10_芝_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,15,4231,72.82,11.33,67.09,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,5,677,76.65,10.92,67.08,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,23,4948,72.94,14.4,67.06,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,15,3626,71.9,9.64,67.03,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,9,2273,73.29,9.58,67.03,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,5446,72.71,9.62,67.02,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,26,4529,71.62,12.13,66.96,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,16,4081,72.19,10.68,66.95,False
KEIBAJO_SURFACE_10_芝_新馬,idm+class_code,idm,class_code,15,2405,72.71,11.39,66.94,False
KEIBAJO_SURFACE_10_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,4268,72.77,11.94,66.92,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,21,3365,71.64,11.11,66.89,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,15,3599,72.16,10.48,66.85,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,12,2135,74.76,14.06,66.81,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,13,2553,73.03,11.44,66.81,False
KEIBAJO_SURFACE_10_芝_新馬,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,12,4589,71.09,7.65,66.76,False
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,3,317,75.75,7.98,66.72,False
KEIBAJO_SURFACE_10_芝_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,20,4601,71.77,11.68,66.65,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,18,4302,70.95,9.35,66.63,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+idm,umakigo_code,idm,16,2688,73.34,13.72,66.61,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+idm,pace_yoso,idm,13,1894,74.65,14.82,66.6,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,10,5571,71.45,7.83,66.59,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+manken_shisu,umakigo_code,manken_shisu,22,3214,71.06,10.81,66.54,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,10,5553,73.01,10.51,66.5,False
KEIBAJO_SURFACE_10_芝_新馬,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,8,1167,70.55,5.98,66.41,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,7,5374,69.91,4.77,66.38,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,5294,73.74,9.32,66.29,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,15,4778,70.59,8.74,66.17,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+manken_shisu,pace_yoso,manken_shisu,18,2147,71.41,11.41,66.14,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,1548,70.39,3.84,66.05,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,11,1376,74.87,15.02,65.99,False
KEIBAJO_SURFACE_10_芝_新馬,class_code+chokyo_shisu,class_code,chokyo_shisu,4,833,80.07,14.41,65.95,False
KEIBAJO_SURFACE_10_芝_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,15,4376,72.06,12.18,65.9,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,15,3245,71.51,11.44,65.72,False
KEIBAJO_SURFACE_10_芝_新馬,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,8,1194,74.49,12.69,65.7,False
KEIBAJO_SURFACE_10_芝_新馬,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,18,3469,74.12,18.31,65.66,False
KEIBAJO_SURFACE_10_芝_新馬,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,8,880,75.72,14.61,65.6,False
KEIBAJO_SURFACE_10_芝_新馬,class_code+ls_shisu_juni,class_code,ls_shisu_juni,9,4889,71.21,8.62,65.58,False
KEIBAJO_SURFACE_10_芝_新馬,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,532,76.03,10.71,65.53,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,13,3423,71.95,11.97,65.44,False
KEIBAJO_SURFACE_10_芝_新馬,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,22,3286,70.57,12.33,65.41,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,26,4574,70.24,12.57,65.4,False
KEIBAJO_SURFACE_10_芝_新馬,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,14,2962,73.62,15.7,65.39,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shisu+class_code,manken_shisu,class_code,20,2675,70.54,11.74,65.39,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,10,5224,69.73,7.11,65.32,False
KEIBAJO_SURFACE_10_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,15,3162,71.81,12.83,65.31,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+class_code,umakigo_code,class_code,5,5262,73.95,9.9,65.28,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,10,1622,72.61,11.89,65.24,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,30,4322,69.55,12.31,65.14,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,9,2272,69.72,7.12,65.07,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,5485,71.06,10.13,65.07,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,5,521,74.61,10.93,65.02,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,7,5324,71.31,8.6,64.94,False
KEIBAJO_SURFACE_10_芝_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,14,2818,70.94,11.45,64.94,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,10,1436,72.51,12.48,64.78,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,14,4748,70.46,10.92,64.74,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,7,1022,70.68,8.1,64.69,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,14,3314,70.43,11.51,64.4,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,10,1070,72.63,13.33,64.37,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,7,5473,71.92,10.29,64.3,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,25,4743,71.11,17.43,64.27,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,7,1127,73.33,12.25,64.25,False
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,14,3122,69.86,10.73,64.24,False
KEIBAJO_SURFACE_10_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,12,5568,71.29,13.0,63.93,False
KEIBAJO_SURFACE_10_芝_新馬,ls_shisu_juni+joho_shisu,ls_shisu_juni,joho_shisu,3,2242,69.13,4.7,63.81,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,4,730,70.53,6.9,63.77,False
KEIBAJO_SURFACE_10_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,9,5192,69.04,8.09,63.76,False
KEIBAJO_SURFACE_10_芝_新馬,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,11,1577,77.12,22.64,63.75,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,6,761,73.96,12.88,63.66,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,6,737,75.64,15.06,63.59,False
KEIBAJO_SURFACE_10_芝_新馬,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,15,2994,69.6,12.06,63.5,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,7,5306,70.22,9.2,63.4,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,8,1124,69.68,9.32,63.22,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,4,713,76.19,13.27,63.19,False
KEIBAJO_SURFACE_10_芝_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,10,1336,72.73,15.69,63.0,False
KEIBAJO_SURFACE_10_芝_新馬,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,717,73.11,9.16,62.75,False
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,15,2998,67.88,10.19,62.72,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,24,4580,68.46,14.36,62.71,False
KEIBAJO_SURFACE_10_芝_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,15,4002,70.55,15.55,62.69,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,8,1120,69.78,10.33,62.62,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+chokyo_shisu,umakigo_code,chokyo_shisu,4,897,76.98,14.68,62.6,False
KEIBAJO_SURFACE_10_芝_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,5,592,70.15,8.7,62.52,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+chokyo_shisu,pace_yoso,chokyo_shisu,4,839,75.25,13.27,62.25,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,5,2570,69.32,8.17,62.16,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,14,2413,69.32,13.74,62.12,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,3,793,68.79,6.07,61.92,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,4,713,71.88,10.33,61.76,False
KEIBAJO_SURFACE_10_芝_新馬,kishu_kitai_rentai_ritsu+kishu_shisu,kishu_kitai_rentai_ritsu,kishu_shisu,13,2033,73.54,21.69,61.75,False
