segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+pace_shisu_juni+kyakushitsu+class_code,umakigo_code,pace_shisu_juni,kyakushitsu,class_code,13,1497,76.04,10.88,70.13,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+idm+class_code,pace_yoso,umakigo_code,idm,class_code,8,930,76.31,9.2,69.93,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+umakigo_code+uma_deokure_ritsu+hizume_code,uma_start_shisu,umakigo_code,uma_deokure_ritsu,hizume_code,3,433,77.41,6.67,69.86,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+hizume_code+kyakushitsu,pace_yoso,kyori_kubun,hizume_code,kyakushitsu,10,1320,77.26,12.08,69.77,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+pace_shisu_juni+class_code,pace_yoso,kyori_kubun,pace_shisu_juni,class_code,11,1206,75.62,9.91,69.76,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+umakigo_code+hizume_code+kyakushitsu,uma_start_shisu,umakigo_code,hizume_code,kyakushitsu,6,705,74.54,6.01,69.74,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+class_code,pace_yoso,kyori_kubun,omo_tekisei_code,class_code,12,4050,75.37,9.95,69.74,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+pace_shisu_juni+kyori_tekisei,kyori_kubun,umakigo_code,pace_shisu_juni,kyori_tekisei,18,2134,73.11,7.32,69.73,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,18,3450,74.14,9.56,69.72,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code+class_code,pace_yoso,omo_tekisei_code,hizume_code,class_code,15,2834,74.49,9.43,69.72,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_deokure_ritsu+hizume_code+class_code,kyori_kubun,uma_deokure_ritsu,hizume_code,class_code,5,571,77.65,9.08,69.69,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+hizume_code+class_code,kyori_kubun,omo_tekisei_code,hizume_code,class_code,13,2344,73.66,7.58,69.54,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+uma_deokure_ritsu+hizume_code,pace_yoso,umakigo_code,uma_deokure_ritsu,hizume_code,3,567,74.95,4.78,69.54,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+pace_shisu_juni+kyori_tekisei,pace_yoso,umakigo_code,pace_shisu_juni,kyori_tekisei,7,739,76.06,8.87,69.49,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+umakigo_code+kyakushitsu,pace_yoso,omo_tekisei_code,umakigo_code,kyakushitsu,16,4426,73.72,8.66,69.47,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+uma_deokure_ritsu+hizume_code,kyori_kubun,umakigo_code,uma_deokure_ritsu,hizume_code,6,800,74.73,6.6,69.45,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+rotation+kyakushitsu+class_code,kyori_kubun,rotation,kyakushitsu,class_code,5,670,77.58,9.33,69.4,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+class_code,pace_yoso,kyori_kubun,uma_start_shisu,class_code,12,2206,74.97,9.9,69.37,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+pace_yoso+umakigo_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,umakigo_code,kyori_tekisei,3,606,72.81,3.15,69.25,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+umakigo_code+kyori_tekisei+class_code,uma_start_shisu,umakigo_code,kyori_tekisei,class_code,9,1934,77.02,11.95,69.21,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_start_shisu+umakigo_code+ichi_shisu_juni,pace_yoso,uma_start_shisu,umakigo_code,ichi_shisu_juni,3,320,77.51,7.35,69.2,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+hizume_code,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,hizume_code,3,363,78.82,8.52,69.18,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+umakigo_code,pace_yoso,kyori_kubun,uma_start_shisu,umakigo_code,12,2494,73.14,7.33,68.99,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,17,2858,73.72,10.08,68.92,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+kyori_tekisei+hizume_code+class_code,omo_tekisei_code,kyori_tekisei,hizume_code,class_code,12,1799,75.2,11.12,68.91,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+kyori_tekisei+class_code,pace_yoso,kyori_kubun,kyori_tekisei,class_code,12,4146,72.78,6.84,68.91,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kyori_tekisei+hizume_code+kyakushitsu,umakigo_code,kyori_tekisei,hizume_code,kyakushitsu,11,1392,77.28,14.16,68.91,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+ichi_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,ichi_shisu_juni,kyori_tekisei,3,313,84.71,13.99,68.88,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kyori_tekisei+hizume_code+class_code,umakigo_code,kyori_tekisei,hizume_code,class_code,16,3063,72.3,7.17,68.79,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+hizume_code+kyakushitsu,omo_tekisei_code,umakigo_code,hizume_code,kyakushitsu,14,2079,73.85,9.67,68.78,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+umakigo_code+kyakushitsu,pace_yoso,kyori_kubun,umakigo_code,kyakushitsu,13,4198,72.08,6.11,68.76,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+rotation+kyakushitsu,kyori_kubun,umakigo_code,rotation,kyakushitsu,6,819,75.41,8.31,68.76,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+ten_shisu_juni+kyakushitsu+class_code,umakigo_code,ten_shisu_juni,kyakushitsu,class_code,13,1588,75.12,11.74,68.74,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+umakigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,umakigo_code,13,4674,73.65,9.04,68.73,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code+kyori_tekisei,omo_tekisei_code,uma_start_shisu,umakigo_code,kyori_tekisei,7,1406,77.27,11.55,68.71,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+kyori_tekisei+class_code,pace_yoso,omo_tekisei_code,kyori_tekisei,class_code,13,3730,74.38,10.57,68.64,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kyori_tekisei+class_code+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,class_code,kijun_ninkijun_tansho,13,1527,74.11,10.22,68.55,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+umakigo_code+kyori_tekisei,pace_yoso,kyori_kubun,umakigo_code,kyori_tekisei,11,4586,72.72,7.1,68.53,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+kyori_tekisei+hizume_code,pace_yoso,kyori_kubun,kyori_tekisei,hizume_code,13,2289,72.93,8.12,68.52,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+ichi_shisu_juni+class_code,omo_tekisei_code,umakigo_code,ichi_shisu_juni,class_code,21,2687,73.32,11.32,68.48,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+hizume_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,hizume_code,4,438,81.44,13.23,68.47,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+manken_shirushi+kyori_tekisei+class_code,kyori_kubun,manken_shirushi,kyori_tekisei,class_code,15,1755,76.03,14.95,68.46,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+class_code,kyori_kubun,omo_tekisei_code,umakigo_code,class_code,12,4368,74.36,10.47,68.43,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,umakigo_code,kyori_tekisei,13,4548,73.39,9.16,68.41,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+kyori_tekisei+class_code,pace_yoso,umakigo_code,kyori_tekisei,class_code,8,3912,72.54,5.99,68.39,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+hizume_code+class_code,pace_yoso,kyori_kubun,hizume_code,class_code,16,2905,72.45,8.46,68.3,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu+class_code,pace_yoso,omo_tekisei_code,kyakushitsu,class_code,15,3843,73.46,10.2,68.3,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_kubun,omo_tekisei_code,kyakushitsu,18,3696,71.52,7.0,68.29,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+agari_shisu_juni+kyakushitsu,pace_yoso,umakigo_code,agari_shisu_juni,kyakushitsu,6,674,77.73,11.83,68.27,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+rotation+kyori_tekisei+class_code,umakigo_code,rotation,kyori_tekisei,class_code,8,1490,73.44,7.63,68.15,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,12,2094,74.23,10.84,68.1,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+umakigo_code+hizume_code,pace_yoso,omo_tekisei_code,umakigo_code,hizume_code,17,3446,72.43,9.18,68.06,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+pace_shisu_juni+kyori_tekisei+class_code,kyori_kubun,pace_shisu_juni,kyori_tekisei,class_code,7,772,73.65,7.55,68.06,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,umakigo_code,kyori_tekisei,kijun_ninkijun_tansho,17,2200,71.74,7.85,68.01,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+hizume_code+class_code,kyori_kubun,umakigo_code,hizume_code,class_code,12,3045,71.42,6.03,68.01,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+ichi_shisu_juni+kyakushitsu+class_code,umakigo_code,ichi_shisu_juni,kyakushitsu,class_code,15,2038,74.83,13.57,67.96,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_tekisei+hizume_code+class_code,pace_yoso,kyori_tekisei,hizume_code,class_code,13,2155,73.8,10.82,67.92,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+rotation+kyori_tekisei,kyori_kubun,umakigo_code,rotation,kyori_tekisei,8,1487,74.69,9.79,67.91,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+hizume_code,kyori_kubun,omo_tekisei_code,umakigo_code,hizume_code,18,3200,71.28,7.32,67.9,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu+class_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,class_code,5,988,72.12,4.83,67.89,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu+umakigo_code+class_code,kyori_kubun,uma_start_shisu,umakigo_code,class_code,11,2413,72.81,8.31,67.89,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+umakigo_code+class_code,pace_yoso,omo_tekisei_code,umakigo_code,class_code,10,4448,72.37,7.28,67.86,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+hizume_code+class_code,pace_yoso,umakigo_code,hizume_code,class_code,12,3268,72.25,7.92,67.77,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,hizume_code,4,624,72.46,4.78,67.77,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+manken_shirushi+umakigo_code+class_code,omo_tekisei_code,manken_shirushi,umakigo_code,class_code,16,2179,74.13,13.03,67.75,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,3,493,72.19,3.93,67.74,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyori_tekisei,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,6,1268,72.04,5.45,67.68,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+kyori_tekisei+hizume_code,pace_yoso,umakigo_code,kyori_tekisei,hizume_code,16,2791,71.84,8.53,67.66,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu+umakigo_code+kyakushitsu,kyori_kubun,uma_start_shisu,umakigo_code,kyakushitsu,8,1536,73.73,8.81,67.62,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+hizume_code+kyakushitsu+class_code,omo_tekisei_code,hizume_code,kyakushitsu,class_code,12,1683,74.95,13.11,67.53,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu+umakigo_code+kyori_tekisei,kyori_kubun,uma_start_shisu,umakigo_code,kyori_tekisei,12,2383,73.02,9.73,67.52,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu+rotation+class_code,kyori_kubun,uma_start_shisu,rotation,class_code,3,344,75.91,7.47,67.46,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+umakigo_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,umakigo_code,ichi_shisu_juni,18,2057,72.9,11.77,67.46,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+kyori_tekisei+hizume_code,omo_tekisei_code,umakigo_code,kyori_tekisei,hizume_code,17,2586,73.05,11.79,67.45,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_tekisei+kyakushitsu+class_code,pace_yoso,kyori_tekisei,kyakushitsu,class_code,16,3523,72.64,10.7,67.4,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+hizume_code+kyakushitsu,pace_yoso,umakigo_code,hizume_code,kyakushitsu,14,2353,74.62,13.8,67.39,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu+hizume_code,pace_yoso,omo_tekisei_code,uma_start_shisu,hizume_code,3,410,71.64,3.9,67.23,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_deokure_ritsu+hizume_code+class_code,pace_yoso,uma_deokure_ritsu,hizume_code,class_code,3,476,73.17,5.28,67.19,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+rotation+class_code,omo_tekisei_code,umakigo_code,rotation,class_code,7,1574,73.58,8.63,67.18,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+agari_shisu_juni+kyori_tekisei,kyori_kubun,umakigo_code,agari_shisu_juni,kyori_tekisei,20,2289,72.14,11.45,67.12,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+agari_shisu_juni+kyakushitsu+class_code,umakigo_code,agari_shisu_juni,kyakushitsu,class_code,11,1396,75.56,14.27,67.12,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+ichi_shisu_juni+kyakushitsu,pace_yoso,umakigo_code,ichi_shisu_juni,kyakushitsu,14,1711,74.59,14.3,67.1,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,11,1518,76.54,16.02,67.07,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei,14,4113,72.56,10.48,67.07,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+kyori_tekisei,pace_yoso,kyori_kubun,uma_start_shisu,kyori_tekisei,11,1913,73.16,10.33,67.06,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,umakigo_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,7,1177,71.75,6.37,67.04,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,umakigo_code,kyori_tekisei,kyakushitsu,20,4019,71.43,10.02,67.03,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,11,1858,73.71,11.39,66.98,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+class_code,pace_yoso,kyori_kubun,kyakushitsu,class_code,14,3796,72.18,9.96,66.97,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+agari_shisu_juni+class_code,omo_tekisei_code,umakigo_code,agari_shisu_juni,class_code,20,2639,71.91,11.45,66.89,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu+umakigo_code,pace_yoso,omo_tekisei_code,uma_start_shisu,umakigo_code,13,2512,73.7,12.51,66.89,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+umakigo_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,umakigo_code,pace_shisu_juni,17,1972,73.24,13.5,66.82,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+manken_shirushi+umakigo_code+class_code,pace_yoso,manken_shirushi,umakigo_code,class_code,11,1967,78.65,20.05,66.8,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+umakigo_code+hizume_code,pace_yoso,kyori_kubun,umakigo_code,hizume_code,17,3416,69.95,6.66,66.78,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,umakigo_code,uma_deokure_ritsu,kyori_tekisei,5,1264,71.72,5.64,66.77,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+rotation+class_code,kyori_kubun,omo_tekisei_code,rotation,class_code,8,1213,74.25,10.88,66.71,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+umakigo_code+pace_shisu_juni,pace_yoso,kyori_kubun,umakigo_code,pace_shisu_juni,20,2369,71.85,11.75,66.7,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+manken_shirushi+umakigo_code+kyori_tekisei,pace_yoso,manken_shirushi,umakigo_code,kyori_tekisei,8,906,76.14,13.73,66.63,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_start_shisu+hizume_code+class_code,pace_yoso,uma_start_shisu,hizume_code,class_code,3,559,69.73,2.78,66.59,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+kyakushitsu+class_code,omo_tekisei_code,umakigo_code,kyakushitsu,class_code,12,3941,71.65,9.05,66.53,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+manken_shirushi+umakigo_code+class_code,kyori_kubun,manken_shirushi,umakigo_code,class_code,16,2235,73.5,14.26,66.52,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+kyori_tekisei+class_code,kyori_kubun,umakigo_code,kyori_tekisei,class_code,9,4161,71.15,7.15,66.48,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+class_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,class_code,13,3964,71.55,9.37,66.45,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+kyori_tekisei+class_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,class_code,6,1149,74.69,10.31,66.44,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+ichi_shisu_juni+class_code,kyori_kubun,umakigo_code,ichi_shisu_juni,class_code,22,2822,72.35,14.18,66.43,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+manken_shirushi+umakigo_code+kyori_tekisei,kyori_kubun,manken_shirushi,umakigo_code,kyori_tekisei,15,2032,73.14,13.44,66.34,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+agari_shisu_juni+class_code,kyori_kubun,umakigo_code,agari_shisu_juni,class_code,21,2779,71.63,12.41,66.32,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,umakigo_code,kyakushitsu,6,1283,76.06,12.18,66.31,False
