segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,48,16414,76.57,6.93,74.61,False
KEIBAJO_SURFACE_06_ダ,kyakushitsu+uma_deokure_ritsu+umakigo_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,55,19727,76.82,8.41,74.6,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+uma_deokure_ritsu+omo_tekisei_code,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,42,15672,77.97,11.16,74.6,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+umakigo_code+uma_start_shisu,kyori_tekisei,umakigo_code,uma_start_shisu,62,22258,77.45,11.51,74.59,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code,manken_shirushi,kyori_kubun,da_tekisei_code,32,13928,76.9,6.68,74.59,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,kyakushitsu,56,14109,76.9,9.04,74.53,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+omo_tekisei_code+uma_start_shisu,da_tekisei_code,omo_tekisei_code,uma_start_shisu,64,19384,77.39,11.78,74.51,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,40,16012,76.96,7.96,74.5,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,58,18245,77.44,11.52,74.47,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code+manken_shisu,manken_shirushi,umakigo_code,manken_shisu,43,4752,78.13,12.31,74.45,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+manken_shisu,da_tekisei_code,kyori_tekisei,manken_shisu,77,12714,76.84,10.82,74.43,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+manken_shisu,kyori_kubun,da_tekisei_code,manken_shisu,94,15581,76.5,10.42,74.4,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,74,10583,76.99,11.41,74.39,False
KEIBAJO_SURFACE_06_ダ,ichi_shisu+da_tekisei_code+umakigo_code,ichi_shisu,da_tekisei_code,umakigo_code,59,8072,76.97,10.12,74.38,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,28,26372,76.89,6.82,74.36,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyakushitsu,pace_yoso,da_tekisei_code,kyakushitsu,23,23803,76.85,6.24,74.3,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyori_tekisei,pace_yoso,da_tekisei_code,kyori_tekisei,18,22835,76.74,5.41,74.24,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+da_tekisei_code,hizume_code,pace_yoso,da_tekisei_code,44,21774,77.02,9.48,74.22,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,40,14166,76.81,8.43,74.2,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei,kyori_kubun,da_tekisei_code,kyori_tekisei,18,22675,76.71,5.43,74.2,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_kubun,pace_yoso,manken_shirushi,kyori_kubun,32,17615,76.39,6.34,74.2,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,16,17133,76.73,5.19,74.19,False
KEIBAJO_SURFACE_06_ダ,umakigo_code+omo_tekisei_code+uma_start_shisu,umakigo_code,omo_tekisei_code,uma_start_shisu,55,24105,77.17,11.38,74.17,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+da_tekisei_code,hizume_code,kyori_kubun,da_tekisei_code,45,21129,76.21,7.32,74.07,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+manken_shisu,da_tekisei_code,kyakushitsu,manken_shisu,62,8148,76.75,10.9,74.03,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+manken_shisu+omo_tekisei_code,da_tekisei_code,manken_shisu,omo_tekisei_code,87,13131,76.38,11.24,74.02,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,72,14714,76.33,10.06,74.01,False
KEIBAJO_SURFACE_06_ダ,ichi_shisu+da_tekisei_code+kyakushitsu,ichi_shisu,da_tekisei_code,kyakushitsu,18,2090,79.01,10.91,73.97,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu,kyori_tekisei_2,omo_tekisei_code,uma_start_shisu,8,1274,81.65,11.08,73.97,False
KEIBAJO_SURFACE_06_ダ,hizume_code+umakigo_code+uma_start_shisu,hizume_code,umakigo_code,uma_start_shisu,69,17449,76.99,12.86,73.96,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+kyori_tekisei_2,manken_shirushi,kyori_tekisei,kyori_tekisei_2,14,2132,77.97,7.78,73.89,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+umakigo_code,da_tekisei_code,kyori_tekisei,umakigo_code,18,22616,75.67,3.89,73.88,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+manken_shirushi,hizume_code,pace_yoso,manken_shirushi,59,11259,76.57,11.09,73.74,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+umakigo_code+manken_shisu,da_tekisei_code,umakigo_code,manken_shisu,68,17975,76.18,10.34,73.72,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,51,17501,76.79,11.27,73.7,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+umakigo_code,pace_yoso,da_tekisei_code,umakigo_code,11,23479,76.92,5.46,73.69,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,44,16441,76.21,8.55,73.69,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+uma_start_shisu,da_tekisei_code,kyakushitsu,uma_start_shisu,65,18785,76.31,10.89,73.66,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,57,19547,76.54,11.17,73.64,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,40,16743,75.71,6.71,73.63,False
KEIBAJO_SURFACE_06_ダ,umakigo_code+kyori_tekisei_2+omo_tekisei_code,umakigo_code,kyori_tekisei_2,omo_tekisei_code,9,3883,77.49,5.92,73.62,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,85,14749,76.05,11.41,73.62,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+ls_shisu_juni,pace_yoso,da_tekisei_code,ls_shisu_juni,38,23363,76.81,10.14,73.59,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,72,18149,76.65,13.24,73.59,False
KEIBAJO_SURFACE_06_ダ,uma_deokure_ritsu+umakigo_code+omo_tekisei_code,uma_deokure_ritsu,umakigo_code,omo_tekisei_code,56,21019,76.7,11.88,73.59,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,35,13417,76.9,10.04,73.58,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,45,26203,75.82,7.75,73.56,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,63,20923,76.39,11.68,73.51,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+umakigo_code,hizume_code,pace_yoso,umakigo_code,34,25292,75.28,5.31,73.5,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+omo_tekisei_code,kyori_kubun,da_tekisei_code,omo_tekisei_code,19,23643,76.42,6.52,73.48,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,40,17808,75.84,7.61,73.48,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+gekiso_shisu+umakigo_code,da_tekisei_code,gekiso_shisu,umakigo_code,74,8470,76.39,12.83,73.47,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+uma_deokure_ritsu+ichi_shisu_juni,manken_shirushi,uma_deokure_ritsu,ichi_shisu_juni,14,1622,78.5,9.67,73.43,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+umakigo_code+uma_start_shisu,da_tekisei_code,umakigo_code,uma_start_shisu,38,20306,76.44,9.5,73.42,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,78,18136,75.52,9.58,73.39,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,60,21600,75.69,9.12,73.38,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,62,17731,75.91,10.26,73.36,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+joken_class_code,hizume_code,da_tekisei_code,joken_class_code,49,19950,76.28,10.43,73.36,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyori_tekisei_2+uma_start_shisu,kyori_tekisei,kyori_tekisei_2,uma_start_shisu,11,2120,79.52,10.42,73.36,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,30,27558,75.17,5.07,73.35,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,75,22696,75.96,11.57,73.34,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code+kyori_tekisei_2,manken_shirushi,umakigo_code,kyori_tekisei_2,13,1939,79.6,11.52,73.34,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+uma_deokure_ritsu+umakigo_code,da_tekisei_code,uma_deokure_ritsu,umakigo_code,44,18580,76.25,9.91,73.32,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+omo_tekisei_code,hizume_code,da_tekisei_code,omo_tekisei_code,50,21252,76.16,10.26,73.32,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+uma_start_shisu,pace_yoso,da_tekisei_code,uma_start_shisu,46,19891,76.5,11.02,73.32,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,30,8214,76.92,10.08,73.31,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,50,14018,75.51,8.07,73.27,False
KEIBAJO_SURFACE_06_ダ,kyakushitsu+uma_deokure_ritsu+kyori_tekisei_2,kyakushitsu,uma_deokure_ritsu,kyori_tekisei_2,3,459,81.07,6.92,73.25,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+uma_deokure_ritsu,hizume_code,da_tekisei_code,uma_deokure_ritsu,33,8858,76.09,8.34,73.24,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+kyakushitsu+uma_deokure_ritsu,joken_class_code,kyakushitsu,uma_deokure_ritsu,39,14521,76.73,11.14,73.24,False
KEIBAJO_SURFACE_06_ダ,umakigo_code+kyori_tekisei_2+uma_start_shisu,umakigo_code,kyori_tekisei_2,uma_start_shisu,10,1888,79.29,9.77,73.24,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code,pace_yoso,da_tekisei_code,omo_tekisei_code,16,23669,76.15,6.01,73.21,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+kyakushitsu,kyori_kubun,da_tekisei_code,kyakushitsu,24,23499,75.61,6.08,73.18,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+kyakushitsu,hizume_code,da_tekisei_code,kyakushitsu,61,20117,75.43,9.03,73.17,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+ls_shisu_juni,manken_shirushi,kyori_kubun,ls_shisu_juni,94,16176,75.71,12.6,73.16,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,72,22101,75.63,10.78,73.14,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+uma_deokure_ritsu+umakigo_code,kyori_tekisei,uma_deokure_ritsu,umakigo_code,54,18351,76.04,10.94,73.12,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,59,18806,75.41,9.03,73.11,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu_juni,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,63,19500,75.04,7.83,73.11,False
KEIBAJO_SURFACE_06_ダ,kishu_shisu+da_tekisei_code+umakigo_code,kishu_shisu,da_tekisei_code,umakigo_code,50,20097,76.96,13.94,73.1,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_tekisei+joken_class_code,pace_yoso,kyori_tekisei,joken_class_code,30,29005,76.34,9.04,73.1,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,10,3820,77.18,6.59,73.09,False
KEIBAJO_SURFACE_06_ダ,ichi_shisu+kyori_kubun+umakigo_code,ichi_shisu,kyori_kubun,umakigo_code,79,13175,75.72,11.98,73.08,False
KEIBAJO_SURFACE_06_ダ,hizume_code+uma_deokure_ritsu+umakigo_code,hizume_code,uma_deokure_ritsu,umakigo_code,43,13553,75.72,8.88,73.07,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu,pace_yoso,da_tekisei_code,uma_deokure_ritsu,51,18445,75.76,9.83,73.07,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,16,5715,75.76,5.51,73.06,False
KEIBAJO_SURFACE_06_ダ,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,43,14812,76.15,10.39,73.05,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,49,21460,75.49,8.73,73.04,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+uma_start_shisu,hizume_code,da_tekisei_code,uma_start_shisu,46,10162,75.88,9.85,73.03,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,56,17350,75.94,11.1,73.03,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+omo_tekisei_code,hizume_code,pace_yoso,omo_tekisei_code,51,25122,74.81,6.68,72.98,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+joken_class_code+uma_start_shisu,da_tekisei_code,joken_class_code,uma_start_shisu,56,18106,75.97,11.41,72.98,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,63,20649,75.64,11.04,72.92,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+omo_tekisei_code,da_tekisei_code,kyakushitsu,omo_tekisei_code,28,23581,75.73,7.6,72.92,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+umakigo_code,da_tekisei_code,kyakushitsu,umakigo_code,20,23325,75.15,5.28,72.84,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+umakigo_code+kyori_tekisei_2,pace_yoso,umakigo_code,kyori_tekisei_2,6,3934,79.37,8.17,72.83,False
KEIBAJO_SURFACE_06_ダ,kyakushitsu+omo_tekisei_code+uma_start_shisu,kyakushitsu,omo_tekisei_code,uma_start_shisu,82,21084,75.46,12.16,72.83,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+omo_tekisei_code,da_tekisei_code,kyori_tekisei,omo_tekisei_code,26,22719,75.29,6.47,72.81,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+ichi_shisu+da_tekisei_code,pace_yoso,ichi_shisu,da_tekisei_code,50,6573,75.97,11.42,72.8,False
KEIBAJO_SURFACE_06_ダ,hizume_code+umakigo_code+ichi_shisu_juni,hizume_code,umakigo_code,ichi_shisu_juni,93,19614,75.13,11.46,72.8,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_tekisei+omo_tekisei_code,hizume_code,kyori_tekisei,omo_tekisei_code,69,22460,74.96,9.38,72.75,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ls_shisu_juni,manken_shirushi,da_tekisei_code,ls_shisu_juni,65,11228,76.12,13.93,72.73,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,32,12234,75.97,9.38,72.72,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyakushitsu+kyori_tekisei_2,kyori_tekisei,kyakushitsu,kyori_tekisei_2,11,4041,77.44,8.04,72.69,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,32,27415,74.19,4.35,72.69,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,25,27325,75.21,6.48,72.68,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+da_tekisei_code,pace_yoso,kyori_kubun,da_tekisei_code,14,23700,75.62,5.62,72.67,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+kyakushitsu+uma_start_shisu,joken_class_code,kyakushitsu,uma_start_shisu,69,18244,75.06,10.17,72.67,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,20,27468,74.34,3.83,72.66,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+da_tekisei_code,hizume_code,manken_shirushi,da_tekisei_code,46,7986,76.21,12.39,72.63,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,67,22309,75.24,10.92,72.62,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+uma_start_shisu,hizume_code,pace_yoso,uma_start_shisu,66,15211,75.2,10.72,72.62,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+ls_shisu_juni,kyori_kubun,da_tekisei_code,ls_shisu_juni,37,22527,75.34,8.42,72.62,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,33,17197,76.15,10.34,72.62,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei_2+omo_tekisei_code,da_tekisei_code,kyori_tekisei_2,omo_tekisei_code,10,3920,76.87,6.87,72.61,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+joken_class_code,hizume_code,pace_yoso,joken_class_code,55,23845,74.73,8.11,72.59,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+kyori_kubun,hizume_code,pace_yoso,kyori_kubun,47,25063,75.3,9.51,72.58,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,48,16458,74.82,7.91,72.58,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,73,24898,74.84,9.85,72.58,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+umakigo_code+kyori_tekisei_2,kyori_tekisei,umakigo_code,kyori_tekisei_2,5,3959,76.01,3.94,72.56,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_tekisei+umakigo_code,hizume_code,kyori_tekisei,umakigo_code,44,22820,74.74,7.45,72.54,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,71,20606,75.47,12.6,72.54,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu,joken_class_code,omo_tekisei_code,uma_start_shisu,69,19220,75.45,12.48,72.5,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+uma_deokure_ritsu+kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,kyori_tekisei_2,3,377,78.54,5.35,72.49,False
