segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+da_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,da_tekisei_code,kyori_tekisei,26,22052,76.65,6.37,74.21,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+da_tekisei_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,da_tekisei_code,uma_deokure_ritsu,54,14574,76.68,9.4,74.17,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_tekisei+umakigo_code,pace_yoso,manken_shirushi,kyori_tekisei,umakigo_code,44,15292,76.76,8.84,74.15,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+da_tekisei_code+umakigo_code,hizume_code,kyori_kubun,da_tekisei_code,umakigo_code,42,18944,76.21,6.88,74.13,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+da_tekisei_code+umakigo_code,hizume_code,manken_shirushi,da_tekisei_code,umakigo_code,42,7008,77.82,12.26,74.11,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+kyori_kubun+joken_class_code,hizume_code,manken_shirushi,kyori_kubun,joken_class_code,17,2037,78.77,9.82,74.11,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+uma_deokure_ritsu+umakigo_code,hizume_code,da_tekisei_code,uma_deokure_ritsu,umakigo_code,32,8051,76.85,8.18,74.01,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+umakigo_code+manken_shisu,manken_shirushi,da_tekisei_code,umakigo_code,manken_shisu,4,422,77.69,3.82,73.94,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,da_tekisei_code,kyakushitsu,uma_deokure_ritsu,47,11816,76.59,9.33,73.92,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+joken_class_code+kyakushitsu,pace_yoso,manken_shirushi,joken_class_code,kyakushitsu,70,10883,76.48,10.95,73.92,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+joken_class_code+umakigo_code,hizume_code,da_tekisei_code,joken_class_code,umakigo_code,47,18082,77.0,10.92,73.88,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+umakigo_code,manken_shirushi,kyori_kubun,kyori_tekisei,umakigo_code,40,15645,75.99,6.83,73.88,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+da_tekisei_code+umakigo_code,pace_yoso,kyori_kubun,da_tekisei_code,umakigo_code,19,22909,76.14,5.06,73.87,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+da_tekisei_code+umakigo_code,hizume_code,pace_yoso,da_tekisei_code,umakigo_code,46,20042,76.6,9.46,73.86,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+joken_class_code+uma_deokure_ritsu,manken_shirushi,da_tekisei_code,joken_class_code,uma_deokure_ritsu,19,3755,78.39,10.07,73.86,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+joken_class_code+uma_deokure_ritsu,kyori_kubun,da_tekisei_code,joken_class_code,uma_deokure_ritsu,32,10992,77.75,11.27,73.84,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+da_tekisei_code+kyakushitsu,hizume_code,kyori_kubun,da_tekisei_code,kyakushitsu,73,15577,75.88,8.94,73.82,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+joken_class_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,joken_class_code,uma_deokure_ritsu,44,14455,76.44,9.04,73.77,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+umakigo_code+kyori_tekisei_2,hizume_code,kyori_kubun,umakigo_code,kyori_tekisei_2,11,2116,78.57,8.15,73.75,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+joken_class_code+kyakushitsu,manken_shirushi,da_tekisei_code,joken_class_code,kyakushitsu,53,8503,77.0,12.19,73.72,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyakushitsu+umakigo_code,pace_yoso,manken_shirushi,kyakushitsu,umakigo_code,62,16496,76.28,10.5,73.67,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+uma_deokure_ritsu+umakigo_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,umakigo_code,59,19889,75.88,8.9,73.61,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+da_tekisei_code+kyori_tekisei,hizume_code,manken_shirushi,da_tekisei_code,kyori_tekisei,19,2352,77.54,8.75,73.6,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+kyakushitsu+umakigo_code,hizume_code,da_tekisei_code,kyakushitsu,umakigo_code,61,18266,75.8,8.84,73.59,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+umakigo_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,umakigo_code,50,16118,76.88,12.0,73.55,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyakushitsu+uma_deokure_ritsu+umakigo_code,pace_yoso,kyakushitsu,uma_deokure_ritsu,umakigo_code,58,17214,75.5,7.55,73.55,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei+joken_class_code,manken_shirushi,da_tekisei_code,kyori_tekisei,joken_class_code,43,9443,76.67,10.56,73.52,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+kyakushitsu+umakigo_code,manken_shirushi,kyori_tekisei,kyakushitsu,umakigo_code,77,13006,75.93,10.91,73.49,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+joken_class_code+kyakushitsu+umakigo_code,manken_shirushi,joken_class_code,kyakushitsu,umakigo_code,63,13009,76.09,10.65,73.46,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+joken_class_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,joken_class_code,uma_deokure_ritsu,18,3765,77.05,7.86,73.42,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+kyori_kubun+da_tekisei_code,hizume_code,pace_yoso,kyori_kubun,da_tekisei_code,54,18758,75.67,8.77,73.33,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+uma_deokure_ritsu+umakigo_code,manken_shirushi,kyori_kubun,uma_deokure_ritsu,umakigo_code,16,5377,75.92,5.31,73.32,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+kyori_kubun+kyori_tekisei,hizume_code,manken_shirushi,kyori_kubun,kyori_tekisei,19,2556,78.09,10.64,73.3,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_kubun+joken_class_code,pace_yoso,manken_shirushi,kyori_kubun,joken_class_code,64,15085,75.44,8.74,73.3,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,22,8096,76.7,8.35,73.21,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+da_tekisei_code+kyori_tekisei,hizume_code,kyori_kubun,da_tekisei_code,kyori_tekisei,52,17126,75.97,10.17,73.2,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+joken_class_code+manken_shisu,kyori_kubun,da_tekisei_code,joken_class_code,manken_shisu,43,5109,76.82,12.15,73.19,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyakushitsu+umakigo_code,manken_shirushi,kyori_kubun,kyakushitsu,umakigo_code,77,16849,75.4,9.88,73.19,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+joken_class_code+kyakushitsu,manken_shirushi,kyori_kubun,joken_class_code,kyakushitsu,69,9272,75.98,11.85,73.18,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+joken_class_code+uma_deokure_ritsu,hizume_code,da_tekisei_code,joken_class_code,uma_deokure_ritsu,28,6198,76.58,9.18,73.18,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+umakigo_code,pace_yoso,joken_class_code,uma_deokure_ritsu,umakigo_code,53,17737,76.48,12.3,73.17,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+umakigo_code+manken_shisu,pace_yoso,da_tekisei_code,umakigo_code,manken_shisu,64,13643,75.74,10.47,73.17,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+kyori_tekisei+umakigo_code,hizume_code,da_tekisei_code,kyori_tekisei,umakigo_code,41,17026,75.81,8.62,73.17,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+da_tekisei_code+kyakushitsu,pace_yoso,manken_shirushi,da_tekisei_code,kyakushitsu,47,10024,76.02,10.0,73.16,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+joken_class_code+umakigo_code,manken_shirushi,kyori_tekisei,joken_class_code,umakigo_code,48,13084,76.32,11.22,73.15,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+joken_class_code+kyakushitsu,kyori_kubun,da_tekisei_code,joken_class_code,kyakushitsu,55,22115,75.98,10.74,73.14,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+umakigo_code+kyori_tekisei_2,manken_shirushi,kyori_tekisei,umakigo_code,kyori_tekisei_2,13,1816,79.17,11.14,73.12,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+joken_class_code,pace_yoso,da_tekisei_code,kyori_tekisei,joken_class_code,40,21670,76.34,10.37,73.12,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+joken_class_code+umakigo_code,manken_shirushi,kyori_kubun,joken_class_code,umakigo_code,48,15463,75.43,8.29,73.09,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+kyori_tekisei+kyori_tekisei_2,hizume_code,kyori_kubun,kyori_tekisei,kyori_tekisei_2,10,2210,78.34,8.49,73.08,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyakushitsu,uma_deokure_ritsu,49,13649,75.88,9.99,73.08,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,umakigo_code,36,14825,76.56,10.7,73.06,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+uma_deokure_ritsu+umakigo_code+kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,umakigo_code,kyori_tekisei_2,3,337,79.98,6.14,73.04,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+joken_class_code+manken_shisu,pace_yoso,da_tekisei_code,joken_class_code,manken_shisu,61,8562,76.02,11.98,73.01,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+joken_class_code+uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,joken_class_code,uma_deokure_ritsu,27,9470,77.75,12.58,73.01,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+da_tekisei_code+kyori_tekisei,hizume_code,pace_yoso,da_tekisei_code,kyori_tekisei,51,16918,75.73,10.12,72.95,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+da_tekisei_code+joken_class_code,hizume_code,kyori_kubun,da_tekisei_code,joken_class_code,64,16788,75.45,10.35,72.91,False
KEIBAJO_SURFACE_06_ダ,joken_class_code+kyakushitsu+uma_deokure_ritsu+umakigo_code,joken_class_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,35,13156,76.97,12.26,72.91,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+kyori_kubun+umakigo_code,hizume_code,pace_yoso,kyori_kubun,umakigo_code,46,22892,75.13,7.7,72.91,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+joken_class_code,manken_shirushi,kyori_kubun,kyori_tekisei,joken_class_code,48,12540,75.66,10.16,72.79,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+joken_class_code+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,joken_class_code,kyakushitsu,uma_deokure_ritsu,29,9500,76.61,10.52,72.78,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+kyori_tekisei_2,manken_shirushi,kyori_kubun,da_tekisei_code,kyori_tekisei_2,11,1372,78.7,10.03,72.77,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+joken_class_code+uma_deokure_ritsu+kyori_tekisei_2,da_tekisei_code,joken_class_code,uma_deokure_ritsu,kyori_tekisei_2,3,367,78.87,5.41,72.75,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+uma_deokure_ritsu+umakigo_code+manken_shisu,da_tekisei_code,uma_deokure_ritsu,umakigo_code,manken_shisu,30,3683,77.19,12.42,72.74,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_kubun+kyori_tekisei,pace_yoso,manken_shirushi,kyori_kubun,kyori_tekisei,60,15146,74.92,8.68,72.72,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyakushitsu+umakigo_code+kyori_tekisei_2,hizume_code,kyakushitsu,umakigo_code,kyori_tekisei_2,5,725,78.74,6.9,72.69,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_kubun,kyori_tekisei,kyakushitsu,77,11031,75.23,11.4,72.68,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyori_tekisei+joken_class_code+kyori_tekisei_2,kyori_kubun,kyori_tekisei,joken_class_code,kyori_tekisei_2,11,3251,76.45,6.43,72.65,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,da_tekisei_code,kyori_tekisei,kyakushitsu,45,21271,75.37,9.35,72.64,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+umakigo_code+kyori_tekisei_2,manken_shirushi,kyori_kubun,umakigo_code,kyori_tekisei_2,12,1560,79.51,12.16,72.63,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+umakigo_code,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,umakigo_code,16,4524,76.48,7.87,72.62,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_tekisei+uma_deokure_ritsu+umakigo_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,umakigo_code,56,16307,75.54,11.2,72.61,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+kyori_tekisei+umakigo_code,pace_yoso,kyori_kubun,kyori_tekisei,umakigo_code,23,27981,75.38,6.81,72.59,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei+kyori_tekisei_2,manken_shirushi,da_tekisei_code,kyori_tekisei,kyori_tekisei_2,13,1692,77.37,8.81,72.58,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,54,15314,75.65,11.66,72.54,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+joken_class_code+umakigo_code,da_tekisei_code,kyori_tekisei,joken_class_code,umakigo_code,33,21214,75.68,9.29,72.51,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+da_tekisei_code+joken_class_code,hizume_code,pace_yoso,da_tekisei_code,joken_class_code,55,17783,74.98,9.38,72.5,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,da_tekisei_code,uma_deokure_ritsu,29,4428,76.09,9.93,72.48,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyakushitsu+umakigo_code+kyori_tekisei_2,kyori_tekisei,kyakushitsu,umakigo_code,kyori_tekisei_2,11,3624,77.02,7.68,72.48,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+kyakushitsu+kyori_tekisei_2,da_tekisei_code,kyori_tekisei,kyakushitsu,kyori_tekisei_2,12,3420,77.72,9.27,72.48,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+kyori_tekisei+umakigo_code,hizume_code,kyori_kubun,kyori_tekisei,umakigo_code,53,20760,74.73,8.71,72.38,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_tekisei+umakigo_code+kyori_tekisei_2,pace_yoso,kyori_tekisei,umakigo_code,kyori_tekisei_2,7,3879,78.11,7.78,72.35,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyori_kubun+da_tekisei_code+uma_deokure_ritsu,hizume_code,kyori_kubun,da_tekisei_code,uma_deokure_ritsu,32,6486,76.7,12.59,72.34,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+da_tekisei_code+joken_class_code,pace_yoso,manken_shirushi,da_tekisei_code,joken_class_code,41,11571,76.74,14.5,72.31,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_kubun+uma_deokure_ritsu,pace_yoso,manken_shirushi,kyori_kubun,uma_deokure_ritsu,22,4623,75.72,8.22,72.28,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+joken_class_code+kyakushitsu,pace_yoso,da_tekisei_code,joken_class_code,kyakushitsu,43,22119,76.01,12.53,72.26,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+umakigo_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,umakigo_code,28,6096,75.5,8.8,72.24,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu+umakigo_code,pace_yoso,manken_shirushi,uma_deokure_ritsu,umakigo_code,16,5191,76.47,8.73,72.19,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+joken_class_code+umakigo_code,pace_yoso,kyori_kubun,joken_class_code,umakigo_code,26,29169,73.32,2.92,72.19,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+joken_class_code+umakigo_code,pace_yoso,manken_shirushi,joken_class_code,umakigo_code,40,15647,75.63,11.17,72.17,False
