segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso,omo_tekisei_code,pace_yoso,9,19434,75.11,2.89,73.22,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,40,17710,75.32,6.8,73.21,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,12441,76.16,11.29,73.2,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,38,16468,76.8,11.38,73.19,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,13381,75.23,6.82,73.12,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,83,14315,75.11,9.98,72.97,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,32,12633,75.3,6.8,72.95,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,21508,73.54,0.95,72.92,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,13278,75.23,6.74,72.89,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,40,17778,74.96,6.85,72.83,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,38,13236,75.62,8.93,72.78,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,43,17066,75.22,8.35,72.72,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,31,5387,76.28,10.23,72.67,False
KEIBAJO_SURFACE_08_ダ,rotation+kyakushitsu,rotation,kyakushitsu,43,16366,75.15,8.32,72.66,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu+da_tekisei_code,ichi_shisu,da_tekisei_code,41,4947,75.99,11.18,72.57,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,19143,74.08,2.79,72.5,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,42,17506,75.28,9.32,72.46,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,21408,73.08,1.09,72.4,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,45,16715,74.78,8.48,72.3,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,90,15594,74.46,10.56,72.27,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,11,19437,73.91,2.83,72.24,False
KEIBAJO_SURFACE_08_ダ,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,44,13587,75.54,11.24,72.22,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code,omo_tekisei_code,joken_class_code,15,19421,74.66,4.94,72.15,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,64,9779,74.84,10.96,72.15,False
KEIBAJO_SURFACE_08_ダ,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,30,8842,75.96,10.84,72.08,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation,pace_yoso,rotation,34,17611,74.67,7.7,72.08,False
KEIBAJO_SURFACE_08_ダ,rotation+kyori_tekisei,rotation,kyori_tekisei,43,16357,74.41,8.01,72.02,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,15,21508,72.76,1.54,71.98,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+class_code,manken_shirushi,class_code,39,9692,75.24,10.39,71.98,False
KEIBAJO_SURFACE_08_ダ,rotation+class_code,rotation,class_code,40,12585,75.1,10.3,71.91,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,25,9431,76.26,11.1,71.91,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+rotation,kyori_kubun,rotation,42,17371,74.28,7.84,71.91,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+rotation,joken_class_code,rotation,46,15970,74.46,9.1,71.83,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,34,10294,75.0,9.64,71.76,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+rotation,manken_shirushi,rotation,25,7022,76.19,11.46,71.69,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,21221,74.17,4.44,71.66,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,58,11152,74.58,11.41,71.64,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joshodo_code,pace_yoso,joshodo_code,6,21014,73.65,2.55,71.61,False
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,87,12301,74.17,12.19,71.61,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,15,6945,75.85,8.44,71.58,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,19474,73.79,4.09,71.57,False
KEIBAJO_SURFACE_08_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,19,18090,74.37,6.27,71.55,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,40,16759,74.67,10.09,71.54,False
KEIBAJO_SURFACE_08_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,46,19397,74.07,8.78,71.53,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,30,17775,74.38,8.01,71.52,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,31,17776,74.95,9.75,71.52,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,14,6903,77.34,11.18,71.49,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,8,2406,77.05,8.03,71.49,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,21,18420,74.08,6.08,71.48,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,9,21028,74.69,5.03,71.4,False
KEIBAJO_SURFACE_08_ダ,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,11,1424,76.72,9.02,71.39,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,34,9475,74.58,9.54,71.38,False
KEIBAJO_SURFACE_08_ダ,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,38,19362,74.12,8.64,71.37,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,40,17022,73.87,8.3,71.3,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,85,14899,73.57,11.23,71.19,False
KEIBAJO_SURFACE_08_ダ,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,44,10562,73.87,9.06,71.19,False
KEIBAJO_SURFACE_08_ダ,rotation+joshodo_code,rotation,joshodo_code,24,18161,74.1,7.3,71.18,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,33,20667,73.54,7.11,71.11,False
KEIBAJO_SURFACE_08_ダ,class_code+ls_shisu_juni,class_code,ls_shisu_juni,50,16588,73.91,10.1,71.11,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,7082,74.18,6.32,71.08,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,65,14513,73.51,10.04,71.06,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,77,13339,73.6,11.52,71.03,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,17,21071,72.81,3.82,71.0,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,61,9750,73.47,9.95,70.98,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,26,18183,74.25,8.56,70.97,False
KEIBAJO_SURFACE_08_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,45,19801,73.85,9.87,70.97,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,105,14331,73.28,12.37,70.91,False
KEIBAJO_SURFACE_08_ダ,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,102,13711,73.66,14.17,70.91,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,35,13798,74.53,10.94,70.9,False
KEIBAJO_SURFACE_08_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,65,14330,73.59,11.06,70.9,False
KEIBAJO_SURFACE_08_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,65,14246,73.39,10.26,70.9,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,44,13330,73.5,8.85,70.88,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,12888,74.3,6.97,70.88,False
KEIBAJO_SURFACE_08_ダ,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,86,12624,73.51,12.53,70.87,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,16,19427,74.84,8.11,70.87,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,6,11766,72.4,1.9,70.87,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,57,19761,73.11,8.7,70.85,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,26,18264,73.9,7.94,70.85,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,19,10758,74.37,7.92,70.8,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,21,17687,73.85,7.14,70.8,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,21506,72.88,5.05,70.72,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,81,12563,73.7,13.69,70.71,False
KEIBAJO_SURFACE_08_ダ,class_code+pace_shisu_juni,class_code,pace_shisu_juni,64,14370,73.51,11.62,70.66,False
KEIBAJO_SURFACE_08_ダ,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,40,21110,74.04,11.02,70.63,False
KEIBAJO_SURFACE_08_ダ,manken_shisu+class_code,manken_shisu,class_code,46,5940,74.65,14.0,70.6,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,43,10511,75.42,16.12,70.6,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,21508,73.77,8.13,70.59,False
KEIBAJO_SURFACE_08_ダ,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,23,3395,75.44,11.89,70.58,False
KEIBAJO_SURFACE_08_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,48,17132,72.78,7.76,70.58,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,35,11349,73.67,9.33,70.58,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code,kyori_kubun,hizume_code,26,18105,73.21,6.86,70.58,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+class_code,pace_yoso,class_code,23,18737,73.92,8.2,70.57,False
KEIBAJO_SURFACE_08_ダ,hizume_code+manken_shisu,hizume_code,manken_shisu,45,6055,74.22,12.53,70.56,False
KEIBAJO_SURFACE_08_ダ,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,106,14712,73.06,13.19,70.55,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,52,5829,74.63,15.03,70.55,False
KEIBAJO_SURFACE_08_ダ,class_code+ten_shisu_juni,class_code,ten_shisu_juni,65,14348,73.0,10.12,70.54,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,82,13944,73.13,12.0,70.54,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,33,16785,73.68,9.25,70.52,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,20,10272,73.82,7.56,70.51,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,20315,72.38,4.04,70.46,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,22,18092,73.36,6.95,70.46,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,18,19827,74.01,7.74,70.44,False
KEIBAJO_SURFACE_08_ダ,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,78,11723,73.15,12.22,70.44,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+class_code,kyori_kubun,class_code,29,18369,73.47,8.36,70.42,False
KEIBAJO_SURFACE_08_ダ,rotation+pace_shisu_juni,rotation,pace_shisu_juni,42,10515,73.48,10.19,70.4,False
KEIBAJO_SURFACE_08_ダ,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,87,12930,72.68,11.01,70.37,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,42,15018,73.4,10.03,70.36,False
KEIBAJO_SURFACE_08_ダ,rotation+umakigo_code,rotation,umakigo_code,27,17663,73.28,7.73,70.36,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,21337,73.16,5.23,70.32,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+manken_shisu,pace_yoso,manken_shisu,77,17301,72.84,11.37,70.3,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+kishu_minarai_code,uma_deokure_ritsu,kishu_minarai_code,3,972,77.11,6.02,70.3,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,34,9435,73.43,9.32,70.29,False
KEIBAJO_SURFACE_08_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,75,15053,72.67,10.56,70.28,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,33,6662,74.03,10.99,70.28,False
KEIBAJO_SURFACE_08_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,63,14010,73.51,13.17,70.25,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,21344,74.98,8.7,70.25,False
KEIBAJO_SURFACE_08_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,15,18383,73.31,6.07,70.24,False
KEIBAJO_SURFACE_08_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,17,21413,74.42,8.84,70.22,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,40,13361,73.28,9.88,70.22,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,55,20373,72.93,10.38,70.19,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,34,17605,73.33,9.47,70.15,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,94,14623,72.81,13.19,70.15,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,19465,72.8,9.45,70.15,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,40,11469,73.21,9.95,70.13,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,28,15249,73.25,8.44,70.12,False
KEIBAJO_SURFACE_08_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,38,17972,73.51,10.7,70.1,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,7,2694,74.35,5.75,70.09,False
KEIBAJO_SURFACE_08_ダ,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,46,15286,73.21,10.8,70.09,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,26,19015,73.79,9.63,70.09,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,22,10088,75.12,12.07,70.07,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei+idm,kyori_tekisei,idm,48,6809,73.75,13.09,70.04,False
KEIBAJO_SURFACE_08_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,37,17893,73.64,11.23,70.02,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,15,6937,74.93,9.75,69.99,False
KEIBAJO_SURFACE_08_ダ,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,52,10984,73.22,11.95,69.97,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,48,21508,72.36,8.58,69.93,False
KEIBAJO_SURFACE_08_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,31,16005,73.8,11.04,69.92,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,9,11442,74.14,6.54,69.87,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,9,973,80.73,16.64,69.86,False
KEIBAJO_SURFACE_08_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,63,13968,73.08,13.13,69.84,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,21506,72.01,4.33,69.82,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,63,11008,73.32,14.22,69.8,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,21508,73.85,8.11,69.75,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,27,21366,72.8,8.09,69.75,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,37,17643,72.01,7.03,69.75,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,34,20705,72.83,9.16,69.75,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,7,11684,73.92,5.66,69.72,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,43,20607,72.05,7.83,69.71,False
KEIBAJO_SURFACE_08_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,50,17888,72.4,9.7,69.71,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,8,11575,72.36,3.93,69.64,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,34,4665,73.38,11.13,69.64,False
KEIBAJO_SURFACE_08_ダ,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,102,12995,72.18,13.25,69.61,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,39,20963,72.52,9.3,69.6,False
KEIBAJO_SURFACE_08_ダ,kyakushitsu+class_code,kyakushitsu,class_code,35,18016,72.82,9.74,69.59,False
KEIBAJO_SURFACE_08_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,29,17431,72.38,7.73,69.57,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,22,7730,73.58,9.62,69.56,False
KEIBAJO_SURFACE_08_ダ,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,35,19651,73.27,11.22,69.55,False
KEIBAJO_SURFACE_08_ダ,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,93,12655,72.06,12.35,69.55,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,39,10041,73.28,11.93,69.53,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,91,16076,72.19,13.05,69.51,False
KEIBAJO_SURFACE_08_ダ,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,57,12649,72.36,11.01,69.5,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,32,4495,73.51,11.58,69.49,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,21221,72.24,5.92,69.43,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,45,13752,72.87,12.0,69.37,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,31,5142,73.31,11.2,69.37,False
KEIBAJO_SURFACE_08_ダ,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,9,1129,76.64,11.12,69.37,False
KEIBAJO_SURFACE_08_ダ,joshodo_code+da_tekisei_code,joshodo_code,da_tekisei_code,4,16870,74.44,5.18,69.36,False
KEIBAJO_SURFACE_08_ダ,hizume_code+rotation,hizume_code,rotation,44,13006,72.08,9.22,69.36,False
KEIBAJO_SURFACE_08_ダ,rotation+da_tekisei_code,rotation,da_tekisei_code,32,15001,73.34,11.47,69.36,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,10,1091,78.36,14.56,69.34,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,21221,73.18,8.8,69.32,False
KEIBAJO_SURFACE_08_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,23,16779,72.73,8.35,69.32,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,35,20781,72.17,8.66,69.31,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,9,17074,72.65,5.14,69.3,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,37,13686,72.78,10.82,69.29,False
KEIBAJO_SURFACE_08_ダ,class_code+gekiso_juni,class_code,gekiso_juni,63,14714,71.74,9.93,69.28,False
