segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,28,4452,77.74,8.59,74.56,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,60,11093,76.89,9.85,74.39,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+class_code,manken_shirushi,hizume_code,class_code,13,1605,80.31,10.99,74.34,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,29,3665,77.74,9.44,74.3,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,58,11710,76.29,7.89,74.26,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,29,4115,77.96,10.23,74.24,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,24,4417,78.8,11.49,74.2,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code,omo_tekisei_code,manken_shirushi,joken_class_code,47,9279,76.75,8.92,74.2,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,61,10043,76.52,9.65,74.1,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+uma_deokure_ritsu+kyori_tekisei,ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,28,5329,76.93,7.79,74.05,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu+joken_class_code,omo_tekisei_code,ichi_shisu,joken_class_code,7,922,80.57,8.82,74.04,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu+rotation,omo_tekisei_code,uma_start_shisu,rotation,22,5753,78.05,9.91,73.91,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+pace_yoso,omo_tekisei_code,manken_shirushi,pace_yoso,39,10818,76.48,8.23,73.9,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,55,9334,76.76,11.02,73.84,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+joshodo_code,manken_shirushi,uma_deokure_ritsu,joshodo_code,8,4305,78.63,7.01,73.78,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+kyori_tekisei+class_code,uma_start_shisu,kyori_tekisei,class_code,34,7985,76.84,9.29,73.72,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+kyori_tekisei,omo_tekisei_code,pace_yoso,kyori_tekisei,27,18856,75.47,4.73,73.69,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code,kyori_kubun,manken_shirushi,joken_class_code,53,10315,76.22,9.5,73.66,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,23,8325,77.55,9.66,73.6,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,65,9918,76.28,11.12,73.58,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu+joshodo_code,omo_tekisei_code,uma_start_shisu,joshodo_code,42,17236,75.76,7.28,73.56,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,24,11854,75.97,6.17,73.5,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,41,11073,75.95,8.06,73.48,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,23,9237,77.3,9.37,73.48,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+joken_class_code,omo_tekisei_code,pace_yoso,joken_class_code,25,19094,76.06,6.7,73.43,False
KEIBAJO_SURFACE_08_ダ,rotation+ichi_shisu_juni+kyakushitsu,rotation,ichi_shisu_juni,kyakushitsu,39,5634,76.76,10.68,73.4,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joshodo_code,omo_tekisei_code,manken_shirushi,joshodo_code,24,11787,76.11,6.79,73.4,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_deokure_ritsu,29,9678,76.72,9.36,73.32,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+manken_shisu+joshodo_code,manken_shirushi,manken_shisu,joshodo_code,28,3026,77.74,12.02,73.29,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_start_shisu+kyori_tekisei,joken_class_code,uma_start_shisu,kyori_tekisei,42,10838,76.1,9.4,73.26,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,52,8072,76.1,10.52,73.24,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei+kyori_tekisei_2,manken_shirushi,kyori_tekisei,kyori_tekisei_2,9,1062,80.32,10.88,73.22,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+kyakushitsu,omo_tekisei_code,manken_shirushi,kyakushitsu,64,9794,76.08,11.74,73.2,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+joshodo_code,kyori_kubun,omo_tekisei_code,joshodo_code,11,18740,74.59,2.43,73.16,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,18,5092,76.56,7.38,73.15,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,29,4158,76.3,8.67,73.15,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,46,14400,75.55,8.36,73.13,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,19,4559,76.46,7.47,73.11,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joshodo_code+kyori_tekisei_2,manken_shirushi,joshodo_code,kyori_tekisei_2,10,1224,79.9,11.07,73.04,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+uma_deokure_ritsu,manken_shirushi,hizume_code,uma_deokure_ritsu,15,2236,77.88,9.6,73.02,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,20,3694,76.83,8.75,72.99,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,41,17214,75.14,7.05,72.98,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+kyori_tekisei+joshodo_code,uma_start_shisu,kyori_tekisei,joshodo_code,42,16298,75.49,8.6,72.89,False
KEIBAJO_SURFACE_08_ダ,rotation+kyakushitsu+joshodo_code,rotation,kyakushitsu,joshodo_code,41,15531,75.43,8.32,72.89,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,40,12446,75.56,8.66,72.88,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+kyori_tekisei,omo_tekisei_code,joken_class_code,kyori_tekisei,39,18433,74.43,4.93,72.88,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+pace_yoso,kyori_kubun,omo_tekisei_code,pace_yoso,21,19025,75.22,5.47,72.88,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,41,11079,75.19,7.69,72.83,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_start_shisu+kyori_tekisei,hizume_code,uma_start_shisu,kyori_tekisei,30,7307,76.41,10.08,72.81,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,18,3412,78.19,11.67,72.8,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,32,12166,75.29,7.21,72.79,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso,kyori_kubun,manken_shirushi,pace_yoso,46,12470,75.52,9.44,72.79,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,uma_deokure_ritsu,25,5725,75.44,6.88,72.74,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+rotation,manken_shirushi,pace_yoso,rotation,35,5604,76.13,10.24,72.74,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,40,12887,74.94,7.13,72.73,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,43,11816,75.2,8.34,72.7,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+rotation+kyakushitsu,manken_shirushi,rotation,kyakushitsu,22,2499,78.24,13.28,72.69,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,44,13483,75.16,8.38,72.69,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,13,20589,74.55,3.5,72.65,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu+kyakushitsu,omo_tekisei_code,ichi_shisu,kyakushitsu,3,512,76.5,3.41,72.64,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+joshodo_code,omo_tekisei_code,pace_yoso,joshodo_code,11,19157,75.3,4.51,72.63,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+ichi_shisu_juni,kyori_kubun,hizume_code,ichi_shisu_juni,37,5802,75.18,7.93,72.62,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+kyakushitsu+joshodo_code,uma_start_shisu,kyakushitsu,joshodo_code,42,16831,75.35,9.1,72.6,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+hizume_code,omo_tekisei_code,manken_shirushi,hizume_code,36,5231,75.19,8.03,72.56,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+joshodo_code,omo_tekisei_code,joken_class_code,joshodo_code,16,18774,74.95,4.9,72.55,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,83,14737,74.68,9.94,72.54,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu,omo_tekisei_code,manken_shirushi,uma_start_shisu,23,4390,76.27,9.3,72.47,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,16,3587,77.82,10.94,72.46,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+uma_start_shisu,kyori_kubun,pace_yoso,uma_start_shisu,46,15434,74.76,8.0,72.45,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+rotation+kyori_tekisei,uma_start_shisu,rotation,kyori_tekisei,21,5368,76.68,9.88,72.45,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,40,12170,74.74,7.59,72.39,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,26,21227,73.01,1.59,72.39,False
KEIBAJO_SURFACE_08_ダ,hizume_code+ichi_shisu_juni+class_code,hizume_code,ichi_shisu_juni,class_code,18,2047,78.46,13.16,72.38,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,46,14835,74.97,9.04,72.36,False
KEIBAJO_SURFACE_08_ダ,hizume_code+ichi_shisu_juni+kyori_tekisei,hizume_code,ichi_shisu_juni,kyori_tekisei,30,4416,75.4,8.51,72.36,False
KEIBAJO_SURFACE_08_ダ,hizume_code+rotation+kyori_tekisei,hizume_code,rotation,kyori_tekisei,33,7053,76.24,11.49,72.32,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu_juni+uma_deokure_ritsu,kyori_kubun,ichi_shisu_juni,uma_deokure_ritsu,28,6066,75.43,8.44,72.3,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+kyori_tekisei+manken_shisu,kyori_kubun,kyori_tekisei,manken_shisu,44,6898,75.56,11.01,72.3,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_deokure_ritsu+joshodo_code,hizume_code,uma_deokure_ritsu,joshodo_code,21,8766,76.69,10.3,72.28,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,43,13855,74.8,8.53,72.25,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+joken_class_code,kyori_kubun,omo_tekisei_code,joken_class_code,36,18770,73.87,4.96,72.25,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,44,13572,74.69,8.27,72.24,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+class_code,manken_shirushi,uma_deokure_ritsu,class_code,15,2353,77.56,10.58,72.2,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+kyakushitsu,omo_tekisei_code,pace_yoso,kyakushitsu,29,19142,74.64,6.7,72.2,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,45,16101,74.69,8.66,72.16,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation+joshodo_code,pace_yoso,rotation,joshodo_code,35,17027,74.93,8.35,72.16,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,39,12350,75.36,10.23,72.15,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,13,5483,76.79,8.55,72.14,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,39,9583,75.42,10.49,72.13,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,85,13727,74.42,11.41,72.0,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+rotation,omo_tekisei_code,joken_class_code,rotation,32,10675,74.95,8.64,71.96,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,38,10154,75.44,11.0,71.94,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+rotation+joshodo_code,kyori_kubun,rotation,joshodo_code,42,16693,74.41,8.21,71.93,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,34,20361,74.68,8.24,71.91,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,24,4531,76.72,12.04,71.9,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,49,13431,74.21,8.26,71.9,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni+class_code,pace_yoso,ichi_shisu_juni,class_code,50,9487,74.8,10.47,71.9,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,47,16347,74.25,8.28,71.88,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,30,20741,73.7,5.09,71.88,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,22,6003,75.3,8.19,71.88,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+rotation+joshodo_code,joken_class_code,rotation,joshodo_code,43,15070,74.35,8.31,71.87,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,10,4769,75.39,5.7,71.86,False
KEIBAJO_SURFACE_08_ダ,rotation+kyori_tekisei+joshodo_code,rotation,kyori_tekisei,joshodo_code,42,15623,74.24,7.88,71.86,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,41,15396,74.74,9.6,71.8,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,24,8084,76.34,11.34,71.8,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,24,4257,76.3,11.32,71.77,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+manken_shisu+joshodo_code,uma_deokure_ritsu,manken_shisu,joshodo_code,28,4947,75.72,10.7,71.76,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+rotation,omo_tekisei_code,hizume_code,rotation,36,8233,74.73,9.09,71.75,False
KEIBAJO_SURFACE_08_ダ,rotation+joshodo_code+class_code,rotation,joshodo_code,class_code,39,12034,75.07,10.6,71.75,False
KEIBAJO_SURFACE_08_ダ,rotation+uma_deokure_ritsu+joshodo_code,rotation,uma_deokure_ritsu,joshodo_code,30,8571,75.74,11.22,71.73,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+ichi_shisu_juni,omo_tekisei_code,joken_class_code,ichi_shisu_juni,73,13262,74.15,10.54,71.73,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joshodo_code,manken_shirushi,pace_yoso,joshodo_code,25,12281,74.3,6.62,71.71,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+uma_deokure_ritsu+joshodo_code,uma_start_shisu,uma_deokure_ritsu,joshodo_code,34,9934,74.88,9.43,71.71,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,44,16460,73.98,7.77,71.69,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,41,11485,75.16,11.45,71.66,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+joshodo_code,kyori_kubun,joken_class_code,joshodo_code,18,20504,72.71,2.33,71.64,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,uma_deokure_ritsu,kyakushitsu,24,8771,75.2,8.92,71.63,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+kyori_tekisei+joshodo_code,omo_tekisei_code,kyori_tekisei,joshodo_code,14,18619,74.13,4.81,71.62,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+hizume_code+manken_shisu,pace_yoso,hizume_code,manken_shisu,11,1171,82.25,17.98,71.62,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+kyakushitsu+class_code,ichi_shisu_juni,kyakushitsu,class_code,53,7547,74.96,12.43,71.61,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,29,7959,75.34,10.25,71.61,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+kyori_tekisei_2,manken_shirushi,pace_yoso,kyori_tekisei_2,8,919,79.54,11.47,71.59,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+uma_start_shisu,omo_tekisei_code,pace_yoso,uma_start_shisu,46,15255,74.34,9.53,71.58,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+uma_deokure_ritsu,joken_class_code,ichi_shisu_juni,uma_deokure_ritsu,24,5431,74.1,6.37,71.55,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation+kyori_tekisei,pace_yoso,rotation,kyori_tekisei,48,13998,74.18,9.28,71.55,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+kyori_tekisei+class_code,uma_deokure_ritsu,kyori_tekisei,class_code,26,6938,74.74,8.41,71.51,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+manken_shisu+joshodo_code,joken_class_code,manken_shisu,joshodo_code,72,10957,74.07,11.13,71.5,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,59,15899,74.11,10.2,71.5,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,40,12943,75.36,12.5,71.49,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+kyakushitsu,omo_tekisei_code,joken_class_code,kyakushitsu,44,18733,74.11,8.86,71.49,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+rotation,omo_tekisei_code,pace_yoso,rotation,44,14615,74.02,8.78,71.43,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+ichi_shisu_juni,omo_tekisei_code,pace_yoso,ichi_shisu_juni,69,16966,73.3,7.96,71.42,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code+ichi_shisu_juni,joken_class_code,hizume_code,ichi_shisu_juni,35,5130,74.64,9.71,71.42,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,8,2581,76.39,7.2,71.41,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,38,9344,74.71,10.52,71.36,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+kyori_tekisei,joken_class_code,ichi_shisu_juni,kyori_tekisei,71,12446,74.39,13.03,71.36,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,21,5684,74.72,7.85,71.36,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,48,12439,73.77,8.53,71.36,False
