segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,40,5544,78.35,10.42,75.12,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,joken_class_code,uma_deokure_ritsu,kyori_tekisei,5,713,86.06,12.82,74.82,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code+hizume_code,manken_shirushi,pace_yoso,joken_class_code,hizume_code,8,893,80.26,7.89,74.79,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,21,3330,78.83,9.49,74.77,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei+joshodo_code,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,joshodo_code,23,3859,79.21,10.95,74.73,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+joshodo_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,joshodo_code,16,3945,78.31,7.42,74.68,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+kyakushitsu+joshodo_code,manken_shirushi,hizume_code,kyakushitsu,joshodo_code,28,3457,78.1,9.36,74.63,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu+rotation+joshodo_code,omo_tekisei_code,uma_start_shisu,rotation,joshodo_code,19,5246,78.77,9.23,74.62,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_deokure_ritsu+kyori_tekisei+joshodo_code,joken_class_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,27,8489,78.25,9.66,74.61,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,kyakushitsu,7,983,82.32,10.44,74.59,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+kyakushitsu+joshodo_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,joshodo_code,23,3882,78.39,9.49,74.52,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,joken_class_code,ichi_shisu_juni,kyori_tekisei,14,1821,80.16,10.78,74.52,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+kyori_tekisei+joshodo_code,manken_shirushi,hizume_code,kyori_tekisei,joshodo_code,23,3446,78.07,8.73,74.5,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+kyori_tekisei+kyakushitsu,kyori_kubun,manken_shirushi,kyori_tekisei,kyakushitsu,35,5431,78.06,10.91,74.44,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+kyori_tekisei+joshodo_code,manken_shirushi,joken_class_code,kyori_tekisei,joshodo_code,58,8852,76.92,9.7,74.42,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+kyori_tekisei+joshodo_code,omo_tekisei_code,manken_shirushi,kyori_tekisei,joshodo_code,59,9983,77.25,11.18,74.4,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code+joshodo_code,kyori_kubun,manken_shirushi,hizume_code,joshodo_code,28,4338,77.45,8.57,74.28,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+joshodo_code,omo_tekisei_code,manken_shirushi,joken_class_code,joshodo_code,47,9040,76.76,9.13,74.15,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,20,2848,78.28,9.49,74.12,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+joshodo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,joshodo_code,58,10571,76.68,10.12,74.08,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,hizume_code,ichi_shisu_juni,kyakushitsu,10,1243,80.62,10.6,74.05,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+hizume_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,hizume_code,ichi_shisu_juni,8,966,77.64,5.23,74.01,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+kyori_tekisei+joshodo_code,omo_tekisei_code,pace_yoso,kyori_tekisei,joshodo_code,28,18238,75.87,5.08,73.99,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+kyakushitsu+joshodo_code,omo_tekisei_code,manken_shirushi,kyakushitsu,joshodo_code,61,9217,76.77,11.21,73.96,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+uma_deokure_ritsu+kyori_tekisei+joshodo_code,ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,joshodo_code,28,5157,76.89,8.15,73.87,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+kyakushitsu+joshodo_code,manken_shirushi,pace_yoso,kyakushitsu,joshodo_code,56,11060,75.98,8.07,73.87,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyori_tekisei,35,8809,76.74,8.79,73.82,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,20,5704,77.07,7.47,73.8,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code+uma_start_shisu+ichi_shisu_juni,joken_class_code,hizume_code,uma_start_shisu,ichi_shisu_juni,5,643,83.63,11.22,73.8,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+hizume_code+kyori_tekisei,kyori_kubun,joken_class_code,hizume_code,kyori_tekisei,42,9151,77.05,10.73,73.8,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+joshodo_code,kyori_kubun,manken_shirushi,uma_deokure_ritsu,joshodo_code,24,4305,78.61,12.08,73.77,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shirushi,kyori_tekisei,42,6960,76.81,10.09,73.76,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+joshodo_code,kyori_kubun,manken_shirushi,joken_class_code,joshodo_code,50,8617,76.5,10.14,73.69,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+kyakushitsu+joshodo_code,kyori_kubun,manken_shirushi,kyakushitsu,joshodo_code,54,8975,76.51,10.63,73.68,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code+ichi_shisu_juni+kyori_tekisei,joken_class_code,hizume_code,ichi_shisu_juni,kyori_tekisei,3,344,76.23,2.25,73.68,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei+kyakushitsu+joshodo_code,manken_shirushi,kyori_tekisei,kyakushitsu,joshodo_code,63,9321,76.44,11.19,73.67,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+joken_class_code+joshodo_code,omo_tekisei_code,pace_yoso,joken_class_code,joshodo_code,25,18362,76.34,6.86,73.65,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+joshodo_code,omo_tekisei_code,manken_shirushi,pace_yoso,joshodo_code,39,10497,76.16,8.12,73.61,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+hizume_code+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,hizume_code,uma_deokure_ritsu,5,573,83.56,11.35,73.61,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,pace_yoso,uma_deokure_ritsu,kyori_tekisei,19,6180,76.38,6.19,73.6,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+kyori_tekisei,kyori_kubun,manken_shirushi,pace_yoso,kyori_tekisei,32,7847,76.6,8.7,73.59,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,pace_yoso,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,22,4006,76.67,7.4,73.57,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+kyori_tekisei+joshodo_code,joken_class_code,ichi_shisu_juni,kyori_tekisei,joshodo_code,64,11050,76.3,11.26,73.54,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,hizume_code,uma_start_shisu,ichi_shisu_juni,5,681,78.5,5.69,73.51,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+hizume_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,hizume_code,uma_deokure_ritsu,21,4679,77.8,10.06,73.5,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+rotation+kyori_tekisei,kyori_kubun,pace_yoso,rotation,kyori_tekisei,37,10021,75.63,6.81,73.43,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyori_tekisei,kyori_kubun,manken_shirushi,joken_class_code,kyori_tekisei,39,5940,76.79,10.78,73.4,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+joken_class_code,kyori_kubun,manken_shirushi,pace_yoso,joken_class_code,39,5912,76.83,10.94,73.39,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni+uma_deokure_ritsu+kyori_tekisei,pace_yoso,ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,19,2809,77.59,9.4,73.36,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,kyori_kubun,manken_shirushi,shiba_tekisei_code,uma_deokure_ritsu,6,761,85.43,15.14,73.31,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+uma_start_shisu+kyori_tekisei,kyori_kubun,joken_class_code,uma_start_shisu,kyori_tekisei,34,7925,76.31,8.98,73.29,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+joken_class_code+kyori_tekisei,omo_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,52,17115,75.0,6.33,73.28,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu_juni+kyori_tekisei+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyori_tekisei,kyakushitsu,55,10643,75.64,8.97,73.27,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+hizume_code+joshodo_code,manken_shirushi,joken_class_code,hizume_code,joshodo_code,26,3749,76.48,8.38,73.26,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+kyakushitsu+joshodo_code,manken_shirushi,joken_class_code,kyakushitsu,joshodo_code,50,7564,76.28,10.9,73.26,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu+kyori_tekisei+joshodo_code,pace_yoso,uma_start_shisu,kyori_tekisei,joshodo_code,45,13730,75.69,8.44,73.23,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,shiba_tekisei_code,kyori_tekisei,12,1455,79.4,10.89,73.23,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu+joshodo_code,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,joshodo_code,22,8875,77.3,9.77,73.22,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu_juni+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,18,3169,77.11,8.53,73.17,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+joshodo_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,joshodo_code,28,9304,76.84,9.96,73.16,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+kyakushitsu,pace_yoso,joken_class_code,ichi_shisu_juni,kyakushitsu,49,8938,76.14,10.79,73.12,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,23,6628,76.89,9.24,73.11,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+kyori_tekisei+joshodo_code,kyori_kubun,manken_shirushi,kyori_tekisei,joshodo_code,29,9423,76.19,8.45,73.11,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,joken_class_code,kyori_tekisei,52,15710,75.59,9.15,73.1,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_start_shisu,manken_shirushi,pace_yoso,joken_class_code,uma_start_shisu,17,2145,79.6,13.69,73.09,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei+joshodo_code,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,16,4697,77.0,7.98,73.08,False
KEIBAJO_SURFACE_08_ダ,uma_deokure_ritsu+manken_shisu+kyakushitsu+joshodo_code,uma_deokure_ritsu,manken_shisu,kyakushitsu,joshodo_code,4,412,82.24,9.36,73.07,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei+joshodo_code,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,22,7975,76.4,8.01,73.06,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation+ichi_shisu_juni+kyori_tekisei,pace_yoso,rotation,ichi_shisu_juni,kyori_tekisei,5,525,80.74,8.78,73.04,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu+kyakushitsu+joshodo_code,manken_shirushi,uma_start_shisu,kyakushitsu,joshodo_code,19,3482,76.78,8.35,73.02,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+uma_deokure_ritsu+joshodo_code,manken_shirushi,hizume_code,uma_deokure_ritsu,joshodo_code,15,2172,77.91,9.67,73.02,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+rotation+ichi_shisu_juni,kyori_kubun,uma_start_shisu,rotation,ichi_shisu_juni,3,338,79.92,6.14,72.97,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+hizume_code+manken_shisu+joshodo_code,pace_yoso,hizume_code,manken_shisu,joshodo_code,8,847,85.16,17.61,72.96,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu+joken_class_code+joshodo_code,omo_tekisei_code,ichi_shisu,joken_class_code,joshodo_code,6,807,78.54,6.96,72.96,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,28,6004,75.94,8.07,72.95,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+rotation+joshodo_code,kyori_kubun,omo_tekisei_code,rotation,joshodo_code,38,11756,75.58,8.34,72.93,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+joken_class_code+uma_deokure_ritsu,omo_tekisei_code,pace_yoso,joken_class_code,uma_deokure_ritsu,23,7549,76.66,9.12,72.93,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+rotation+kyori_tekisei,kyori_kubun,uma_start_shisu,rotation,kyori_tekisei,18,3995,77.08,9.01,72.92,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+joshodo_code,kyori_kubun,manken_shirushi,pace_yoso,joshodo_code,32,9902,75.71,8.15,72.88,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+pace_yoso+joshodo_code,kyori_kubun,omo_tekisei_code,pace_yoso,joshodo_code,22,18409,75.43,6.12,72.87,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_start_shisu+ichi_shisu_juni+kyori_tekisei,hizume_code,uma_start_shisu,ichi_shisu_juni,kyori_tekisei,4,447,76.05,3.26,72.85,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+pace_yoso,kyori_kubun,omo_tekisei_code,manken_shirushi,pace_yoso,49,6855,75.69,10.14,72.85,False
KEIBAJO_SURFACE_08_ダ,hizume_code+ichi_shisu_juni+kyori_tekisei+joshodo_code,hizume_code,ichi_shisu_juni,kyori_tekisei,joshodo_code,27,3977,75.79,7.84,72.83,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+kyori_tekisei+joshodo_code,omo_tekisei_code,joken_class_code,kyori_tekisei,joshodo_code,39,17725,74.57,5.58,72.82,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+kyori_tekisei,omo_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei,45,6144,76.37,12.2,72.81,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+rotation+kyakushitsu+joshodo_code,pace_yoso,rotation,kyakushitsu,joshodo_code,44,12941,75.36,8.64,72.81,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code+rotation,manken_shirushi,pace_yoso,joken_class_code,rotation,3,337,83.43,9.4,72.79,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,7,788,82.69,13.38,72.78,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+joken_class_code,omo_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,49,6764,75.81,10.83,72.78,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,25,6540,76.55,9.65,72.77,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+rotation+kyori_tekisei+joshodo_code,uma_start_shisu,rotation,kyori_tekisei,joshodo_code,19,4959,76.66,8.79,72.71,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,joken_class_code,uma_deokure_ritsu,21,2731,77.66,11.63,72.69,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+pace_yoso+joken_class_code,kyori_kubun,omo_tekisei_code,pace_yoso,joken_class_code,46,17597,74.27,5.5,72.68,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+kyakushitsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,kyakushitsu,9,1360,81.08,12.88,72.67,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+uma_start_shisu+joshodo_code,manken_shirushi,pace_yoso,uma_start_shisu,joshodo_code,19,4423,75.93,7.32,72.64,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+kyakushitsu,kyori_kubun,manken_shirushi,pace_yoso,kyakushitsu,40,4880,77.02,14.18,72.63,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+ichi_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,pace_yoso,ichi_shisu_juni,uma_deokure_ritsu,22,3534,75.73,7.44,72.62,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code+kyori_tekisei,kyori_kubun,manken_shirushi,hizume_code,kyori_tekisei,17,2638,76.41,7.97,72.62,False
KEIBAJO_SURFACE_08_ダ,rotation+ichi_shisu_juni+kyakushitsu+joshodo_code,rotation,ichi_shisu_juni,kyakushitsu,joshodo_code,36,5114,76.31,11.3,72.62,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+rotation+kyori_tekisei,kyori_kubun,manken_shirushi,rotation,kyori_tekisei,15,2209,76.7,8.09,72.6,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu+joshodo_code,omo_tekisei_code,manken_shirushi,uma_start_shisu,joshodo_code,23,4257,76.3,9.05,72.6,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+hizume_code,omo_tekisei_code,manken_shirushi,joken_class_code,hizume_code,7,985,79.8,9.75,72.58,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+ichi_shisu_juni+kyori_tekisei,kyori_kubun,joken_class_code,ichi_shisu_juni,kyori_tekisei,31,6700,75.57,8.54,72.57,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joken_class_code+joshodo_code,kyori_kubun,pace_yoso,joken_class_code,joshodo_code,29,20074,73.36,2.24,72.55,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+kyori_tekisei+joshodo_code,manken_shirushi,pace_yoso,kyori_tekisei,joshodo_code,41,10350,75.1,8.35,72.54,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,16,3943,77.17,9.5,72.51,False
