segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_start_shisu_decile+ten_shisu_juni,kyori_tekisei_2,uma_start_shisu_decile,ten_shisu_juni,4,462,85.57,12.08,73.73,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+ten_shisu_juni+gekiso_juni,omo_tekisei_code,ten_shisu_juni,gekiso_juni,19,2334,78.54,10.91,73.63,False
SURFACE_2_ダ_未勝利,keibajo_code+manken_shisu_decile+agari_shisu_juni,keibajo_code,manken_shisu_decile,agari_shisu_juni,4,516,82.0,8.58,73.59,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+kyakushitsu+bataiju_zogen,manken_shisu_decile,kyakushitsu,bataiju_zogen,67,8899,76.3,11.71,73.5,False
SURFACE_2_ダ_未勝利,manken_shirushi+bataiju_zogen+kishu_minarai_code,manken_shirushi,bataiju_zogen,kishu_minarai_code,55,10561,75.8,8.87,73.46,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+pace_shisu_juni+ls_shisu_juni,ichi_shisu_juni,pace_shisu_juni,ls_shisu_juni,3,382,78.94,4.87,73.43,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+manken_shisu_decile,uma_deokure_bin,manken_shirushi,manken_shisu_decile,51,9317,76.66,11.74,73.43,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+rotation_bin+bataiju_zogen,manken_shisu_decile,rotation_bin,bataiju_zogen,25,2953,77.75,11.14,73.38,False
SURFACE_2_ダ_未勝利,hizume_code+rotation_bin+bataiju_zogen,hizume_code,rotation_bin,bataiju_zogen,44,5707,76.23,9.68,73.37,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+pace_shisu_juni+manken_shisu_decile,uma_deokure_bin,pace_shisu_juni,manken_shisu_decile,13,1392,79.11,10.61,73.35,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_start_shisu_decile+gekiso_juni,keibajo_code,uma_start_shisu_decile,gekiso_juni,14,1618,77.76,8.44,73.34,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+manken_shisu_decile+bataiju_zogen,uma_start_shisu_decile,manken_shisu_decile,bataiju_zogen,27,3423,77.53,11.1,73.34,False
SURFACE_2_ダ_未勝利,manken_shirushi+ls_shisu_juni+kishu_minarai_code,manken_shirushi,ls_shisu_juni,kishu_minarai_code,56,13401,75.8,9.43,73.33,False
SURFACE_2_ダ_未勝利,kyakushitsu+bataiju_zogen+kijun_ninkijun_tansho,kyakushitsu,bataiju_zogen,kijun_ninkijun_tansho,21,2386,78.66,12.59,73.27,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+manken_shirushi,kyori_tekisei_2,uma_deokure_bin,manken_shirushi,10,1230,81.0,12.48,73.26,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+kyakushitsu,uma_deokure_bin,manken_shirushi,kyakushitsu,58,9322,76.03,10.79,73.25,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+manken_shisu_decile,kyori_kubun,manken_shirushi,manken_shisu_decile,53,11330,75.86,9.98,73.18,False
SURFACE_2_ダ_未勝利,manken_shirushi+ten_shisu_juni+kishu_minarai_code,manken_shirushi,ten_shisu_juni,kishu_minarai_code,87,11013,75.93,13.17,73.16,False
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+bataiju_zogen,kyori_kubun,pace_shisu_juni,bataiju_zogen,25,2961,77.3,10.59,73.15,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_deokure_bin+bataiju_zogen,keibajo_code,uma_deokure_bin,bataiju_zogen,54,8027,75.97,10.71,73.11,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+kyakushitsu+kijun_ninkijun_tansho,ichi_shisu_juni,kyakushitsu,kijun_ninkijun_tansho,18,2182,77.39,9.32,73.09,False
SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+kishu_minarai_code,keibajo_code,manken_shirushi,kishu_minarai_code,49,11842,75.29,7.92,73.08,False
SURFACE_2_ダ_未勝利,manken_shirushi+ichi_shisu_juni+kishu_minarai_code,manken_shirushi,ichi_shisu_juni,kishu_minarai_code,89,11138,75.77,13.0,73.07,False
SURFACE_2_ダ_未勝利,manken_shirushi+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,uma_start_shisu_decile,manken_shisu_decile,36,6093,77.0,12.05,73.07,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+gekiso_juni+kyakushitsu,pace_shisu_juni,gekiso_juni,kyakushitsu,7,771,77.39,5.86,73.05,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+pace_shisu_juni+ten_shisu_juni,ichi_shisu_juni,pace_shisu_juni,ten_shisu_juni,6,1025,77.21,5.19,73.05,False
SURFACE_2_ダ_未勝利,kyori_kubun+ichi_shisu_juni+bataiju_zogen,kyori_kubun,ichi_shisu_juni,bataiju_zogen,31,3561,76.9,11.01,73.02,False
SURFACE_2_ダ_未勝利,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,30,13240,75.64,7.31,73.02,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shisu_decile+bataiju_zogen,kyori_kubun,manken_shisu_decile,bataiju_zogen,70,10296,75.57,11.03,72.98,False
SURFACE_2_ダ_未勝利,keibajo_code+gekiso_juni+kyakushitsu,keibajo_code,gekiso_juni,kyakushitsu,47,5624,76.08,10.84,72.98,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+gekiso_juni,kyori_tekisei_2,uma_deokure_bin,gekiso_juni,12,1348,78.04,8.96,72.97,False
SURFACE_2_ダ_未勝利,manken_shirushi+omo_tekisei_code+kishu_minarai_code,manken_shirushi,omo_tekisei_code,kishu_minarai_code,24,14054,76.32,8.44,72.95,False
SURFACE_2_ダ_未勝利,keibajo_code+ichi_shisu_juni+ten_shisu_juni,keibajo_code,ichi_shisu_juni,ten_shisu_juni,4,495,80.31,7.52,72.94,False
SURFACE_2_ダ_未勝利,manken_shirushi+kyakushitsu+hizume_code,manken_shirushi,kyakushitsu,hizume_code,40,4581,76.79,12.47,72.93,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+gekiso_juni+kyakushitsu,ichi_shisu_juni,gekiso_juni,kyakushitsu,14,1709,76.7,7.24,72.91,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+rotation_bin+bataiju_zogen,uma_deokure_bin,rotation_bin,bataiju_zogen,73,11131,75.17,9.9,72.9,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+class_code+kishu_minarai_code,kyori_tekisei_2,class_code,kishu_minarai_code,7,6762,75.3,3.28,72.87,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+ten_shisu_juni+kyakushitsu,kyori_tekisei_2,ten_shisu_juni,kyakushitsu,17,2145,78.14,11.1,72.86,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,73,12351,75.07,9.65,72.86,False
SURFACE_2_ダ_未勝利,kyori_kubun+ten_shisu_juni+bataiju_zogen,kyori_kubun,ten_shisu_juni,bataiju_zogen,20,2313,78.51,12.91,72.85,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+pace_shisu_juni,kyori_tekisei_2,kyori_kubun,pace_shisu_juni,22,2992,77.93,12.22,72.83,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+kyakushitsu+bataiju_zogen,uma_deokure_bin,kyakushitsu,bataiju_zogen,79,15911,75.13,10.45,72.82,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+rotation_bin+bataiju_zogen,uma_start_shisu_decile,rotation_bin,bataiju_zogen,42,6216,76.11,10.9,72.82,False
SURFACE_2_ダ_未勝利,manken_shirushi+gekiso_juni+hizume_code,manken_shirushi,gekiso_juni,hizume_code,4,476,80.65,8.0,72.81,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+hizume_code+rotation_bin,omo_tekisei_code,hizume_code,rotation_bin,66,18532,75.03,9.25,72.8,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shisu_decile+bataiju_zogen,uma_deokure_bin,manken_shisu_decile,bataiju_zogen,45,6118,76.69,13.36,72.79,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+kyakushitsu+bataiju_zogen,ichi_shisu_juni,kyakushitsu,bataiju_zogen,52,6410,76.86,14.95,72.79,False
SURFACE_2_ダ_未勝利,gekiso_juni+kyakushitsu+kijun_ninkijun_tansho,gekiso_juni,kyakushitsu,kijun_ninkijun_tansho,9,1236,80.24,11.44,72.77,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+ten_shisu_juni+bataiju_zogen,pace_shisu_juni,ten_shisu_juni,bataiju_zogen,3,321,79.74,6.18,72.75,False
SURFACE_2_ダ_未勝利,manken_shirushi+class_code+kishu_minarai_code,manken_shirushi,class_code,kishu_minarai_code,16,13065,76.17,6.97,72.75,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+kishu_minarai_code,kyori_kubun,manken_shirushi,kishu_minarai_code,30,13864,75.95,9.01,72.73,False
SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+manken_shisu_decile,keibajo_code,manken_shirushi,manken_shisu_decile,45,6955,75.96,11.09,72.72,False
SURFACE_2_ダ_未勝利,manken_shirushi+rotation_bin+kishu_minarai_code,manken_shirushi,rotation_bin,kishu_minarai_code,46,13178,75.47,9.57,72.71,False
SURFACE_2_ダ_未勝利,manken_shirushi+manken_shisu_decile+kyakushitsu,manken_shirushi,manken_shisu_decile,kyakushitsu,58,10884,75.72,11.79,72.69,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+kyakushitsu+kijun_ninkijun_tansho,manken_shisu_decile,kyakushitsu,kijun_ninkijun_tansho,49,6175,75.99,11.83,72.68,False
SURFACE_2_ダ_未勝利,manken_shirushi+pace_shisu_juni+kishu_minarai_code,manken_shirushi,pace_shisu_juni,kishu_minarai_code,90,11389,75.12,11.87,72.67,False
SURFACE_2_ダ_未勝利,manken_shirushi+omo_tekisei_code+pace_shisu_juni,manken_shirushi,omo_tekisei_code,pace_shisu_juni,5,516,78.11,6.2,72.67,False
SURFACE_2_ダ_未勝利,kyori_kubun+gekiso_juni+bataiju_zogen,kyori_kubun,gekiso_juni,bataiju_zogen,29,3314,77.35,12.95,72.64,False
SURFACE_2_ダ_未勝利,manken_shirushi+manken_shisu_decile+gekiso_juni,manken_shirushi,manken_shisu_decile,gekiso_juni,16,3119,77.08,9.14,72.6,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+uma_start_shisu_decile,uma_deokure_bin,manken_shirushi,uma_start_shisu_decile,45,6288,75.88,11.34,72.56,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+gekiso_juni+rotation_bin,manken_shisu_decile,gekiso_juni,rotation_bin,16,2469,76.76,8.63,72.53,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+pace_shisu_juni+kyakushitsu,uma_start_shisu_decile,pace_shisu_juni,kyakushitsu,77,11819,75.0,11.14,72.52,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+class_code+kyakushitsu,kyori_tekisei_2,class_code,kyakushitsu,14,6757,76.8,8.17,72.52,False
SURFACE_2_ダ_未勝利,kyori_kubun+ten_shisu_juni+manken_shisu_decile,kyori_kubun,ten_shisu_juni,manken_shisu_decile,42,4900,75.45,9.81,72.48,False
SURFACE_2_ダ_未勝利,manken_shirushi+umakigo_code+bataiju_zogen,manken_shirushi,umakigo_code,bataiju_zogen,55,9936,74.96,9.49,72.46,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+ten_shisu_juni,kyori_tekisei_2,kyori_kubun,ten_shisu_juni,21,2817,78.06,13.09,72.46,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+umakigo_code+hizume_code,kyori_tekisei_2,umakigo_code,hizume_code,18,5816,76.09,7.94,72.42,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+agari_shisu_juni,kyori_kubun,manken_shirushi,agari_shisu_juni,10,1232,78.82,10.34,72.42,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+kyakushitsu,kyori_tekisei_2,uma_deokure_bin,kyakushitsu,25,5882,75.24,7.21,72.41,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+rotation_bin+bataiju_zogen,omo_tekisei_code,rotation_bin,bataiju_zogen,79,16565,74.49,9.49,72.4,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+hizume_code+bataiju_zogen,omo_tekisei_code,hizume_code,bataiju_zogen,66,14169,75.53,13.04,72.38,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+kishu_minarai_code,kyori_tekisei_2,omo_tekisei_code,kishu_minarai_code,8,6941,74.56,3.17,72.37,False
SURFACE_2_ダ_未勝利,bataiju+umakigo_code+bataiju_zogen,bataiju,umakigo_code,bataiju_zogen,12,1292,76.41,7.26,72.3,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,53,12740,75.09,10.36,72.3,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+kyakushitsu+agari_shisu_juni,ten_shisu_juni,kyakushitsu,agari_shisu_juni,7,865,80.35,10.87,72.3,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+gekiso_juni,omo_tekisei_code,ichi_shisu_juni,gekiso_juni,20,2415,76.53,9.78,72.24,False
SURFACE_2_ダ_未勝利,manken_shirushi+kyakushitsu+rotation_bin,manken_shirushi,kyakushitsu,rotation_bin,47,6312,75.17,10.23,72.24,False
SURFACE_2_ダ_未勝利,manken_shirushi+manken_shisu_decile+rotation_bin,manken_shirushi,manken_shisu_decile,rotation_bin,46,7336,75.9,12.73,72.23,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+uma_start_shisu_decile,kyori_tekisei_2,manken_shirushi,uma_start_shisu_decile,4,451,77.59,5.46,72.23,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+keibajo_code+kishu_minarai_code,kyori_tekisei_2,keibajo_code,kishu_minarai_code,17,6453,76.22,8.4,72.22,False
SURFACE_2_ダ_未勝利,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,55,12493,75.24,11.42,72.22,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+bataiju_zogen,kyori_kubun,manken_shirushi,bataiju_zogen,20,2319,77.21,11.41,72.21,False
SURFACE_2_ダ_未勝利,bataiju+class_code+bataiju_zogen,bataiju,class_code,bataiju_zogen,7,757,80.94,11.8,72.2,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+bataiju_zogen,uma_deokure_bin,omo_tekisei_code,bataiju_zogen,78,18437,74.27,9.35,72.19,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+kishu_minarai_code,uma_deokure_bin,manken_shirushi,kishu_minarai_code,40,14056,74.96,8.94,72.19,False
SURFACE_2_ダ_未勝利,manken_shirushi+manken_shisu_decile+hizume_code,manken_shirushi,manken_shisu_decile,hizume_code,38,5672,75.91,11.72,72.18,False
SURFACE_2_ダ_未勝利,hizume_code+agari_shisu_juni+rotation_bin,hizume_code,agari_shisu_juni,rotation_bin,6,617,84.17,15.0,72.17,False
SURFACE_2_ダ_未勝利,manken_shirushi+gekiso_juni+kishu_minarai_code,manken_shirushi,gekiso_juni,kishu_minarai_code,65,12006,74.33,9.05,72.13,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+gekiso_juni+kyakushitsu,uma_deokure_bin,gekiso_juni,kyakushitsu,95,14966,74.37,11.43,72.07,False
SURFACE_2_ダ_未勝利,manken_shirushi+uma_start_shisu_decile+kyakushitsu,manken_shirushi,uma_start_shisu_decile,kyakushitsu,43,6425,75.64,12.02,72.04,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,32,4695,75.51,9.99,72.04,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+uma_start_shisu_decile+rotation_bin,uma_deokure_bin,uma_start_shisu_decile,rotation_bin,78,17129,74.31,10.3,72.03,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+kyakushitsu,kyori_tekisei_2,manken_shirushi,kyakushitsu,14,1572,78.02,11.45,72.02,False
SURFACE_2_ダ_未勝利,manken_shirushi+kyakushitsu+blinker,manken_shirushi,kyakushitsu,blinker,10,1114,77.48,8.82,72.01,False
SURFACE_2_ダ_未勝利,hizume_code+bataiju_zogen+kishu_minarai_code,hizume_code,bataiju_zogen,kishu_minarai_code,64,17558,74.59,10.54,72.0,False
