segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_未勝利,kyori_tekisei_2+keibajo_code+kyori_kubun+uma_start_shisu_decile,kyori_tekisei_2,keibajo_code,kyori_kubun,uma_start_shisu_decile,8,965,85.24,9.22,78.85,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+pace_shisu_juni+class_code+kyakushitsu,kyori_tekisei_2,pace_shisu_juni,class_code,kyakushitsu,6,665,85.88,8.83,78.82,False
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+umakigo_code+gekiso_juni,kyori_kubun,pace_shisu_juni,umakigo_code,gekiso_juni,3,326,86.47,7.21,78.32,False
SURFACE_2_ダ_未勝利,umakigo_code+kyakushitsu+blinker+agari_shisu_juni,umakigo_code,kyakushitsu,blinker,agari_shisu_juni,4,429,82.19,4.13,78.15,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+umakigo_code+hizume_code,ichi_shisu_juni,ten_shisu_juni,umakigo_code,hizume_code,3,394,83.62,5.07,77.87,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+manken_shisu_decile+kyakushitsu,kyori_tekisei_2,kyori_kubun,manken_shisu_decile,kyakushitsu,7,874,81.14,4.51,77.8,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+manken_shisu_decile+hizume_code,kyori_kubun,manken_shirushi,manken_shisu_decile,hizume_code,4,560,82.11,4.87,77.34,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+omo_tekisei_code+gekiso_juni,kyori_kubun,manken_shirushi,omo_tekisei_code,gekiso_juni,5,667,83.28,6.78,77.34,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_start_shisu_decile+manken_shisu_decile+ls_shisu_juni,keibajo_code,uma_start_shisu_decile,manken_shisu_decile,ls_shisu_juni,3,344,86.91,8.47,77.32,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+pace_shisu_juni+class_code+ten_shisu_juni,uma_deokure_bin,pace_shisu_juni,class_code,ten_shisu_juni,4,592,82.1,4.99,77.21,False
SURFACE_2_ダ_未勝利,kyori_kubun+ten_shisu_juni+kyakushitsu+hizume_code,kyori_kubun,ten_shisu_juni,kyakushitsu,hizume_code,4,419,84.31,7.32,77.13,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+umakigo_code+gekiso_juni+kyakushitsu,ichi_shisu_juni,umakigo_code,gekiso_juni,kyakushitsu,7,812,80.07,3.99,77.12,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+class_code+ls_shisu_juni,kyori_tekisei_2,manken_shirushi,class_code,ls_shisu_juni,4,475,84.22,7.34,77.03,False
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+class_code+ten_shisu_juni,kyori_kubun,pace_shisu_juni,class_code,ten_shisu_juni,8,1185,82.22,7.54,76.99,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+pace_shisu_juni+class_code+ten_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,class_code,ten_shisu_juni,5,677,83.2,7.1,76.98,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+umakigo_code+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,umakigo_code,manken_shisu_decile,agari_shisu_juni,14,2109,82.04,9.93,76.84,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shisu_decile+kyakushitsu+agari_shisu_juni,kyori_kubun,manken_shisu_decile,kyakushitsu,agari_shisu_juni,3,334,79.92,2.74,76.81,False
SURFACE_2_ダ_未勝利,class_code+ten_shisu_juni+kyakushitsu+agari_shisu_juni,class_code,ten_shisu_juni,kyakushitsu,agari_shisu_juni,5,567,82.6,6.76,76.67,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+class_code+ten_shisu_juni,kyori_tekisei_2,kyori_kubun,class_code,ten_shisu_juni,10,1371,79.93,5.77,76.36,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+class_code+gekiso_juni+kyakushitsu,kyori_tekisei_2,class_code,gekiso_juni,kyakushitsu,4,437,87.48,11.34,76.36,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+uma_start_shisu_decile+umakigo_code,kyori_kubun,manken_shirushi,uma_start_shisu_decile,umakigo_code,32,4713,79.77,11.25,75.87,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+class_code+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,class_code,manken_shisu_decile,agari_shisu_juni,12,1777,81.53,10.06,75.84,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+umakigo_code+kyakushitsu+agari_shisu_juni,ten_shisu_juni,umakigo_code,kyakushitsu,agari_shisu_juni,5,589,83.0,8.27,75.75,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+pace_shisu_juni+umakigo_code+agari_shisu_juni,uma_deokure_bin,pace_shisu_juni,umakigo_code,agari_shisu_juni,5,571,84.2,9.68,75.71,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+uma_deokure_bin+ls_shisu_juni,kyori_tekisei_2,kyori_kubun,uma_deokure_bin,ls_shisu_juni,9,1352,81.56,9.02,75.67,False
SURFACE_2_ダ_未勝利,kyori_kubun+uma_deokure_bin+manken_shisu_decile+hizume_code,kyori_kubun,uma_deokure_bin,manken_shisu_decile,hizume_code,7,776,81.94,8.96,75.3,False
SURFACE_2_ダ_未勝利,manken_shirushi+umakigo_code+gekiso_juni+hizume_code,manken_shirushi,umakigo_code,gekiso_juni,hizume_code,3,332,79.59,3.81,75.28,False
SURFACE_2_ダ_未勝利,keibajo_code+umakigo_code+manken_shisu_decile+agari_shisu_juni,keibajo_code,umakigo_code,manken_shisu_decile,agari_shisu_juni,3,358,77.35,1.96,75.13,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+ten_shisu_juni+umakigo_code+hizume_code,pace_shisu_juni,ten_shisu_juni,umakigo_code,hizume_code,3,395,79.92,4.3,75.05,False
SURFACE_2_ダ_未勝利,class_code+manken_shisu_decile+kyakushitsu+agari_shisu_juni,class_code,manken_shisu_decile,kyakushitsu,agari_shisu_juni,20,2622,80.37,12.36,74.95,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+class_code+manken_shisu_decile+kyakushitsu,pace_shisu_juni,class_code,manken_shisu_decile,kyakushitsu,6,619,81.52,8.29,74.88,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+umakigo_code+ls_shisu_juni,kyori_tekisei_2,manken_shirushi,umakigo_code,ls_shisu_juni,5,572,84.56,11.19,74.75,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_start_shisu_decile+manken_shisu_decile+kyakushitsu,keibajo_code,uma_start_shisu_decile,manken_shisu_decile,kyakushitsu,3,333,83.38,7.66,74.71,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+umakigo_code+kyakushitsu,kyori_tekisei_2,manken_shirushi,umakigo_code,kyakushitsu,9,957,81.34,10.15,74.71,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+manken_shisu_decile+hizume_code,uma_deokure_bin,manken_shirushi,manken_shisu_decile,hizume_code,3,343,78.98,3.82,74.65,False
SURFACE_2_ダ_未勝利,kyori_kubun+umakigo_code+manken_shisu_decile+agari_shisu_juni,kyori_kubun,umakigo_code,manken_shisu_decile,agari_shisu_juni,27,3565,79.52,12.96,74.63,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+pace_shisu_juni+umakigo_code+kyakushitsu,kyori_tekisei_2,pace_shisu_juni,umakigo_code,kyakushitsu,7,848,82.47,10.58,74.63,False
SURFACE_2_ダ_未勝利,keibajo_code+omo_tekisei_code+hizume_code+blinker,keibajo_code,omo_tekisei_code,hizume_code,blinker,5,720,79.71,5.92,74.52,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+uma_start_shisu_decile+agari_shisu_juni,uma_deokure_bin,omo_tekisei_code,uma_start_shisu_decile,agari_shisu_juni,13,1625,79.25,8.72,74.51,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+umakigo_code+manken_shisu_decile+kyakushitsu,ten_shisu_juni,umakigo_code,manken_shisu_decile,kyakushitsu,29,3298,78.33,10.62,74.47,False
SURFACE_2_ダ_未勝利,manken_shirushi+pace_shisu_juni+class_code+manken_shisu_decile,manken_shirushi,pace_shisu_juni,class_code,manken_shisu_decile,7,739,79.76,7.18,74.45,False
SURFACE_2_ダ_未勝利,manken_shirushi+manken_shisu_decile+gekiso_juni+hizume_code,manken_shirushi,manken_shisu_decile,gekiso_juni,hizume_code,4,429,79.04,4.7,74.43,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+gekiso_juni+kyakushitsu+hizume_code,omo_tekisei_code,gekiso_juni,kyakushitsu,hizume_code,10,1201,83.46,14.6,74.41,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+manken_shirushi+class_code,kyori_tekisei_2,uma_deokure_bin,manken_shirushi,class_code,7,773,81.39,9.5,74.35,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+manken_shirushi+umakigo_code,kyori_tekisei_2,uma_deokure_bin,manken_shirushi,umakigo_code,8,947,82.91,12.38,74.33,False
SURFACE_2_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+manken_shisu_decile+gekiso_juni,kyori_kubun,uma_start_shisu_decile,manken_shisu_decile,gekiso_juni,3,356,83.06,7.73,74.31,False
SURFACE_2_ダ_未勝利,manken_shirushi+umakigo_code+kyakushitsu+agari_shisu_juni,manken_shirushi,umakigo_code,kyakushitsu,agari_shisu_juni,4,558,82.38,8.38,74.17,False
SURFACE_2_ダ_未勝利,umakigo_code+manken_shisu_decile+kyakushitsu+agari_shisu_juni,umakigo_code,manken_shisu_decile,kyakushitsu,agari_shisu_juni,20,2819,79.9,13.22,74.11,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+uma_start_shisu_decile+gekiso_juni,uma_deokure_bin,omo_tekisei_code,uma_start_shisu_decile,gekiso_juni,9,1144,80.02,9.09,74.08,False
SURFACE_2_ダ_未勝利,kyori_kubun+ichi_shisu_juni+pace_shisu_juni+class_code,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,class_code,6,857,80.2,7.66,74.07,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+class_code+manken_shisu_decile+gekiso_juni,uma_start_shisu_decile,class_code,manken_shisu_decile,gekiso_juni,12,1502,81.57,13.35,74.02,False
SURFACE_2_ダ_未勝利,manken_shirushi+class_code+kyakushitsu+agari_shisu_juni,manken_shirushi,class_code,kyakushitsu,agari_shisu_juni,3,417,81.57,6.7,73.99,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+class_code+ten_shisu_juni+kyakushitsu,pace_shisu_juni,class_code,ten_shisu_juni,kyakushitsu,14,2065,77.75,7.6,73.77,False
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+ten_shisu_juni+kyakushitsu,kyori_kubun,pace_shisu_juni,ten_shisu_juni,kyakushitsu,4,512,85.89,12.4,73.74,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+uma_start_shisu_decile+umakigo_code+agari_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,umakigo_code,agari_shisu_juni,45,6162,77.22,11.92,73.73,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+manken_shirushi+class_code,kyori_tekisei_2,kyori_kubun,manken_shirushi,class_code,14,1953,78.7,9.53,73.71,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+pace_shisu_juni+class_code+agari_shisu_juni,uma_deokure_bin,pace_shisu_juni,class_code,agari_shisu_juni,4,465,82.26,8.76,73.67,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+class_code+manken_shisu_decile+blinker,uma_start_shisu_decile,class_code,manken_shisu_decile,blinker,6,828,78.88,6.55,73.65,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+umakigo_code+gekiso_juni+kyakushitsu,kyori_tekisei_2,umakigo_code,gekiso_juni,kyakushitsu,10,1152,79.82,9.98,73.64,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+uma_start_shisu_decile+umakigo_code,uma_deokure_bin,manken_shirushi,uma_start_shisu_decile,umakigo_code,35,4613,77.58,12.02,73.6,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+uma_start_shisu_decile+pace_shisu_juni,uma_deokure_bin,omo_tekisei_code,uma_start_shisu_decile,pace_shisu_juni,11,1427,80.38,11.48,73.6,False
SURFACE_2_ダ_未勝利,kyori_kubun+ichi_shisu_juni+pace_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,umakigo_code,13,1660,77.8,7.76,73.58,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+class_code+gekiso_juni+hizume_code,uma_start_shisu_decile,class_code,gekiso_juni,hizume_code,10,1099,79.13,9.0,73.55,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+umakigo_code+gekiso_juni,omo_tekisei_code,pace_shisu_juni,umakigo_code,gekiso_juni,11,1306,76.85,5.69,73.49,False
SURFACE_2_ダ_未勝利,class_code+ten_shisu_juni+manken_shisu_decile+kyakushitsu,class_code,ten_shisu_juni,manken_shisu_decile,kyakushitsu,22,2389,78.2,11.35,73.46,False
SURFACE_2_ダ_未勝利,kyori_kubun+ten_shisu_juni+umakigo_code+manken_shisu_decile,kyori_kubun,ten_shisu_juni,umakigo_code,manken_shisu_decile,27,3004,77.1,9.68,73.45,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+ten_shisu_juni+umakigo_code,kyori_tekisei_2,kyori_kubun,ten_shisu_juni,umakigo_code,12,1702,81.01,13.45,73.39,False
SURFACE_2_ダ_未勝利,keibajo_code+kyori_kubun+pace_shisu_juni+kyakushitsu,keibajo_code,kyori_kubun,pace_shisu_juni,kyakushitsu,3,338,86.43,11.63,73.27,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+hizume_code+agari_shisu_juni,uma_deokure_bin,omo_tekisei_code,hizume_code,agari_shisu_juni,12,1494,78.48,9.36,73.19,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+pace_shisu_juni+ten_shisu_juni+umakigo_code,uma_start_shisu_decile,pace_shisu_juni,ten_shisu_juni,umakigo_code,6,839,81.64,10.62,73.14,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+umakigo_code+manken_shisu_decile+gekiso_juni,uma_start_shisu_decile,umakigo_code,manken_shisu_decile,gekiso_juni,15,1970,79.0,11.62,73.12,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+class_code+manken_shisu_decile+hizume_code,kyori_tekisei_2,class_code,manken_shisu_decile,hizume_code,5,627,82.43,10.7,73.06,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+omo_tekisei_code+uma_start_shisu_decile,uma_deokure_bin,manken_shirushi,omo_tekisei_code,uma_start_shisu_decile,11,1251,78.42,9.13,73.03,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+umakigo_code+gekiso_juni,kyori_tekisei_2,uma_deokure_bin,umakigo_code,gekiso_juni,6,657,81.52,10.71,72.95,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+pace_shisu_juni+kyakushitsu+ls_shisu_juni,uma_deokure_bin,pace_shisu_juni,kyakushitsu,ls_shisu_juni,3,318,92.95,17.69,72.93,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+uma_start_shisu_decile+manken_shisu_decile+ls_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,manken_shisu_decile,ls_shisu_juni,6,667,82.56,12.06,72.9,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+pace_shisu_juni+class_code,kyori_tekisei_2,kyori_kubun,pace_shisu_juni,class_code,12,1582,78.68,10.41,72.79,False
SURFACE_2_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shisu_decile+gekiso_juni,kyori_kubun,omo_tekisei_code,manken_shisu_decile,gekiso_juni,16,2144,76.63,7.95,72.73,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_start_shisu_decile+class_code+gekiso_juni,keibajo_code,uma_start_shisu_decile,class_code,gekiso_juni,4,416,80.82,8.3,72.69,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+kyakushitsu+hizume_code,kyori_tekisei_2,kyori_kubun,kyakushitsu,hizume_code,10,1203,79.17,10.46,72.69,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+class_code+gekiso_juni,omo_tekisei_code,pace_shisu_juni,class_code,gekiso_juni,4,434,77.16,4.84,72.42,False
SURFACE_2_ダ_未勝利,kyori_kubun+omo_tekisei_code+gekiso_juni+hizume_code,kyori_kubun,omo_tekisei_code,gekiso_juni,hizume_code,23,2877,77.64,12.8,72.41,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+ls_shisu_juni+hizume_code,kyori_tekisei_2,kyori_kubun,ls_shisu_juni,hizume_code,5,616,78.87,7.38,72.4,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+pace_shisu_juni+umakigo_code,kyori_tekisei_2,kyori_kubun,pace_shisu_juni,umakigo_code,17,2234,77.21,10.17,72.38,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,pace_shisu_juni,8,926,80.79,12.15,72.37,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code+kyakushitsu,kyori_kubun,manken_shirushi,umakigo_code,kyakushitsu,62,9906,75.0,10.79,72.31,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+pace_shisu_juni+hizume_code,uma_deokure_bin,omo_tekisei_code,pace_shisu_juni,hizume_code,9,978,75.35,4.65,72.31,False
SURFACE_2_ダ_未勝利,manken_shirushi+umakigo_code+manken_shisu_decile+kyakushitsu,manken_shirushi,umakigo_code,manken_shisu_decile,kyakushitsu,51,9021,75.6,11.97,72.31,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+manken_shisu_decile+kyakushitsu+hizume_code,uma_start_shisu_decile,manken_shisu_decile,kyakushitsu,hizume_code,3,307,81.92,8.56,72.24,False
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+ten_shisu_juni+umakigo_code,kyori_kubun,pace_shisu_juni,ten_shisu_juni,umakigo_code,9,1430,80.17,12.15,72.23,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+manken_shisu_decile+gekiso_juni+kyakushitsu,omo_tekisei_code,manken_shisu_decile,gekiso_juni,kyakushitsu,10,1376,78.18,9.67,72.18,False
SURFACE_2_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+class_code+ten_shisu_juni,omo_tekisei_code,pace_shisu_juni,class_code,ten_shisu_juni,27,3602,75.76,9.51,72.17,False
SURFACE_2_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+manken_shisu_decile+hizume_code,kyori_kubun,uma_start_shisu_decile,manken_shisu_decile,hizume_code,9,1020,77.57,8.28,72.16,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+umakigo_code+manken_shisu_decile,uma_deokure_bin,manken_shirushi,umakigo_code,manken_shisu_decile,46,7783,75.63,12.03,72.15,False
SURFACE_2_ダ_未勝利,kyori_kubun+ichi_shisu_juni+kyakushitsu+hizume_code,kyori_kubun,ichi_shisu_juni,kyakushitsu,hizume_code,4,499,76.44,4.43,72.1,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_deokure_bin+uma_start_shisu_decile+hizume_code,keibajo_code,uma_deokure_bin,uma_start_shisu_decile,hizume_code,4,512,78.71,6.75,72.09,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+uma_start_shisu_decile+class_code+agari_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,class_code,agari_shisu_juni,42,5660,76.39,14.32,72.06,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+omo_tekisei_code+ls_shisu_juni+agari_shisu_juni,uma_deokure_bin,omo_tekisei_code,ls_shisu_juni,agari_shisu_juni,8,1067,80.21,11.78,72.05,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code+manken_shisu_decile,kyori_kubun,manken_shirushi,umakigo_code,manken_shisu_decile,49,9675,75.12,10.96,72.05,False
SURFACE_2_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu_decile+agari_shisu_juni,kyori_kubun,omo_tekisei_code,uma_start_shisu_decile,agari_shisu_juni,14,2040,75.82,7.31,71.99,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+umakigo_code+kyakushitsu,uma_deokure_bin,manken_shirushi,umakigo_code,kyakushitsu,42,6746,75.35,11.36,71.92,False
SURFACE_2_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shisu_decile+agari_shisu_juni,kyori_kubun,omo_tekisei_code,manken_shisu_decile,agari_shisu_juni,7,873,81.44,12.86,71.91,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+uma_start_shisu_decile+class_code,kyori_kubun,manken_shirushi,uma_start_shisu_decile,class_code,26,3891,76.53,12.05,71.9,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code+agari_shisu_juni,kyori_kubun,manken_shirushi,umakigo_code,agari_shisu_juni,7,835,78.91,9.49,71.88,False
SURFACE_2_ダ_未勝利,kyori_kubun+ichi_shisu_juni+ten_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,ten_shisu_juni,kyakushitsu,6,818,80.42,10.68,71.88,False
SURFACE_2_ダ_未勝利,manken_shirushi+omo_tekisei_code+uma_start_shisu_decile+kyakushitsu,manken_shirushi,omo_tekisei_code,uma_start_shisu_decile,kyakushitsu,16,2046,77.64,11.77,71.87,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_tekisei_2,kyori_kubun,ichi_shisu_juni,umakigo_code,14,1914,77.49,10.75,71.86,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+keibajo_code+omo_tekisei_code+umakigo_code,kyori_tekisei_2,keibajo_code,omo_tekisei_code,umakigo_code,22,4996,76.86,11.99,71.85,False
SURFACE_2_ダ_未勝利,manken_shirushi+omo_tekisei_code+class_code+umakigo_code,manken_shirushi,omo_tekisei_code,class_code,umakigo_code,27,11461,75.2,8.89,71.84,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,ten_shisu_juni,6,771,78.53,8.4,71.82,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code+hizume_code,kyori_kubun,manken_shirushi,umakigo_code,hizume_code,24,3478,75.64,9.6,71.8,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+uma_start_shisu_decile+class_code,uma_deokure_bin,manken_shirushi,uma_start_shisu_decile,class_code,30,3911,76.18,12.3,71.78,False
SURFACE_2_ダ_未勝利,kyori_kubun+class_code+ten_shisu_juni+manken_shisu_decile,kyori_kubun,class_code,ten_shisu_juni,manken_shisu_decile,16,1722,78.16,13.02,71.78,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+class_code+hizume_code+agari_shisu_juni,uma_deokure_bin,class_code,hizume_code,agari_shisu_juni,17,2262,78.78,14.79,71.75,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+class_code+blinker,kyori_kubun,manken_shirushi,class_code,blinker,8,1012,75.7,5.73,71.73,False
SURFACE_2_ダ_未勝利,keibajo_code+kyori_kubun+manken_shirushi+umakigo_code,keibajo_code,kyori_kubun,manken_shirushi,umakigo_code,39,5815,75.0,10.49,71.71,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+pace_shisu_juni+ten_shisu_juni+kyakushitsu,ichi_shisu_juni,pace_shisu_juni,ten_shisu_juni,kyakushitsu,4,566,80.7,9.19,71.69,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+keibajo_code+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,keibajo_code,kyori_kubun,omo_tekisei_code,27,4711,76.38,12.44,71.69,False
SURFACE_2_ダ_未勝利,keibajo_code+uma_deokure_bin+umakigo_code+manken_shisu_decile,keibajo_code,uma_deokure_bin,umakigo_code,manken_shisu_decile,52,8088,74.66,10.98,71.68,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+class_code+umakigo_code+kyakushitsu,kyori_tekisei_2,class_code,umakigo_code,kyakushitsu,13,5985,77.24,10.25,71.67,False
SURFACE_2_ダ_未勝利,kyori_kubun+omo_tekisei_code+class_code+hizume_code,kyori_kubun,omo_tekisei_code,class_code,hizume_code,53,17817,74.15,9.28,71.65,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+umakigo_code+manken_shisu_decile,kyori_tekisei_2,manken_shirushi,umakigo_code,manken_shisu_decile,11,1784,80.01,14.17,71.64,False
