segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_tekisei,kyuyo_riyu_bunrui_code,kyori_tekisei,3,1527,80.92,8.2,71.65,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun,kyuyo_riyu_bunrui_code,kyori_kubun,3,1596,79.97,7.37,71.63,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,23,3666,75.71,10.12,71.57,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,8,1103,81.45,14.3,71.54,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,5,7578,77.49,7.1,71.27,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,5990,73.11,3.98,71.16,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1738,75.66,6.51,71.15,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+class_code,pace_yoso,class_code,7,7396,74.67,4.75,71.15,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,37,6819,73.98,8.9,71.12,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,6767,73.61,5.23,71.05,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+class_code,kyakushitsu,class_code,11,7306,73.61,4.35,71.04,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,9,7176,73.5,3.77,71.03,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,6,7727,72.52,1.87,71.02,False
KEIBAJO_SURFACE_09_ダ_新馬,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,24,3703,75.51,11.23,71.02,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,3,694,72.87,1.68,70.96,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_shisu_juni,kyuyo_riyu_bunrui_code,pace_shisu_juni,12,1296,78.77,13.85,70.94,False
KEIBAJO_SURFACE_09_ダ_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,6767,73.37,4.97,70.93,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,25,7456,73.22,5.98,70.88,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,7281,73.88,4.43,70.81,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,15,5909,74.2,6.91,70.71,False
KEIBAJO_SURFACE_09_ダ_新馬,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,7,922,78.92,11.1,70.7,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,29,5172,73.3,7.25,70.66,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4657,75.04,6.47,70.55,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,20,5614,74.69,9.56,70.5,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,12,1275,76.07,9.88,70.48,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shisu+class_code,manken_shisu,class_code,27,4393,73.27,7.5,70.44,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,7841,72.51,3.65,70.44,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,6,7556,75.98,6.94,70.42,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+hizume_code,kyuyo_riyu_bunrui_code,hizume_code,5,1300,77.01,7.51,70.42,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,9,7092,75.62,8.03,70.38,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,22,6031,74.45,9.77,70.37,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,31,5904,74.16,10.84,70.34,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,8,7725,73.21,4.16,70.33,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,18,4103,74.91,9.92,70.32,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,27,7256,73.33,8.08,70.29,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,14,4801,75.02,9.07,70.27,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,19,5588,75.62,11.94,70.26,False
KEIBAJO_SURFACE_09_ダ_新馬,rotation+class_code,rotation,class_code,19,5922,74.6,9.72,70.23,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,16,4946,73.7,7.12,70.21,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,38,7139,73.33,9.93,70.18,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,7692,73.0,3.55,70.16,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,7560,72.89,4.89,70.13,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+ls_shisu_juni,kyuyo_riyu_bunrui_code,ls_shisu_juni,7,1463,78.63,11.53,70.09,False
KEIBAJO_SURFACE_09_ダ_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,6,730,75.5,6.79,70.07,False
KEIBAJO_SURFACE_09_ダ_新馬,rotation+umakigo_code,rotation,umakigo_code,18,6349,74.87,10.47,70.04,False
KEIBAJO_SURFACE_09_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,15,5891,73.15,6.24,69.99,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,9,7634,74.94,7.75,69.88,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,7808,73.79,8.0,69.74,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,38,7165,72.8,9.76,69.69,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,21,5554,74.19,10.52,69.69,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,32,5782,72.38,7.81,69.68,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,6,7434,74.54,6.08,69.67,False
KEIBAJO_SURFACE_09_ダ_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,24,7386,72.93,8.2,69.65,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,7808,72.37,4.16,69.65,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,5,653,80.2,12.05,69.64,False
KEIBAJO_SURFACE_09_ダ_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,38,6911,72.86,10.15,69.63,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,35,6541,72.61,9.15,69.58,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,16,4030,74.15,9.38,69.56,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,32,6755,72.7,9.07,69.56,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,24,5991,73.48,9.89,69.52,False
KEIBAJO_SURFACE_09_ダ_新馬,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,23,3640,74.99,13.45,69.5,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,39,7275,72.76,10.4,69.49,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+ichi_shisu_juni,kyuyo_riyu_bunrui_code,ichi_shisu_juni,9,1185,78.94,14.47,69.48,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,38,7193,72.44,9.36,69.47,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,7584,77.72,9.44,69.44,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,22,3540,73.69,10.17,69.44,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,16,7681,74.46,10.26,69.43,False
KEIBAJO_SURFACE_09_ダ_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,11,1752,75.27,9.9,69.42,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,37,7057,73.08,11.57,69.35,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyusha_hyoka_code,kyuyo_riyu_bunrui_code,kyusha_hyoka_code,3,1720,75.4,5.39,69.3,False
KEIBAJO_SURFACE_09_ダ_新馬,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,977,74.9,5.0,69.24,False
KEIBAJO_SURFACE_09_ダ_新馬,gekiso_juni+hizume_code,gekiso_juni,hizume_code,21,3547,74.66,12.71,69.23,False
KEIBAJO_SURFACE_09_ダ_新馬,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,7,7451,74.71,7.48,69.17,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,15,1717,74.44,10.43,69.17,False
KEIBAJO_SURFACE_09_ダ_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,17,6153,73.03,8.18,69.15,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,13,3593,75.69,12.06,69.13,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,14,7473,72.82,7.08,69.11,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shisu+pace_yoso,manken_shisu,pace_yoso,28,4665,71.93,7.62,69.11,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,36,6757,72.01,9.21,69.0,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,25,7460,73.6,11.76,68.99,False
KEIBAJO_SURFACE_09_ダ_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,20,3874,74.3,12.16,68.97,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,21,6623,73.22,10.03,68.94,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,12,7808,72.18,5.74,68.94,False
KEIBAJO_SURFACE_09_ダ_新馬,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,18,6719,73.96,10.94,68.9,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,9,7387,71.93,4.66,68.88,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,15,4045,74.88,11.97,68.83,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,16,4765,74.25,11.16,68.79,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,24,7658,72.38,9.09,68.74,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,19,5461,73.65,10.93,68.73,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,15,4854,74.39,11.2,68.72,False
KEIBAJO_SURFACE_09_ダ_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,36,6803,72.1,10.36,68.72,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,7843,73.93,10.31,68.71,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,37,7070,72.52,11.9,68.68,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,17,6654,72.79,8.74,68.63,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,19,5862,74.22,12.51,68.59,False
KEIBAJO_SURFACE_09_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,13,2336,74.65,11.2,68.56,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,16,7279,71.1,5.2,68.55,False
KEIBAJO_SURFACE_09_ダ_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,34,6683,72.8,12.71,68.53,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,6767,73.48,10.13,68.51,False
KEIBAJO_SURFACE_09_ダ_新馬,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,4,436,79.19,10.91,68.5,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,37,7178,72.54,12.52,68.5,False
KEIBAJO_SURFACE_09_ダ_新馬,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,22,3792,73.23,11.37,68.48,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,24,7627,71.76,8.24,68.46,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,13,3110,73.8,9.87,68.43,False
KEIBAJO_SURFACE_09_ダ_新馬,gekiso_juni+class_code,gekiso_juni,class_code,17,6182,73.99,11.71,68.42,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+rotation,pace_yoso,rotation,19,6393,73.87,12.35,68.32,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,37,6328,72.18,12.27,68.23,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,37,7138,71.9,11.75,68.12,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,19,5492,73.43,12.2,67.95,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,15,6692,72.06,8.14,67.94,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,36,6413,71.75,11.93,67.85,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,22,5991,74.32,15.5,67.84,False
KEIBAJO_SURFACE_09_ダ_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,22,5314,72.46,11.07,67.83,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,14,3727,73.56,10.97,67.81,False
KEIBAJO_SURFACE_09_ダ_新馬,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,30,6336,71.89,11.56,67.75,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,36,7111,71.76,12.34,67.73,False
KEIBAJO_SURFACE_09_ダ_新馬,hizume_code+class_code,hizume_code,class_code,13,6409,72.09,8.07,67.7,False
KEIBAJO_SURFACE_09_ダ_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,16,3169,74.5,13.89,67.69,False
KEIBAJO_SURFACE_09_ダ_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,14,4617,73.08,10.33,67.67,False
KEIBAJO_SURFACE_09_ダ_新馬,joho_shisu+umakigo_code,joho_shisu,umakigo_code,28,5765,71.8,11.23,67.64,False
KEIBAJO_SURFACE_09_ダ_新馬,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,10,6983,73.39,9.36,67.59,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,6,691,83.19,19.5,67.59,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,23,5482,70.93,8.33,67.53,False
KEIBAJO_SURFACE_09_ダ_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,20,3540,72.34,11.03,67.51,False
KEIBAJO_SURFACE_09_ダ_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,12,2622,73.46,10.54,67.5,False
KEIBAJO_SURFACE_09_ダ_新馬,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,21,6629,74.15,15.58,67.49,False
KEIBAJO_SURFACE_09_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,38,7205,71.03,11.32,67.43,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,10,2174,71.88,7.37,67.31,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,7,7628,71.4,5.65,67.22,False
KEIBAJO_SURFACE_09_ダ_新馬,idm+umakigo_code,idm,umakigo_code,18,3990,72.94,12.41,67.21,False
KEIBAJO_SURFACE_09_ダ_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,7279,70.45,6.63,67.2,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,6,1500,74.0,8.53,67.18,False
KEIBAJO_SURFACE_09_ダ_新馬,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,23,5390,71.7,11.18,67.13,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso,kyuyo_riyu_bunrui_code,pace_yoso,4,1796,74.6,7.7,67.06,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,7,7608,74.46,10.04,67.02,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,24,7384,70.91,9.74,67.02,False
KEIBAJO_SURFACE_09_ダ_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,22,6206,73.16,14.83,66.96,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1607,73.81,9.88,66.96,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,11,2198,70.75,6.49,66.91,False
KEIBAJO_SURFACE_09_ダ_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,15,3957,71.21,8.56,66.88,False
KEIBAJO_SURFACE_09_ダ_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,15,6680,71.0,8.16,66.87,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,22,6637,70.56,8.93,66.83,False
KEIBAJO_SURFACE_09_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,10,7373,71.71,7.91,66.8,False
KEIBAJO_SURFACE_09_ダ_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,15,6688,72.18,10.72,66.75,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,19,2501,69.45,6.04,66.73,False
