segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+umakigo_code,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,umakigo_code,13,3543,76.88,11.81,70.46,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+kyakushitsu,uma_start_shisu,kyusha_hyoka_code,umakigo_code,kyakushitsu,20,4301,72.91,5.63,70.44,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+gekiso_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,gekiso_juni,27,4274,74.47,10.76,70.41,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_start_shisu+kyusha_hyoka_code+hizume_code,keibajo_code,uma_start_shisu,kyusha_hyoka_code,hizume_code,3,310,73.25,2.62,70.28,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+kyakushitsu,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,kyakushitsu,9,2464,75.69,8.37,70.22,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei+umakigo_code,kyori_kubun,keibajo_code,kyori_tekisei,umakigo_code,24,5287,72.66,6.21,70.18,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+gekiso_juni,kyori_tekisei,kyusha_hyoka_code,umakigo_code,gekiso_juni,35,4827,73.82,11.06,70.16,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,tenkai_kigo_code,9,2575,76.38,9.53,70.15,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei+kyusha_hyoka_code,kyori_kubun,keibajo_code,kyori_tekisei,kyusha_hyoka_code,26,5516,72.91,7.22,70.14,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+ten_shisu_juni,kyori_tekisei_2,kyori_tekisei,umakigo_code,ten_shisu_juni,10,1066,74.24,6.77,70.05,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu+ls_shisu_juni,kyori_kubun,kyori_tekisei,uma_start_shisu,ls_shisu_juni,4,605,73.12,3.19,70.0,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+ichi_shisu_juni,kyori_tekisei,kyusha_hyoka_code,umakigo_code,ichi_shisu_juni,36,4831,73.24,10.44,69.83,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+rotation,kyori_tekisei,kyusha_hyoka_code,umakigo_code,rotation,25,4031,73.65,9.79,69.81,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+ten_shisu_juni,kyori_tekisei,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,37,4931,73.32,11.44,69.63,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+hizume_code+tenkai_kigo_code,kyori_kubun,uma_start_shisu,hizume_code,tenkai_kigo_code,4,520,71.0,1.5,69.53,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyori_tekisei,kyakushitsu,11,2189,73.91,7.45,69.51,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+gekiso_juni,kyusha_hyoka_code,umakigo_code,kyakushitsu,gekiso_juni,30,3989,73.52,11.23,69.5,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+gekiso_juni,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,gekiso_juni,11,1291,76.25,11.47,69.47,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+kyusha_hyoka_code+umakigo_code,keibajo_code,kyori_tekisei,kyusha_hyoka_code,umakigo_code,16,4999,72.59,6.44,69.44,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+pace_shisu_juni,kyori_tekisei,kyusha_hyoka_code,umakigo_code,pace_shisu_juni,38,5030,73.45,12.7,69.42,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+kyakushitsu,kyori_kubun,kyusha_hyoka_code,umakigo_code,kyakushitsu,14,5997,71.87,4.74,69.39,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyusha_hyoka_code+umakigo_code,kyori_kubun,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,8,2596,76.68,10.55,69.37,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+kyakushitsu,kyori_tekisei_2,kyori_tekisei,umakigo_code,kyakushitsu,9,2686,73.89,7.0,69.32,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,7,2774,74.16,6.53,69.32,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+gekiso_juni,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,gekiso_juni,8,883,77.69,12.16,69.26,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+pace_shisu_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,pace_shisu_juni,27,4237,73.64,11.76,69.2,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyusha_hyoka_code+umakigo_code,kyori_kubun,keibajo_code,kyusha_hyoka_code,umakigo_code,18,6006,71.37,4.83,69.14,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,kyakushitsu,tenkai_kigo_code,9,2081,74.22,7.79,69.14,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,keibajo_code,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,18,4768,71.5,5.16,69.12,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+rotation+tenkai_kigo_code,kyori_kubun,kyori_tekisei,rotation,tenkai_kigo_code,3,406,72.77,3.27,69.06,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+hizume_code,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,hizume_code,11,2062,73.91,8.29,69.01,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+umakigo_code+kyakushitsu,keibajo_code,kyusha_hyoka_code,umakigo_code,kyakushitsu,19,5092,71.94,6.7,68.93,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,umakigo_code,7,2768,73.64,6.45,68.87,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+hizume_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,hizume_code,ls_shisu_juni,4,475,79.64,11.02,68.84,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,umakigo_code,kyakushitsu,11,1965,73.97,8.68,68.84,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kishu_shisu+kishu_kitai_rentai_ritsu,kyusha_hyoka_code,umakigo_code,kishu_shisu,kishu_kitai_rentai_ritsu,11,1812,76.35,12.78,68.8,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+kyakushitsu,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,kyakushitsu,20,5494,72.75,9.02,68.8,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,tenkai_kigo_code,20,5333,74.2,12.32,68.8,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+hizume_code,kyori_kubun,umakigo_code,kyakushitsu,hizume_code,16,2466,73.98,10.65,68.76,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+umakigo_code+hizume_code,keibajo_code,kyori_tekisei,umakigo_code,hizume_code,7,823,78.89,13.69,68.75,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+gekiso_juni,uma_start_shisu,kyusha_hyoka_code,umakigo_code,gekiso_juni,13,1884,72.71,7.3,68.74,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+hizume_code,kyori_kubun,kyori_tekisei,umakigo_code,hizume_code,19,3600,73.57,10.78,68.73,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+umakigo_code+kyakushitsu,kyori_kubun,keibajo_code,umakigo_code,kyakushitsu,26,4307,72.18,9.01,68.72,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+hizume_code,kyusha_hyoka_code,umakigo_code,kyakushitsu,hizume_code,24,5095,71.94,8.37,68.59,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+hizume_code,kyori_tekisei,kyusha_hyoka_code,umakigo_code,hizume_code,21,5074,72.36,8.99,68.51,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+ichi_shisu_juni,kyusha_hyoka_code,umakigo_code,kyakushitsu,ichi_shisu_juni,26,4947,72.11,9.41,68.5,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+ls_shisu_juni,kyori_tekisei,kyusha_hyoka_code,umakigo_code,ls_shisu_juni,20,5368,71.89,7.73,68.5,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+kyakushitsu,kyori_tekisei,kyusha_hyoka_code,umakigo_code,kyakushitsu,12,5790,72.19,6.52,68.49,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+gekiso_juni,kyori_tekisei_2,kyori_tekisei,umakigo_code,gekiso_juni,11,1311,75.25,11.44,68.49,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+hizume_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,hizume_code,11,2070,73.43,8.47,68.43,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+gekiso_juni,kyori_kubun,kyori_tekisei,umakigo_code,gekiso_juni,17,2047,72.73,9.14,68.39,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+rotation,kyori_kubun,kyusha_hyoka_code,umakigo_code,rotation,22,3862,72.06,8.89,68.35,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+umakigo_code+tenkai_kigo_code,kyori_kubun,keibajo_code,umakigo_code,tenkai_kigo_code,18,3886,70.8,5.31,68.35,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+keibajo_code+kyori_tekisei,kyori_kubun,kyori_tekisei_2,keibajo_code,kyori_tekisei,11,1967,73.89,9.68,68.17,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,7,1768,74.77,8.94,68.15,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+ls_shisu_juni,kyusha_hyoka_code,umakigo_code,kyakushitsu,ls_shisu_juni,21,5243,71.69,8.34,68.12,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,kyusha_hyoka_code,tenkai_kigo_code,6,1520,76.78,10.97,68.0,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+ten_shisu_juni,kyori_kubun,umakigo_code,kyakushitsu,ten_shisu_juni,5,567,83.55,17.78,67.96,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,19,4119,72.17,9.42,67.93,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+kyakushitsu+ten_shisu_juni,kyori_kubun,kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,5,546,80.48,14.35,67.9,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+hizume_code,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,hizume_code,17,3399,72.09,8.81,67.9,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+ichi_shisu_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,ichi_shisu_juni,29,4425,72.58,12.98,67.86,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+uma_start_shisu+kyusha_hyoka_code+umakigo_code,kyori_tekisei,uma_start_shisu,kyusha_hyoka_code,umakigo_code,15,3638,73.22,10.87,67.72,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+rotation,kyori_kubun,kyori_tekisei,umakigo_code,rotation,15,1981,73.4,11.26,67.71,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+kyakushitsu+tenkai_kigo_code,keibajo_code,kyusha_hyoka_code,kyakushitsu,tenkai_kigo_code,18,3819,71.71,8.74,67.68,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,9,1558,71.68,6.12,67.68,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyusha_hyoka_code+kyakushitsu,kyori_kubun,keibajo_code,kyusha_hyoka_code,kyakushitsu,26,4353,70.91,8.43,67.67,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+gekiso_juni+tenkai_kigo_code,uma_start_shisu,umakigo_code,gekiso_juni,tenkai_kigo_code,5,527,74.04,7.27,67.67,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+hizume_code+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,hizume_code,tenkai_kigo_code,15,4269,72.54,9.66,67.65,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+kyakushitsu+tenkai_kigo_code,keibajo_code,umakigo_code,kyakushitsu,tenkai_kigo_code,17,3549,71.26,7.6,67.65,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+hizume_code,kyori_kubun,kyusha_hyoka_code,umakigo_code,hizume_code,21,5081,71.23,8.61,67.55,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,keibajo_code,kyusha_hyoka_code,tenkai_kigo_code,18,4034,70.74,6.96,67.53,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyusha_hyoka_code+hizume_code,kyori_kubun,keibajo_code,kyusha_hyoka_code,hizume_code,11,1591,75.16,13.05,67.45,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,16,6012,72.29,9.87,67.45,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+umakigo_code+kyakushitsu,keibajo_code,kyori_tekisei,umakigo_code,kyakushitsu,26,3384,70.65,8.41,67.42,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+ten_shisu_juni,kyusha_hyoka_code,umakigo_code,kyakushitsu,ten_shisu_juni,28,4708,71.22,10.46,67.35,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+hizume_code,uma_start_shisu,kyusha_hyoka_code,umakigo_code,hizume_code,11,2256,72.7,9.07,67.34,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+kyusha_hyoka_code+tenkai_kigo_code,keibajo_code,kyori_tekisei,kyusha_hyoka_code,tenkai_kigo_code,16,3251,71.6,8.7,67.34,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu+gekiso_juni+tenkai_kigo_code,kyusha_hyoka_code,kyakushitsu,gekiso_juni,tenkai_kigo_code,17,2056,73.54,13.13,67.3,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+ten_shisu_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,29,4411,71.86,12.63,67.26,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+rotation,kyusha_hyoka_code,umakigo_code,kyakushitsu,rotation,24,3602,71.17,9.91,67.21,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyakushitsu+hizume_code+tenkai_kigo_code,uma_start_shisu,kyakushitsu,hizume_code,tenkai_kigo_code,5,722,74.69,8.57,67.18,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,ichi_shisu_juni,tenkai_kigo_code,17,2140,71.05,8.21,67.15,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+tenkai_kigo_code+ls_shisu_juni,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,ls_shisu_juni,15,4616,70.36,6.44,67.1,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+ten_shisu_juni,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,3,318,76.58,8.38,67.09,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu+tenkai_kigo_code+pace_shisu_juni,kyusha_hyoka_code,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,18,2634,72.89,12.71,67.02,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_start_shisu+kyusha_hyoka_code+umakigo_code,keibajo_code,uma_start_shisu,kyusha_hyoka_code,umakigo_code,6,1851,72.66,7.08,67.0,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+ichi_shisu_juni,kyori_kubun,umakigo_code,kyakushitsu,ichi_shisu_juni,12,1421,72.91,10.5,66.97,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+umakigo_code+tenkai_kigo_code,keibajo_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,16,3146,70.85,7.97,66.95,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+umakigo_code,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,umakigo_code,13,6155,71.51,8.41,66.94,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+ten_shisu_juni,kyori_kubun,kyori_tekisei,umakigo_code,ten_shisu_juni,12,1382,73.65,11.88,66.93,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,kyakushitsu,tenkai_kigo_code,14,6261,71.5,8.78,66.9,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu+umakigo_code,kyori_kubun,kyori_tekisei,uma_start_shisu,umakigo_code,12,2600,71.32,7.84,66.88,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,umakigo_code,kyakushitsu,tenkai_kigo_code,19,5227,70.89,9.2,66.75,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+gekiso_juni+tenkai_kigo_code,umakigo_code,kyakushitsu,gekiso_juni,tenkai_kigo_code,13,1600,73.58,12.67,66.69,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+kyakushitsu+tenkai_kigo_code,keibajo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,9,1157,73.43,10.32,66.68,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+kyakushitsu+hizume_code,kyori_tekisei,umakigo_code,kyakushitsu,hizume_code,17,2432,71.72,10.66,66.65,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,keibajo_code,kyori_tekisei,tenkai_kigo_code,15,2679,71.29,9.32,66.57,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+ten_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,tenkai_kigo_code,17,3750,70.87,9.06,66.56,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyusha_hyoka_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyusha_hyoka_code,kyakushitsu,10,1833,72.57,9.73,66.54,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+umakigo_code+hizume_code,keibajo_code,kyusha_hyoka_code,umakigo_code,hizume_code,18,3177,70.56,8.72,66.53,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+tenkai_kigo_code+ls_shisu_juni,kyori_tekisei,umakigo_code,tenkai_kigo_code,ls_shisu_juni,13,2729,71.43,9.01,66.53,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kishu_shisu+ls_shisu_juni,kyusha_hyoka_code,umakigo_code,kishu_shisu,ls_shisu_juni,12,2180,75.98,16.71,66.52,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+rotation,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,rotation,9,1196,73.83,11.21,66.51,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+rotation,kyori_tekisei_2,kyori_tekisei,umakigo_code,rotation,10,1309,72.41,9.54,66.5,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+pace_shisu_juni,kyusha_hyoka_code,umakigo_code,kyakushitsu,pace_shisu_juni,33,4694,71.15,13.67,66.48,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+hizume_code,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,hizume_code,10,1797,72.58,9.89,66.45,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,umakigo_code,tenkai_kigo_code,ls_shisu_juni,16,3112,72.19,11.74,66.44,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei_2,umakigo_code,kyakushitsu,tenkai_kigo_code,9,1869,72.25,9.03,66.35,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+ichi_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,ichi_shisu_juni,tenkai_kigo_code,15,3710,69.83,6.89,66.35,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+umakigo_code,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,umakigo_code,5,2809,74.96,9.85,66.32,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+keibajo_code+umakigo_code,kyori_kubun,kyori_tekisei_2,keibajo_code,umakigo_code,9,1547,73.07,10.36,66.3,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+kyori_tekisei+kyusha_hyoka_code,kyori_tekisei_2,keibajo_code,kyori_tekisei,kyusha_hyoka_code,10,2190,73.77,12.05,66.3,False
