segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kishu_kitai_tansho_decile,kyusha_hyoka_code,umakigo_code,kishu_kitai_tansho_decile,12,6442,74.63,5.86,71.32,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,6,1311,74.2,3.64,71.29,False
SURFACE_2_ダ_OP重賞,umakigo_code+uma_deokure_bin+ten_shisu_juni,umakigo_code,uma_deokure_bin,ten_shisu_juni,25,3535,75.84,11.82,71.21,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+umakigo_code,keibajo_code,kyori_tekisei,umakigo_code,18,5792,73.82,5.7,71.19,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+bataiju_zogen,kyori_kubun,kyakushitsu,bataiju_zogen,15,1834,76.41,10.49,71.1,False
SURFACE_2_ダ_OP重賞,umakigo_code+ten_shisu_juni+pace_shisu_juni,umakigo_code,ten_shisu_juni,pace_shisu_juni,3,408,78.58,6.63,71.08,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,11,3157,76.46,9.15,71.06,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+uma_start_shisu_decile,kyori_tekisei_2,kyusha_hyoka_code,uma_start_shisu_decile,13,2479,78.62,14.06,70.98,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu,kyori_kubun,umakigo_code,kyakushitsu,14,6642,72.97,4.07,70.83,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+umakigo_code,kyori_kubun,keibajo_code,umakigo_code,19,6766,72.2,3.07,70.82,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+bataiju_zogen,keibajo_code,umakigo_code,bataiju_zogen,23,3295,76.11,13.07,70.77,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+kishu_kitai_tansho_decile+kishu_shisu_decile,uma_deokure_bin,kishu_kitai_tansho_decile,kishu_shisu_decile,31,5093,74.15,9.67,70.75,False
SURFACE_2_ダ_OP重賞,umakigo_code+uma_deokure_bin+bataiju_zogen,umakigo_code,uma_deokure_bin,bataiju_zogen,27,4485,74.81,10.8,70.73,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_shisu_decile+ls_shisu_juni,umakigo_code,kishu_shisu_decile,ls_shisu_juni,24,4325,74.92,10.49,70.73,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+kyakushitsu,kyori_tekisei,umakigo_code,kyakushitsu,13,6531,73.12,4.45,70.7,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei,kyori_kubun,keibajo_code,kyori_tekisei,26,6210,73.02,6.08,70.68,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kishu_shisu_decile,kyusha_hyoka_code,umakigo_code,kishu_shisu_decile,12,6437,73.4,4.83,70.66,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+kyusha_hyoka_code,keibajo_code,kyori_tekisei,kyusha_hyoka_code,19,5929,73.9,7.27,70.64,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,20,4149,74.55,8.95,70.63,False
SURFACE_2_ダ_OP重賞,umakigo_code+uma_deokure_bin+pace_shisu_juni,umakigo_code,uma_deokure_bin,pace_shisu_juni,27,3647,75.16,12.13,70.59,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code,kyori_kubun,kyusha_hyoka_code,umakigo_code,10,7073,72.59,3.5,70.42,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+uma_deokure_bin+shiba_tekisei_code,kyori_tekisei_2,uma_deokure_bin,shiba_tekisei_code,6,904,77.84,9.34,70.37,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+umakigo_code+rotation_bin,uma_start_shisu_decile,umakigo_code,rotation_bin,20,4751,73.49,7.18,70.34,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_deokure_bin+hizume_code,kyori_kubun,uma_deokure_bin,hizume_code,14,2197,75.71,10.25,70.33,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei,umakigo_code,13,6799,73.08,5.07,70.32,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+pace_shisu_juni,kyori_tekisei,umakigo_code,pace_shisu_juni,40,5816,73.73,10.99,70.32,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+gekiso_juni,kyori_kubun,umakigo_code,gekiso_juni,28,4874,73.99,10.19,70.22,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+uma_deokure_bin,kyusha_hyoka_code,uma_start_shisu_decile,uma_deokure_bin,21,5760,72.96,6.52,70.17,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+agari_shisu_juni,keibajo_code,kyusha_hyoka_code,agari_shisu_juni,6,627,79.84,12.09,70.17,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+ichi_shisu_juni,kyori_tekisei,umakigo_code,ichi_shisu_juni,39,5694,73.38,10.37,70.12,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyakushitsu,10,3182,73.79,6.04,70.05,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kishu_kitai_tansho_decile+kishu_kitai_rentai_decile,kyusha_hyoka_code,kishu_kitai_tansho_decile,kishu_kitai_rentai_decile,14,6597,73.52,6.64,70.04,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kishu_kitai_rentai_decile,kyusha_hyoka_code,umakigo_code,kishu_kitai_rentai_decile,12,6447,73.44,6.02,70.03,False
SURFACE_2_ダ_OP重賞,umakigo_code+bataiju_zogen+rotation_bin,umakigo_code,bataiju_zogen,rotation_bin,21,3504,74.51,10.48,70.03,False
SURFACE_2_ダ_OP重賞,umakigo_code+hizume_code+tenkai_kigo_code,umakigo_code,hizume_code,tenkai_kigo_code,18,5011,74.34,9.42,69.99,False
SURFACE_2_ダ_OP重賞,umakigo_code+uma_deokure_bin+rotation_bin,umakigo_code,uma_deokure_bin,rotation_bin,23,5988,73.99,9.81,69.98,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+agari_shisu_juni,kyori_tekisei_2,kyori_tekisei,agari_shisu_juni,9,1225,77.16,11.02,69.96,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+gekiso_juni,kyori_kubun,kyusha_hyoka_code,gekiso_juni,30,5061,73.84,10.86,69.95,False
SURFACE_2_ダ_OP重賞,umakigo_code+tenkai_kigo_code+ls_shisu_juni,umakigo_code,tenkai_kigo_code,ls_shisu_juni,20,5550,73.06,7.21,69.9,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyusha_hyoka_code,kyori_kubun,keibajo_code,kyusha_hyoka_code,19,6855,71.42,3.43,69.88,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+uma_start_shisu_decile+umakigo_code,kyori_tekisei,uma_start_shisu_decile,umakigo_code,23,6329,73.33,8.48,69.87,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kishu_kitai_tansho_decile+kishu_shisu_decile,kyori_tekisei_2,kishu_kitai_tansho_decile,kishu_shisu_decile,14,2103,75.47,10.76,69.83,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+umakigo_code,kyusha_hyoka_code,uma_start_shisu_decile,umakigo_code,11,6462,73.23,5.78,69.81,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+uma_deokure_bin+rotation_bin,kyori_tekisei,uma_deokure_bin,rotation_bin,21,3439,74.26,10.4,69.81,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+rotation_bin,umakigo_code,kyakushitsu,rotation_bin,21,6263,72.72,6.81,69.81,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+gekiso_juni,kyori_tekisei,umakigo_code,gekiso_juni,38,5708,72.96,9.97,69.79,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+hizume_code,kyori_tekisei_2,kyori_tekisei,hizume_code,11,2341,73.56,6.38,69.79,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,30,5039,73.49,10.38,69.78,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+hizume_code+rotation_bin,kyori_tekisei,hizume_code,rotation_bin,12,1788,76.8,12.4,69.78,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_deokure_bin+ten_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,ten_shisu_juni,27,3771,74.34,12.11,69.78,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu_decile+umakigo_code,kyori_kubun,uma_start_shisu_decile,umakigo_code,22,6245,74.07,10.29,69.78,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+ichi_shisu_juni,kyori_tekisei,kyusha_hyoka_code,ichi_shisu_juni,39,5739,72.91,10.12,69.73,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+gekiso_juni,kyori_tekisei,kyusha_hyoka_code,gekiso_juni,40,5944,73.04,10.77,69.7,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+gekiso_juni,kyori_tekisei_2,kyori_tekisei,gekiso_juni,17,2126,75.47,12.21,69.66,False
SURFACE_2_ダ_OP重賞,umakigo_code+uma_deokure_bin+kyakushitsu,umakigo_code,uma_deokure_bin,kyakushitsu,19,6702,72.96,7.36,69.65,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei,kyori_kubun,kyori_tekisei_2,kyori_tekisei,7,3168,73.76,5.59,69.62,False
SURFACE_2_ダ_OP重賞,umakigo_code+hizume_code+bataiju_zogen,umakigo_code,hizume_code,bataiju_zogen,15,2298,74.29,9.23,69.62,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+kyakushitsu,keibajo_code,umakigo_code,kyakushitsu,20,5752,72.77,7.22,69.61,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+ichi_shisu_juni+tenkai_kigo_code,uma_deokure_bin,ichi_shisu_juni,tenkai_kigo_code,8,1010,75.11,7.99,69.58,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+ls_shisu_juni,kyori_tekisei,kyusha_hyoka_code,ls_shisu_juni,21,6120,72.88,7.74,69.57,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu_decile,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,29,5486,73.35,10.41,69.56,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+rotation_bin,kyusha_hyoka_code,uma_start_shisu_decile,rotation_bin,20,4843,73.09,8.12,69.53,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_kitai_tansho_decile+ls_shisu_juni,umakigo_code,kishu_kitai_tansho_decile,ls_shisu_juni,24,4482,73.51,9.99,69.51,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+agari_shisu_juni,kyori_tekisei_2,kyusha_hyoka_code,agari_shisu_juni,7,892,79.28,13.21,69.5,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_tekisei_2,umakigo_code,kyakushitsu,9,2764,74.1,7.09,69.47,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+kishu_shisu_decile+kishu_kitai_rentai_decile,uma_deokure_bin,kishu_shisu_decile,kishu_kitai_rentai_decile,33,5207,73.77,12.63,69.46,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+uma_deokure_bin,keibajo_code,umakigo_code,uma_deokure_bin,24,5675,73.19,9.33,69.46,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyakushitsu+bataiju_zogen,kyori_tekisei,kyakushitsu,bataiju_zogen,9,1082,74.58,7.88,69.43,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,12,1578,76.41,12.37,69.41,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+uma_deokure_bin,kyori_tekisei,umakigo_code,uma_deokure_bin,15,6426,72.2,5.52,69.4,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+umakigo_code+kyakushitsu,uma_start_shisu_decile,umakigo_code,kyakushitsu,21,6320,72.55,7.36,69.4,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+uma_deokure_bin,keibajo_code,kyusha_hyoka_code,uma_deokure_bin,24,5735,73.04,9.16,69.38,False
SURFACE_2_ダ_OP重賞,kyori_kubun+pace_shisu_juni+shiba_tekisei_code,kyori_kubun,pace_shisu_juni,shiba_tekisei_code,5,508,76.84,8.52,69.37,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu_decile+rotation_bin,kyori_kubun,uma_start_shisu_decile,rotation_bin,16,2520,74.46,10.4,69.37,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kishu_shisu_decile+ls_shisu_juni,kyusha_hyoka_code,kishu_shisu_decile,ls_shisu_juni,25,4487,74.39,12.89,69.34,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,kyusha_hyoka_code,8,2939,75.69,9.18,69.33,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+kishu_kitai_rentai_decile,kyori_tekisei,umakigo_code,kishu_kitai_rentai_decile,24,6057,72.45,7.79,69.33,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_deokure_bin+rotation_bin,kyori_kubun,uma_deokure_bin,rotation_bin,21,3529,73.54,9.83,69.33,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+ichi_shisu_juni,kyori_tekisei_2,kyori_tekisei,ichi_shisu_juni,14,1609,73.42,7.86,69.31,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyakushitsu,kyori_kubun,keibajo_code,kyakushitsu,28,5092,72.24,7.92,69.31,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+rotation_bin,kyori_tekisei_2,kyori_tekisei,rotation_bin,12,2871,74.27,8.79,69.3,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+uma_deokure_bin,kyori_tekisei_2,kyusha_hyoka_code,uma_deokure_bin,10,2675,73.64,7.0,69.3,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+kyakushitsu+agari_shisu_juni,uma_deokure_bin,kyakushitsu,agari_shisu_juni,4,569,77.4,8.28,69.29,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+pace_shisu_juni,kyusha_hyoka_code,uma_start_shisu_decile,pace_shisu_juni,15,2336,73.14,7.6,69.29,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+bataiju_zogen,kyori_tekisei,umakigo_code,bataiju_zogen,23,4961,72.93,8.91,69.29,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+rotation_bin,kyori_kubun,kyakushitsu,rotation_bin,24,4326,73.75,11.19,69.27,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+kyakushitsu+ten_shisu_juni,uma_deokure_bin,kyakushitsu,ten_shisu_juni,12,1386,74.17,8.67,69.27,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_deokure_bin+pace_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,pace_shisu_juni,28,3761,74.04,12.93,69.26,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+hizume_code,kyusha_hyoka_code,umakigo_code,hizume_code,12,6075,72.69,6.05,69.26,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+kyakushitsu+pace_shisu_juni,uma_start_shisu_decile,kyakushitsu,pace_shisu_juni,4,441,77.14,8.05,69.25,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+kishu_kitai_rentai_decile,kyori_tekisei_2,umakigo_code,kishu_kitai_rentai_decile,16,2515,74.18,10.09,69.24,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+uma_start_shisu_decile,kyori_tekisei_2,kyori_tekisei,uma_start_shisu_decile,14,2827,76.78,14.42,69.23,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+ten_shisu_juni,kyori_tekisei,umakigo_code,ten_shisu_juni,39,5707,72.78,11.3,69.23,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+tenkai_kigo_code+pace_shisu_juni,uma_deokure_bin,tenkai_kigo_code,pace_shisu_juni,7,788,76.29,9.55,69.22,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,8,1903,75.86,9.6,69.21,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+rotation_bin,kyori_kubun,kyori_tekisei_2,rotation_bin,9,1656,73.19,6.12,69.2,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+rotation_bin,kyori_tekisei,umakigo_code,rotation_bin,18,6179,73.01,8.28,69.19,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+bataiju_zogen,keibajo_code,kyusha_hyoka_code,bataiju_zogen,23,3367,74.37,12.7,69.18,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+ten_shisu_juni,kyori_tekisei_2,kyori_tekisei,ten_shisu_juni,14,1626,75.24,11.58,69.17,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+ichi_shisu_juni,umakigo_code,kyakushitsu,ichi_shisu_juni,28,5685,72.94,10.18,69.17,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+hizume_code,umakigo_code,kyakushitsu,hizume_code,26,5879,72.48,8.63,69.16,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+tenkai_kigo_code,umakigo_code,kyakushitsu,tenkai_kigo_code,14,6894,74.56,10.4,69.11,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+rotation_bin,kyori_kubun,umakigo_code,rotation_bin,18,6179,71.86,5.95,69.11,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_kitai_tansho_decile+kishu_kitai_rentai_decile,umakigo_code,kishu_kitai_tansho_decile,kishu_kitai_rentai_decile,11,6020,73.43,7.31,69.11,False
SURFACE_2_ダ_OP重賞,kyori_kubun+hizume_code+rotation_bin,kyori_kubun,hizume_code,rotation_bin,10,1662,76.81,12.46,69.09,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+bataiju_zogen,kyori_tekisei_2,kyori_tekisei,bataiju_zogen,12,2030,74.4,9.41,69.07,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+umakigo_code+bataiju_zogen,uma_start_shisu_decile,umakigo_code,bataiju_zogen,18,2951,72.81,8.11,69.07,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,18,2191,74.15,10.98,69.07,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,5,3171,73.23,4.75,69.07,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+uma_start_shisu_decile,kyori_kubun,kyusha_hyoka_code,uma_start_shisu_decile,22,6325,73.44,10.53,69.04,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+gekiso_juni,kyori_tekisei_2,umakigo_code,gekiso_juni,13,1539,74.46,9.98,69.03,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+uma_deokure_bin,kyori_kubun,keibajo_code,uma_deokure_bin,31,4773,72.66,10.37,69.01,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_deokure_bin,kyori_kubun,kyori_tekisei,uma_deokure_bin,25,6198,72.43,8.79,68.98,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+ls_shisu_juni,kyori_tekisei,umakigo_code,ls_shisu_juni,21,6083,72.84,9.03,68.97,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,24,6358,73.7,12.0,68.9,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+uma_deokure_bin+ls_shisu_juni,kyori_tekisei_2,uma_deokure_bin,ls_shisu_juni,6,800,73.46,5.71,68.89,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_deokure_bin+gekiso_juni,kyusha_hyoka_code,uma_deokure_bin,gekiso_juni,29,3793,73.34,12.24,68.89,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+rotation_bin,keibajo_code,kyusha_hyoka_code,rotation_bin,24,5215,72.58,9.25,68.88,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+bataiju_zogen+tenkai_kigo_code,kyusha_hyoka_code,bataiju_zogen,tenkai_kigo_code,17,4285,73.59,9.89,68.88,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+bataiju_zogen,kyori_kubun,umakigo_code,bataiju_zogen,23,4974,72.38,8.67,68.84,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+kyakushitsu+rotation_bin,uma_start_shisu_decile,kyakushitsu,rotation_bin,19,2874,73.76,10.94,68.84,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+kishu_kitai_tansho_decile,kyori_tekisei,umakigo_code,kishu_kitai_tansho_decile,24,6077,72.14,8.24,68.84,False
