segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,ls_shisu_juni+class_code,ls_shisu_juni,class_code,16,5762,75.15,5.96,72.23,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,8,7432,74.82,3.9,72.11,False
SURFACE_2_ダ_OP重賞,ten_shisu_juni+manken_shisu_decile,ten_shisu_juni,manken_shisu_decile,11,1213,78.1,10.46,71.92,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,3304,75.01,2.77,71.87,False
SURFACE_2_ダ_OP重賞,kijun_ninkijun_tansho+idm_decile,kijun_ninkijun_tansho,idm_decile,16,6192,76.89,10.32,71.84,False
SURFACE_2_ダ_OP重賞,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,17,5686,74.93,6.57,71.81,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,19,6657,74.42,5.82,71.8,False
SURFACE_2_ダ_OP重賞,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,19,2033,75.89,9.12,71.79,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,18,7517,72.34,1.29,71.74,False
SURFACE_2_ダ_OP重賞,kishu_kitai_tansho_decile+class_code,kishu_kitai_tansho_decile,class_code,19,5861,77.11,12.16,71.65,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,28,5175,75.2,9.75,71.58,False
SURFACE_2_ダ_OP重賞,gekiso_juni+idm_decile,gekiso_juni,idm_decile,16,6155,74.36,5.93,71.45,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+class_code,kyori_tekisei,class_code,12,6301,74.8,5.98,71.42,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,10,7004,74.39,5.06,71.25,False
SURFACE_2_ダ_OP重賞,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,27,4166,75.4,11.24,71.16,False
SURFACE_2_ダ_OP重賞,kishu_kitai_rentai_decile+class_code,kishu_kitai_rentai_decile,class_code,20,5949,75.28,9.59,71.08,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,32,4614,74.75,10.89,70.98,False
SURFACE_2_ダ_OP重賞,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,23,2779,75.97,12.48,70.87,False
SURFACE_2_ダ_OP重賞,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,4,535,80.14,9.47,70.86,False
SURFACE_2_ダ_OP重賞,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,18,5786,73.76,6.33,70.84,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,22,5601,73.87,7.4,70.78,False
SURFACE_2_ダ_OP重賞,gekiso_juni+class_code,gekiso_juni,class_code,24,5250,73.6,7.06,70.78,False
SURFACE_2_ダ_OP重賞,umakigo_code+uma_deokure_bin,umakigo_code,uma_deokure_bin,8,7177,73.85,4.45,70.77,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,5,3183,74.2,3.92,70.76,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,32,4721,74.21,10.03,70.74,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,16,2726,73.97,6.66,70.71,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,8,7264,73.09,3.46,70.69,False
SURFACE_2_ダ_OP重賞,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,19,2020,75.48,10.66,70.69,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,22,3735,74.25,8.56,70.68,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,26,5044,74.58,10.43,70.57,False
SURFACE_2_ダ_OP重賞,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,37,6403,73.83,10.11,70.57,False
SURFACE_2_ダ_OP重賞,tenkai_kigo_code+manken_shisu_decile,tenkai_kigo_code,manken_shisu_decile,22,6266,75.4,11.61,70.54,False
SURFACE_2_ダ_OP重賞,gekiso_juni+kishu_shisu_decile,gekiso_juni,kishu_shisu_decile,5,599,84.29,15.69,70.54,False
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+class_code,kishu_shisu_decile,class_code,20,5912,74.22,8.58,70.46,False
SURFACE_2_ダ_OP重賞,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,16,6155,74.19,7.62,70.46,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,6,2766,74.68,5.28,70.45,False
SURFACE_2_ダ_OP重賞,keibajo_code+class_code,keibajo_code,class_code,15,5672,72.28,3.6,70.45,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code,keibajo_code,umakigo_code,11,6906,72.04,2.78,70.4,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,10,3270,74.1,6.01,70.38,False
SURFACE_2_ダ_OP重賞,bataiju+idm_decile,bataiju,idm_decile,29,4735,73.76,9.55,70.28,False
SURFACE_2_ダ_OP重賞,kyakushitsu+da_tekisei_code,kyakushitsu,da_tekisei_code,8,6762,73.51,4.67,70.27,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,41,6778,73.35,10.11,70.25,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,23,7156,74.11,9.44,70.25,False
SURFACE_2_ダ_OP重賞,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,21,3142,76.55,14.77,70.23,False
SURFACE_2_ダ_OP重賞,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,17,5693,73.99,7.91,70.23,False
SURFACE_2_ダ_OP重賞,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,25,3911,74.03,9.68,70.23,False
SURFACE_2_ダ_OP重賞,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,16,6155,73.92,7.54,70.22,False
SURFACE_2_ダ_OP重賞,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,19,5750,74.34,9.24,70.18,False
SURFACE_2_ダ_OP重賞,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,14,6427,73.22,5.85,70.15,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+uma_deokure_bin,uma_start_shisu_decile,uma_deokure_bin,23,6612,72.74,6.36,70.14,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,7364,75.35,7.52,70.13,False
SURFACE_2_ダ_OP重賞,kyakushitsu+rotation_bin,kyakushitsu,rotation_bin,22,7189,74.34,10.12,70.11,False
SURFACE_2_ダ_OP重賞,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,23,5167,74.8,11.51,70.1,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,16,5871,73.98,7.91,70.1,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+uma_start_shisu_decile,kyori_tekisei,uma_start_shisu_decile,23,7140,73.13,7.48,70.07,False
SURFACE_2_ダ_OP重賞,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,27,6931,73.24,8.47,70.05,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,6,7297,74.03,5.0,70.02,False
SURFACE_2_ダ_OP重賞,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,34,6051,73.41,10.12,70.01,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_kitai_tansho_decile,umakigo_code,kishu_kitai_tansho_decile,10,6763,74.06,6.53,70.01,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_shisu_decile,keibajo_code,kyusha_shisu_decile,34,5311,73.46,10.25,70.01,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,21,6868,73.57,8.34,70.0,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_deokure_bin,kyusha_hyoka_code,uma_deokure_bin,8,7305,73.92,5.68,69.99,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile,kyusha_hyoka_code,uma_start_shisu_decile,9,7000,74.09,6.3,69.98,False
SURFACE_2_ダ_OP重賞,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,27,4596,73.86,10.36,69.96,False
SURFACE_2_ダ_OP重賞,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,32,6857,73.91,11.4,69.96,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,24,6876,73.8,9.64,69.94,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_deokure_bin,keibajo_code,uma_deokure_bin,24,6426,73.28,8.53,69.87,False
SURFACE_2_ダ_OP重賞,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,8,7330,76.19,9.21,69.8,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,43,6897,72.92,10.59,69.75,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+class_code,uma_deokure_bin,class_code,14,6314,75.18,10.36,69.75,False
SURFACE_2_ダ_OP重賞,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,16,5584,73.94,8.56,69.75,False
SURFACE_2_ダ_OP重賞,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,18,2000,75.03,11.54,69.7,False
SURFACE_2_ダ_OP重賞,kyakushitsu+class_code,kyakushitsu,class_code,11,6214,73.04,5.65,69.7,False
SURFACE_2_ダ_OP重賞,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,25,4434,73.72,10.27,69.7,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,5,3268,73.73,4.61,69.69,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,9,7480,76.14,9.87,69.69,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,7172,71.77,3.21,69.68,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,14,7527,72.78,5.91,69.68,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,19,7578,73.08,7.63,69.65,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,15,1753,73.86,8.32,69.64,False
SURFACE_2_ダ_OP重賞,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,21,3955,74.86,12.27,69.61,False
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+da_tekisei_code,kishu_shisu_decile,da_tekisei_code,19,6697,72.88,7.27,69.61,False
SURFACE_2_ダ_OP重賞,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,21,6368,73.02,7.98,69.61,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,32,4571,73.44,11.08,69.6,False
SURFACE_2_ダ_OP重賞,kishu_kitai_tansho_decile+da_tekisei_code,kishu_kitai_tansho_decile,da_tekisei_code,18,6623,74.76,11.21,69.58,False
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+ls_shisu_juni,kishu_shisu_decile,ls_shisu_juni,29,5417,73.91,11.87,69.58,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,21,7114,72.4,6.61,69.58,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,7259,73.06,6.16,69.57,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,27,6248,73.2,9.7,69.54,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,6,7333,72.92,4.25,69.52,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,19,7213,73.5,8.88,69.5,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,9,1248,77.07,11.6,69.49,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_shisu_decile,umakigo_code,kishu_shisu_decile,10,6763,72.56,4.97,69.48,False
SURFACE_2_ダ_OP重賞,pace_shisu_juni+da_tekisei_code,pace_shisu_juni,da_tekisei_code,29,6513,72.72,8.91,69.47,False
SURFACE_2_ダ_OP重賞,bataiju+da_tekisei_code,bataiju,da_tekisei_code,23,2975,73.79,10.59,69.46,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code,keibajo_code,kyusha_hyoka_code,12,7132,71.49,3.61,69.45,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+da_tekisei_code,uma_start_shisu_decile,da_tekisei_code,16,6703,75.05,11.48,69.42,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,30,4355,72.44,8.46,69.41,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kishu_kitai_tansho_decile,kyusha_hyoka_code,kishu_kitai_tansho_decile,12,7274,73.99,8.12,69.4,False
SURFACE_2_ダ_OP重賞,kishu_kitai_rentai_decile+tenkai_kigo_code,kishu_kitai_rentai_decile,tenkai_kigo_code,25,6319,73.85,11.49,69.35,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+uma_deokure_bin,kyori_tekisei,uma_deokure_bin,15,7258,72.13,5.51,69.34,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+rotation_bin,kyori_tekisei_2,rotation_bin,12,2952,74.3,8.81,69.32,False
SURFACE_2_ダ_OP重賞,keibajo_code+hizume_code,keibajo_code,hizume_code,28,5116,72.27,7.96,69.32,False
SURFACE_2_ダ_OP重賞,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,19,3022,72.85,7.94,69.29,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+bataiju_zogen,kyori_tekisei,bataiju_zogen,25,5810,72.53,8.27,69.28,False
SURFACE_2_ダ_OP重賞,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,15,6142,72.09,5.56,69.28,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,17,2183,75.03,12.13,69.27,False
SURFACE_2_ダ_OP重賞,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,30,6612,72.71,9.61,69.27,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,18,6975,73.24,8.67,69.24,False
SURFACE_2_ダ_OP重賞,kishu_kitai_rentai_decile+agari_shisu_juni,kishu_kitai_rentai_decile,agari_shisu_juni,7,833,79.45,13.8,69.23,False
SURFACE_2_ダ_OP重賞,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,20,4993,73.44,9.66,69.21,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+uma_start_shisu_decile,kyori_tekisei_2,uma_start_shisu_decile,14,2920,76.87,14.61,69.21,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,8,3340,75.86,9.63,69.18,False
SURFACE_2_ダ_OP重賞,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,28,6494,73.3,11.1,69.18,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,20,6562,73.06,8.85,69.18,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,18,2070,74.47,11.46,69.17,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,21,6634,72.57,7.99,69.16,False
SURFACE_2_ダ_OP重賞,ten_shisu_juni+da_tekisei_code,ten_shisu_juni,da_tekisei_code,29,6509,72.04,7.97,69.14,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,11,2403,73.02,6.56,69.14,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,42,6776,72.58,11.4,69.13,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,44,6966,72.24,10.57,69.12,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,28,6722,72.67,9.59,69.12,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,28,4439,74.35,14.14,69.11,False
SURFACE_2_ダ_OP重賞,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,35,6140,73.07,11.98,69.11,False
SURFACE_2_ダ_OP重賞,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,16,6763,71.8,5.58,69.07,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,29,6365,72.21,8.62,69.07,False
SURFACE_2_ダ_OP重賞,umakigo_code+hizume_code,umakigo_code,hizume_code,10,6502,71.98,4.7,69.06,False
SURFACE_2_ダ_OP重賞,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,15,6057,74.76,11.26,69.06,False
SURFACE_2_ダ_OP重賞,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,20,7216,72.0,6.71,69.06,False
SURFACE_2_ダ_OP重賞,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,29,5784,73.33,11.75,69.05,False
SURFACE_2_ダ_OP重賞,manken_shisu_decile+class_code,manken_shisu_decile,class_code,16,5573,75.15,12.45,69.05,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,10,6575,72.72,5.97,69.02,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_shisu_decile,kyori_tekisei_2,kyusha_shisu_decile,16,2732,72.94,8.0,69.02,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,25,7261,72.63,9.22,69.01,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,7,6681,72.26,4.39,69.01,False
SURFACE_2_ダ_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,16,7485,73.34,8.89,68.98,False
SURFACE_2_ダ_OP重賞,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,22,6667,72.3,7.95,68.97,False
SURFACE_2_ダ_OP重賞,keibajo_code+rotation_bin,keibajo_code,rotation_bin,26,6027,72.49,9.15,68.97,False
SURFACE_2_ダ_OP重賞,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,24,6920,72.39,8.61,68.95,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kijun_ninkijun_tansho,kyusha_hyoka_code,kijun_ninkijun_tansho,17,7115,74.06,10.83,68.91,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kishu_kitai_rentai_decile,kyusha_hyoka_code,kishu_kitai_rentai_decile,12,7278,72.65,6.6,68.91,False
SURFACE_2_ダ_OP重賞,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,11,7431,73.36,7.57,68.89,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+bataiju_zogen,kyori_tekisei_2,bataiju_zogen,12,2092,74.27,9.54,68.88,False
SURFACE_2_ダ_OP重賞,kishu_kitai_tansho_decile+kishu_kitai_rentai_decile,kishu_kitai_tansho_decile,kishu_kitai_rentai_decile,12,6939,72.87,7.06,68.87,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kishu_kitai_rentai_decile,kyori_tekisei,kishu_kitai_rentai_decile,24,6840,72.01,7.84,68.87,False
SURFACE_2_ダ_OP重賞,kyakushitsu+hizume_code,kyakushitsu,hizume_code,26,6619,72.07,8.39,68.85,False
SURFACE_2_ダ_OP重賞,kyusha_shisu_decile+class_code,kyusha_shisu_decile,class_code,18,5710,72.76,8.49,68.83,False
SURFACE_2_ダ_OP重賞,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,22,5160,73.26,10.62,68.82,False
SURFACE_2_ダ_OP重賞,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,15,6902,71.11,4.53,68.81,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,21,6628,72.7,9.15,68.79,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,12,2779,73.8,8.88,68.78,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+joho_shisu_decile,kyusha_hyoka_code,joho_shisu_decile,8,7248,75.19,9.25,68.78,False
SURFACE_2_ダ_OP重賞,umakigo_code+bataiju,umakigo_code,bataiju,31,5401,72.09,9.48,68.75,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+chokyo_shisu_decile,uma_start_shisu_decile,chokyo_shisu_decile,27,4579,73.64,12.97,68.75,False
SURFACE_2_ダ_OP重賞,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,16,6155,73.31,9.31,68.74,False
SURFACE_2_ダ_OP重賞,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,16,6741,72.62,7.98,68.71,False
SURFACE_2_ダ_OP重賞,manken_shisu_decile+ninki_shisu_decile,manken_shisu_decile,ninki_shisu_decile,30,4772,73.57,13.65,68.68,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,16,2915,73.0,8.85,68.66,False
SURFACE_2_ダ_OP重賞,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,16,6763,71.77,6.36,68.66,False
SURFACE_2_ダ_OP重賞,kishu_kitai_rentai_decile+da_tekisei_code,kishu_kitai_rentai_decile,da_tekisei_code,18,6611,72.81,8.99,68.65,False
SURFACE_2_ダ_OP重賞,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,6763,72.24,7.33,68.65,False
SURFACE_2_ダ_OP重賞,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,4,585,80.11,11.7,68.64,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kishu_shisu_decile,kyusha_hyoka_code,kishu_shisu_decile,12,7268,72.43,6.74,68.62,False
SURFACE_2_ダ_OP重賞,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,7538,72.26,5.89,68.61,False
SURFACE_2_ダ_OP重賞,ls_shisu_juni+da_tekisei_code,ls_shisu_juni,da_tekisei_code,16,6649,72.27,7.48,68.6,False
SURFACE_2_ダ_OP重賞,kyakushitsu+joho_shisu_decile,kyakushitsu,joho_shisu_decile,23,7559,73.05,11.04,68.54,False
SURFACE_2_ダ_OP重賞,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,34,6027,72.46,11.77,68.5,False
SURFACE_2_ダ_OP重賞,bataiju_zogen+da_tekisei_code,bataiju_zogen,da_tekisei_code,18,5651,72.18,8.01,68.48,False
SURFACE_2_ダ_OP重賞,umakigo_code+rotation_bin,umakigo_code,rotation_bin,10,7134,72.23,6.08,68.47,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,17,7222,71.55,6.47,68.47,False
SURFACE_2_ダ_OP重賞,kyakushitsu+kishu_shisu_decile,kyakushitsu,kishu_shisu_decile,32,7106,72.11,10.53,68.46,False
SURFACE_2_ダ_OP重賞,tenkai_kigo_code+rotation_bin,tenkai_kigo_code,rotation_bin,19,6902,73.98,12.3,68.45,False
SURFACE_2_ダ_OP重賞,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,17,1822,75.18,14.22,68.42,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,13,1763,77.09,15.97,68.41,False
