segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,manken_shirushi+bataiju,manken_shirushi,bataiju,218,30375,78.26,10.34,76.89,False
SURFACE_2_芝_条件戦,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,10,48130,79.62,6.0,75.9,False
SURFACE_2_芝_条件戦,bataiju_zogen+bataiju,bataiju_zogen,bataiju,153,22620,77.33,9.78,75.78,False
SURFACE_2_芝_条件戦,bataiju+agari_shisu_juni,bataiju,agari_shisu_juni,258,35667,76.95,12.45,75.43,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,45173,77.25,5.27,75.42,False
SURFACE_2_芝_条件戦,bataiju+gekiso_juni,bataiju,gekiso_juni,259,35577,76.87,11.87,75.42,False
SURFACE_2_芝_条件戦,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,55,32123,77.0,6.21,75.36,False
SURFACE_2_芝_条件戦,bataiju+ten_shisu_juni,bataiju,ten_shisu_juni,271,37633,76.77,12.01,75.34,False
SURFACE_2_芝_条件戦,bataiju+ichi_shisu_juni,bataiju,ichi_shisu_juni,133,32323,77.19,11.07,75.31,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,46275,76.49,5.76,75.23,False
SURFACE_2_芝_条件戦,uma_deokure_bin+pace_yoso,uma_deokure_bin,pace_yoso,12,48915,78.76,6.26,75.22,False
SURFACE_2_芝_条件戦,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,83,29778,77.01,8.48,75.19,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,60,45865,76.67,5.86,75.19,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,40,69456,76.38,4.64,74.94,False
SURFACE_2_芝_条件戦,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,64,32652,76.86,7.94,74.91,False
SURFACE_2_芝_条件戦,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,33,47354,77.97,9.25,74.81,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,46275,76.43,4.1,74.79,False
SURFACE_2_芝_条件戦,uma_deokure_bin+joshodo_code,uma_deokure_bin,joshodo_code,7,48933,78.34,4.87,74.73,False
SURFACE_2_芝_条件戦,uma_deokure_bin+manken_shirushi,uma_deokure_bin,manken_shirushi,24,31786,78.35,9.49,74.56,False
SURFACE_2_芝_条件戦,bataiju+rotation_bin,bataiju,rotation_bin,195,36680,75.97,10.85,74.45,False
SURFACE_2_芝_条件戦,keibajo_code+bataiju,keibajo_code,bataiju,319,52993,75.53,10.01,74.43,False
SURFACE_2_芝_条件戦,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,35,47837,76.99,7.77,74.42,False
SURFACE_2_芝_条件戦,keibajo_code+uma_start_shisu_decile,keibajo_code,uma_start_shisu_decile,80,49075,75.67,5.84,74.39,False
SURFACE_2_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,33367,76.11,4.34,74.38,False
SURFACE_2_芝_条件戦,bataiju+pace_shisu_juni,bataiju,pace_shisu_juni,273,38784,75.77,12.08,74.34,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,16,48094,76.2,3.93,74.28,False
SURFACE_2_芝_条件戦,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,24,49075,75.71,3.56,74.28,False
SURFACE_2_芝_条件戦,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,38,46624,76.52,7.13,74.26,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code,pace_yoso,keibajo_code,30,71434,74.54,0.97,74.19,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,46275,76.23,5.93,74.18,False
SURFACE_2_芝_条件戦,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,44531,76.12,3.98,74.17,False
SURFACE_2_芝_条件戦,manken_shisu_decile+bataiju,manken_shisu_decile,bataiju,322,52435,75.35,11.04,74.15,False
SURFACE_2_芝_条件戦,hizume_code+bataiju,hizume_code,bataiju,140,27069,75.7,9.43,74.14,False
SURFACE_2_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,45,45058,76.48,8.08,74.12,False
SURFACE_2_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,46270,75.9,5.81,74.1,False
SURFACE_2_芝_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,64,46005,76.68,10.6,74.09,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,30,48963,75.77,4.9,74.02,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,32,47122,75.78,5.2,73.97,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kyori_kubun,uma_deokure_bin,kyori_kubun,17,48967,75.89,4.17,73.91,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,71434,74.34,0.91,73.83,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+bataiju,uma_start_shisu_decile,bataiju,160,31604,75.58,11.37,73.82,False
SURFACE_2_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,37,47161,75.88,6.57,73.76,False
SURFACE_2_芝_条件戦,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,94,41981,75.38,8.26,73.71,False
SURFACE_2_芝_条件戦,uma_deokure_bin+keibajo_code,uma_deokure_bin,keibajo_code,31,48175,76.89,9.21,73.65,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,79,48385,75.26,7.36,73.64,False
SURFACE_2_芝_条件戦,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,47,47621,75.81,7.62,73.64,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,14,69715,76.42,5.37,73.61,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,36,71434,74.25,2.02,73.59,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,72,30207,75.45,8.15,73.57,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,75,45916,75.32,7.8,73.55,False
SURFACE_2_芝_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,26,47416,76.23,7.02,73.53,False
SURFACE_2_芝_条件戦,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,28,48656,76.14,7.24,73.46,False
SURFACE_2_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,117,44968,75.22,10.13,73.39,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,60,48383,76.04,10.58,73.36,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,9,48634,75.42,3.26,73.3,False
SURFACE_2_芝_条件戦,bataiju+omo_tekisei_code,bataiju,omo_tekisei_code,111,45744,74.85,8.39,73.29,False
SURFACE_2_芝_条件戦,kyori_tekisei+bataiju,kyori_tekisei,bataiju,179,63769,74.72,9.8,73.29,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,117,44892,74.76,8.14,73.29,False
SURFACE_2_芝_条件戦,keibajo_code+hizume_code,keibajo_code,hizume_code,89,45580,75.14,8.92,73.28,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,111,47659,74.81,8.55,73.22,False
SURFACE_2_芝_条件戦,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,44,47170,75.59,8.14,73.19,False
SURFACE_2_芝_条件戦,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,8,67257,75.69,3.63,73.17,False
SURFACE_2_芝_条件戦,kyori_tekisei+bataiju_zogen,kyori_tekisei,bataiju_zogen,56,45532,74.74,6.19,73.11,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,56,48691,75.21,8.05,73.1,False
SURFACE_2_芝_条件戦,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,80,46394,75.04,8.93,73.08,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,117,47924,74.75,9.62,73.01,False
SURFACE_2_芝_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,44,46683,75.02,6.85,73.0,False
SURFACE_2_芝_条件戦,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,93,65980,75.2,10.88,72.99,False
SURFACE_2_芝_条件戦,keibajo_code+joshodo_code,keibajo_code,joshodo_code,21,68690,73.79,1.94,72.96,False
SURFACE_2_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,46275,75.7,8.99,72.91,False
SURFACE_2_芝_条件戦,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,111,45380,74.42,8.25,72.88,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,18,47170,77.54,10.1,72.88,False
SURFACE_2_芝_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,122,45128,74.42,8.75,72.87,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,118,47924,74.5,9.11,72.86,False
SURFACE_2_芝_条件戦,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,140,41770,74.39,9.39,72.83,False
SURFACE_2_芝_条件戦,keibajo_code+rotation_bin,keibajo_code,rotation_bin,67,48213,74.96,9.02,72.8,False
SURFACE_2_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,11,48594,75.68,4.9,72.79,False
SURFACE_2_芝_条件戦,bataiju+ls_shisu_juni,bataiju,ls_shisu_juni,266,57771,74.35,13.06,72.78,False
SURFACE_2_芝_条件戦,hizume_code+rotation_bin,hizume_code,rotation_bin,67,45511,74.79,8.41,72.78,False
SURFACE_2_芝_条件戦,kyori_kubun+bataiju,kyori_kubun,bataiju,178,65249,74.04,8.6,72.78,False
SURFACE_2_芝_条件戦,bataiju+class_code,bataiju,class_code,120,43427,74.84,11.61,72.76,False
SURFACE_2_芝_条件戦,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,89,44693,74.39,7.89,72.75,False
SURFACE_2_芝_条件戦,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,142,41641,74.43,10.32,72.74,False
SURFACE_2_芝_条件戦,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,30,70404,74.41,4.68,72.73,False
SURFACE_2_芝_条件戦,manken_shisu_decile+rotation_bin,manken_shisu_decile,rotation_bin,67,47541,74.57,7.66,72.73,False
SURFACE_2_芝_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,125,43360,74.15,8.25,72.7,False
SURFACE_2_芝_条件戦,keibajo_code+manken_shisu_decile,keibajo_code,manken_shisu_decile,100,70404,74.1,7.24,72.68,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,50,71422,74.08,5.06,72.68,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,44,46879,75.4,9.19,72.68,False
SURFACE_2_芝_条件戦,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,40,68427,74.52,6.0,72.66,False
SURFACE_2_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,24,31897,75.92,8.35,72.58,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,3,406,88.62,14.2,72.55,False
SURFACE_2_芝_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,129,43393,74.2,9.56,72.55,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,89,46128,74.36,8.7,72.55,False
SURFACE_2_芝_条件戦,kyakushitsu+bataiju,kyakushitsu,bataiju,228,64230,73.86,10.23,72.54,False
SURFACE_2_芝_条件戦,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,139,42026,74.1,9.37,72.54,False
SURFACE_2_芝_条件戦,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,48,70308,74.97,8.78,72.49,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kyori_kubun,uma_start_shisu_decile,kyori_kubun,32,49075,74.75,6.57,72.47,False
SURFACE_2_芝_条件戦,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,47,47980,74.16,5.98,72.45,False
SURFACE_2_芝_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,71,45299,74.89,10.76,72.39,False
SURFACE_2_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,31,47125,76.35,11.35,72.35,False
SURFACE_2_芝_条件戦,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,107,47364,74.09,9.41,72.3,False
SURFACE_2_芝_条件戦,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,102,47155,73.85,7.94,72.3,False
SURFACE_2_芝_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,121,43044,73.69,8.02,72.26,False
SURFACE_2_芝_条件戦,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,112,43943,73.85,8.68,72.24,False
SURFACE_2_芝_条件戦,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,50,71434,74.94,9.76,72.23,False
SURFACE_2_芝_条件戦,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,89,45748,74.52,11.06,72.22,False
SURFACE_2_芝_条件戦,manken_shisu_decile+bataiju_zogen,manken_shisu_decile,bataiju_zogen,109,44542,74.04,9.68,72.22,False
SURFACE_2_芝_条件戦,pace_yoso+bataiju,pace_yoso,bataiju,161,67547,73.47,8.19,72.2,False
SURFACE_2_芝_条件戦,bataiju+tenkai_kigo_code,bataiju,tenkai_kigo_code,212,63543,73.84,12.16,72.2,False
SURFACE_2_芝_条件戦,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,26,48517,75.11,7.59,72.19,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,40,70404,74.03,6.04,72.15,False
SURFACE_2_芝_条件戦,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,32,45631,75.56,9.89,72.14,False
SURFACE_2_芝_条件戦,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,30,50338,73.65,4.28,72.12,False
SURFACE_2_芝_条件戦,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,143,42209,73.83,10.57,72.1,False
SURFACE_2_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,18,69560,75.02,6.41,72.06,False
SURFACE_2_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,11,50323,73.91,3.17,72.04,False
SURFACE_2_芝_条件戦,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,34,47291,73.96,5.75,72.02,False
SURFACE_2_芝_条件戦,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,27,48205,75.29,8.73,72.0,False
SURFACE_2_芝_条件戦,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,45,47417,74.65,9.09,71.99,False
SURFACE_2_芝_条件戦,kyakushitsu+bataiju_zogen,kyakushitsu,bataiju_zogen,57,47495,74.03,7.97,71.96,False
SURFACE_2_芝_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,50204,74.5,4.04,71.86,False
SURFACE_2_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,50298,74.18,3.37,71.85,False
SURFACE_2_芝_条件戦,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,8,69012,74.92,4.5,71.8,False
SURFACE_2_芝_条件戦,hizume_code+joshodo_code,hizume_code,joshodo_code,19,47701,74.53,6.2,71.74,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,34,69868,75.82,12.24,71.71,False
SURFACE_2_芝_条件戦,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,76,70657,73.92,9.84,71.7,False
SURFACE_2_芝_条件戦,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,25,48931,77.31,14.4,71.67,False
SURFACE_2_芝_条件戦,joshodo_code+bataiju,joshodo_code,bataiju,123,66500,73.0,7.66,71.65,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,103,47086,73.4,9.2,71.63,False
SURFACE_2_芝_条件戦,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,17,48762,76.02,9.27,71.61,False
SURFACE_2_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,15,46859,74.75,6.31,71.55,False
SURFACE_2_芝_条件戦,manken_shisu_decile+kyakushitsu,manken_shisu_decile,kyakushitsu,48,70306,73.38,6.54,71.53,False
SURFACE_2_芝_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,121,43245,73.29,10.41,71.44,False
SURFACE_2_芝_条件戦,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,78,69693,73.96,11.61,71.39,False
SURFACE_2_芝_条件戦,manken_shisu_decile+omo_tekisei_code,manken_shisu_decile,omo_tekisei_code,26,49640,73.64,5.89,71.38,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,38,48927,74.76,10.65,71.37,False
SURFACE_2_芝_条件戦,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,39,46245,74.02,8.66,71.3,False
SURFACE_2_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,67,69142,73.42,9.16,71.23,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,17,48922,75.46,8.93,71.22,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,118,47733,73.06,10.19,71.22,False
SURFACE_2_芝_条件戦,keibajo_code+class_code,keibajo_code,class_code,33,48413,74.44,9.5,71.2,False
SURFACE_2_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,110,44768,73.15,10.5,71.18,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,48,49075,74.24,10.88,71.16,False
SURFACE_2_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,36,49970,73.26,6.48,71.14,False
SURFACE_2_芝_条件戦,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,31,47095,73.74,7.4,71.13,False
SURFACE_2_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,21,69607,75.5,10.24,71.12,False
SURFACE_2_芝_条件戦,pace_yoso+rotation_bin,pace_yoso,rotation_bin,23,49056,73.87,6.75,71.11,False
SURFACE_2_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,53,47006,74.05,10.95,71.1,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,116,47721,73.03,10.96,71.04,False
SURFACE_2_芝_条件戦,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,56,48294,73.83,10.72,71.02,False
SURFACE_2_芝_条件戦,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,58,47716,73.01,7.74,71.01,False
SURFACE_2_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,90,44666,73.19,10.72,70.98,False
SURFACE_2_芝_条件戦,manken_shisu_decile+class_code,manken_shisu_decile,class_code,31,47607,73.9,8.32,70.98,False
SURFACE_2_芝_条件戦,bataiju_zogen+class_code,bataiju_zogen,class_code,46,47186,74.06,10.68,70.97,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,179,64920,72.38,10.0,70.91,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,28,48499,74.73,10.3,70.91,False
SURFACE_2_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,68,69219,73.13,9.38,70.9,False
SURFACE_2_芝_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,165,65356,72.35,9.79,70.86,False
SURFACE_2_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,66,69059,72.75,7.91,70.84,False
SURFACE_2_芝_条件戦,bataiju+kijun_ninkijun_tansho,bataiju,kijun_ninkijun_tansho,284,41804,72.64,15.51,70.83,False
SURFACE_2_芝_条件戦,uma_deokure_bin+class_code,uma_deokure_bin,class_code,15,48439,76.59,11.39,70.82,False
SURFACE_2_芝_条件戦,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,155,70355,72.29,9.39,70.81,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kijun_ninkijun_tansho,uma_deokure_bin,kijun_ninkijun_tansho,42,47348,75.96,17.04,70.8,False
SURFACE_2_芝_条件戦,hizume_code+class_code,hizume_code,class_code,37,46566,74.01,10.01,70.79,False
SURFACE_2_芝_条件戦,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,46,71020,73.76,10.38,70.76,False
SURFACE_2_芝_条件戦,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,16,48130,73.91,6.47,70.74,False
SURFACE_2_芝_条件戦,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,5337,75.28,6.57,70.73,False
SURFACE_2_芝_条件戦,joshodo_code+bataiju_zogen,joshodo_code,bataiju_zogen,20,48037,73.35,6.0,70.72,False
SURFACE_2_芝_条件戦,manken_shisu_decile+joshodo_code,manken_shisu_decile,joshodo_code,18,67469,73.14,5.23,70.72,False
SURFACE_2_芝_条件戦,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,104,47311,72.94,11.69,70.7,False
SURFACE_2_芝_条件戦,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,117,69476,72.9,12.18,70.7,False
