segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,rotation+ichi_shisu_juni+pace_shisu_juni,rotation,ichi_shisu_juni,pace_shisu_juni,35,4924,81.7,9.72,78.48,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,kyori_tekisei_2,pace_yoso,kyori_kubun,4,530,89.47,11.3,78.4,False
SURFACE_2_芝_条件戦,pace_yoso+rotation+nyukyu_nannichimae,pace_yoso,rotation,nyukyu_nannichimae,9,949,84.54,10.03,77.99,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+nyukyu_nannichimae,manken_shirushi,pace_yoso,nyukyu_nannichimae,32,3743,80.55,8.32,77.67,False
SURFACE_2_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,126,31021,79.35,9.74,77.65,False
SURFACE_2_芝_条件戦,manken_shisu+hizume_code+kyakushitsu,manken_shisu,hizume_code,kyakushitsu,51,5835,80.37,10.45,77.5,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu+uma_start_shisu,manken_shirushi,manken_shisu,uma_start_shisu,24,2667,81.88,11.41,77.31,False
SURFACE_2_芝_条件戦,joshodo_code+rotation+nyukyu_nannichimae,joshodo_code,rotation,nyukyu_nannichimae,58,8669,79.88,10.88,77.08,False
SURFACE_2_芝_条件戦,kyori_kubun+uma_start_shisu+nyukyu_nannichimae,kyori_kubun,uma_start_shisu,nyukyu_nannichimae,28,4601,79.62,7.18,76.96,False
SURFACE_2_芝_条件戦,manken_shirushi+uma_start_shisu+pace_shisu_juni,manken_shirushi,uma_start_shisu,pace_shisu_juni,62,8276,79.7,11.05,76.96,False
SURFACE_2_芝_条件戦,manken_shirushi+omo_tekisei_code+pace_shisu_juni,manken_shirushi,omo_tekisei_code,pace_shisu_juni,156,25163,78.46,10.35,76.84,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,64,18714,78.89,8.42,76.83,False
SURFACE_2_芝_条件戦,manken_shirushi+joshodo_code+uma_start_shisu,manken_shirushi,joshodo_code,uma_start_shisu,77,26775,78.97,9.63,76.82,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,61,17196,78.7,7.62,76.79,False
SURFACE_2_芝_条件戦,manken_shirushi+joshodo_code+rotation,manken_shirushi,joshodo_code,rotation,93,28553,78.56,9.14,76.71,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,104,23748,78.42,9.01,76.69,False
SURFACE_2_芝_条件戦,manken_shirushi+uma_start_shisu+ichi_shisu_juni,manken_shirushi,uma_start_shisu,ichi_shisu_juni,57,9130,79.24,10.2,76.6,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code,uma_deokure_ritsu,manken_shirushi,joshodo_code,52,27891,79.7,11.46,76.58,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+ichi_shisu_juni,manken_shirushi,hizume_code,ichi_shisu_juni,18,2133,80.58,8.74,76.54,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+hizume_code,manken_shirushi,kyori_kubun,hizume_code,96,20783,78.5,9.76,76.54,False
SURFACE_2_芝_条件戦,manken_shirushi+joshodo_code+nyukyu_nannichimae,manken_shirushi,joshodo_code,nyukyu_nannichimae,49,6363,79.71,11.38,76.52,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,44,10009,79.19,9.41,76.41,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,120,30767,78.25,10.33,76.4,False
SURFACE_2_芝_条件戦,hizume_code+uma_start_shisu+nyukyu_nannichimae,hizume_code,uma_start_shisu,nyukyu_nannichimae,13,1688,82.03,10.5,76.32,False
SURFACE_2_芝_条件戦,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,manken_shirushi,omo_tekisei_code,ichi_shisu_juni,156,26188,77.88,10.53,76.23,False
SURFACE_2_芝_条件戦,manken_shirushi+rotation+omo_tekisei_code,manken_shirushi,rotation,omo_tekisei_code,87,21852,78.18,9.36,76.22,False
SURFACE_2_芝_条件戦,uma_start_shisu+omo_tekisei_code+nyukyu_nannichimae,uma_start_shisu,omo_tekisei_code,nyukyu_nannichimae,38,7218,79.02,8.82,76.21,False
SURFACE_2_芝_条件戦,pace_yoso+uma_start_shisu+nyukyu_nannichimae,pace_yoso,uma_start_shisu,nyukyu_nannichimae,34,5715,79.13,8.9,76.14,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+rotation,manken_shirushi,hizume_code,rotation,63,9621,78.36,9.27,76.07,False
SURFACE_2_芝_条件戦,manken_shisu+uma_start_shisu+rotation,manken_shisu,uma_start_shisu,rotation,26,3329,79.28,8.34,76.07,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,87,24246,78.26,10.92,75.96,False
SURFACE_2_芝_条件戦,kyori_tekisei+uma_start_shisu+nyukyu_nannichimae,kyori_tekisei,uma_start_shisu,nyukyu_nannichimae,31,4612,79.69,10.69,75.93,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu+kyakushitsu,manken_shirushi,manken_shisu,kyakushitsu,78,10683,78.04,9.54,75.93,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+rotation,manken_shirushi,pace_yoso,rotation,90,19455,77.71,8.62,75.93,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+rotation,manken_shirushi,keibajo_code,rotation,39,4817,79.06,10.05,75.9,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,147,30957,77.33,8.86,75.9,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code,manken_shirushi,pace_yoso,keibajo_code,174,41053,77.2,9.18,75.83,False
SURFACE_2_芝_条件戦,hizume_code+ichi_shisu_juni+pace_shisu_juni,hizume_code,ichi_shisu_juni,pace_shisu_juni,35,4769,79.01,9.65,75.81,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,103,27557,77.43,8.46,75.8,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,62,31852,77.39,6.55,75.76,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+uma_start_shisu,manken_shirushi,keibajo_code,uma_start_shisu,70,11802,77.96,9.49,75.74,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,60,16324,78.18,9.72,75.72,False
SURFACE_2_芝_条件戦,joshodo_code+uma_start_shisu+nyukyu_nannichimae,joshodo_code,uma_start_shisu,nyukyu_nannichimae,39,9813,78.29,8.2,75.72,False
SURFACE_2_芝_条件戦,keibajo_code+rotation+pace_shisu_juni,keibajo_code,rotation,pace_shisu_juni,48,5835,78.12,8.48,75.72,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+nyukyu_nannichimae,keibajo_code,kyori_kubun,nyukyu_nannichimae,70,8450,78.26,11.0,75.69,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,93,44936,77.24,7.6,75.69,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+joshodo_code,uma_deokure_ritsu,kyori_kubun,joshodo_code,46,45560,78.16,8.67,75.66,False
SURFACE_2_芝_条件戦,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,70,21212,78.07,10.4,75.63,False
SURFACE_2_芝_条件戦,uma_start_shisu+ichi_shisu_juni+pace_shisu_juni,uma_start_shisu,ichi_shisu_juni,pace_shisu_juni,63,10718,78.11,10.26,75.58,False
SURFACE_2_芝_条件戦,joshodo_code+uma_start_shisu+pace_shisu_juni,joshodo_code,uma_start_shisu,pace_shisu_juni,115,37544,77.25,9.33,75.55,False
SURFACE_2_芝_条件戦,joshodo_code+omo_tekisei_code+nyukyu_nannichimae,joshodo_code,omo_tekisei_code,nyukyu_nannichimae,46,19187,78.09,8.87,75.53,False
SURFACE_2_芝_条件戦,pace_yoso+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,76,15897,77.64,9.42,75.53,False
SURFACE_2_芝_条件戦,hizume_code+kyakushitsu+nyukyu_nannichimae,hizume_code,kyakushitsu,nyukyu_nannichimae,17,2027,79.57,8.55,75.5,False
SURFACE_2_芝_条件戦,keibajo_code+hizume_code+pace_shisu_juni,keibajo_code,hizume_code,pace_shisu_juni,67,8942,77.98,10.44,75.48,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyakushitsu,manken_shirushi,keibajo_code,kyakushitsu,228,35702,76.82,10.52,75.46,False
SURFACE_2_芝_条件戦,pace_yoso+hizume_code+nyukyu_nannichimae,pace_yoso,hizume_code,nyukyu_nannichimae,30,4105,78.81,9.61,75.37,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,103,20828,77.29,10.01,75.36,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+ichi_shisu_juni,uma_deokure_ritsu,manken_shirushi,ichi_shisu_juni,67,13249,77.36,8.43,75.34,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,61,43235,77.3,7.84,75.33,False
SURFACE_2_芝_条件戦,joshodo_code+uma_start_shisu+rotation,joshodo_code,uma_start_shisu,rotation,89,36340,77.11,8.67,75.31,False
SURFACE_2_芝_条件戦,keibajo_code+rotation+omo_tekisei_code,keibajo_code,rotation,omo_tekisei_code,130,35805,77.16,10.71,75.31,False
SURFACE_2_芝_条件戦,pace_yoso+ichi_shisu+joshodo_code,pace_yoso,ichi_shisu,joshodo_code,169,52545,77.15,12.36,75.28,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,60,8814,77.77,9.89,75.27,False
SURFACE_2_芝_条件戦,kyori_tekisei+hizume_code+rotation,kyori_tekisei,hizume_code,rotation,110,26740,77.09,9.81,75.26,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+joshodo_code,manken_shirushi,keibajo_code,joshodo_code,141,43140,76.51,7.7,75.23,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_kubun,manken_shirushi,keibajo_code,kyori_kubun,163,40421,76.58,8.87,75.22,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,joshodo_code,omo_tekisei_code,35,46103,78.33,9.46,75.2,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu+joshodo_code,manken_shirushi,manken_shisu,joshodo_code,187,33907,76.49,9.16,75.18,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso,uma_deokure_ritsu,manken_shirushi,pace_yoso,61,22915,77.21,8.16,75.16,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_tekisei,manken_shirushi,keibajo_code,kyori_tekisei,173,37698,76.57,9.47,75.16,False
SURFACE_2_芝_条件戦,keibajo_code+hizume_code+ichi_shisu_juni,keibajo_code,hizume_code,ichi_shisu_juni,64,8918,77.71,10.45,75.15,False
SURFACE_2_芝_条件戦,ichi_shisu+kyakushitsu+joshodo_code,ichi_shisu,kyakushitsu,joshodo_code,164,54563,76.86,11.23,75.14,False
SURFACE_2_芝_条件戦,hizume_code+uma_start_shisu+pace_shisu_juni,hizume_code,uma_start_shisu,pace_shisu_juni,59,12796,77.64,9.86,75.12,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+rotation,keibajo_code,kyori_kubun,rotation,122,29941,76.81,9.56,75.12,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,112,40026,76.81,9.1,75.12,False
SURFACE_2_芝_条件戦,pace_yoso+hizume_code+rotation,pace_yoso,hizume_code,rotation,118,30913,77.08,10.9,75.11,False
SURFACE_2_芝_条件戦,joshodo_code+rotation+pace_shisu_juni,joshodo_code,rotation,pace_shisu_juni,133,37815,76.76,9.91,75.08,False
SURFACE_2_芝_条件戦,hizume_code+uma_start_shisu+ichi_shisu_juni,hizume_code,uma_start_shisu,ichi_shisu_juni,57,13282,77.38,8.87,75.08,False
SURFACE_2_芝_条件戦,rotation+omo_tekisei_code+pace_shisu_juni,rotation,omo_tekisei_code,pace_shisu_juni,116,28191,76.6,8.71,75.02,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+rotation,manken_shirushi,kyori_kubun,rotation,72,16061,77.04,8.76,75.02,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,56,33184,76.62,6.16,75.01,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+joshodo_code,uma_deokure_ritsu,pace_yoso,joshodo_code,39,46241,77.55,8.11,75.0,False
SURFACE_2_芝_条件戦,hizume_code+rotation+ichi_shisu_juni,hizume_code,rotation,ichi_shisu_juni,74,10945,77.22,9.81,74.99,False
SURFACE_2_芝_条件戦,manken_shirushi+uma_start_shisu+rotation,manken_shirushi,uma_start_shisu,rotation,28,7127,77.71,7.34,74.99,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,62,24819,77.44,9.92,74.97,False
SURFACE_2_芝_条件戦,manken_shirushi+nyukyu_nannichimae+ichi_shisu_juni,manken_shirushi,nyukyu_nannichimae,ichi_shisu_juni,12,1287,79.95,8.81,74.97,False
SURFACE_2_芝_条件戦,hizume_code+kyakushitsu+uma_start_shisu,hizume_code,kyakushitsu,uma_start_shisu,97,29767,76.85,9.43,74.97,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,121,28688,76.7,9.78,74.96,False
SURFACE_2_芝_条件戦,keibajo_code+uma_start_shisu+ichi_shisu_juni,keibajo_code,uma_start_shisu,ichi_shisu_juni,79,14459,77.23,10.27,74.96,False
SURFACE_2_芝_条件戦,ichi_shisu+joshodo_code+omo_tekisei_code,ichi_shisu,joshodo_code,omo_tekisei_code,174,40320,76.62,11.43,74.92,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+manken_shisu,manken_shirushi,kyori_kubun,manken_shisu,103,12023,77.27,12.24,74.9,False
SURFACE_2_芝_条件戦,manken_shisu+kyakushitsu+rotation,manken_shisu,kyakushitsu,rotation,38,4457,77.46,8.11,74.88,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun,manken_shirushi,pace_yoso,kyori_kubun,82,45400,76.31,6.63,74.87,False
SURFACE_2_芝_条件戦,manken_shirushi+rotation+ichi_shisu_juni,manken_shirushi,rotation,ichi_shisu_juni,13,1418,79.88,9.22,74.87,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,130,45047,76.55,9.8,74.87,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+manken_shisu,manken_shirushi,pace_yoso,manken_shisu,146,20730,76.51,10.23,74.85,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+nyukyu_nannichimae,uma_deokure_ritsu,uma_start_shisu,nyukyu_nannichimae,28,7144,77.54,7.26,74.85,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,83,43811,76.71,8.69,74.84,False
SURFACE_2_芝_条件戦,uma_start_shisu+rotation+omo_tekisei_code,uma_start_shisu,rotation,omo_tekisei_code,98,30887,76.77,9.84,74.82,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+nyukyu_nannichimae,uma_deokure_ritsu,kyori_kubun,nyukyu_nannichimae,42,7833,77.8,9.88,74.81,False
SURFACE_2_芝_条件戦,hizume_code+omo_tekisei_code+nyukyu_nannichimae,hizume_code,omo_tekisei_code,nyukyu_nannichimae,53,9116,77.48,9.93,74.81,False
SURFACE_2_芝_条件戦,hizume_code+joshodo_code+nyukyu_nannichimae,hizume_code,joshodo_code,nyukyu_nannichimae,59,11380,77.31,9.8,74.81,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_shisu_juni,uma_deokure_ritsu,manken_shirushi,pace_shisu_juni,80,13169,76.75,8.98,74.78,False
SURFACE_2_芝_条件戦,keibajo_code+joshodo_code+rotation,keibajo_code,joshodo_code,rotation,116,42997,76.53,9.68,74.77,False
SURFACE_2_芝_条件戦,keibajo_code+rotation+ichi_shisu_juni,keibajo_code,rotation,ichi_shisu_juni,44,5339,77.46,9.1,74.77,False
SURFACE_2_芝_条件戦,kyakushitsu+ichi_shisu_juni+pace_shisu_juni,kyakushitsu,ichi_shisu_juni,pace_shisu_juni,156,43542,76.59,11.55,74.77,False
SURFACE_2_芝_条件戦,kyakushitsu+omo_tekisei_code+nyukyu_nannichimae,kyakushitsu,omo_tekisei_code,nyukyu_nannichimae,76,13885,77.0,10.06,74.74,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,120,42977,76.45,9.69,74.72,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+nyukyu_nannichimae,manken_shirushi,kyori_tekisei,nyukyu_nannichimae,26,2882,78.37,9.55,74.7,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_tekisei,pace_yoso,keibajo_code,kyori_tekisei,106,68417,75.95,6.61,74.69,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu+omo_tekisei_code,manken_shirushi,manken_shisu,omo_tekisei_code,108,14957,76.55,9.83,74.69,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,uma_start_shisu,29,14442,77.79,8.56,74.67,False
SURFACE_2_芝_条件戦,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,103,28475,76.54,9.66,74.67,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+joshodo_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,45,43528,77.67,10.3,74.67,False
SURFACE_2_芝_条件戦,kyori_tekisei+omo_tekisei_code+nyukyu_nannichimae,kyori_tekisei,omo_tekisei_code,nyukyu_nannichimae,64,12222,77.36,11.02,74.66,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+keibajo_code+joshodo_code,uma_deokure_ritsu,keibajo_code,joshodo_code,69,42452,76.95,9.71,74.66,False
SURFACE_2_芝_条件戦,hizume_code+joshodo_code+uma_start_shisu,hizume_code,joshodo_code,uma_start_shisu,91,39544,76.53,9.12,74.65,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+joshodo_code+uma_start_shisu,uma_deokure_ritsu,joshodo_code,uma_start_shisu,63,40475,76.88,9.07,74.64,False
SURFACE_2_芝_条件戦,kyakushitsu+rotation+omo_tekisei_code,kyakushitsu,rotation,omo_tekisei_code,96,43280,76.34,8.48,74.64,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+pace_shisu_juni,manken_shirushi,kyori_kubun,pace_shisu_juni,178,31818,76.31,11.36,74.64,False
SURFACE_2_芝_条件戦,kyori_kubun+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,omo_tekisei_code,nyukyu_nannichimae,73,13901,77.05,10.53,74.64,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+rotation,pace_yoso,keibajo_code,rotation,151,33697,76.16,9.96,74.57,False
SURFACE_2_芝_条件戦,hizume_code+rotation+omo_tekisei_code,hizume_code,rotation,omo_tekisei_code,107,36601,76.41,9.72,74.57,False
SURFACE_2_芝_条件戦,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,95,43564,76.27,8.68,74.53,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu+ichi_shisu_juni,keibajo_code,kyakushitsu,ichi_shisu_juni,208,52570,76.05,11.48,74.49,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyakushitsu+joshodo_code,uma_deokure_ritsu,kyakushitsu,joshodo_code,44,45673,77.82,11.29,74.49,False
SURFACE_2_芝_条件戦,manken_shirushi+joshodo_code+omo_tekisei_code,manken_shirushi,joshodo_code,omo_tekisei_code,24,32915,76.29,4.52,74.48,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+manken_shisu,uma_deokure_ritsu,manken_shirushi,manken_shisu,67,8407,76.77,9.7,74.44,False
SURFACE_2_芝_条件戦,joshodo_code+rotation+ichi_shisu_juni,joshodo_code,rotation,ichi_shisu_juni,141,38491,76.1,10.12,74.43,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+joshodo_code,manken_shirushi,kyori_kubun,joshodo_code,56,44513,76.02,6.11,74.42,False
SURFACE_2_芝_条件戦,joshodo_code+uma_start_shisu+ichi_shisu_juni,joshodo_code,uma_start_shisu,ichi_shisu_juni,118,38372,76.06,9.28,74.39,False
SURFACE_2_芝_条件戦,hizume_code+kyakushitsu+rotation,hizume_code,kyakushitsu,rotation,126,28534,76.31,11.25,74.35,False
SURFACE_2_芝_条件戦,keibajo_code+joshodo_code+uma_start_shisu,keibajo_code,joshodo_code,uma_start_shisu,111,42136,76.12,9.51,74.35,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+hizume_code+joshodo_code,uma_deokure_ritsu,hizume_code,joshodo_code,66,40635,76.28,7.98,74.35,False
SURFACE_2_芝_条件戦,ichi_shisu+joshodo_code+uma_start_shisu,ichi_shisu,joshodo_code,uma_start_shisu,79,18068,77.15,12.76,74.33,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+rotation,uma_deokure_ritsu,manken_shirushi,rotation,43,10806,76.77,8.19,74.32,False
SURFACE_2_芝_条件戦,keibajo_code+uma_start_shisu+pace_shisu_juni,keibajo_code,uma_start_shisu,pace_shisu_juni,90,14173,76.4,10.03,74.32,False
SURFACE_2_芝_条件戦,keibajo_code+uma_start_shisu+rotation,keibajo_code,uma_start_shisu,rotation,54,13283,76.82,9.4,74.31,False
SURFACE_2_芝_条件戦,hizume_code+uma_start_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,omo_tekisei_code,95,36299,76.23,9.6,74.3,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+joshodo_code+rotation,uma_deokure_ritsu,joshodo_code,rotation,77,39331,76.4,9.47,74.29,False
SURFACE_2_芝_条件戦,kyori_tekisei+manken_shisu+omo_tekisei_code,kyori_tekisei,manken_shisu,omo_tekisei_code,172,32763,75.8,10.14,74.29,False
SURFACE_2_芝_条件戦,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,93,25601,76.27,9.78,74.28,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+hizume_code,uma_deokure_ritsu,manken_shirushi,hizume_code,62,14891,76.49,8.93,74.27,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+hizume_code,uma_deokure_ritsu,pace_yoso,hizume_code,82,35071,76.46,10.16,74.26,False
