segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+kyakushitsu+uma_start_shisu,manken_shirushi,hizume_code,kyakushitsu,uma_start_shisu,30,4175,80.77,9.34,77.43,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu+joshodo_code+uma_start_shisu,manken_shirushi,manken_shisu,joshodo_code,uma_start_shisu,24,2634,82.01,11.97,77.22,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei,4,511,89.18,12.23,77.2,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+hizume_code+joshodo_code,manken_shirushi,pace_yoso,hizume_code,joshodo_code,102,23226,78.67,8.74,76.97,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyakushitsu+uma_start_shisu,manken_shirushi,kyori_kubun,kyakushitsu,uma_start_shisu,54,10009,79.14,8.39,76.9,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+joshodo_code+uma_start_shisu,manken_shirushi,kyori_kubun,joshodo_code,uma_start_shisu,61,16980,78.73,7.46,76.86,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+joshodo_code+uma_start_shisu,manken_shirushi,pace_yoso,joshodo_code,uma_start_shisu,64,18483,78.89,8.72,76.76,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+hizume_code+joshodo_code,manken_shirushi,kyori_kubun,hizume_code,joshodo_code,95,20428,78.28,9.05,76.46,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+hizume_code+kyakushitsu,manken_shirushi,pace_yoso,hizume_code,kyakushitsu,52,6973,78.86,9.53,76.27,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+kyakushitsu,manken_shirushi,pace_yoso,kyori_kubun,kyakushitsu,155,32816,77.78,10.0,76.21,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+manken_shisu+joshodo_code,manken_shirushi,kyori_kubun,manken_shisu,joshodo_code,53,6276,79.18,11.17,76.17,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code+joshodo_code,manken_shirushi,pace_yoso,keibajo_code,joshodo_code,200,33874,77.48,9.55,76.16,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+uma_start_shisu,manken_shirushi,pace_yoso,kyori_kubun,uma_start_shisu,68,11495,78.55,10.16,76.13,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+joshodo_code+uma_start_shisu,manken_shirushi,hizume_code,joshodo_code,uma_start_shisu,43,9757,78.92,9.59,76.05,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyakushitsu+uma_start_shisu,manken_shirushi,pace_yoso,kyakushitsu,uma_start_shisu,59,10956,78.56,9.95,76.03,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+kyakushitsu+uma_start_shisu,kyori_kubun,manken_shisu,kyakushitsu,uma_start_shisu,15,1634,83.18,14.33,75.93,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+hizume_code,manken_shirushi,pace_yoso,kyori_tekisei,hizume_code,51,7188,78.94,11.33,75.83,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+hizume_code+joshodo_code,manken_shirushi,keibajo_code,hizume_code,joshodo_code,58,8493,78.3,9.6,75.83,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyakushitsu+joshodo_code,manken_shirushi,keibajo_code,kyakushitsu,joshodo_code,220,33364,77.14,9.9,75.83,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_kubun+hizume_code,manken_shirushi,keibajo_code,kyori_kubun,hizume_code,8,873,82.8,10.16,75.77,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+joshodo_code+uma_start_shisu,manken_shirushi,keibajo_code,joshodo_code,uma_start_shisu,68,11452,77.93,9.25,75.73,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+hizume_code+kyakushitsu,manken_shirushi,kyori_kubun,hizume_code,kyakushitsu,42,5459,78.65,9.85,75.67,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+hizume_code+uma_start_shisu,pace_yoso,kyori_kubun,hizume_code,uma_start_shisu,76,18439,77.75,9.39,75.64,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+joshodo_code+uma_start_shisu,manken_shirushi,kyori_tekisei,joshodo_code,uma_start_shisu,58,15920,78.01,9.77,75.49,False
SURFACE_2_芝_条件戦,manken_shirushi+hizume_code+kyakushitsu+joshodo_code,manken_shirushi,hizume_code,kyakushitsu,joshodo_code,102,20450,77.37,9.97,75.44,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_kubun+joshodo_code,manken_shirushi,keibajo_code,kyori_kubun,joshodo_code,171,29217,76.97,10.27,75.43,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+kyori_tekisei,manken_shirushi,pace_yoso,kyori_kubun,kyori_tekisei,128,37506,76.83,8.71,75.33,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code+hizume_code,manken_shirushi,pace_yoso,keibajo_code,hizume_code,8,933,81.72,9.28,75.29,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_kubun,kyori_tekisei,uma_start_shisu,54,10535,77.69,9.03,75.28,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+joshodo_code,uma_deokure_ritsu,manken_shirushi,pace_yoso,joshodo_code,60,22550,77.3,8.06,75.26,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun+kyakushitsu,uma_deokure_ritsu,manken_shirushi,kyori_kubun,kyakushitsu,74,14888,77.39,9.52,75.22,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_kubun+uma_start_shisu,manken_shirushi,keibajo_code,kyori_kubun,uma_start_shisu,18,1956,79.16,8.62,75.18,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code+kyori_kubun,manken_shirushi,pace_yoso,keibajo_code,kyori_kubun,137,23184,76.74,9.6,75.14,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+manken_shisu+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,manken_shisu,uma_start_shisu,4,427,84.46,9.51,75.13,False
SURFACE_2_芝_条件戦,manken_shirushi+manken_shisu+kyakushitsu+joshodo_code,manken_shirushi,manken_shisu,kyakushitsu,joshodo_code,71,9134,77.52,10.5,75.08,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_tekisei+joshodo_code,manken_shirushi,keibajo_code,kyori_tekisei,joshodo_code,185,31930,76.52,10.14,75.06,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+hizume_code,manken_shirushi,pace_yoso,kyori_kubun,hizume_code,46,7204,78.22,11.11,75.01,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+uma_start_shisu,manken_shirushi,pace_yoso,kyori_tekisei,uma_start_shisu,62,10112,77.54,10.28,74.98,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+joshodo_code,manken_shirushi,pace_yoso,kyori_kubun,joshodo_code,110,42226,76.28,7.39,74.9,False
SURFACE_2_芝_条件戦,hizume_code+kyakushitsu+joshodo_code+uma_start_shisu,hizume_code,kyakushitsu,joshodo_code,uma_start_shisu,95,29162,76.79,9.41,74.9,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code+kyakushitsu+uma_start_shisu,kyori_kubun,hizume_code,kyakushitsu,uma_start_shisu,79,17887,77.39,11.37,74.88,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyakushitsu+joshodo_code,manken_shirushi,kyori_kubun,kyakushitsu,joshodo_code,130,43312,76.52,9.83,74.83,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+manken_shisu+joshodo_code,manken_shirushi,pace_yoso,manken_shisu,joshodo_code,101,12780,76.86,10.52,74.81,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+hizume_code,uma_deokure_ritsu,manken_shirushi,pace_yoso,hizume_code,47,7588,77.51,9.47,74.8,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+keibajo_code+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_start_shisu,59,8962,77.62,11.08,74.8,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+kyori_kubun,uma_deokure_ritsu,manken_shirushi,pace_yoso,kyori_kubun,85,16836,76.83,9.82,74.75,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+joshodo_code,manken_shirushi,pace_yoso,kyori_tekisei,joshodo_code,108,43052,76.28,8.34,74.71,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+keibajo_code+kyori_kubun,uma_deokure_ritsu,manken_shirushi,keibajo_code,kyori_kubun,54,6552,77.29,9.88,74.66,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+ichi_shisu+manken_shisu,manken_shirushi,pace_yoso,ichi_shisu,manken_shisu,46,6063,77.52,9.96,74.64,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+hizume_code+kyakushitsu,uma_deokure_ritsu,manken_shirushi,hizume_code,kyakushitsu,49,7240,77.42,10.27,74.55,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,joshodo_code,uma_start_shisu,28,14172,77.8,8.94,74.48,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_kubun+kyori_tekisei,manken_shirushi,keibajo_code,kyori_kubun,kyori_tekisei,166,25586,75.99,9.96,74.47,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_kubun+uma_start_shisu,pace_yoso,keibajo_code,kyori_kubun,uma_start_shisu,88,20369,76.24,8.73,74.42,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun+joshodo_code,uma_deokure_ritsu,manken_shirushi,kyori_kubun,joshodo_code,66,21896,76.32,8.06,74.38,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+kyakushitsu,manken_shirushi,pace_yoso,kyori_tekisei,kyakushitsu,133,31529,76.43,12.17,74.36,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+joshodo_code+uma_start_shisu,pace_yoso,kyori_tekisei,joshodo_code,uma_start_shisu,97,38616,76.42,10.44,74.34,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+hizume_code+kyakushitsu,pace_yoso,kyori_kubun,hizume_code,kyakushitsu,137,32843,76.03,10.21,74.32,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+manken_shisu+joshodo_code,uma_deokure_ritsu,manken_shirushi,manken_shisu,joshodo_code,67,8322,76.67,9.9,74.3,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_kubun,kyori_tekisei,kyakushitsu,128,33112,76.18,10.87,74.3,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+hizume_code+joshodo_code,uma_deokure_ritsu,pace_yoso,hizume_code,joshodo_code,82,34655,76.51,10.21,74.3,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+manken_shisu+kyakushitsu,manken_shirushi,pace_yoso,manken_shisu,kyakushitsu,44,5832,77.19,9.88,74.27,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+hizume_code+joshodo_code,uma_deokure_ritsu,manken_shirushi,hizume_code,joshodo_code,62,14707,76.46,8.91,74.24,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+hizume_code,manken_shirushi,kyori_kubun,kyori_tekisei,hizume_code,53,9297,77.3,11.6,74.18,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+keibajo_code+joshodo_code,uma_deokure_ritsu,manken_shirushi,keibajo_code,joshodo_code,77,15901,76.1,8.65,74.17,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_kubun+joshodo_code,pace_yoso,keibajo_code,kyori_kubun,joshodo_code,125,65881,74.68,2.95,74.16,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+hizume_code+kyakushitsu,pace_yoso,keibajo_code,hizume_code,kyakushitsu,104,16827,76.16,10.54,74.14,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+hizume_code+joshodo_code,manken_shirushi,kyori_tekisei,hizume_code,joshodo_code,96,19425,76.4,11.35,74.13,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+joshodo_code+uma_start_shisu,pace_yoso,keibajo_code,joshodo_code,uma_start_shisu,100,30671,75.95,9.34,74.12,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyakushitsu+joshodo_code,manken_shirushi,pace_yoso,kyakushitsu,joshodo_code,108,44133,75.82,9.37,74.05,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+manken_shisu+kyakushitsu,manken_shirushi,kyori_tekisei,manken_shisu,kyakushitsu,58,8537,76.53,9.63,74.05,False
SURFACE_2_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+manken_shisu+kyakushitsu,manken_shirushi,kakutoku_shokin_ruikei,manken_shisu,kyakushitsu,58,8538,76.51,9.64,74.03,False
SURFACE_2_芝_条件戦,manken_shirushi+ichi_shisu+manken_shisu+kyakushitsu,manken_shirushi,ichi_shisu,manken_shisu,kyakushitsu,58,8538,76.51,9.64,74.03,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+kyori_tekisei+joshodo_code,keibajo_code,kyori_kubun,kyori_tekisei,joshodo_code,120,65036,75.12,6.36,73.99,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+joshodo_code+uma_start_shisu,kyori_kubun,manken_shisu,joshodo_code,uma_start_shisu,75,12214,76.26,10.06,73.98,False
SURFACE_2_芝_条件戦,keibajo_code+hizume_code+joshodo_code+uma_start_shisu,keibajo_code,hizume_code,joshodo_code,uma_start_shisu,77,18247,75.93,8.84,73.96,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+joshodo_code+uma_start_shisu,pace_yoso,kyori_kubun,joshodo_code,uma_start_shisu,105,41643,75.66,8.95,73.95,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyakushitsu+uma_start_shisu,pace_yoso,keibajo_code,kyakushitsu,uma_start_shisu,94,19551,76.11,10.77,73.93,False
SURFACE_2_芝_条件戦,manken_shirushi+ichi_shisu+kyori_tekisei+manken_shisu,manken_shirushi,ichi_shisu,kyori_tekisei,manken_shisu,58,8594,76.43,9.73,73.93,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+joshodo_code,manken_shirushi,kyori_tekisei,kyakushitsu,joshodo_code,116,42010,75.84,10.51,73.92,False
SURFACE_2_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+ichi_shisu+manken_shisu,manken_shirushi,kakutoku_shokin_ruikei,ichi_shisu,manken_shisu,58,8584,76.42,9.76,73.91,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code+ichi_shisu,manken_shirushi,pace_yoso,keibajo_code,ichi_shisu,60,10524,76.3,9.49,73.9,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+hizume_code+joshodo_code,pace_yoso,kyori_tekisei,hizume_code,joshodo_code,92,42212,75.8,9.42,73.88,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,kyakushitsu,73,13261,76.39,10.96,73.88,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+hizume_code+joshodo_code,pace_yoso,keibajo_code,hizume_code,joshodo_code,152,38512,75.33,9.16,73.87,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_kubun+kyakushitsu,pace_yoso,keibajo_code,kyori_kubun,kyakushitsu,216,59443,75.0,8.58,73.86,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code+kyakushitsu,manken_shirushi,pace_yoso,keibajo_code,kyakushitsu,70,11347,76.19,10.01,73.85,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_tekisei+joshodo_code,pace_yoso,keibajo_code,kyori_tekisei,joshodo_code,126,65093,75.04,6.86,73.84,False
SURFACE_2_芝_条件戦,pace_yoso+kyakushitsu+joshodo_code+uma_start_shisu,pace_yoso,kyakushitsu,joshodo_code,uma_start_shisu,95,41986,75.6,8.76,73.84,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+joshodo_code,uma_deokure_ritsu,pace_yoso,kyori_kubun,joshodo_code,71,42385,75.98,9.22,73.83,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+uma_start_shisu,manken_shirushi,kyori_tekisei,kyakushitsu,uma_start_shisu,60,9623,76.81,11.9,73.8,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+kyakushitsu+joshodo_code,kyori_kubun,manken_shisu,kyakushitsu,joshodo_code,224,39752,75.09,9.95,73.79,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+hizume_code+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,hizume_code,uma_start_shisu,32,7200,76.86,8.84,73.79,False
SURFACE_2_芝_条件戦,keibajo_code+hizume_code+kyakushitsu+joshodo_code,keibajo_code,hizume_code,kyakushitsu,joshodo_code,149,33933,75.41,10.12,73.79,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei+hizume_code,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,hizume_code,43,6052,77.12,11.2,73.78,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+hizume_code,uma_deokure_ritsu,pace_yoso,kyori_kubun,hizume_code,88,24626,75.72,9.38,73.76,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+kyakushitsu,uma_deokure_ritsu,manken_shirushi,pace_yoso,kyakushitsu,77,15996,75.99,9.99,73.76,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+joshodo_code+uma_start_shisu,keibajo_code,kyori_kubun,joshodo_code,uma_start_shisu,91,29084,75.56,8.73,73.76,False
SURFACE_2_芝_条件戦,pace_yoso+hizume_code+joshodo_code+uma_start_shisu,pace_yoso,hizume_code,joshodo_code,uma_start_shisu,102,31151,75.58,9.43,73.75,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+ichi_shisu+joshodo_code,manken_shirushi,keibajo_code,ichi_shisu,joshodo_code,61,10852,75.96,8.87,73.73,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+keibajo_code+kyori_tekisei,manken_shirushi,pace_yoso,keibajo_code,kyori_tekisei,96,18685,75.6,9.61,73.68,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,kyori_kubun,kyori_tekisei,68,14886,76.28,11.04,73.66,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+keibajo_code+hizume_code+kyakushitsu,uma_deokure_ritsu,keibajo_code,hizume_code,kyakushitsu,79,13792,75.65,9.1,73.65,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+hizume_code+kyakushitsu,kyori_kubun,kyori_tekisei,hizume_code,kyakushitsu,135,31457,75.57,11.45,73.64,False
SURFACE_2_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+uma_start_shisu,manken_shirushi,kyakushitsu,joshodo_code,uma_start_shisu,62,17353,76.33,10.92,73.61,False
SURFACE_2_芝_条件戦,manken_shisu+kyakushitsu+joshodo_code+uma_start_shisu,manken_shisu,kyakushitsu,joshodo_code,uma_start_shisu,70,12280,76.02,10.29,73.61,False
SURFACE_2_芝_条件戦,pace_yoso+hizume_code+kyakushitsu+uma_start_shisu,pace_yoso,hizume_code,kyakushitsu,uma_start_shisu,83,19289,75.98,11.1,73.59,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_start_shisu,92,27769,75.57,9.69,73.59,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_tekisei+kyakushitsu,pace_yoso,keibajo_code,kyori_tekisei,kyakushitsu,186,54510,75.16,11.0,73.58,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu+joshodo_code,uma_deokure_ritsu,pace_yoso,kyakushitsu,joshodo_code,68,42560,75.95,9.95,73.58,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+joshodo_code,manken_shirushi,kyori_kubun,kyori_tekisei,joshodo_code,107,42067,75.35,9.54,73.54,False
SURFACE_2_芝_条件戦,pace_yoso+manken_shisu+joshodo_code+uma_start_shisu,pace_yoso,manken_shisu,joshodo_code,uma_start_shisu,84,14100,75.55,9.43,73.54,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+kyakushitsu+joshodo_code,uma_deokure_ritsu,kyori_kubun,kyakushitsu,joshodo_code,73,41220,75.57,8.84,73.54,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+hizume_code+uma_start_shisu,keibajo_code,kyori_kubun,hizume_code,uma_start_shisu,49,9218,75.79,8.05,73.53,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+keibajo_code+kyori_kubun,uma_deokure_ritsu,pace_yoso,keibajo_code,kyori_kubun,106,27892,74.75,6.54,73.51,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyakushitsu+joshodo_code+uma_start_shisu,uma_deokure_ritsu,kyakushitsu,joshodo_code,uma_start_shisu,74,33893,75.78,9.97,73.51,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_kubun+hizume_code,pace_yoso,keibajo_code,kyori_kubun,hizume_code,120,21536,75.15,9.13,73.51,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+joshodo_code,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,joshodo_code,72,39809,75.68,9.46,73.5,False
SURFACE_2_芝_条件戦,manken_shirushi+ichi_shisu+kyakushitsu+joshodo_code,manken_shirushi,ichi_shisu,kyakushitsu,joshodo_code,14,12882,76.04,4.85,73.5,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+kyori_kubun+kyori_tekisei,pace_yoso,keibajo_code,kyori_kubun,kyori_tekisei,167,61736,74.55,6.95,73.49,False
SURFACE_2_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei+manken_shisu,manken_shirushi,pace_yoso,kyori_tekisei,manken_shisu,59,8157,75.99,9.91,73.46,False
SURFACE_2_芝_条件戦,kyori_tekisei+hizume_code+joshodo_code+uma_start_shisu,kyori_tekisei,hizume_code,joshodo_code,uma_start_shisu,87,26593,75.64,10.34,73.46,False
SURFACE_2_芝_条件戦,keibajo_code+hizume_code+kyakushitsu+uma_start_shisu,keibajo_code,hizume_code,kyakushitsu,uma_start_shisu,46,8168,75.83,8.23,73.46,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu+joshodo_code+uma_start_shisu,keibajo_code,kyakushitsu,joshodo_code,uma_start_shisu,98,28934,75.22,8.96,73.45,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shisu+kyakushitsu+uma_start_shisu,uma_deokure_ritsu,manken_shisu,kyakushitsu,uma_start_shisu,58,9497,76.23,10.78,73.45,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+hizume_code+joshodo_code,keibajo_code,kyori_kubun,hizume_code,joshodo_code,146,37134,75.05,9.93,73.44,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_start_shisu,pace_yoso,kyori_kubun,kyakushitsu,uma_start_shisu,100,30166,75.47,10.48,73.42,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_start_shisu,38,12340,76.25,8.92,73.41,False
SURFACE_2_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+hizume_code,ichi_shisu,kyori_kubun,kyori_tekisei,hizume_code,4,465,77.59,4.28,73.4,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+joshodo_code+uma_start_shisu,kyori_kubun,kyori_tekisei,joshodo_code,uma_start_shisu,99,38303,75.19,9.21,73.38,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+hizume_code+uma_start_shisu,pace_yoso,kyori_tekisei,hizume_code,uma_start_shisu,76,17685,76.23,12.85,73.34,False
