segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_start_shisu+omo_tekisei_code+kyakushitsu,class_code,uma_start_shisu,omo_tekisei_code,kyakushitsu,5,1094,76.24,9.13,68.24,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+kyakushitsu,pace_yoso,kyori_kubun,class_code,kyakushitsu,14,3090,73.24,9.67,68.17,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_start_shisu+omo_tekisei_code+hizume_code,class_code,uma_start_shisu,omo_tekisei_code,hizume_code,5,714,84.32,18.92,67.74,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+omo_tekisei_code,pace_yoso,kyori_kubun,class_code,omo_tekisei_code,14,3635,71.76,7.75,67.7,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+omo_tekisei_code+kyakushitsu,pace_yoso,class_code,omo_tekisei_code,kyakushitsu,14,3610,71.51,7.71,67.47,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+omo_tekisei_code+hizume_code,pace_yoso,class_code,omo_tekisei_code,hizume_code,14,2684,72.75,10.95,67.02,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+hizume_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,hizume_code,3,335,72.18,4.74,66.82,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,4,763,75.74,9.2,66.73,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,3,594,81.49,13.19,66.56,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_start_shisu+kyakushitsu,pace_yoso,class_code,uma_start_shisu,kyakushitsu,8,1500,75.08,12.9,66.14,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+omo_tekisei_code+kyakushitsu,kyori_kubun,class_code,omo_tekisei_code,kyakushitsu,16,2950,71.35,10.85,66.03,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+hizume_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,hizume_code,3,390,74.62,7.97,65.59,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+agari_shisu_juni,pace_yoso,kyori_kubun,class_code,agari_shisu_juni,7,788,74.21,11.64,65.59,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+omo_tekisei_code,pace_yoso,ls_shisu_juni,class_code,omo_tekisei_code,11,3000,74.36,15.03,65.47,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_start_shisu,omo_tekisei_code,4,815,79.29,14.54,65.04,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_deokure_ritsu+hizume_code,kyori_kubun,class_code,uma_deokure_ritsu,hizume_code,3,369,71.46,5.83,64.86,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+kyakushitsu+hizume_code,kyori_kubun,class_code,kyakushitsu,hizume_code,6,869,75.87,13.77,64.85,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+ichi_shisu_juni+omo_tekisei_code,pace_yoso,class_code,ichi_shisu_juni,omo_tekisei_code,4,449,66.86,2.08,64.83,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_kubun,omo_tekisei_code,kyakushitsu,14,2578,71.79,13.47,64.74,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+class_code,pace_yoso,kyori_kubun,ls_shisu_juni,class_code,10,2611,73.01,15.04,63.69,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+rotation+omo_tekisei_code,pace_yoso,kyori_kubun,rotation,omo_tekisei_code,3,333,73.01,8.4,63.51,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+hizume_code,pace_yoso,kyori_kubun,kyakushitsu,hizume_code,6,840,78.82,19.17,63.48,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+rotation+omo_tekisei_code+kyakushitsu,class_code,rotation,omo_tekisei_code,kyakushitsu,3,348,69.67,5.5,63.45,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,class_code,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,4,816,74.06,10.83,63.44,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,4,781,76.5,13.41,63.36,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+hizume_code,kyori_kubun,omo_tekisei_code,kyakushitsu,hizume_code,5,634,79.35,18.28,63.33,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_start_shisu+omo_tekisei_code,kyori_kubun,class_code,uma_start_shisu,omo_tekisei_code,5,990,75.85,14.5,63.14,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+rotation+omo_tekisei_code,pace_yoso,class_code,rotation,omo_tekisei_code,6,1066,66.56,5.56,62.11,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+ten_shisu_juni+omo_tekisei_code,pace_yoso,class_code,ten_shisu_juni,omo_tekisei_code,4,440,75.07,13.91,61.44,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,class_code,uma_deokure_ritsu,kyakushitsu,4,832,70.81,9.7,61.31,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,4,617,74.3,13.38,61.19,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,class_code,uma_deokure_ritsu,kyakushitsu,3,560,65.88,4.32,60.99,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+class_code+omo_tekisei_code,kyori_kubun,ls_shisu_juni,class_code,omo_tekisei_code,10,2393,70.54,15.47,60.95,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_start_shisu+uma_deokure_ritsu+hizume_code,class_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,413,83.62,20.08,60.89,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,class_code,uma_deokure_ritsu,omo_tekisei_code,4,782,74.29,13.76,60.8,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+kyakushitsu,pace_yoso,kyori_kubun,ls_shisu_juni,kyakushitsu,12,1997,68.38,13.65,60.65,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+ichi_shisu_juni+kyakushitsu,pace_yoso,class_code,ichi_shisu_juni,kyakushitsu,7,760,73.52,17.46,60.58,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+class_code+kyakushitsu,kyori_kubun,ls_shisu_juni,class_code,kyakushitsu,13,2299,68.66,15.08,60.47,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,class_code,uma_deokure_ritsu,4,776,76.25,16.35,60.23,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+omo_tekisei_code+agari_shisu_juni,pace_yoso,class_code,omo_tekisei_code,agari_shisu_juni,10,1089,69.05,14.24,60.22,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+uma_start_shisu+hizume_code,pace_yoso,ls_shisu_juni,uma_start_shisu,hizume_code,3,368,70.27,8.95,60.15,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+rotation+omo_tekisei_code,kyori_kubun,class_code,rotation,omo_tekisei_code,3,371,75.42,13.81,59.79,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+hizume_code,pace_yoso,kyori_kubun,ls_shisu_juni,hizume_code,4,717,66.51,7.0,59.66,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,class_code,uma_deokure_ritsu,omo_tekisei_code,4,977,71.85,12.59,59.51,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+uma_start_shisu,pace_yoso,ls_shisu_juni,class_code,uma_start_shisu,7,1395,73.22,18.82,59.28,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+omo_tekisei_code+kyakushitsu,ls_shisu_juni,class_code,omo_tekisei_code,kyakushitsu,10,2356,67.58,13.59,59.16,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+kyakushitsu,pace_yoso,ls_shisu_juni,class_code,kyakushitsu,9,2506,67.73,13.95,58.62,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+uma_start_shisu+hizume_code,ls_shisu_juni,class_code,uma_start_shisu,hizume_code,3,413,66.5,7.58,57.93,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,class_code,uma_start_shisu,uma_deokure_ritsu,3,576,75.25,15.48,57.74,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+hizume_code,pace_yoso,ls_shisu_juni,class_code,hizume_code,9,1770,64.76,10.79,57.71,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+omo_tekisei_code+kyakushitsu,pace_yoso,ls_shisu_juni,omo_tekisei_code,kyakushitsu,13,2457,64.25,12.27,57.58,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+kyakushitsu+hizume_code,pace_yoso,ls_shisu_juni,kyakushitsu,hizume_code,6,830,71.78,18.4,57.06,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+pace_shisu_juni,pace_yoso,kyori_kubun,class_code,pace_shisu_juni,7,740,72.96,21.66,56.91,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+omo_tekisei_code+hizume_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,hizume_code,9,1465,63.53,10.24,56.84,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+omo_tekisei_code,pace_yoso,kyori_kubun,ls_shisu_juni,omo_tekisei_code,13,2568,63.01,11.85,56.57,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+rotation+omo_tekisei_code,ls_shisu_juni,class_code,rotation,omo_tekisei_code,5,701,62.24,6.65,56.41,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+uma_deokure_ritsu,pace_yoso,kyori_kubun,ls_shisu_juni,uma_deokure_ritsu,3,512,65.23,7.81,56.4,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+uma_start_shisu,pace_yoso,kyori_kubun,ls_shisu_juni,uma_start_shisu,3,540,68.39,10.7,56.28,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+omo_tekisei_code+hizume_code,ls_shisu_juni,class_code,omo_tekisei_code,hizume_code,9,1639,62.81,10.39,56.02,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+agari_shisu_juni+kyakushitsu,pace_yoso,class_code,agari_shisu_juni,kyakushitsu,4,428,71.76,16.72,55.38,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+rotation,pace_yoso,kyori_kubun,class_code,rotation,4,601,67.68,12.58,55.35,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+hizume_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,hizume_code,4,624,63.07,8.48,54.76,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+rotation+kyakushitsu,pace_yoso,class_code,rotation,kyakushitsu,5,700,64.41,11.11,54.68,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+uma_start_shisu+omo_tekisei_code,pace_yoso,ls_shisu_juni,uma_start_shisu,omo_tekisei_code,5,894,69.51,17.52,54.16,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+kyakushitsu+hizume_code,ls_shisu_juni,class_code,kyakushitsu,hizume_code,9,1262,64.0,15.91,53.61,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+class_code+uma_start_shisu,kyori_kubun,ls_shisu_juni,class_code,uma_start_shisu,5,810,66.23,14.43,53.58,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+agari_shisu_juni,pace_yoso,ls_shisu_juni,class_code,agari_shisu_juni,10,1141,61.65,13.49,53.29,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+uma_start_shisu+omo_tekisei_code,ls_shisu_juni,class_code,uma_start_shisu,omo_tekisei_code,6,1083,65.23,15.41,52.89,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+class_code+hizume_code,kyori_kubun,ls_shisu_juni,class_code,hizume_code,5,886,58.88,6.86,52.86,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+kyakushitsu,kyori_kubun,ls_shisu_juni,omo_tekisei_code,kyakushitsu,8,1377,59.61,9.83,52.79,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+ten_shisu_juni,pace_yoso,ls_shisu_juni,class_code,ten_shisu_juni,9,1013,61.3,13.15,52.72,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,class_code,omo_tekisei_code,pace_shisu_juni,6,665,68.19,19.54,52.56,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+rotation,pace_yoso,ls_shisu_juni,class_code,rotation,4,710,64.95,13.37,51.85,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+pace_shisu_juni,pace_yoso,ls_shisu_juni,class_code,pace_shisu_juni,8,910,61.88,14.61,51.76,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso+ls_shisu_juni+class_code,manken_shirushi,pace_yoso,ls_shisu_juni,class_code,7,894,63.71,16.28,51.65,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+uma_deokure_ritsu,pace_yoso,ls_shisu_juni,class_code,uma_deokure_ritsu,3,698,67.63,14.23,51.52,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+uma_deokure_ritsu+kyakushitsu,ls_shisu_juni,class_code,uma_deokure_ritsu,kyakushitsu,3,559,56.16,5.31,50.16,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+uma_start_shisu+kyakushitsu,pace_yoso,ls_shisu_juni,uma_start_shisu,kyakushitsu,3,580,71.25,18.81,49.96,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+rotation+omo_tekisei_code,pace_yoso,ls_shisu_juni,rotation,omo_tekisei_code,4,501,53.02,4.6,48.5,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+uma_start_shisu+kyakushitsu,ls_shisu_juni,class_code,uma_start_shisu,kyakushitsu,3,643,68.47,17.97,48.14,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+class_code+ichi_shisu_juni,pace_yoso,ls_shisu_juni,class_code,ichi_shisu_juni,11,1184,58.31,17.64,47.88,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+ten_shisu_juni,pace_yoso,kyori_kubun,class_code,ten_shisu_juni,4,420,73.46,26.12,47.87,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_start_shisu+rotation,pace_yoso,class_code,uma_start_shisu,rotation,3,356,63.55,14.19,47.48,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+uma_deokure_ritsu+omo_tekisei_code+hizume_code,ls_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,hizume_code,3,311,62.79,15.15,45.64,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+uma_deokure_ritsu+omo_tekisei_code,ls_shisu_juni,class_code,uma_deokure_ritsu,omo_tekisei_code,3,653,69.46,21.32,45.34,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,ls_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,3,609,58.22,11.65,45.04,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+uma_start_shisu+omo_tekisei_code+kyakushitsu,ls_shisu_juni,uma_start_shisu,omo_tekisei_code,kyakushitsu,4,618,56.68,12.45,44.48,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+omo_tekisei_code+kyakushitsu+hizume_code,ls_shisu_juni,omo_tekisei_code,kyakushitsu,hizume_code,4,519,64.0,20.3,44.11,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ls_shisu_juni+uma_deokure_ritsu+kyakushitsu,pace_yoso,ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,3,508,57.85,12.38,43.83,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code+uma_deokure_ritsu+hizume_code,ls_shisu_juni,class_code,uma_deokure_ritsu,hizume_code,3,360,67.77,21.7,43.21,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,ls_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,4,561,57.68,16.39,41.62,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni+kyakushitsu+hizume_code,kyori_kubun,ls_shisu_juni,kyakushitsu,hizume_code,3,336,57.07,22.15,32.0,False
