segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,8,1125,79.94,9.01,73.7,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,2860,78.65,10.14,73.68,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,14,1638,79.09,10.48,73.6,False
KEIBAJO_SURFACE_07_芝_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,18,4466,77.65,9.06,73.46,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,10,1230,79.89,10.53,73.36,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,4,953,76.2,2.94,73.32,False
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+kishu_shisu_decile,gekiso_juni,kishu_shisu_decile,4,510,80.1,7.02,73.22,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+sogo_shisu_decile,manken_shisu_decile,sogo_shisu_decile,25,3508,76.85,10.13,72.88,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,3076,76.76,5.62,72.87,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,9,5629,73.83,1.61,72.77,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,8,4998,76.37,5.2,72.76,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,13,2266,77.35,8.65,72.65,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,19,3899,76.05,7.77,72.56,False
KEIBAJO_SURFACE_07_芝_新馬,kishu_kitai_rentai_decile+gekiso_juni,kishu_kitai_rentai_decile,gekiso_juni,4,522,79.39,7.11,72.42,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,16,4541,76.4,8.38,72.3,False
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+ninki_shisu_decile,gekiso_juni,ninki_shisu_decile,3,381,83.02,9.62,72.13,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,16,5483,75.98,7.99,72.07,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+gekiso_juni,hizume_code,gekiso_juni,11,1208,77.39,9.01,72.06,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+kyori_tekisei,class_code,kyori_tekisei,9,5073,75.34,5.17,71.96,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,1047,75.18,2.87,71.94,False
KEIBAJO_SURFACE_07_芝_新馬,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,12,1351,76.75,8.8,71.77,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,24,3000,76.8,12.57,71.77,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,5454,78.12,8.01,71.71,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+kyakushitsu,class_code,kyakushitsu,9,5084,75.78,6.31,71.66,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+umakigo_code,uma_deokure_bin,umakigo_code,7,5483,75.32,5.05,71.57,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,5,664,79.77,9.51,71.43,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+hizume_code,rotation_bin,hizume_code,19,3561,76.64,11.79,71.34,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,3,915,75.16,3.38,71.34,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+kishu_minarai_code,class_code,kishu_minarai_code,7,5228,76.89,7.5,71.33,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+shiba_tekisei_code,bataiju_zogen,shiba_tekisei_code,12,4386,75.01,6.53,71.32,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,17,4147,76.57,11.21,71.24,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+uma_start_shisu_decile,bataiju_zogen,uma_start_shisu_decile,10,1724,76.66,8.88,71.16,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,15,4838,76.17,10.05,71.08,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,17,5374,73.52,5.18,71.06,False
KEIBAJO_SURFACE_07_芝_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,24,3518,74.83,9.57,71.0,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,1032,76.65,5.01,70.98,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,18,4500,75.47,9.78,70.96,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,1029,75.97,4.5,70.88,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,5748,75.48,8.14,70.87,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,4,413,78.48,7.77,70.86,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,12,4740,74.61,6.64,70.85,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,20,3144,75.0,9.55,70.82,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+kishu_kitai_rentai_decile,manken_shisu_decile,kishu_kitai_rentai_decile,12,1477,80.13,16.59,70.74,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,10,1503,77.66,11.16,70.74,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+ninki_shisu_decile,manken_shisu_decile,ninki_shisu_decile,10,1222,78.52,12.6,70.72,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,13,2220,76.07,9.93,70.67,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,28,4094,75.23,12.31,70.67,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju+umakigo_code,bataiju,umakigo_code,24,3235,75.66,12.48,70.67,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,19,2629,75.57,10.96,70.65,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,16,4684,73.99,6.88,70.62,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+rotation_bin,class_code,rotation_bin,13,4923,75.26,8.67,70.55,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,15,2414,75.41,9.65,70.53,False
KEIBAJO_SURFACE_07_芝_新馬,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,15,4604,75.24,9.35,70.51,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,22,2755,75.76,12.56,70.51,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,21,3545,75.34,11.32,70.5,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,15,3085,74.72,8.33,70.5,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,19,4390,75.07,10.29,70.45,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,21,3770,75.26,11.4,70.38,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,13,2041,77.29,12.79,70.34,False
KEIBAJO_SURFACE_07_芝_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,24,3611,73.92,9.07,70.29,False
KEIBAJO_SURFACE_07_芝_新馬,kishu_minarai_code+ten_shisu_juni,kishu_minarai_code,ten_shisu_juni,16,4656,74.19,7.98,70.28,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,25,4941,74.12,9.79,70.28,False
KEIBAJO_SURFACE_07_芝_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,23,3449,74.93,11.45,70.25,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,5319,73.63,4.89,70.24,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,15,5422,73.94,7.34,70.23,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,15,5497,74.09,7.64,70.22,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,15,5010,74.78,9.07,70.19,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,719,76.26,6.22,70.17,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,16,4673,73.85,7.52,70.16,False
KEIBAJO_SURFACE_07_芝_新馬,kijun_ninkijun_tansho+chokyo_shisu_decile,kijun_ninkijun_tansho,chokyo_shisu_decile,13,2142,74.35,7.74,70.14,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,20,3013,76.03,13.45,70.14,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+kishu_kitai_tansho_decile,hizume_code,kishu_kitai_tansho_decile,19,2918,74.14,8.93,70.12,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,9,971,76.84,10.28,70.12,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,24,4777,74.13,10.02,70.12,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,20,3730,74.97,11.14,70.09,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,20,4853,74.74,10.62,70.08,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,20,2751,75.04,11.31,70.08,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,8,927,79.4,13.46,70.07,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,15,5046,74.94,9.72,70.03,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,20,3705,74.86,11.06,70.01,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,6,668,74.6,5.76,69.99,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,14,4945,75.69,10.89,69.98,False
KEIBAJO_SURFACE_07_芝_新馬,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,27,4680,74.34,11.73,69.91,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+umakigo_code,rotation_bin,umakigo_code,7,5127,73.39,4.75,69.87,False
KEIBAJO_SURFACE_07_芝_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,27,4754,73.46,9.59,69.84,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,9,949,76.39,10.05,69.83,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,10,1568,75.96,9.9,69.82,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,15,4532,74.4,9.08,69.81,False
KEIBAJO_SURFACE_07_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,14,4909,74.7,9.37,69.79,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,7,4738,73.24,4.73,69.74,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,5562,73.4,5.62,69.72,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,25,4889,74.03,11.06,69.7,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,14,4377,73.71,7.82,69.61,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,5596,73.79,7.13,69.57,False
KEIBAJO_SURFACE_07_芝_新馬,kijun_ninkijun_tansho+idm_decile,kijun_ninkijun_tansho,idm_decile,19,2684,76.49,15.45,69.54,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,5551,73.12,5.49,69.54,False
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+chokyo_shisu_decile,gekiso_juni,chokyo_shisu_decile,3,377,80.13,9.4,69.5,False
KEIBAJO_SURFACE_07_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,23,3774,73.86,10.71,69.49,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,24,4856,73.36,9.67,69.49,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,19,4672,73.26,8.5,69.44,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,10,4994,71.82,3.91,69.4,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,5066,73.32,8.05,69.37,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,6,5157,71.4,2.61,69.32,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,11,5124,75.31,10.15,69.31,False
KEIBAJO_SURFACE_07_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,11,5540,73.8,7.63,69.29,False
KEIBAJO_SURFACE_07_芝_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,5047,73.89,9.47,69.25,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,3,810,74.88,4.99,69.24,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,14,1943,75.31,11.61,69.23,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,12,5619,73.91,8.33,69.2,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,16,5082,72.96,7.73,69.17,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,19,5092,72.94,8.42,69.15,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,5709,72.34,6.32,69.14,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,19,3744,73.28,9.22,69.13,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,4,673,76.94,8.02,69.08,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,21,3887,73.89,11.33,69.05,False
KEIBAJO_SURFACE_07_芝_新馬,tenkai_kigo_code+kyusha_shisu_decile,tenkai_kigo_code,kyusha_shisu_decile,16,4037,73.88,9.93,69.02,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,26,4631,73.61,12.01,68.99,False
KEIBAJO_SURFACE_07_芝_新馬,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,16,4660,74.13,10.52,68.98,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+idm_decile,class_code,idm_decile,10,4951,77.13,13.14,68.98,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,10,4711,75.2,10.05,68.97,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,13,5023,74.56,10.31,68.96,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,21,3286,72.78,8.98,68.93,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,19,3364,74.27,11.96,68.89,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,12,4346,73.82,8.76,68.86,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,16,4696,72.95,8.46,68.81,False
KEIBAJO_SURFACE_07_芝_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,23,3640,74.54,14.03,68.8,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,14,5301,72.54,7.17,68.78,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,6,5345,73.06,5.36,68.77,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,21,3314,74.18,12.64,68.77,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,17,5171,73.08,9.19,68.71,False
KEIBAJO_SURFACE_07_芝_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,5096,73.51,9.87,68.68,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,25,3759,73.45,12.22,68.66,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+kishu_kitai_rentai_decile,bataiju_zogen,kishu_kitai_rentai_decile,6,628,77.82,11.46,68.64,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,25,4129,72.66,10.25,68.64,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+idm_decile,hizume_code,idm_decile,20,3973,74.85,14.18,68.63,False
KEIBAJO_SURFACE_07_芝_新馬,kyusha_shisu_decile+sogo_shisu_decile,kyusha_shisu_decile,sogo_shisu_decile,24,4052,74.96,15.87,68.61,False
KEIBAJO_SURFACE_07_芝_新馬,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,14,3274,73.24,8.84,68.6,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,14,5202,73.61,9.64,68.56,False
KEIBAJO_SURFACE_07_芝_新馬,ls_shisu_juni+uma_deokure_bin,ls_shisu_juni,uma_deokure_bin,14,4798,73.99,10.44,68.52,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,20,5234,72.2,8.41,68.51,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,12,1355,75.78,12.88,68.49,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,16,4486,73.87,11.01,68.48,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,9,4956,73.59,7.9,68.43,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,20,4991,72.85,10.11,68.42,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,21,3706,74.26,13.67,68.41,False
KEIBAJO_SURFACE_07_芝_新馬,kyusha_shisu_decile+idm_decile,kyusha_shisu_decile,idm_decile,24,4071,73.51,12.84,68.37,False
KEIBAJO_SURFACE_07_芝_新馬,kijun_ninkijun_tansho+kyusha_shisu_decile,kijun_ninkijun_tansho,kyusha_shisu_decile,11,1672,73.69,9.05,68.34,False
KEIBAJO_SURFACE_07_芝_新馬,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,7,5198,74.02,7.69,68.32,False
KEIBAJO_SURFACE_07_芝_新馬,joho_shisu_decile+tenkai_kigo_code,joho_shisu_decile,tenkai_kigo_code,15,4896,73.86,10.97,68.31,False
KEIBAJO_SURFACE_07_芝_新馬,hizume_code+kishu_shisu_decile,hizume_code,kishu_shisu_decile,23,3144,72.8,11.03,68.29,False
KEIBAJO_SURFACE_07_芝_新馬,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,6,5392,73.65,6.73,68.27,False
KEIBAJO_SURFACE_07_芝_新馬,joho_shisu_decile+kishu_kitai_tansho_decile,joho_shisu_decile,kishu_kitai_tansho_decile,20,4953,73.17,11.17,68.27,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+omo_tekisei_code,rotation_bin,omo_tekisei_code,16,5400,72.38,8.44,68.25,False
KEIBAJO_SURFACE_07_芝_新馬,sogo_shisu_decile+ninki_shisu_decile,sogo_shisu_decile,ninki_shisu_decile,24,4357,73.08,12.08,68.25,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+kishu_shisu_decile,manken_shisu_decile,kishu_shisu_decile,12,1428,77.12,15.7,68.24,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+hizume_code,class_code,hizume_code,13,4502,74.99,12.41,68.24,False
KEIBAJO_SURFACE_07_芝_新馬,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,8,861,75.49,10.52,68.21,False
KEIBAJO_SURFACE_07_芝_新馬,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,19,3082,72.42,9.39,68.2,False
