segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,6,1299,66.49,12.7,56.33,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,5,649,70.03,18.29,53.99,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,3,310,70.0,15.01,53.01,False
KEIBAJO_SURFACE_05_芝_OP重賞,class_code+ls_shisu_juni,class_code,ls_shisu_juni,6,894,69.42,21.42,52.29,False
KEIBAJO_SURFACE_05_芝_OP重賞,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,7,1134,62.57,15.06,51.41,False
KEIBAJO_SURFACE_05_芝_OP重賞,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,4,439,66.05,15.29,51.07,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,617,61.12,12.26,49.11,False
KEIBAJO_SURFACE_05_芝_OP重賞,rotation+kyakushitsu,rotation,kyakushitsu,5,559,67.09,22.62,47.27,False
KEIBAJO_SURFACE_05_芝_OP重賞,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,669,59.51,13.21,46.56,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,4,530,57.4,14.42,43.27,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,3,439,48.66,12.38,34.65,False
