segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,7,822,80.4,12.71,70.99,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei,umakigo_code,6,2899,74.65,4.58,70.98,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ichi_shisu_juni+class_code,kyori_tekisei,ichi_shisu_juni,class_code,4,420,74.56,3.8,70.84,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+pace_shisu_juni+umakigo_code,kyori_kubun,pace_shisu_juni,umakigo_code,9,1124,79.98,14.03,70.81,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+umakigo_code+class_code,kyakushitsu,umakigo_code,class_code,5,2734,76.51,6.52,70.79,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,10,1874,76.7,9.6,70.75,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,7,1657,76.33,7.54,70.74,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+uma_start_shisu+umakigo_code,hizume_code,uma_start_shisu,umakigo_code,4,768,75.68,5.13,70.66,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+kijun_ninkijun_tansho+umakigo_code,kyakushitsu,kijun_ninkijun_tansho,umakigo_code,3,324,85.24,12.97,70.57,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,11,2320,76.43,9.96,70.55,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,6,803,76.89,7.93,70.55,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,6,638,77.68,8.97,70.5,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,6,630,79.04,10.68,70.49,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,9,3010,74.24,5.93,70.36,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,12,2233,75.29,8.93,70.24,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,11,2029,76.35,10.52,70.13,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei+umakigo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,7,2864,74.72,6.26,70.08,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,5,610,79.01,10.29,69.99,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+umakigo_code+class_code,omo_tekisei_code,umakigo_code,class_code,5,2912,73.85,4.4,69.99,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+umakigo_code+class_code,kyori_tekisei,umakigo_code,class_code,4,2718,76.94,7.12,69.96,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ichi_shisu_juni+umakigo_code,kyakushitsu,ichi_shisu_juni,umakigo_code,12,1494,75.56,9.95,69.93,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,7,2928,74.36,6.06,69.87,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,9,2801,74.01,6.36,69.85,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+umakigo_code+class_code,ichi_shisu_juni,umakigo_code,class_code,14,2486,74.32,8.58,69.83,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyakushitsu+umakigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,10,3001,74.42,7.58,69.73,False
KEIBAJO_SURFACE_08_ダ_未勝利,ten_shisu_juni+umakigo_code+class_code,ten_shisu_juni,umakigo_code,class_code,14,2479,74.47,9.23,69.63,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+kijun_ninkijun_tansho+umakigo_code,ls_shisu_juni,kijun_ninkijun_tansho,umakigo_code,4,453,78.32,8.87,69.63,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kyakushitsu+umakigo_code,kyori_tekisei,kyakushitsu,umakigo_code,12,3058,73.71,7.24,69.62,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ten_shisu_juni+class_code,kyori_kubun,ten_shisu_juni,class_code,10,1140,77.08,12.03,69.62,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyakushitsu+umakigo_code,kyori_kubun,kyakushitsu,umakigo_code,12,3116,73.34,6.67,69.57,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,10,2013,74.25,7.61,69.54,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,10,1713,77.0,12.07,69.52,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,7,820,75.65,8.74,69.18,False
KEIBAJO_SURFACE_08_ダ_未勝利,pace_shisu_juni+umakigo_code+class_code,pace_shisu_juni,umakigo_code,class_code,13,2388,74.49,10.01,69.05,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,11,2275,75.47,10.95,69.0,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+uma_start_shisu+class_code,ls_shisu_juni,uma_start_shisu,class_code,3,596,71.61,2.36,68.93,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,8,1196,75.15,8.99,68.92,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,7,1566,75.92,9.51,68.87,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,kijun_ninkijun_tansho,8,946,73.45,6.72,68.79,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+tenkai_kigo_code+umakigo_code,kyori_kubun,tenkai_kigo_code,umakigo_code,11,2903,74.97,10.76,68.61,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,7,1386,77.17,11.58,68.59,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,10,2711,76.18,12.28,68.57,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+umakigo_code,kyori_tekisei,tenkai_kigo_code,umakigo_code,10,2728,76.51,12.84,68.55,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+tenkai_kigo_code+umakigo_code,ls_shisu_juni,tenkai_kigo_code,umakigo_code,10,1973,75.89,11.91,68.5,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,9,1069,78.8,15.87,68.42,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ls_shisu_juni+umakigo_code,kyori_tekisei,ls_shisu_juni,umakigo_code,10,1848,75.23,11.01,68.41,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,10,2648,76.8,13.55,68.39,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+hizume_code+umakigo_code,kyori_tekisei,hizume_code,umakigo_code,10,1919,73.59,8.58,68.27,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,7,772,75.1,9.33,68.19,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,12,2951,73.12,8.72,68.18,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+gekiso_juni+umakigo_code,kyori_kubun,gekiso_juni,umakigo_code,9,1151,77.6,14.69,68.01,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,9,1583,74.45,9.87,68.0,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,7,1171,76.11,11.0,67.96,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kijun_ninkijun_tansho+class_code,kyori_tekisei,kijun_ninkijun_tansho,class_code,6,678,74.3,8.13,67.8,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,8,2853,72.3,6.58,67.75,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,10,1666,75.32,12.25,67.73,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_start_shisu+umakigo_code+class_code,uma_start_shisu,umakigo_code,class_code,7,2039,72.72,6.76,67.71,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,13,2277,72.74,9.28,67.7,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,7,1508,74.99,9.88,67.67,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ichi_shisu_juni+class_code,kyori_kubun,ichi_shisu_juni,class_code,10,1143,73.82,9.91,67.67,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,12,2997,73.49,10.28,67.67,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+umakigo_code+class_code,hizume_code,umakigo_code,class_code,7,2319,72.47,6.51,67.65,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+rotation+umakigo_code,kyori_tekisei,rotation,umakigo_code,9,1586,74.51,10.53,67.63,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+agari_shisu_juni+umakigo_code,kyori_kubun,agari_shisu_juni,umakigo_code,10,1203,77.95,16.69,67.6,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,12,2589,73.36,10.2,67.59,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+gekiso_juni+umakigo_code,kyakushitsu,gekiso_juni,umakigo_code,4,436,76.49,9.13,67.54,False
KEIBAJO_SURFACE_08_ダ_未勝利,gekiso_juni+umakigo_code+class_code,gekiso_juni,umakigo_code,class_code,13,2425,73.91,11.79,67.51,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,9,1545,72.77,8.28,67.36,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,12,1636,71.14,7.07,67.14,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,4,473,75.08,8.13,67.12,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+umakigo_code+class_code,rotation,umakigo_code,class_code,6,1781,77.32,12.81,67.07,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,8,930,74.26,10.44,67.02,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,12,2319,72.98,10.63,66.96,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,3,654,73.49,5.79,66.93,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,7,1572,73.61,9.04,66.91,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,10,2866,73.82,11.2,66.88,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,6,1106,72.62,7.19,66.87,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ls_shisu_juni+class_code,kyori_tekisei,ls_shisu_juni,class_code,8,1637,72.54,8.22,66.84,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,5,600,78.07,12.84,66.81,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+tenkai_kigo_code+umakigo_code,hizume_code,tenkai_kigo_code,umakigo_code,10,1863,72.88,9.84,66.79,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,10,1671,72.72,9.58,66.78,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ichi_shisu_juni+class_code,kyakushitsu,ichi_shisu_juni,class_code,10,1219,74.07,11.76,66.78,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,4,430,74.86,8.28,66.75,False
KEIBAJO_SURFACE_08_ダ_未勝利,ten_shisu_juni+tenkai_kigo_code+umakigo_code,ten_shisu_juni,tenkai_kigo_code,umakigo_code,11,1499,73.64,11.93,66.59,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+pace_shisu_juni+class_code,kyori_kubun,pace_shisu_juni,class_code,9,1029,74.34,11.99,66.51,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+uma_start_shisu+umakigo_code,rotation,uma_start_shisu,umakigo_code,3,598,74.25,6.91,66.43,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+umakigo_code,omo_tekisei_code,pace_shisu_juni,umakigo_code,12,1637,71.83,9.64,66.37,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,8,1184,72.85,9.34,66.37,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+tenkai_kigo_code+umakigo_code,kyakushitsu,tenkai_kigo_code,umakigo_code,8,2762,76.77,15.1,66.3,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+kyakushitsu+class_code,hizume_code,kyakushitsu,class_code,12,1828,73.44,12.62,66.3,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+hizume_code+umakigo_code,omo_tekisei_code,hizume_code,umakigo_code,8,2203,70.72,6.42,66.27,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyori_tekisei,ten_shisu_juni,6,649,77.11,13.54,66.27,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,4,959,72.3,6.18,66.25,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+kyakushitsu+tenkai_kigo_code,hizume_code,kyakushitsu,tenkai_kigo_code,9,1288,71.61,8.32,66.17,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,7,790,80.19,18.94,66.16,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+pace_shisu_juni+umakigo_code,kyori_tekisei,pace_shisu_juni,umakigo_code,4,461,77.18,11.28,66.13,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+uma_start_shisu+umakigo_code,ls_shisu_juni,uma_start_shisu,umakigo_code,5,794,78.41,14.03,66.11,False
KEIBAJO_SURFACE_08_ダ_未勝利,agari_shisu_juni+tenkai_kigo_code+umakigo_code,agari_shisu_juni,tenkai_kigo_code,umakigo_code,13,2310,72.54,11.84,66.1,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,10,1331,74.46,13.59,66.04,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,5,945,73.46,8.47,66.04,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,11,1517,72.44,10.88,66.01,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+hizume_code+umakigo_code,rotation,hizume_code,umakigo_code,4,514,76.42,10.64,65.99,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,5,553,70.89,5.6,65.98,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,9,1540,73.25,11.23,65.91,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code+umakigo_code,omo_tekisei_code,tenkai_kigo_code,umakigo_code,9,2851,75.13,14.39,65.73,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,12,1567,70.02,7.65,65.69,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,4,924,74.49,9.02,65.65,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,11,2530,71.39,9.75,65.62,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,3,464,71.28,5.07,65.54,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+class_code,kyori_kubun,uma_deokure_ritsu,class_code,3,648,74.58,8.03,65.49,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,11,2493,71.38,10.03,65.45,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,10,2483,69.52,6.57,65.45,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+gekiso_juni+class_code,kyori_kubun,gekiso_juni,class_code,9,1061,75.59,15.6,65.4,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,5,564,72.93,8.63,65.37,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,8,1718,72.74,10.75,65.29,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,12,1543,71.24,10.53,65.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+kyakushitsu+umakigo_code,hizume_code,kyakushitsu,umakigo_code,11,1763,73.34,13.64,65.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,6,666,70.26,6.29,65.23,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+uma_deokure_ritsu+class_code,kyakushitsu,uma_deokure_ritsu,class_code,3,618,73.26,7.24,65.07,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,7,2594,75.11,13.66,64.98,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,10,1805,71.02,9.89,64.89,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ls_shisu_juni+umakigo_code,kyakushitsu,ls_shisu_juni,umakigo_code,9,1586,76.13,17.31,64.82,False
KEIBAJO_SURFACE_08_ダ_未勝利,idm+umakigo_code+class_code,idm,umakigo_code,class_code,9,1148,73.66,13.53,64.81,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,10,2281,70.65,9.47,64.79,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+pace_shisu_juni+umakigo_code,kyakushitsu,pace_shisu_juni,umakigo_code,6,650,73.79,11.37,64.69,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,3,636,74.8,8.95,64.67,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+tenkai_kigo_code+umakigo_code,ichi_shisu_juni,tenkai_kigo_code,umakigo_code,12,1713,70.58,10.54,64.62,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ten_shisu_juni+class_code,kyakushitsu,ten_shisu_juni,class_code,7,773,78.33,18.57,64.58,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,12,1572,70.92,11.36,64.49,False
