segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,6,3220,76.22,6.54,70.99,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,13,2403,76.17,9.63,70.94,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+class_code,rotation,class_code,7,2152,80.17,12.98,70.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,3481,74.05,5.61,70.38,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,7,1859,75.26,7.01,70.06,False
KEIBAJO_SURFACE_08_ダ_未勝利,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,5,530,79.64,11.06,69.95,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,3,3058,73.98,3.57,69.94,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,4,3079,76.33,6.54,69.92,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,4,3116,73.58,3.77,69.89,False
KEIBAJO_SURFACE_08_ダ_未勝利,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,2945,76.32,12.4,69.82,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,12,2535,74.14,7.99,69.62,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,11,1478,73.57,6.9,69.49,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+umakigo_code,hizume_code,umakigo_code,7,2738,72.61,4.29,69.43,False
KEIBAJO_SURFACE_08_ダ_未勝利,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,5,547,80.22,12.3,69.43,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,4,472,75.87,6.58,69.42,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,4,878,75.53,6.44,69.22,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,13,1805,74.4,10.02,68.96,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,3482,72.99,7.55,68.71,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,3409,73.57,7.85,68.71,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,10,1114,75.89,11.64,68.68,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,15,2927,73.53,9.68,68.63,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,3105,75.7,11.45,68.61,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,7,820,75.37,9.13,68.6,False
KEIBAJO_SURFACE_08_ダ_未勝利,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,7,767,74.66,8.17,68.6,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,10,2240,75.3,10.94,68.52,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,14,2953,73.66,9.8,68.52,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,10,1981,74.89,10.35,68.48,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,3569,72.65,7.44,68.44,False
KEIBAJO_SURFACE_08_ダ_未勝利,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,15,3037,73.35,9.74,68.42,False
KEIBAJO_SURFACE_08_ダ_未勝利,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,2979,72.83,8.47,68.4,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,7,1791,74.1,7.83,68.3,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,9,1074,75.74,11.41,68.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,11,2647,74.78,11.21,68.16,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+umakigo_code,rotation,umakigo_code,8,2304,77.2,13.16,68.08,False
KEIBAJO_SURFACE_08_ダ_未勝利,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,3,313,77.36,8.32,67.95,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,5,3351,74.15,7.17,67.86,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,12,1478,77.23,16.8,67.72,False
KEIBAJO_SURFACE_08_ダ_未勝利,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,4,439,74.34,6.82,67.65,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,12,2510,72.95,9.35,67.65,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,3317,73.71,10.41,67.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,8,1069,74.13,9.51,67.54,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,9,1048,72.21,7.27,67.46,False
KEIBAJO_SURFACE_08_ダ_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,15,2935,72.83,10.68,67.42,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,3,775,73.42,5.4,67.3,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,11,2306,72.86,9.65,67.16,False
KEIBAJO_SURFACE_08_ダ_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,15,2930,75.06,15.67,67.13,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,8,2505,72.27,7.67,66.96,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,11,1461,74.6,13.21,66.79,False
KEIBAJO_SURFACE_08_ダ_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,14,2857,72.23,10.4,66.78,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,12,1834,71.42,8.59,66.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,8,1326,72.55,8.81,66.44,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,13,1941,73.34,12.84,66.36,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,12,2131,75.02,15.32,66.35,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,10,3375,74.38,12.99,66.33,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,3414,72.31,8.07,66.32,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+rotation,kyori_tekisei,rotation,9,1824,73.2,10.59,66.29,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,6,661,75.88,12.18,66.13,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+class_code,hizume_code,class_code,7,2657,71.38,7.2,66.04,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,8,922,75.7,14.35,65.76,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,10,1225,70.92,8.58,65.6,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+uma_start_shisu,rotation,uma_start_shisu,3,686,71.26,5.04,65.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,752,74.11,7.64,65.46,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,11,1844,73.08,12.99,65.41,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,7,778,78.85,18.38,65.23,False
KEIBAJO_SURFACE_08_ダ_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,13,2637,71.47,11.51,65.22,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,7,1105,73.96,11.85,65.18,False
KEIBAJO_SURFACE_08_ダ_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,14,2839,71.3,11.89,65.07,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,8,2424,71.13,8.87,64.99,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+class_code,kishu_shisu,class_code,11,2198,74.47,16.13,64.94,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,13,2260,71.41,11.97,64.9,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,8,2487,69.64,6.87,64.88,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,9,3235,74.48,14.87,64.77,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,11,1264,73.81,15.33,64.75,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,8,910,77.73,18.93,64.61,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,12,1802,72.08,13.22,64.61,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,13,2044,70.54,11.01,64.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,11,2243,69.59,8.6,64.51,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,12,2283,72.32,13.99,64.4,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,7,1812,71.3,9.34,64.38,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,9,1855,72.86,13.27,64.19,False
KEIBAJO_SURFACE_08_ダ_未勝利,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,15,3049,70.62,12.92,64.08,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,6,1521,75.54,14.47,63.96,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,13,1908,70.4,11.92,63.91,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,11,1464,72.74,15.0,63.88,False
KEIBAJO_SURFACE_08_ダ_未勝利,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,9,1565,70.28,9.9,63.81,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,741,72.06,7.38,63.71,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,8,2021,71.28,10.98,63.67,False
KEIBAJO_SURFACE_08_ダ_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,13,1902,70.56,13.17,63.4,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,12,1893,70.38,12.6,63.25,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,1041,69.31,9.75,62.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,idm+umakigo_code,idm,umakigo_code,13,1686,69.89,13.61,62.49,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+hizume_code,rotation,hizume_code,7,914,70.83,11.29,62.47,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,10,1481,70.93,13.85,62.34,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,11,1443,72.87,18.18,62.12,False
KEIBAJO_SURFACE_08_ダ_未勝利,idm+class_code,idm,class_code,11,1536,68.7,11.79,61.73,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,11,1489,71.48,16.61,61.66,False
KEIBAJO_SURFACE_08_ダ_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,3267,71.22,13.66,61.1,False
KEIBAJO_SURFACE_08_ダ_未勝利,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,6,3248,71.83,13.45,61.06,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,6,1004,68.07,9.26,60.66,False
KEIBAJO_SURFACE_08_ダ_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,11,1793,66.93,11.27,60.27,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,9,1593,69.57,14.52,60.09,False
KEIBAJO_SURFACE_08_ダ_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,12,1741,67.74,13.94,59.85,False
KEIBAJO_SURFACE_08_ダ_未勝利,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,14,2941,71.21,21.7,59.84,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,12,1940,67.28,15.98,58.24,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,3,401,70.67,11.51,57.64,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,4,3228,67.82,11.49,56.56,False
KEIBAJO_SURFACE_08_ダ_未勝利,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,13,2935,69.42,24.04,56.36,False
KEIBAJO_SURFACE_08_ダ_未勝利,umakigo_code+class_code,umakigo_code,class_code,5,3410,67.25,13.67,55.27,False
KEIBAJO_SURFACE_08_ダ_未勝利,tenkai_kigo_code+idm,tenkai_kigo_code,idm,5,567,65.93,12.54,54.94,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,3,469,74.19,17.97,53.86,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_kitai_rentai_ritsu+class_code,kishu_kitai_rentai_ritsu,class_code,6,802,74.09,27.04,52.45,False
KEIBAJO_SURFACE_08_ダ_未勝利,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,6,765,66.73,18.8,51.69,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,7,856,65.76,19.67,51.18,False
KEIBAJO_SURFACE_08_ダ_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,6,960,72.65,27.43,50.7,False
KEIBAJO_SURFACE_08_ダ_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,12,1787,62.53,21.49,50.37,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,6,901,68.22,22.92,49.88,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,6,831,69.74,24.89,49.82,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,5,1019,67.82,20.72,49.66,False
KEIBAJO_SURFACE_08_ダ_未勝利,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,6,926,65.69,20.5,49.29,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,6,1042,66.71,25.21,46.54,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,6,853,61.27,19.05,46.03,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,7,1211,56.47,16.4,44.31,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,7,1067,58.4,19.54,43.92,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+idm,omo_tekisei_code,idm,4,459,65.82,22.45,43.82,False
KEIBAJO_SURFACE_08_ダ_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,3,564,64.01,17.91,43.75,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,7,1119,58.72,22.21,42.26,False
KEIBAJO_SURFACE_08_ダ_未勝利,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,4,516,66.39,26.17,40.74,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,3,367,64.31,28.15,32.46,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,4,463,63.84,32.83,31.67,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,4,654,67.76,37.38,31.12,False
KEIBAJO_SURFACE_08_ダ_未勝利,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,3,346,50.92,21.9,26.13,False
