segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,5,573,80.66,6.26,75.17,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,3,370,77.91,2.47,75.12,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+ninki_shisu_decile,ichi_shisu_juni,ninki_shisu_decile,8,1070,79.63,6.62,75.04,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,12,1531,80.9,10.47,74.97,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,4,520,83.83,9.05,74.96,False
COURSE_27_左回り急坂O字_芝,sogo_shisu_decile+manken_shisu_decile,sogo_shisu_decile,manken_shisu_decile,21,3006,78.08,7.46,74.89,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+chokyo_shisu_decile,pace_shisu_juni,chokyo_shisu_decile,8,954,81.94,10.16,74.89,False
COURSE_27_左回り急坂O字_芝,gekiso_juni+kishu_kitai_tansho_decile,gekiso_juni,kishu_kitai_tansho_decile,14,1929,79.62,9.13,74.84,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,10,1340,79.44,7.55,74.76,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,3945,77.88,6.41,74.74,False
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,9,1045,80.11,8.23,74.73,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,16,2416,77.66,6.13,74.66,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+kishu_kitai_rentai_decile,ten_shisu_juni,kishu_kitai_rentai_decile,4,486,80.02,5.57,74.57,False
COURSE_27_左回り急坂O字_芝,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,16,1852,79.06,9.38,74.47,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,6,654,81.07,8.4,74.35,False
COURSE_27_左回り急坂O字_芝,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,12,1679,79.72,9.81,74.16,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,17,3306,77.45,7.52,73.88,False
COURSE_27_左回り急坂O字_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,5,673,81.46,8.69,73.85,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,15,1856,77.88,7.97,73.85,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,18,3317,77.34,7.68,73.79,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,8,999,80.11,9.18,73.75,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,3876,77.19,5.01,73.72,False
COURSE_27_左回り急坂O字_芝,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,19,3109,77.58,8.75,73.64,False
COURSE_27_左回り急坂O字_芝,manken_shisu_decile+kyusha_shisu_decile,manken_shisu_decile,kyusha_shisu_decile,20,2625,77.58,9.06,73.61,False
COURSE_27_左回り急坂O字_芝,idm_decile+manken_shisu_decile,idm_decile,manken_shisu_decile,24,3261,76.9,8.34,73.56,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3695,77.15,7.37,73.54,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+uma_deokure_bin,ichi_shisu_juni,uma_deokure_bin,20,3769,76.35,6.93,73.31,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,16,3004,77.15,7.85,73.3,False
COURSE_27_左回り急坂O字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,15,1887,78.33,9.94,73.29,False
COURSE_27_左回り急坂O字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,4,6612,74.41,1.17,73.26,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,7,5775,75.21,2.82,73.13,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4199,77.07,5.69,73.13,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,16,3169,77.37,8.76,73.08,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,9,1139,79.63,10.16,72.99,False
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+manken_shisu_decile,agari_shisu_juni,manken_shisu_decile,9,1115,78.55,8.57,72.95,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,3954,76.12,4.61,72.92,False
COURSE_27_左回り急坂O字_芝,idm_decile+agari_shisu_juni,idm_decile,agari_shisu_juni,8,881,77.56,6.78,72.86,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+kishu_kitai_tansho_decile,ichi_shisu_juni,kishu_kitai_tansho_decile,11,1467,78.03,8.79,72.83,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,15,4550,75.65,5.71,72.76,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,4,6003,74.0,1.36,72.67,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+ninki_shisu_decile,pace_shisu_juni,ninki_shisu_decile,5,591,80.79,9.28,72.65,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,5,6001,74.19,1.8,72.62,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,13,5004,76.29,6.9,72.54,False
COURSE_27_左回り急坂O字_芝,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,20,4633,75.47,6.71,72.53,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,10,6379,74.42,3.08,72.51,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,4,6352,74.27,1.87,72.43,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,12,4829,75.47,5.42,72.4,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,16,1997,77.28,9.99,72.39,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,12,5380,75.3,5.22,72.35,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,15,1811,77.83,10.85,72.34,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+uma_deokure_bin,pace_shisu_juni,uma_deokure_bin,22,3862,75.3,7.16,72.31,False
COURSE_27_左回り急坂O字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,14,1867,76.92,8.85,72.29,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+chokyo_shisu_decile,bataiju_zogen,chokyo_shisu_decile,12,1390,78.62,11.33,72.21,False
COURSE_27_左回り急坂O字_芝,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,16,5265,76.2,8.16,72.2,False
COURSE_27_左回り急坂O字_芝,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,23,4458,75.63,8.55,72.13,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,6656,73.98,2.84,72.13,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,5,782,81.54,10.75,72.12,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+joken_class_code,bataiju_zogen,joken_class_code,18,3859,75.77,8.01,72.07,False
COURSE_27_左回り急坂O字_芝,sogo_shisu_decile+kijun_ninkijun_tansho,sogo_shisu_decile,kijun_ninkijun_tansho,9,1315,78.03,9.12,72.07,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,14,2432,76.52,8.6,72.02,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,5769,77.42,7.34,71.99,False
COURSE_27_左回り急坂O字_芝,idm_decile+chokyo_shisu_decile,idm_decile,chokyo_shisu_decile,20,2687,76.87,11.14,71.98,False
COURSE_27_左回り急坂O字_芝,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,31,4347,75.18,9.12,71.97,False
COURSE_27_左回り急坂O字_芝,hizume_code+class_code,hizume_code,class_code,15,3290,75.12,6.23,71.97,False
COURSE_27_左回り急坂O字_芝,bataiju+umakigo_code,bataiju,umakigo_code,32,4786,74.92,8.64,71.92,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,4,5948,74.48,2.63,71.9,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,18,5035,75.76,8.46,71.85,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+rotation_bin,pace_shisu_juni,rotation_bin,14,1584,77.37,10.57,71.83,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,18,3597,75.95,8.92,71.83,False
COURSE_27_左回り急坂O字_芝,manken_shisu_decile+kijun_ninkijun_tansho,manken_shisu_decile,kijun_ninkijun_tansho,10,1280,76.49,7.54,71.81,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+uma_start_shisu_decile,pace_shisu_juni,uma_start_shisu_decile,10,1845,76.27,7.21,71.8,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,18,4632,75.84,8.85,71.75,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,6419,74.43,3.08,71.73,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+kishu_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,9,1195,78.32,10.14,71.7,False
COURSE_27_左回り急坂O字_芝,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,20,3429,76.31,10.55,71.68,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,15,5720,75.48,7.54,71.67,False
COURSE_27_左回り急坂O字_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,6639,75.0,5.91,71.65,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,12,4971,74.61,5.27,71.63,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+uma_deokure_bin,ten_shisu_juni,uma_deokure_bin,23,3886,74.98,8.37,71.56,False
COURSE_27_左回り急坂O字_芝,kyusha_shisu_decile+kijun_ninkijun_tansho,kyusha_shisu_decile,kijun_ninkijun_tansho,16,2762,75.88,8.84,71.55,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,11,5496,75.25,6.3,71.53,False
COURSE_27_左回り急坂O字_芝,manken_shisu_decile+chokyo_shisu_decile,manken_shisu_decile,chokyo_shisu_decile,24,3055,77.09,13.92,71.52,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,16,5032,75.76,8.66,71.51,False
COURSE_27_左回り急坂O字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,13,6235,76.55,9.33,71.48,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,6,845,78.77,9.12,71.47,False
COURSE_27_左回り急坂O字_芝,class_code+manken_shisu_decile,class_code,manken_shisu_decile,20,3550,74.93,7.92,71.46,False
COURSE_27_左回り急坂O字_芝,joho_shisu_decile+ls_shisu_juni,joho_shisu_decile,ls_shisu_juni,17,5597,76.13,9.88,71.43,False
COURSE_27_左回り急坂O字_芝,uma_deokure_bin+idm_decile,uma_deokure_bin,idm_decile,23,5353,74.63,7.85,71.42,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,16,5812,73.94,5.15,71.42,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+uma_deokure_bin,bataiju_zogen,uma_deokure_bin,19,3978,74.87,7.69,71.41,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,14,5259,74.31,5.62,71.37,False
COURSE_27_左回り急坂O字_芝,idm_decile+kijun_ninkijun_tansho,idm_decile,kijun_ninkijun_tansho,10,1229,78.8,11.99,71.36,False
COURSE_27_左回り急坂O字_芝,hizume_code+idm_decile,hizume_code,idm_decile,20,3417,75.66,9.84,71.35,False
COURSE_27_左回り急坂O字_芝,kijun_ninkijun_tansho+ninki_shisu_decile,kijun_ninkijun_tansho,ninki_shisu_decile,21,4656,75.5,9.81,71.3,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,14,5552,73.35,3.9,71.3,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,6192,76.7,8.74,71.28,False
COURSE_27_左回り急坂O字_芝,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,21,3812,74.74,8.15,71.25,False
COURSE_27_左回り急坂O字_芝,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,19,4694,76.66,12.11,71.21,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,15,5749,75.07,7.62,71.21,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu_decile,kyori_tekisei,uma_start_shisu_decile,14,5426,73.78,4.99,71.17,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,24,3397,75.48,10.86,71.14,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,6324,74.78,7.52,71.1,False
COURSE_27_左回り急坂O字_芝,uma_deokure_bin+class_code,uma_deokure_bin,class_code,15,4465,75.57,8.87,71.09,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+joshodo_code,bataiju_zogen,joshodo_code,12,5443,74.38,5.88,71.06,False
COURSE_27_左回り急坂O字_芝,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,19,3828,74.16,6.94,71.04,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+class_code,manken_shirushi,class_code,14,1949,76.38,10.25,71.01,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,6,839,78.52,9.44,70.97,False
COURSE_27_左回り急坂O字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,16,5920,74.21,6.62,70.96,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+kishu_kitai_rentai_decile,ichi_shisu_juni,kishu_kitai_rentai_decile,10,1327,77.17,10.07,70.93,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,15,3677,73.99,6.06,70.92,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,5939,75.07,7.1,70.88,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,12,6684,74.0,5.52,70.88,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,21,3428,76.4,12.93,70.87,False
COURSE_27_左回り急坂O字_芝,rotation_bin+sogo_shisu_decile,rotation_bin,sogo_shisu_decile,30,4643,75.01,11.6,70.86,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,6377,74.65,6.14,70.85,False
COURSE_27_左回り急坂O字_芝,rotation_bin+uma_deokure_bin,rotation_bin,uma_deokure_bin,17,4957,74.58,7.9,70.82,False
COURSE_27_左回り急坂O字_芝,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,18,4631,73.66,6.22,70.79,False
COURSE_27_左回り急坂O字_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,16,5809,75.22,9.05,70.78,False
COURSE_27_左回り急坂O字_芝,rotation_bin+kijun_ninkijun_tansho,rotation_bin,kijun_ninkijun_tansho,24,2882,75.81,12.61,70.77,False
COURSE_27_左回り急坂O字_芝,bataiju+joshodo_code,bataiju,joshodo_code,31,4275,74.29,10.13,70.73,False
COURSE_27_左回り急坂O字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,9,5511,74.88,6.37,70.72,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,18,4790,74.35,7.85,70.72,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,6286,73.63,5.96,70.71,False
COURSE_27_左回り急坂O字_芝,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,9,5050,74.4,5.66,70.71,False
COURSE_27_左回り急坂O字_芝,bataiju_zogen+class_code,bataiju_zogen,class_code,16,2838,74.64,8.06,70.69,False
COURSE_27_左回り急坂O字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,9,5451,75.29,7.07,70.67,False
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+kishu_kitai_tansho_decile,agari_shisu_juni,kishu_kitai_tansho_decile,12,1605,76.46,10.25,70.66,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,16,5767,74.35,7.56,70.65,False
COURSE_27_左回り急坂O字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,23,4351,74.82,10.23,70.64,False
COURSE_27_左回り急坂O字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,6458,72.83,2.77,70.61,False
COURSE_27_左回り急坂O字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,16,5311,73.45,5.84,70.58,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code,omo_tekisei_code,joken_class_code,11,5913,74.03,5.83,70.58,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,16,5733,73.75,6.5,70.57,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,4,645,77.23,6.82,70.55,False
COURSE_27_左回り急坂O字_芝,sogo_shisu_decile+ls_shisu_juni,sogo_shisu_decile,ls_shisu_juni,21,4990,75.38,11.37,70.52,False
COURSE_27_左回り急坂O字_芝,idm_decile+ninki_shisu_decile,idm_decile,ninki_shisu_decile,24,3098,75.01,11.22,70.52,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,17,5802,73.72,6.78,70.5,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,17,5487,74.36,8.15,70.49,False
COURSE_27_左回り急坂O字_芝,tenkai_kigo_code+uma_deokure_bin,tenkai_kigo_code,uma_deokure_bin,13,5550,75.08,8.43,70.49,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,18,5456,73.6,6.77,70.47,False
COURSE_27_左回り急坂O字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,15,6285,74.43,7.84,70.47,False
COURSE_27_左回り急坂O字_芝,pace_yoso+rotation_bin,pace_yoso,rotation_bin,16,5798,74.37,8.04,70.43,False
COURSE_27_左回り急坂O字_芝,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,14,5197,74.54,7.86,70.42,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,19,3691,75.56,11.46,70.4,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,20,2550,74.57,9.52,70.4,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,24,4998,73.78,8.51,70.37,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,9,5184,74.36,6.17,70.33,False
COURSE_27_左回り急坂O字_芝,bataiju+kyori_tekisei,bataiju,kyori_tekisei,18,2063,73.83,7.57,70.33,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,8,5867,73.22,4.17,70.33,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,6139,73.49,5.68,70.28,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,7,5895,74.33,5.5,70.25,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,13,5384,74.65,8.12,70.24,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,29,4669,74.14,10.83,70.19,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,10,1879,75.2,8.1,70.17,False
COURSE_27_左回り急坂O字_芝,sogo_shisu_decile+ninki_shisu_decile,sogo_shisu_decile,ninki_shisu_decile,22,3135,74.18,9.59,70.17,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,6,704,77.89,9.71,70.12,False
COURSE_27_左回り急坂O字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,17,4612,75.17,10.69,70.09,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+idm_decile,omo_tekisei_code,idm_decile,18,5762,73.81,8.12,70.06,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,7,5982,73.21,4.24,70.06,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,3,364,81.23,9.89,70.04,False
COURSE_27_左回り急坂O字_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,17,2260,75.16,10.83,70.02,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,15,3455,75.43,10.71,70.01,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,8,6485,75.41,7.8,70.01,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,4,447,82.35,12.62,69.98,False
COURSE_27_左回り急坂O字_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,22,4329,75.31,12.76,69.97,False
