segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,11,1370,78.18,6.05,74.61,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+ten_shisu_juni+kyakushitsu,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,kyakushitsu,6,682,81.32,8.41,74.58,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu+shiba_tekisei_code+hizume_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,hizume_code,5,690,81.6,8.13,74.48,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+joshodo_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,joshodo_code,15,2654,77.82,6.65,74.45,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+hizume_code+kyakushitsu,kyori_tekisei,uma_start_shisu,hizume_code,kyakushitsu,4,671,80.13,5.93,74.32,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+hizume_code+joshodo_code+kyakushitsu,uma_start_shisu,hizume_code,joshodo_code,kyakushitsu,5,936,81.02,7.65,74.31,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,joshodo_code,13,2027,77.63,6.2,74.26,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,525,79.5,6.22,74.05,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,tenkai_kigo_code,6,700,76.51,3.09,74.04,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,shiba_tekisei_code,joshodo_code,12,1688,80.46,11.59,73.9,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+uma_start_shisu+shiba_tekisei_code+joshodo_code,manken_shirushi,uma_start_shisu,shiba_tekisei_code,joshodo_code,6,754,80.71,8.66,73.78,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+hizume_code+kyakushitsu,joken_class_code,kyori_tekisei,hizume_code,kyakushitsu,7,1064,80.15,8.63,73.76,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni+joshodo_code,uma_start_shisu,shiba_tekisei_code,ichi_shisu_juni,joshodo_code,6,814,79.31,6.96,73.74,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+kyori_tekisei+shiba_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei,shiba_tekisei_code,12,1700,78.59,8.63,73.7,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+hizume_code,pace_yoso,joken_class_code,shiba_tekisei_code,hizume_code,13,2085,77.56,7.13,73.68,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code+ten_shisu_juni,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,ten_shisu_juni,5,548,79.66,6.85,73.66,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+kyori_tekisei+hizume_code,pace_yoso,joken_class_code,kyori_tekisei,hizume_code,9,1627,78.06,6.93,73.53,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+joshodo_code,manken_shirushi,pace_yoso,shiba_tekisei_code,joshodo_code,13,2091,76.99,6.53,73.44,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+uma_start_shisu+shiba_tekisei_code,manken_shirushi,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,4,482,80.24,6.94,73.44,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joshodo_code+tenkai_kigo_code+kyakushitsu,manken_shirushi,joshodo_code,tenkai_kigo_code,kyakushitsu,4,444,84.41,11.2,73.44,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+shiba_tekisei_code+hizume_code,omo_tekisei_code,joken_class_code,shiba_tekisei_code,hizume_code,12,2226,79.19,10.2,73.42,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,joken_class_code,kyori_tekisei,shiba_tekisei_code,7,975,80.04,9.03,73.35,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,3,309,80.81,6.71,73.22,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,16,3980,78.29,10.37,73.21,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,13,4681,76.86,6.75,73.19,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+joshodo_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,joshodo_code,tenkai_kigo_code,15,4855,77.64,8.88,73.15,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,ichi_shisu_juni,5,632,79.47,7.41,72.97,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+hizume_code+kyakushitsu,pace_yoso,uma_start_shisu,hizume_code,kyakushitsu,3,335,79.63,5.92,72.93,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,uma_start_shisu,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,13,2686,79.11,11.51,72.85,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,13,1675,75.9,5.78,72.76,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+ichi_shisu_juni+joshodo_code,pace_yoso,uma_start_shisu,ichi_shisu_juni,joshodo_code,5,546,78.92,7.03,72.76,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+ten_shisu_juni+joshodo_code,uma_start_shisu,shiba_tekisei_code,ten_shisu_juni,joshodo_code,7,826,79.07,8.55,72.73,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,15,2700,76.5,7.49,72.71,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+kyakushitsu,joken_class_code,kyori_tekisei,shiba_tekisei_code,kyakushitsu,18,3921,75.4,5.85,72.7,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+uma_start_shisu+shiba_tekisei_code,omo_tekisei_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,8,1645,79.42,9.7,72.7,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+hizume_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,hizume_code,12,2373,77.24,8.08,72.67,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+hizume_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,hizume_code,kyakushitsu,13,2014,77.38,8.67,72.66,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+hizume_code+joshodo_code,pace_yoso,uma_start_shisu,hizume_code,joshodo_code,7,1265,78.07,7.36,72.62,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+hizume_code+joshodo_code,joken_class_code,kyori_tekisei,hizume_code,joshodo_code,13,2815,76.22,6.62,72.62,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni+joshodo_code,joken_class_code,shiba_tekisei_code,pace_shisu_juni,joshodo_code,15,1950,76.37,7.71,72.46,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+pace_shisu_juni+tenkai_kigo_code+kyakushitsu,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,kyakushitsu,7,820,75.78,4.53,72.42,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+kyori_tekisei+joshodo_code,pace_yoso,joken_class_code,kyori_tekisei,joshodo_code,16,5527,74.51,4.26,72.42,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,omo_tekisei_code,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,15,4710,76.45,7.99,72.41,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+hizume_code+kyakushitsu,pace_yoso,shiba_tekisei_code,hizume_code,kyakushitsu,11,1427,76.39,6.99,72.26,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code+joshodo_code,pace_yoso,omo_tekisei_code,joken_class_code,joshodo_code,18,5332,75.25,6.58,72.21,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,pace_yoso,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,14,1780,75.5,6.46,72.12,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+omo_tekisei_code+joshodo_code,manken_shirushi,pace_yoso,omo_tekisei_code,joshodo_code,17,1955,76.66,9.59,72.1,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+joshodo_code+tenkai_kigo_code,manken_shirushi,pace_yoso,joshodo_code,tenkai_kigo_code,11,1298,76.63,7.65,72.1,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+hizume_code+joshodo_code,omo_tekisei_code,kyori_tekisei,hizume_code,joshodo_code,16,3881,74.81,5.54,72.09,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+joshodo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,joshodo_code,12,5081,76.5,7.86,72.06,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+joken_class_code+joshodo_code,manken_shirushi,pace_yoso,joken_class_code,joshodo_code,10,1123,78.9,11.04,72.06,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+joshodo_code+kyakushitsu,manken_shirushi,kyori_tekisei,joshodo_code,kyakushitsu,17,2206,77.66,11.88,72.01,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+uma_start_shisu+joshodo_code,pace_yoso,kyori_tekisei,uma_start_shisu,joshodo_code,14,3272,77.68,10.84,72.0,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joshodo_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,joshodo_code,tenkai_kigo_code,17,4907,75.47,7.41,71.95,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+pace_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,pace_shisu_juni,joshodo_code,18,1972,76.13,9.1,71.93,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+joshodo_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,joshodo_code,12,5081,77.35,9.67,71.87,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+pace_shisu_juni+joshodo_code,pace_yoso,joken_class_code,pace_shisu_juni,joshodo_code,8,860,76.16,6.18,71.87,False
COURSE_27_左回り急坂O字_芝,pace_yoso+hizume_code+joshodo_code+kyakushitsu,pace_yoso,hizume_code,joshodo_code,kyakushitsu,17,2899,76.85,10.55,71.83,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+kyori_tekisei+shiba_tekisei_code,omo_tekisei_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,14,4234,77.42,10.85,71.73,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,joshodo_code,16,1777,77.35,11.48,71.73,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+hizume_code+joshodo_code,pace_yoso,omo_tekisei_code,hizume_code,joshodo_code,19,3957,74.62,6.52,71.69,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+hizume_code+kyakushitsu,pace_yoso,joken_class_code,hizume_code,kyakushitsu,6,751,78.33,8.33,71.67,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,17,3846,76.53,10.23,71.67,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+ten_shisu_juni+joshodo_code,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,joshodo_code,11,2335,74.98,5.65,71.64,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+joshodo_code,joken_class_code,shiba_tekisei_code,hizume_code,joshodo_code,15,3245,75.52,7.69,71.63,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+hizume_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,hizume_code,15,2928,75.83,8.32,71.62,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,4,454,80.23,8.81,71.6,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+joshodo_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,joshodo_code,kyakushitsu,16,4999,75.59,8.17,71.59,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+joshodo_code+kyakushitsu,joken_class_code,kyori_tekisei,joshodo_code,kyakushitsu,18,4905,74.91,7.22,71.58,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+hizume_code+joshodo_code,kyori_tekisei,uma_start_shisu,hizume_code,joshodo_code,6,1356,75.24,4.62,71.55,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+pace_shisu_juni+joshodo_code+kyakushitsu,shiba_tekisei_code,pace_shisu_juni,joshodo_code,kyakushitsu,11,1313,77.07,9.4,71.51,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code+kyori_tekisei,pace_yoso,omo_tekisei_code,joken_class_code,kyori_tekisei,17,3997,75.25,7.85,71.51,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+pace_shisu_juni+joshodo_code,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,joshodo_code,11,2414,74.39,4.93,71.48,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ichi_shisu_juni+joshodo_code+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,joshodo_code,kyakushitsu,14,1656,77.26,11.08,71.46,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+joshodo_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,joshodo_code,tenkai_kigo_code,15,5106,75.51,8.02,71.46,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,kyakushitsu,18,4046,75.92,9.71,71.44,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code+joshodo_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,joshodo_code,11,3021,76.49,8.55,71.44,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+kyakushitsu,joken_class_code,shiba_tekisei_code,hizume_code,kyakushitsu,11,1425,77.36,10.08,71.4,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+ten_shisu_juni+joshodo_code,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,joshodo_code,4,441,82.8,11.78,71.26,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code+hizume_code,pace_yoso,omo_tekisei_code,joken_class_code,hizume_code,10,1605,78.83,12.23,71.25,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+uma_start_shisu+joshodo_code,manken_shirushi,kyori_tekisei,uma_start_shisu,joshodo_code,7,1052,76.51,7.18,71.19,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+kyori_tekisei+hizume_code,omo_tekisei_code,joken_class_code,kyori_tekisei,hizume_code,10,1885,77.64,10.55,71.11,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+shiba_tekisei_code,pace_yoso,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,7,1561,76.12,6.81,71.07,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,joken_class_code,kyori_tekisei,tenkai_kigo_code,17,3821,75.35,9.08,71.03,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+kyakushitsu,joken_class_code,kyori_tekisei,uma_start_shisu,kyakushitsu,6,1123,75.98,6.21,71.01,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+hizume_code+joshodo_code,omo_tekisei_code,shiba_tekisei_code,hizume_code,joshodo_code,17,3873,74.28,6.97,70.97,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+joshodo_code+tenkai_kigo_code,joken_class_code,kyori_tekisei,joshodo_code,tenkai_kigo_code,17,4742,75.9,10.46,70.93,False
COURSE_27_左回り急坂O字_芝,joken_class_code+hizume_code+joshodo_code+kyakushitsu,joken_class_code,hizume_code,joshodo_code,kyakushitsu,13,2065,75.1,7.68,70.93,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+hizume_code+tenkai_kigo_code+kyakushitsu,uma_start_shisu,hizume_code,tenkai_kigo_code,kyakushitsu,5,652,79.66,9.98,70.92,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+joshodo_code+kyakushitsu,pace_yoso,kyori_tekisei,joshodo_code,kyakushitsu,17,5471,74.32,7.16,70.92,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+uma_start_shisu+joshodo_code,omo_tekisei_code,joken_class_code,uma_start_shisu,joshodo_code,10,2203,76.59,9.14,70.92,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+joshodo_code+tenkai_kigo_code,pace_yoso,joken_class_code,joshodo_code,tenkai_kigo_code,17,4736,74.51,7.55,70.92,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,kyakushitsu,7,1279,76.32,7.33,70.89,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+joshodo_code+tenkai_kigo_code+kyakushitsu,ten_shisu_juni,joshodo_code,tenkai_kigo_code,kyakushitsu,14,1787,75.17,8.23,70.86,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,ichi_shisu_juni,15,1882,75.47,9.11,70.86,False
COURSE_27_左回り急坂O字_芝,pace_yoso+ichi_shisu_juni+joshodo_code+kyakushitsu,pace_yoso,ichi_shisu_juni,joshodo_code,kyakushitsu,13,1866,77.84,12.86,70.85,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+hizume_code+joshodo_code,kyori_tekisei,shiba_tekisei_code,hizume_code,joshodo_code,11,3308,73.91,5.29,70.79,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+hizume_code+joshodo_code+kyakushitsu,shiba_tekisei_code,hizume_code,joshodo_code,kyakushitsu,16,2856,75.01,8.63,70.78,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+hizume_code+joshodo_code,omo_tekisei_code,joken_class_code,hizume_code,joshodo_code,15,3020,74.93,8.18,70.78,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+uma_start_shisu+joshodo_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,joshodo_code,15,3318,75.12,8.6,70.77,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+kyori_tekisei+kyakushitsu,pace_yoso,joken_class_code,kyori_tekisei,kyakushitsu,17,3634,74.9,8.7,70.76,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+ten_shisu_juni+joshodo_code,omo_tekisei_code,shiba_tekisei_code,ten_shisu_juni,joshodo_code,17,2237,74.51,7.94,70.74,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+hizume_code+joshodo_code,pace_yoso,joken_class_code,hizume_code,joshodo_code,18,3054,74.42,8.06,70.7,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+joshodo_code+tenkai_kigo_code+kyakushitsu,kyori_tekisei,joshodo_code,tenkai_kigo_code,kyakushitsu,16,5117,76.3,11.48,70.68,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,pace_yoso,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,15,4378,75.4,9.36,70.67,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+pace_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,joshodo_code,20,3140,73.16,5.75,70.64,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,joken_class_code,kyori_tekisei,uma_start_shisu,5,1289,75.49,5.56,70.62,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+joshodo_code+tenkai_kigo_code,manken_shirushi,kyori_tekisei,joshodo_code,tenkai_kigo_code,12,1989,76.27,10.03,70.6,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+kyori_tekisei+joshodo_code,omo_tekisei_code,joken_class_code,kyori_tekisei,joshodo_code,15,4816,74.02,6.77,70.6,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+hizume_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,hizume_code,tenkai_kigo_code,9,1552,76.24,8.63,70.6,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+uma_start_shisu+hizume_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,hizume_code,3,721,79.69,8.05,70.58,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+hizume_code+joshodo_code+kyakushitsu,omo_tekisei_code,hizume_code,joshodo_code,kyakushitsu,20,3336,75.52,11.32,70.56,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,14,3069,77.18,12.65,70.55,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+pace_shisu_juni+joshodo_code,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,joshodo_code,3,338,85.3,13.04,70.54,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,16,3711,75.02,9.28,70.48,False
