segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,joshodo_code+class_code+uma_deokure_ritsu,joshodo_code,class_code,uma_deokure_ritsu,7,1937,82.56,9.45,75.56,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,8,2972,78.17,3.79,75.55,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,15,2707,78.94,6.77,75.51,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,6,672,82.13,8.28,75.51,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+class_code+uma_deokure_ritsu,shiba_tekisei_code,class_code,uma_deokure_ritsu,7,1708,79.89,6.25,75.26,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,4,1328,77.73,2.54,75.24,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,8,2137,79.59,6.32,75.22,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joshodo_code+uma_deokure_ritsu,omo_tekisei_code,joshodo_code,uma_deokure_ritsu,11,2967,79.48,7.97,74.77,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,14,1946,80.41,10.8,74.75,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,10,1282,79.08,7.21,74.61,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+joshodo_code+uma_deokure_ritsu,kyori_tekisei,joshodo_code,uma_deokure_ritsu,13,3276,79.89,9.96,74.47,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+uma_start_shisu+shiba_tekisei_code,manken_shirushi,uma_start_shisu,shiba_tekisei_code,6,783,80.99,8.25,74.39,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+joshodo_code,manken_shirushi,pace_yoso,joshodo_code,16,3479,77.6,6.71,74.31,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+tenkai_kigo_code+uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,uma_deokure_ritsu,8,1738,80.41,8.81,74.3,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,15,2770,77.91,7.15,74.29,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+shiba_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,14,2297,78.25,7.57,74.29,False
COURSE_27_左回り急坂O字_芝,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,3,315,79.87,4.94,74.28,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+hizume_code+class_code,shiba_tekisei_code,hizume_code,class_code,13,2585,78.52,7.93,74.21,False
COURSE_27_左回り急坂O字_芝,nyukyu_nannichimae+kyori_tekisei+shiba_tekisei_code,nyukyu_nannichimae,kyori_tekisei,shiba_tekisei_code,4,447,81.55,7.55,74.15,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+joshodo_code,omo_tekisei_code,kyori_tekisei,joshodo_code,7,5533,75.0,1.45,73.93,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,13,2126,77.71,7.02,73.9,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,11,2084,78.92,8.55,73.87,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,14,1850,79.08,9.96,73.86,False
COURSE_27_左回り急坂O字_芝,joken_class_code+tenkai_kigo_code+uma_deokure_ritsu,joken_class_code,tenkai_kigo_code,uma_deokure_ritsu,8,1650,78.56,7.08,73.65,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,16,3553,77.03,6.94,73.63,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+uma_deokure_ritsu,kyori_tekisei,hizume_code,uma_deokure_ritsu,4,1055,76.08,2.52,73.61,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+joshodo_code,kyori_tekisei,shiba_tekisei_code,joshodo_code,8,5663,75.77,3.15,73.58,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+class_code+uma_deokure_ritsu,uma_start_shisu,class_code,uma_deokure_ritsu,4,983,76.33,2.84,73.54,False
COURSE_27_左回り急坂O字_芝,hizume_code+joshodo_code+class_code,hizume_code,joshodo_code,class_code,14,3049,75.83,4.51,73.46,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,16,2747,77.39,8.09,73.42,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+uma_deokure_ritsu,kyori_tekisei,shiba_tekisei_code,uma_deokure_ritsu,11,2384,77.66,7.17,73.42,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+ichi_shisu_juni,omo_tekisei_code,joken_class_code,ichi_shisu_juni,4,427,82.23,9.08,73.34,False
COURSE_27_左回り急坂O字_芝,joken_class_code+hizume_code+class_code,joken_class_code,hizume_code,class_code,14,3117,75.84,4.79,73.33,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+joken_class_code,manken_shirushi,omo_tekisei_code,joken_class_code,4,429,83.37,10.26,73.32,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+joshodo_code,kyori_tekisei,hizume_code,joshodo_code,12,4596,76.06,4.88,73.3,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,12,1459,79.49,10.98,73.28,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,7,1538,78.32,6.85,73.24,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,8,2142,78.99,8.31,73.24,False
COURSE_27_左回り急坂O字_芝,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,11,1351,79.57,10.72,73.23,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+hizume_code,kyori_tekisei,uma_start_shisu,hizume_code,9,1736,77.61,6.77,73.19,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,19,2240,77.66,9.99,73.17,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+ten_shisu_juni,uma_start_shisu,shiba_tekisei_code,ten_shisu_juni,7,876,78.99,7.86,73.16,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,8,1433,77.36,6.09,73.15,False
COURSE_27_左回り急坂O字_芝,tenkai_kigo_code+class_code+uma_deokure_ritsu,tenkai_kigo_code,class_code,uma_deokure_ritsu,5,1065,79.16,6.85,73.15,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,5,730,80.15,8.08,73.07,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,15,5101,77.76,9.29,73.06,False
COURSE_27_左回り急坂O字_芝,pace_yoso+ichi_shisu_juni+kyakushitsu,pace_yoso,ichi_shisu_juni,kyakushitsu,15,2202,78.6,11.07,72.99,False
COURSE_27_左回り急坂O字_芝,hizume_code+joshodo_code+agari_shisu_juni,hizume_code,joshodo_code,agari_shisu_juni,12,1492,78.86,10.47,72.94,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,13,4921,76.6,6.99,72.8,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+pace_shisu_juni+joshodo_code,kyori_tekisei,pace_shisu_juni,joshodo_code,14,3965,75.73,5.72,72.74,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+uma_deokure_ritsu,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,9,2092,80.21,11.44,72.74,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni,joken_class_code,shiba_tekisei_code,pace_shisu_juni,15,2033,76.91,8.24,72.74,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,14,2794,77.77,9.68,72.7,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,12,2588,75.76,5.46,72.68,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,17,5644,77.0,9.13,72.66,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+joshodo_code+class_code,kyori_tekisei,joshodo_code,class_code,13,4778,76.2,6.6,72.61,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+kyakushitsu+agari_shisu_juni,shiba_tekisei_code,kyakushitsu,agari_shisu_juni,12,1624,77.5,8.76,72.55,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,6,1826,78.91,8.06,72.46,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+pace_shisu_juni+hizume_code,kyori_tekisei,pace_shisu_juni,hizume_code,7,766,78.81,8.62,72.43,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,23,2598,76.11,9.17,72.37,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+joshodo_code,joken_class_code,kyori_tekisei,joshodo_code,11,6043,74.4,3.43,72.37,False
COURSE_27_左回り急坂O字_芝,pace_yoso+hizume_code+uma_deokure_ritsu,pace_yoso,hizume_code,uma_deokure_ritsu,7,1122,75.7,4.62,72.28,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyakushitsu+agari_shisu_juni,pace_yoso,kyakushitsu,agari_shisu_juni,9,1009,76.91,7.09,72.28,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+joshodo_code,pace_yoso,uma_start_shisu,joshodo_code,15,4447,76.73,8.82,72.26,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,17,2298,77.73,11.51,72.25,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,14,3996,74.76,4.78,72.25,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+ichi_shisu_juni,kyori_tekisei,hizume_code,ichi_shisu_juni,7,806,77.08,6.56,72.22,False
COURSE_27_左回り急坂O字_芝,joshodo_code+tenkai_kigo_code+uma_deokure_ritsu,joshodo_code,tenkai_kigo_code,uma_deokure_ritsu,11,2769,76.39,7.08,72.21,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+tenkai_kigo_code,uma_start_shisu,shiba_tekisei_code,tenkai_kigo_code,13,2820,78.34,11.3,72.2,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,6,660,81.4,11.53,72.18,False
COURSE_27_左回り急坂O字_芝,joken_class_code+joshodo_code+uma_deokure_ritsu,joken_class_code,joshodo_code,uma_deokure_ritsu,8,2545,78.28,8.81,72.17,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code,pace_yoso,omo_tekisei_code,joken_class_code,18,5589,75.25,6.7,72.15,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,9,1956,76.97,7.51,72.07,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,18,5243,75.57,7.63,72.05,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+hizume_code+joshodo_code,pace_shisu_juni,hizume_code,joshodo_code,13,1549,77.08,9.35,72.0,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+pace_shisu_juni,uma_start_shisu,shiba_tekisei_code,pace_shisu_juni,7,899,78.64,8.98,71.99,False
COURSE_27_左回り急坂O字_芝,pace_yoso+tenkai_kigo_code+uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,uma_deokure_ritsu,7,1538,76.39,6.02,71.93,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,10,6239,74.03,3.44,71.9,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,12,3286,76.86,8.8,71.88,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,16,3548,77.84,12.31,71.81,False
COURSE_27_左回り急坂O字_芝,joken_class_code+pace_shisu_juni+joshodo_code,joken_class_code,pace_shisu_juni,joshodo_code,20,3258,75.08,7.5,71.79,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+hizume_code,joken_class_code,kyori_tekisei,hizume_code,14,3057,75.65,7.37,71.79,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,9,2168,77.84,9.26,71.78,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+pace_shisu_juni+kyakushitsu,shiba_tekisei_code,pace_shisu_juni,kyakushitsu,12,1505,76.7,8.7,71.78,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,18,2013,77.81,13.07,71.77,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,9,1786,76.39,7.11,71.74,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+hizume_code+joshodo_code,omo_tekisei_code,hizume_code,joshodo_code,14,4993,74.48,5.25,71.73,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,18,5295,75.64,8.47,71.73,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+uma_start_shisu,omo_tekisei_code,joken_class_code,uma_start_shisu,11,2386,76.71,8.42,71.73,False
COURSE_27_左回り急坂O字_芝,tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,8,1132,77.88,8.88,71.72,False
COURSE_27_左回り急坂O字_芝,pace_yoso+ten_shisu_juni+kyakushitsu,pace_yoso,ten_shisu_juni,kyakushitsu,8,859,80.71,12.99,71.71,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+pace_shisu_juni+joshodo_code,uma_start_shisu,pace_shisu_juni,joshodo_code,10,1758,76.23,7.3,71.7,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+manken_shisu+joshodo_code,kyori_tekisei,manken_shisu,joshodo_code,20,2543,75.62,8.99,71.68,False
COURSE_27_左回り急坂O字_芝,pace_yoso+class_code+uma_deokure_ritsu,pace_yoso,class_code,uma_deokure_ritsu,8,1492,76.61,7.14,71.66,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,10,2036,76.25,7.42,71.65,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,12,5332,76.39,8.42,71.63,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+hizume_code+joshodo_code,uma_start_shisu,hizume_code,joshodo_code,9,2175,75.5,5.94,71.62,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+ichi_shisu_juni+uma_deokure_ritsu,shiba_tekisei_code,ichi_shisu_juni,uma_deokure_ritsu,4,538,80.35,8.93,71.6,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,18,5203,76.43,10.45,71.6,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,16,4093,74.46,5.88,71.58,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,14,1926,76.89,10.18,71.56,False
COURSE_27_左回り急坂O字_芝,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,18,3171,76.4,10.52,71.54,False
COURSE_27_左回り急坂O字_芝,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,11,1871,74.84,5.6,71.53,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,17,5526,76.71,10.93,71.52,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,16,5059,75.69,8.56,71.5,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+tenkai_kigo_code,manken_shirushi,kyori_tekisei,tenkai_kigo_code,13,2172,76.74,9.65,71.49,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+pace_shisu_juni+kyakushitsu,omo_tekisei_code,pace_shisu_juni,kyakushitsu,6,626,79.41,9.93,71.47,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,20,4281,74.57,7.13,71.45,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,16,5244,75.41,8.14,71.43,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+joshodo_code,kyori_tekisei,ten_shisu_juni,joshodo_code,15,3984,74.6,6.29,71.42,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+tenkai_kigo_code+kyakushitsu,manken_shirushi,tenkai_kigo_code,kyakushitsu,5,559,81.26,11.23,71.42,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,16,5985,73.85,5.01,71.4,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,9,1076,77.05,8.68,71.38,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,15,3979,75.37,7.91,71.37,False
COURSE_27_左回り急坂O字_芝,joken_class_code+pace_shisu_juni+class_code,joken_class_code,pace_shisu_juni,class_code,19,2413,75.2,8.54,71.36,False
COURSE_27_左回り急坂O字_芝,hizume_code+joshodo_code+uma_deokure_ritsu,hizume_code,joshodo_code,uma_deokure_ritsu,9,1891,73.88,3.99,71.28,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,26,2949,75.39,10.74,71.27,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu+uma_deokure_ritsu,joken_class_code,uma_start_shisu,uma_deokure_ritsu,4,1265,77.09,5.95,71.25,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,11,2571,74.02,4.77,71.2,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,16,1951,76.59,11.05,71.17,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,12,5322,76.61,9.64,71.16,False
COURSE_27_左回り急坂O字_芝,hizume_code+joshodo_code+tenkai_kigo_code,hizume_code,joshodo_code,tenkai_kigo_code,16,4290,76.23,10.35,71.15,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+joshodo_code,uma_start_shisu,shiba_tekisei_code,joshodo_code,13,4117,75.76,8.61,71.08,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+hizume_code,omo_tekisei_code,shiba_tekisei_code,hizume_code,18,4203,74.41,7.25,71.06,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joshodo_code+kyakushitsu,pace_yoso,joshodo_code,kyakushitsu,12,6345,74.12,5.44,71.05,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+joshodo_code+kyakushitsu,kyori_tekisei,joshodo_code,kyakushitsu,10,6032,74.82,6.09,71.05,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+joshodo_code,omo_tekisei_code,joken_class_code,joshodo_code,11,5642,74.32,5.53,71.05,False
COURSE_27_左回り急坂O字_芝,joken_class_code+tenkai_kigo_code+agari_shisu_juni,joken_class_code,tenkai_kigo_code,agari_shisu_juni,22,3396,75.49,10.64,71.04,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,18,5881,74.27,7.0,71.03,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,13,3535,75.96,9.07,71.02,False
COURSE_27_左回り急坂O字_芝,rotation+kyori_tekisei+joshodo_code,rotation,kyori_tekisei,joshodo_code,14,3805,75.71,8.97,71.01,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,9,2111,74.06,4.68,71.01,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,14,1900,76.48,10.49,70.99,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+joshodo_code+tenkai_kigo_code,kyori_tekisei,joshodo_code,tenkai_kigo_code,10,5775,76.01,8.16,70.95,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,14,3438,77.07,11.68,70.95,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+joshodo_code+uma_deokure_ritsu,ten_shisu_juni,joshodo_code,uma_deokure_ritsu,8,1333,76.63,8.22,70.94,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+shiba_tekisei_code+joshodo_code,manken_shirushi,shiba_tekisei_code,joshodo_code,14,3220,76.18,10.11,70.89,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,20,3518,75.78,11.19,70.88,False
