segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+gekiso_juni+kyusha_hyoka_code,agari_shisu_juni,gekiso_juni,kyusha_hyoka_code,38,4364,78.2,13.34,73.96,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+hizume_code+kyusha_hyoka_code,manken_shirushi,hizume_code,kyusha_hyoka_code,27,5808,77.39,9.19,73.92,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+bataiju_zogen+ichi_shisu_juni,keibajo_code,bataiju_zogen,ichi_shisu_juni,23,2714,78.79,11.95,73.9,False
COURSE_27_右回り平坦U字_ダ,hizume_code+bataiju_zogen+kyori_tekisei,hizume_code,bataiju_zogen,kyori_tekisei,33,5611,77.45,10.51,73.86,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+gekiso_juni,manken_shirushi,pace_yoso,gekiso_juni,36,4940,77.27,10.51,73.83,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+bataiju,keibajo_code,omo_tekisei_code,bataiju,21,2317,79.48,13.21,73.83,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+uma_deokure_bin+bataiju_zogen,uma_start_shisu_decile,uma_deokure_bin,bataiju_zogen,35,6437,77.37,10.72,73.82,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+kyori_tekisei,keibajo_code,manken_shirushi,kyori_tekisei,40,9654,76.99,10.23,73.82,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu_decile,omo_tekisei_code,manken_shirushi,uma_start_shisu_decile,23,3385,77.95,10.13,73.81,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+rotation_bin+gekiso_juni,omo_tekisei_code,rotation_bin,gekiso_juni,26,2990,77.51,9.64,73.8,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+uma_start_shisu_decile+bataiju_zogen,rotation_bin,uma_start_shisu_decile,bataiju_zogen,20,2799,79.18,12.3,73.79,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+ichi_shisu_juni+gekiso_juni,joshodo_code,ichi_shisu_juni,gekiso_juni,38,4746,77.77,12.61,73.77,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,31,6728,76.47,8.01,73.65,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+gekiso_juni+idm_decile,kyori_tekisei,gekiso_juni,idm_decile,27,3275,78.41,12.75,73.6,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,32,6534,76.56,8.56,73.59,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kyori_tekisei+class_code,rotation_bin,kyori_tekisei,class_code,44,10415,76.34,9.37,73.57,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+ichi_shisu_juni+kyusha_hyoka_code,manken_shirushi,ichi_shisu_juni,kyusha_hyoka_code,17,2418,77.34,8.07,73.51,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+class_code+kyusha_hyoka_code,manken_shirushi,class_code,kyusha_hyoka_code,24,6597,76.64,7.92,73.47,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyori_tekisei+idm_decile,manken_shirushi,kyori_tekisei,idm_decile,23,2733,77.47,9.77,73.47,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+manken_shisu_decile,manken_shirushi,joken_class_code,manken_shisu_decile,34,5142,77.04,10.64,73.46,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,37,8423,76.45,9.28,73.46,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+gekiso_juni+idm_decile,keibajo_code,gekiso_juni,idm_decile,21,2476,78.53,11.88,73.45,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+bataiju_zogen+manken_shisu_decile,omo_tekisei_code,bataiju_zogen,manken_shisu_decile,20,2380,77.76,9.85,73.44,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+uma_deokure_bin,manken_shirushi,joken_class_code,uma_deokure_bin,32,6283,76.86,9.88,73.44,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyori_tekisei+tenkai_kigo_code,manken_shirushi,kyori_tekisei,tenkai_kigo_code,34,6850,76.99,10.61,73.42,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_start_shisu_decile+bataiju_zogen,pace_yoso,uma_start_shisu_decile,bataiju_zogen,49,10047,76.4,10.65,73.42,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,24,9052,76.16,6.87,73.41,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+ichi_shisu_juni+gekiso_juni,pace_yoso,ichi_shisu_juni,gekiso_juni,17,2082,79.46,12.75,73.4,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+kyori_tekisei+class_code,uma_deokure_bin,kyori_tekisei,class_code,42,12735,76.87,11.56,73.38,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyori_tekisei,40,8244,76.66,10.64,73.37,False
COURSE_27_右回り平坦U字_ダ,hizume_code+gekiso_juni+class_code,hizume_code,gekiso_juni,class_code,5,569,85.83,14.21,73.37,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+manken_shisu_decile+ichi_shisu_juni,pace_yoso,manken_shisu_decile,ichi_shisu_juni,61,7793,76.35,11.93,73.36,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_deokure_bin+bataiju,pace_yoso,uma_deokure_bin,bataiju,36,4327,77.42,12.42,73.36,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu_decile+joshodo_code,manken_shirushi,uma_start_shisu_decile,joshodo_code,45,8552,76.18,9.67,73.35,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu_decile,omo_tekisei_code,joken_class_code,uma_start_shisu_decile,50,14142,75.96,9.42,73.35,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+joken_class_code,keibajo_code,manken_shirushi,joken_class_code,50,9111,75.8,8.91,73.33,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_start_shisu_decile+manken_shisu_decile,joken_class_code,uma_start_shisu_decile,manken_shisu_decile,31,5543,78.21,13.99,73.28,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+joshodo_code+kyusha_hyoka_code,uma_start_shisu_decile,joshodo_code,kyusha_hyoka_code,15,15986,76.96,7.29,73.26,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+manken_shisu_decile+kyori_tekisei,manken_shirushi,manken_shisu_decile,kyori_tekisei,32,6137,76.55,9.49,73.26,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+manken_shirushi,keibajo_code,omo_tekisei_code,manken_shirushi,31,6986,76.63,9.55,73.26,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+rotation_bin+kyori_tekisei,omo_tekisei_code,rotation_bin,kyori_tekisei,47,14645,75.44,7.7,73.24,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+pace_yoso,omo_tekisei_code,manken_shirushi,pace_yoso,32,9026,76.91,10.62,73.23,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+idm_decile,manken_shirushi,joshodo_code,idm_decile,63,9117,76.04,11.44,73.21,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+bataiju_zogen+gekiso_juni,keibajo_code,bataiju_zogen,gekiso_juni,22,2745,76.99,9.09,73.19,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+hizume_code+ichi_shisu_juni,joken_class_code,hizume_code,ichi_shisu_juni,22,2774,76.99,9.18,73.16,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+bataiju_zogen+agari_shisu_juni,pace_yoso,bataiju_zogen,agari_shisu_juni,37,4878,76.27,9.64,73.16,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_bin,omo_tekisei_code,manken_shirushi,uma_deokure_bin,48,7707,76.57,12.12,73.15,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+gekiso_juni,keibajo_code,manken_shirushi,gekiso_juni,19,2737,79.65,14.46,73.14,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+rotation_bin,manken_shirushi,pace_yoso,rotation_bin,40,7063,76.09,9.55,73.13,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,40,12167,76.29,10.18,73.13,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+uma_deokure_bin,manken_shirushi,pace_yoso,uma_deokure_bin,40,8521,76.38,10.59,73.09,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+tenkai_kigo_code+gekiso_juni,agari_shisu_juni,tenkai_kigo_code,gekiso_juni,24,3098,78.51,13.55,73.09,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kyori_tekisei+ichi_shisu_juni,bataiju_zogen,kyori_tekisei,ichi_shisu_juni,9,1049,78.42,8.18,73.08,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+ls_shisu_juni,manken_shirushi,joshodo_code,ls_shisu_juni,53,9335,76.81,13.88,73.07,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+tenkai_kigo_code,keibajo_code,manken_shirushi,tenkai_kigo_code,39,7362,76.53,11.08,73.05,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+rotation_bin+uma_deokure_bin,manken_shirushi,rotation_bin,uma_deokure_bin,17,1960,80.23,15.15,73.03,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+manken_shisu_decile+gekiso_juni,joken_class_code,manken_shisu_decile,gekiso_juni,15,1856,79.19,12.17,73.03,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,30,9547,76.0,8.35,73.01,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu_decile+hizume_code,manken_shirushi,uma_start_shisu_decile,hizume_code,7,861,81.86,11.94,73.01,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+joshodo_code+tenkai_kigo_code,rotation_bin,joshodo_code,tenkai_kigo_code,27,15799,75.63,6.95,73.01,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+uma_start_shisu_decile+gekiso_juni,rotation_bin,uma_start_shisu_decile,gekiso_juni,7,773,79.93,9.35,73.0,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+rotation_bin+hizume_code,omo_tekisei_code,rotation_bin,hizume_code,58,10375,75.33,9.02,73.0,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+hizume_code+kyori_tekisei,uma_start_shisu_decile,hizume_code,kyori_tekisei,43,8760,75.82,9.44,73.0,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+kyori_tekisei,manken_shirushi,joshodo_code,kyori_tekisei,21,9467,76.07,7.18,73.0,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+bataiju_zogen+gekiso_juni,omo_tekisei_code,bataiju_zogen,gekiso_juni,3,312,78.69,5.02,73.0,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+manken_shisu_decile,keibajo_code,manken_shirushi,manken_shisu_decile,28,6061,77.16,11.27,72.98,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+agari_shisu_juni+class_code,shiba_tekisei_code,agari_shisu_juni,class_code,25,3733,76.57,9.28,72.94,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_start_shisu_decile+bataiju_zogen,omo_tekisei_code,uma_start_shisu_decile,bataiju_zogen,35,5890,76.24,10.03,72.92,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kyori_tekisei+idm_decile,rotation_bin,kyori_tekisei,idm_decile,51,8922,75.87,10.81,72.9,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+agari_shisu_juni,manken_shirushi,joshodo_code,agari_shisu_juni,28,4038,76.41,9.48,72.89,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+joshodo_code+tenkai_kigo_code,bataiju_zogen,joshodo_code,tenkai_kigo_code,39,13724,75.0,6.82,72.86,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shisu_decile+idm_decile,omo_tekisei_code,manken_shisu_decile,idm_decile,33,4263,76.41,10.39,72.86,False
COURSE_27_右回り平坦U字_ダ,hizume_code+bataiju_zogen+class_code,hizume_code,bataiju_zogen,class_code,18,2360,77.56,10.2,72.85,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+manken_shisu_decile,omo_tekisei_code,manken_shirushi,manken_shisu_decile,34,5236,77.23,13.03,72.85,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+kyusha_hyoka_code,manken_shirushi,pace_yoso,kyusha_hyoka_code,16,9695,75.07,4.58,72.83,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+shiba_tekisei_code+gekiso_juni,manken_shirushi,shiba_tekisei_code,gekiso_juni,8,1043,81.08,11.91,72.83,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+hizume_code,keibajo_code,manken_shirushi,hizume_code,19,3308,76.85,8.96,72.82,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+bataiju_zogen+manken_shisu_decile,uma_start_shisu_decile,bataiju_zogen,manken_shisu_decile,7,818,77.76,6.67,72.82,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+ichi_shisu_juni+idm_decile,joshodo_code,ichi_shisu_juni,idm_decile,91,12755,75.27,12.14,72.77,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shisu_decile+gekiso_juni,omo_tekisei_code,manken_shisu_decile,gekiso_juni,17,2200,79.01,13.15,72.76,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,15,2000,77.49,9.38,72.75,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+hizume_code+kyori_tekisei,rotation_bin,hizume_code,kyori_tekisei,44,8956,76.12,11.44,72.74,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+bataiju_zogen+kyori_tekisei,rotation_bin,bataiju_zogen,kyori_tekisei,46,7626,75.76,10.54,72.72,False
COURSE_27_右回り平坦U字_ダ,hizume_code+agari_shisu_juni+class_code,hizume_code,agari_shisu_juni,class_code,5,536,81.76,10.32,72.71,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+manken_shisu_decile+kyori_tekisei,uma_start_shisu_decile,manken_shisu_decile,kyori_tekisei,45,8162,76.22,12.01,72.71,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+kyori_tekisei+agari_shisu_juni,omo_tekisei_code,kyori_tekisei,agari_shisu_juni,60,11101,74.77,8.19,72.7,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+hizume_code+bataiju_zogen,keibajo_code,hizume_code,bataiju_zogen,31,6042,76.11,9.75,72.68,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_deokure_bin+manken_shisu_decile,manken_shirushi,uma_deokure_bin,manken_shisu_decile,29,4374,76.81,11.35,72.68,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+pace_yoso,keibajo_code,manken_shirushi,pace_yoso,32,9995,76.06,9.76,72.67,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+kyusha_hyoka_code,manken_shirushi,joken_class_code,kyusha_hyoka_code,24,9043,75.61,7.4,72.65,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+joshodo_code+ichi_shisu_juni,bataiju_zogen,joshodo_code,ichi_shisu_juni,59,8614,75.3,10.43,72.64,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+ichi_shisu_juni+kyusha_hyoka_code,bataiju_zogen,ichi_shisu_juni,kyusha_hyoka_code,52,7221,75.45,10.36,72.63,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+shiba_tekisei_code+idm_decile,uma_start_shisu_decile,shiba_tekisei_code,idm_decile,27,4756,76.63,10.61,72.63,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+ichi_shisu_juni+idm_decile,kyori_tekisei,ichi_shisu_juni,idm_decile,23,3407,77.89,12.88,72.63,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+kyori_tekisei+ichi_shisu_juni,uma_deokure_bin,kyori_tekisei,ichi_shisu_juni,50,9185,75.86,11.66,72.62,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+tenkai_kigo_code,manken_shirushi,joken_class_code,tenkai_kigo_code,30,5552,76.64,11.21,72.62,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+bataiju_zogen,manken_shirushi,pace_yoso,bataiju_zogen,30,4081,76.8,11.68,72.62,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+pace_yoso,keibajo_code,omo_tekisei_code,pace_yoso,20,16730,74.68,4.7,72.62,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joken_class_code+bataiju_zogen,omo_tekisei_code,joken_class_code,bataiju_zogen,50,11090,75.54,10.53,72.62,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_deokure_bin+agari_shisu_juni,pace_yoso,uma_deokure_bin,agari_shisu_juni,59,12554,75.33,10.67,72.61,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+hizume_code+bataiju_zogen,omo_tekisei_code,hizume_code,bataiju_zogen,38,5656,76.34,11.72,72.61,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+manken_shisu_decile+gekiso_juni,shiba_tekisei_code,manken_shisu_decile,gekiso_juni,15,1999,77.55,9.77,72.61,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyori_tekisei+ichi_shisu_juni,uma_start_shisu_decile,kyori_tekisei,ichi_shisu_juni,35,5866,76.32,11.24,72.6,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+agari_shisu_juni+kyusha_hyoka_code,manken_shirushi,agari_shisu_juni,kyusha_hyoka_code,31,4186,76.23,10.34,72.59,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+class_code,keibajo_code,manken_shirushi,class_code,30,4580,75.58,8.39,72.58,False
