segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,10805,75.51,5.37,72.87,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,10789,75.42,6.41,72.85,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,61,7943,76.0,12.56,72.84,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,14,16362,76.61,7.47,72.69,False
COURSE_27_右回り平坦U字_ダ,kishu_minarai_code+da_tekisei_code,kishu_minarai_code,da_tekisei_code,10,14963,76.52,6.18,72.69,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+kishu_minarai_code,keibajo_code,kishu_minarai_code,12,18099,75.89,5.73,72.65,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,64,9472,75.32,10.91,72.65,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+kishu_minarai_code,uma_deokure_bin,kishu_minarai_code,14,16141,75.51,5.49,72.63,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,64,9160,75.22,10.71,72.6,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,40,9184,75.7,10.01,72.59,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,55,10544,76.19,14.02,72.48,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,44,6188,75.5,10.3,72.46,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,42,6761,75.84,11.22,72.45,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,37,11022,75.16,8.71,72.36,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,14,16454,77.5,9.82,72.36,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso,keibajo_code,pace_yoso,9,18487,73.36,1.54,72.36,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,35,14631,75.82,10.46,72.35,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,93,14099,74.76,12.07,72.31,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,10160,75.25,4.25,72.3,False
COURSE_27_右回り平坦U字_ダ,bataiju+kyori_tekisei,bataiju,kyori_tekisei,62,10195,75.08,11.27,72.27,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,10,16984,74.33,3.35,72.25,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+bataiju,rotation_bin,bataiju,6,636,80.12,9.86,72.23,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+kishu_minarai_code,agari_shisu_juni,kishu_minarai_code,29,15943,76.05,10.5,72.23,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,9152,75.28,6.26,72.22,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,77,10649,74.68,11.05,72.22,False
COURSE_27_右回り平坦U字_ダ,hizume_code+bataiju,hizume_code,bataiju,18,2035,78.68,14.1,72.17,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,57,7445,75.74,13.87,72.14,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,62,9337,75.01,11.58,72.13,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso,omo_tekisei_code,pace_yoso,9,16988,73.99,2.84,72.13,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,41,14388,74.37,7.42,72.09,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+idm_decile,manken_shirushi,idm_decile,71,10660,74.81,11.82,72.06,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,18347,72.95,1.39,72.04,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,28,16447,75.01,8.02,72.04,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,44,6449,75.58,12.12,72.0,False
COURSE_27_右回り平坦U字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,58,11155,74.45,9.51,72.0,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,52,9241,74.9,10.89,71.93,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code,keibajo_code,joken_class_code,12,18363,72.8,1.54,71.93,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,10353,75.23,8.26,71.93,False
COURSE_27_右回り平坦U字_ダ,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,37,6405,74.93,9.48,71.87,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,11,18261,74.46,4.46,71.83,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,22,15764,76.11,10.32,71.79,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+ten_shisu_juni,agari_shisu_juni,ten_shisu_juni,66,7938,74.87,12.83,71.78,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+ichi_shisu_juni,manken_shisu_decile,ichi_shisu_juni,84,12936,74.26,11.85,71.72,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,41,14365,74.13,7.9,71.71,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,8,18054,73.14,2.16,71.64,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,22,16090,75.93,10.28,71.63,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,61,11690,74.31,10.76,71.61,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,69,10526,74.67,13.15,71.57,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+manken_shisu_decile,rotation_bin,manken_shisu_decile,54,15073,74.33,10.36,71.57,False
COURSE_27_右回り平坦U字_ダ,bataiju+kyakushitsu,bataiju,kyakushitsu,59,7991,74.55,11.71,71.56,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,28,16057,74.43,7.83,71.53,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,64,8242,74.61,12.55,71.53,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+bataiju_zogen,joken_class_code,bataiju_zogen,41,14507,74.41,9.47,71.51,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,45,15753,73.89,8.17,71.5,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+bataiju_zogen,rotation_bin,bataiju_zogen,51,13578,74.17,9.78,71.49,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,24,16728,73.51,5.12,71.46,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+bataiju,uma_start_shisu_decile,bataiju,30,4129,75.34,10.86,71.45,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,37,15463,73.99,7.89,71.45,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,17,16588,74.01,5.56,71.37,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,21,18176,75.0,8.6,71.33,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+class_code,ls_shisu_juni,class_code,41,14186,75.41,13.46,71.29,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,6040,73.97,5.48,71.29,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,9,16482,74.49,4.92,71.27,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,24,11248,74.61,8.5,71.21,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+rotation_bin,keibajo_code,rotation_bin,22,16789,74.14,7.03,71.21,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,54,13008,73.84,10.0,71.17,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,32,9749,74.31,9.09,71.16,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+class_code,keibajo_code,class_code,24,16047,74.55,8.6,71.11,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,21,18072,74.61,8.32,71.06,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,65,16006,73.53,10.23,71.04,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,36,15629,74.0,9.17,71.01,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+ten_shisu_juni,manken_shisu_decile,ten_shisu_juni,92,13245,73.61,13.01,70.95,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,8,15066,74.17,4.67,70.93,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,74,9247,73.86,12.9,70.92,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,38,18044,74.15,10.17,70.91,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+rotation_bin,pace_yoso,rotation_bin,17,16650,74.3,7.27,70.85,False
COURSE_27_右回り平坦U字_ダ,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,18,17966,73.99,6.88,70.81,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,35,15157,73.64,8.57,70.8,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,34,16460,74.62,11.39,70.8,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,11,18251,77.23,10.89,70.8,False
COURSE_27_右回り平坦U字_ダ,bataiju+umakigo_code,bataiju,umakigo_code,49,14785,73.21,8.73,70.76,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,68,14092,73.09,9.84,70.75,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+class_code,rotation_bin,class_code,39,14629,74.1,10.71,70.74,False
COURSE_27_右回り平坦U字_ダ,idm_decile+ten_shisu_juni,idm_decile,ten_shisu_juni,100,14539,73.4,13.63,70.73,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+kishu_minarai_code,manken_shisu_decile,kishu_minarai_code,28,16712,74.61,10.5,70.73,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,64,12457,73.9,12.97,70.72,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joken_class_code,omo_tekisei_code,joken_class_code,15,16980,73.94,6.38,70.71,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,14,17810,73.97,6.24,70.7,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+bataiju,joken_class_code,bataiju,67,10933,73.16,10.33,70.69,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,52,14944,73.39,9.99,70.67,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,63,12209,73.33,10.8,70.66,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,55,13053,73.6,11.13,70.66,False
COURSE_27_右回り平坦U字_ダ,bataiju+joshodo_code,bataiju,joshodo_code,49,14946,73.21,9.18,70.64,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,18,17364,74.63,8.74,70.59,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,11248,73.76,11.22,70.58,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,57,8377,73.85,12.63,70.57,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+da_tekisei_code,uma_start_shisu_decile,da_tekisei_code,18,14752,73.35,6.04,70.56,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,51,8636,73.96,12.5,70.53,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+rotation_bin,joken_class_code,rotation_bin,30,16420,73.41,8.07,70.53,False
COURSE_27_右回り平坦U字_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,53,10573,73.2,9.93,70.53,False
COURSE_27_右回り平坦U字_ダ,sogo_shisu_decile+pace_shisu_juni,sogo_shisu_decile,pace_shisu_juni,95,14196,73.32,13.89,70.53,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,16,16964,73.86,6.87,70.5,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,96,13764,73.26,13.89,70.48,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,40,15766,72.94,7.99,70.47,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu_decile,keibajo_code,uma_start_shisu_decile,24,16859,73.46,7.5,70.46,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,55,12316,73.39,11.15,70.44,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,30,16346,73.12,7.54,70.42,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,32,15371,74.3,11.18,70.42,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,60,8709,73.58,12.49,70.41,False
COURSE_27_右回り平坦U字_ダ,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,50,11648,73.57,11.46,70.4,False
COURSE_27_右回り平坦U字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,32,14911,73.68,9.49,70.39,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,69,11272,73.5,13.21,70.38,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+da_tekisei_code,bataiju_zogen,da_tekisei_code,26,13543,74.15,9.95,70.33,False
COURSE_27_右回り平坦U字_ダ,bataiju+class_code,bataiju,class_code,44,5343,73.33,10.2,70.32,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,21,15483,73.85,8.28,70.31,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_deokure_bin,keibajo_code,uma_deokure_bin,15,16941,73.04,5.47,70.27,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+joho_shisu_decile,tenkai_kigo_code,joho_shisu_decile,29,18435,73.56,9.04,70.27,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+joshodo_code,bataiju_zogen,joshodo_code,17,15855,73.85,7.57,70.25,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,16920,73.89,6.45,70.24,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+uma_deokure_bin,rotation_bin,uma_deokure_bin,32,16487,72.94,7.83,70.23,False
COURSE_27_右回り平坦U字_ダ,hizume_code+idm_decile,hizume_code,idm_decile,58,13924,72.89,10.38,70.22,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_deokure_bin,omo_tekisei_code,uma_deokure_bin,15,16810,72.9,5.34,70.2,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,26,16656,74.03,10.07,70.16,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+bataiju,keibajo_code,bataiju,58,11523,73.21,11.85,70.16,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+class_code,gekiso_juni,class_code,55,12592,73.38,12.19,70.16,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,61,12033,73.27,12.44,70.15,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+bataiju,pace_yoso,bataiju,64,14161,72.86,11.1,70.14,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,47,16715,73.27,11.02,70.12,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+hizume_code,rotation_bin,hizume_code,45,14519,73.11,10.27,70.11,False
COURSE_27_右回り平坦U字_ダ,sogo_shisu_decile+ten_shisu_juni,sogo_shisu_decile,ten_shisu_juni,95,14124,73.01,14.66,70.06,False
COURSE_27_右回り平坦U字_ダ,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,48,13159,72.5,8.67,70.05,False
COURSE_27_右回り平坦U字_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,51,10365,73.2,11.51,70.04,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+idm_decile,tenkai_kigo_code,idm_decile,44,18136,73.19,10.7,70.03,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,62,16139,73.12,12.49,70.01,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,24,16810,73.68,9.19,70.0,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,25,17481,73.67,9.39,69.99,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,7,15110,73.59,4.86,69.99,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,46,16697,73.17,11.0,69.99,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,55,15895,73.66,13.94,69.98,False
COURSE_27_右回り平坦U字_ダ,idm_decile+pace_shisu_juni,idm_decile,pace_shisu_juni,93,13959,72.77,13.72,69.98,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,64,13247,72.86,11.83,69.96,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,44,15476,72.96,10.19,69.95,False
COURSE_27_右回り平坦U字_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,18,16013,75.61,12.29,69.94,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,18,16812,73.6,7.91,69.94,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,41,17851,73.25,10.84,69.93,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,25,15451,73.75,9.77,69.92,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,65,16052,72.69,11.38,69.92,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,19,17876,74.24,9.63,69.91,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,24,14998,74.31,11.03,69.9,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,70,14126,72.53,11.27,69.89,False
COURSE_27_右回り平坦U字_ダ,hizume_code+joho_shisu_decile,hizume_code,joho_shisu_decile,44,15248,72.72,9.59,69.88,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,11,18195,73.19,5.6,69.88,False
COURSE_27_右回り平坦U字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,49,14146,72.97,11.09,69.86,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+kyusha_hyoka_code,joho_shisu_decile,kyusha_hyoka_code,10,18130,74.7,7.83,69.85,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,45,13960,73.01,10.85,69.84,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,41,17428,72.46,8.57,69.83,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,67,14039,72.76,12.31,69.81,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,71,13547,72.59,11.95,69.81,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+joshodo_code,uma_deokure_bin,joshodo_code,7,16710,72.87,4.15,69.8,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,74,14916,72.98,13.98,69.79,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+chokyo_shisu_decile,manken_shirushi,chokyo_shisu_decile,52,9637,73.32,12.97,69.79,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,23,15204,73.16,8.28,69.78,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,14,18151,72.87,5.89,69.78,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,94,13720,72.33,12.74,69.76,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+class_code,bataiju_zogen,class_code,42,11694,72.32,8.45,69.76,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joshodo_code,keibajo_code,joshodo_code,6,18058,71.76,2.51,69.74,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,38,11058,72.75,9.48,69.74,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,10,18041,72.02,3.68,69.74,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,24,15890,73.73,10.01,69.72,False
