segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+hizume_code+agari_shisu_juni,keibajo_code,omo_tekisei_code,hizume_code,agari_shisu_juni,5,591,82.26,8.31,74.98,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,joken_class_code,uma_start_shisu,kyori_tekisei,19,4909,79.13,9.22,74.98,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu+joshodo_code+kyori_tekisei,manken_shirushi,uma_start_shisu,joshodo_code,kyori_tekisei,16,2967,79.81,10.29,74.77,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joshodo_code+agari_shisu_juni,manken_shirushi,pace_yoso,joshodo_code,agari_shisu_juni,13,1758,80.26,10.28,74.67,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+hizume_code+kyori_tekisei,manken_shirushi,pace_yoso,hizume_code,kyori_tekisei,19,2342,78.74,9.11,74.65,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+hizume_code+joshodo_code,manken_shirushi,pace_yoso,hizume_code,joshodo_code,24,4508,77.22,7.0,74.42,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_start_shisu+kishu_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kishu_shisu,kyori_tekisei,6,757,88.08,17.12,74.39,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+joshodo_code+kyori_tekisei,manken_shirushi,joken_class_code,joshodo_code,kyori_tekisei,43,7691,77.28,9.69,74.39,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu+joshodo_code,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,joshodo_code,17,7328,78.87,9.55,74.33,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+uma_start_shisu+uma_deokure_ritsu,keibajo_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,12,3946,79.41,8.98,74.33,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joshodo_code+kyori_tekisei,manken_shirushi,pace_yoso,joshodo_code,kyori_tekisei,22,7792,76.54,5.46,74.26,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+hizume_code+kyori_tekisei+ls_shisu_juni,uma_start_shisu,hizume_code,kyori_tekisei,ls_shisu_juni,4,749,81.94,7.83,74.26,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu+hizume_code+shiba_tekisei_code,keibajo_code,uma_start_shisu,hizume_code,shiba_tekisei_code,8,1711,79.66,7.82,74.24,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,38,5973,77.05,9.05,74.17,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+uma_start_shisu+agari_shisu_juni,keibajo_code,omo_tekisei_code,uma_start_shisu,agari_shisu_juni,11,1302,78.6,7.52,74.16,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_start_shisu+hizume_code+kyori_tekisei,omo_tekisei_code,uma_start_shisu,hizume_code,kyori_tekisei,14,2667,78.31,8.03,74.11,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+uma_start_shisu+kyori_tekisei,pace_yoso,joken_class_code,uma_start_shisu,kyori_tekisei,32,7721,77.96,11.16,74.09,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+pace_yoso+kyori_tekisei,keibajo_code,manken_shirushi,pace_yoso,kyori_tekisei,33,6988,77.85,11.01,74.09,False
COURSE_27_右回り平坦U字_ダ,hizume_code+joshodo_code+kyori_tekisei+agari_shisu_juni,hizume_code,joshodo_code,kyori_tekisei,agari_shisu_juni,29,3953,77.68,10.18,73.97,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+pace_yoso+uma_start_shisu,keibajo_code,manken_shirushi,pace_yoso,uma_start_shisu,8,1642,79.08,7.49,73.9,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joken_class_code+joshodo_code,manken_shirushi,pace_yoso,joken_class_code,joshodo_code,32,8296,76.45,7.42,73.88,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+hizume_code+joshodo_code+kyori_tekisei,manken_shirushi,hizume_code,joshodo_code,kyori_tekisei,28,3888,77.05,8.69,73.83,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_start_shisu+joshodo_code+kyori_tekisei,joken_class_code,uma_start_shisu,joshodo_code,kyori_tekisei,40,9535,76.98,10.16,73.83,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+uma_start_shisu+hizume_code,omo_tekisei_code,pace_yoso,uma_start_shisu,hizume_code,18,4019,78.94,11.2,73.77,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+uma_start_shisu+kyori_tekisei,omo_tekisei_code,pace_yoso,uma_start_shisu,kyori_tekisei,34,8249,76.74,8.86,73.76,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+joken_class_code+uma_start_shisu,keibajo_code,pace_yoso,joken_class_code,uma_start_shisu,35,8274,77.44,11.2,73.73,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joken_class_code+shiba_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,shiba_tekisei_code,18,2891,77.93,9.16,73.7,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+joshodo_code+nyukyu_nannichimae,keibajo_code,omo_tekisei_code,joshodo_code,nyukyu_nannichimae,9,1048,76.73,4.69,73.67,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+uma_start_shisu+kyori_tekisei,keibajo_code,manken_shirushi,uma_start_shisu,kyori_tekisei,15,1907,79.93,12.43,73.64,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu+kyori_tekisei+agari_shisu_juni,keibajo_code,uma_start_shisu,kyori_tekisei,agari_shisu_juni,18,2065,78.12,9.73,73.63,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+joshodo_code+kyori_tekisei,keibajo_code,manken_shirushi,joshodo_code,kyori_tekisei,32,8437,76.82,9.36,73.57,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,8,3253,75.74,3.17,73.54,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+joken_class_code+kyori_tekisei,keibajo_code,manken_shirushi,joken_class_code,kyori_tekisei,40,4742,76.81,10.6,73.53,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+uma_deokure_ritsu+kyori_tekisei,keibajo_code,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,13,1707,79.67,11.4,73.47,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+uma_deokure_ritsu+kyori_tekisei,keibajo_code,joken_class_code,uma_deokure_ritsu,kyori_tekisei,21,5909,76.73,7.65,73.46,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+uma_start_shisu+joshodo_code,keibajo_code,manken_shirushi,uma_start_shisu,joshodo_code,8,2185,78.19,6.83,73.46,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu+joshodo_code,omo_tekisei_code,manken_shirushi,uma_start_shisu,joshodo_code,23,3293,77.73,10.55,73.42,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+uma_start_shisu,omo_tekisei_code,manken_shirushi,pace_yoso,uma_start_shisu,16,1983,78.15,9.75,73.38,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+uma_start_shisu+joshodo_code,pace_yoso,joken_class_code,uma_start_shisu,joshodo_code,36,11367,76.07,8.33,73.35,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+hizume_code+uma_deokure_ritsu,omo_tekisei_code,pace_yoso,hizume_code,uma_deokure_ritsu,20,4417,76.73,7.73,73.34,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+pace_yoso+joken_class_code,keibajo_code,manken_shirushi,pace_yoso,joken_class_code,39,6231,76.23,9.27,73.32,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_deokure_ritsu+joshodo_code+nyukyu_nannichimae,keibajo_code,uma_deokure_ritsu,joshodo_code,nyukyu_nannichimae,5,553,82.28,10.29,73.26,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+manken_shirushi+joshodo_code,keibajo_code,omo_tekisei_code,manken_shirushi,joshodo_code,31,6777,76.48,9.29,73.21,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+hizume_code+shiba_tekisei_code+kyori_tekisei,uma_start_shisu,hizume_code,shiba_tekisei_code,kyori_tekisei,6,1291,80.26,8.81,73.21,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+uma_deokure_ritsu+kyori_tekisei+agari_shisu_juni,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,agari_shisu_juni,9,1069,77.98,7.37,73.17,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+uma_start_shisu+kyori_tekisei,keibajo_code,joken_class_code,uma_start_shisu,kyori_tekisei,26,5858,77.96,12.55,73.14,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+joken_class_code+joshodo_code,keibajo_code,manken_shirushi,joken_class_code,joshodo_code,50,8105,75.65,9.03,73.14,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_start_shisu+joshodo_code+kyori_tekisei,omo_tekisei_code,uma_start_shisu,joshodo_code,kyori_tekisei,37,9829,75.85,8.54,73.1,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+manken_shirushi+hizume_code,keibajo_code,omo_tekisei_code,manken_shirushi,hizume_code,5,564,82.8,11.13,73.04,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+joshodo_code,omo_tekisei_code,manken_shirushi,pace_yoso,joshodo_code,32,8795,76.72,10.62,73.04,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+joshodo_code+kyori_tekisei,omo_tekisei_code,manken_shirushi,joshodo_code,kyori_tekisei,40,8018,76.41,10.91,73.03,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu+joshodo_code+nyukyu_nannichimae,keibajo_code,uma_start_shisu,joshodo_code,nyukyu_nannichimae,5,543,81.54,9.71,73.03,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+hizume_code+joshodo_code+kyori_tekisei,uma_start_shisu,hizume_code,joshodo_code,kyori_tekisei,30,5888,76.26,9.36,72.91,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+uma_start_shisu+hizume_code,keibajo_code,omo_tekisei_code,uma_start_shisu,hizume_code,15,3212,77.84,9.77,72.9,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+joken_class_code,omo_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,48,6345,76.07,11.4,72.85,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu+hizume_code+kyori_tekisei,keibajo_code,uma_start_shisu,hizume_code,kyori_tekisei,20,3629,78.38,12.7,72.81,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu+hizume_code+joshodo_code,manken_shirushi,uma_start_shisu,hizume_code,joshodo_code,7,838,81.91,12.3,72.8,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+hizume_code+joshodo_code,keibajo_code,manken_shirushi,hizume_code,joshodo_code,19,3193,76.91,9.21,72.77,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+uma_start_shisu+joshodo_code,manken_shirushi,pace_yoso,uma_start_shisu,joshodo_code,9,2650,76.84,6.27,72.74,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+kyori_tekisei+agari_shisu_juni,keibajo_code,pace_yoso,kyori_tekisei,agari_shisu_juni,61,10741,75.32,10.38,72.72,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+hizume_code+agari_shisu_juni,pace_yoso,joken_class_code,hizume_code,agari_shisu_juni,5,510,77.85,5.89,72.7,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+joshodo_code+agari_shisu_juni,keibajo_code,manken_shirushi,joshodo_code,agari_shisu_juni,6,791,83.27,13.23,72.69,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+hizume_code+joshodo_code+agari_shisu_juni,joken_class_code,hizume_code,joshodo_code,agari_shisu_juni,18,2297,76.38,8.06,72.65,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+hizume_code+kyori_tekisei,keibajo_code,omo_tekisei_code,hizume_code,kyori_tekisei,48,9716,75.49,10.07,72.64,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joshodo_code+kyori_tekisei+agari_shisu_juni,omo_tekisei_code,joshodo_code,kyori_tekisei,agari_shisu_juni,57,10434,74.76,8.23,72.63,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+manken_shirushi+kyori_tekisei,keibajo_code,omo_tekisei_code,manken_shirushi,kyori_tekisei,30,4093,76.85,11.87,72.6,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+hizume_code+joshodo_code,manken_shirushi,joken_class_code,hizume_code,joshodo_code,15,1962,77.29,9.31,72.58,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+joken_class_code+agari_shisu_juni,omo_tekisei_code,pace_yoso,joken_class_code,agari_shisu_juni,67,8470,75.17,10.95,72.55,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_start_shisu+shiba_tekisei_code+kyori_tekisei,joken_class_code,uma_start_shisu,shiba_tekisei_code,kyori_tekisei,15,3194,76.77,8.36,72.54,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+joken_class_code+kyori_tekisei,keibajo_code,omo_tekisei_code,joken_class_code,kyori_tekisei,44,14000,74.83,7.8,72.53,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+uma_start_shisu+kyori_tekisei,manken_shirushi,joken_class_code,uma_start_shisu,kyori_tekisei,3,377,77.05,4.02,72.5,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+joken_class_code+uma_deokure_ritsu,omo_tekisei_code,pace_yoso,joken_class_code,uma_deokure_ritsu,20,6525,77.9,12.37,72.48,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+uma_start_shisu+joshodo_code,keibajo_code,joken_class_code,uma_start_shisu,joshodo_code,36,9478,75.98,10.79,72.45,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+uma_deokure_ritsu+shiba_tekisei_code+joshodo_code,uma_start_shisu,uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,7,2364,80.2,10.54,72.4,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+hizume_code+uma_deokure_ritsu+kyori_tekisei,uma_start_shisu,hizume_code,uma_deokure_ritsu,kyori_tekisei,11,2140,80.34,13.46,72.38,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+joken_class_code+uma_start_shisu,keibajo_code,omo_tekisei_code,joken_class_code,uma_start_shisu,24,5773,74.6,5.65,72.34,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code+joshodo_code,omo_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,15,4389,75.72,6.69,72.33,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+uma_start_shisu+shiba_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,shiba_tekisei_code,17,4302,76.61,9.06,72.3,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+kyori_tekisei+agari_shisu_juni,manken_shirushi,pace_yoso,kyori_tekisei,agari_shisu_juni,5,576,81.11,10.08,72.27,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+hizume_code+joshodo_code,omo_tekisei_code,manken_shirushi,hizume_code,joshodo_code,16,2148,77.23,10.16,72.25,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+joshodo_code+kyori_tekisei+agari_shisu_juni,joken_class_code,joshodo_code,kyori_tekisei,agari_shisu_juni,67,10683,74.66,10.1,72.24,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+manken_shisu+joshodo_code+kyori_tekisei,pace_yoso,manken_shisu,joshodo_code,kyori_tekisei,42,6820,75.6,11.18,72.22,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+joken_class_code+joshodo_code,keibajo_code,pace_yoso,joken_class_code,joshodo_code,23,17139,73.29,2.61,72.22,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+kyori_tekisei+agari_shisu_juni,pace_yoso,joken_class_code,kyori_tekisei,agari_shisu_juni,48,7555,75.1,10.26,72.2,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_start_shisu+shiba_tekisei_code+kyori_tekisei,pace_yoso,uma_start_shisu,shiba_tekisei_code,kyori_tekisei,23,5231,76.19,9.77,72.2,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+joken_class_code+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,24,6465,76.32,10.29,72.2,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+shiba_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,shiba_tekisei_code,kyori_tekisei,15,3139,77.26,10.02,72.19,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+kyori_tekisei,omo_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei,34,6045,76.07,11.64,72.16,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joshodo_code+kyori_tekisei+agari_shisu_juni,keibajo_code,joshodo_code,kyori_tekisei,agari_shisu_juni,54,11915,74.78,9.87,72.15,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+pace_yoso+joshodo_code,keibajo_code,manken_shirushi,pace_yoso,joshodo_code,32,9146,75.81,10.64,72.12,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joshodo_code+kyori_tekisei+nyukyu_nannichimae,keibajo_code,joshodo_code,kyori_tekisei,nyukyu_nannichimae,14,1640,79.57,14.21,72.12,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+pace_yoso+joken_class_code,keibajo_code,omo_tekisei_code,pace_yoso,joken_class_code,36,15318,73.89,5.48,72.1,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,joken_class_code,uma_deokure_ritsu,21,2692,76.08,9.3,72.1,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+uma_start_shisu+shiba_tekisei_code,keibajo_code,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,19,3986,76.53,9.85,72.1,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+shiba_tekisei_code+agari_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,agari_shisu_juni,28,4225,76.47,11.85,72.08,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+uma_start_shisu+joshodo_code,omo_tekisei_code,pace_yoso,uma_start_shisu,joshodo_code,43,12769,74.71,8.82,72.07,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+joshodo_code,omo_tekisei_code,manken_shirushi,joken_class_code,joshodo_code,46,8016,75.06,10.34,72.07,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu+shiba_tekisei_code+kyori_tekisei,keibajo_code,uma_start_shisu,shiba_tekisei_code,kyori_tekisei,17,3884,76.29,8.9,72.06,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+hizume_code+kyori_tekisei+agari_shisu_juni,pace_yoso,hizume_code,kyori_tekisei,agari_shisu_juni,20,2393,76.98,11.28,72.04,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+uma_start_shisu+agari_shisu_juni,pace_yoso,joken_class_code,uma_start_shisu,agari_shisu_juni,15,1792,75.77,7.44,72.0,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+pace_yoso+kyori_tekisei+agari_shisu_juni,omo_tekisei_code,pace_yoso,kyori_tekisei,agari_shisu_juni,45,7609,74.72,9.33,71.99,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+shiba_tekisei_code+kyori_tekisei,omo_tekisei_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,16,2119,78.83,14.02,71.96,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_start_shisu+joshodo_code+kyori_tekisei,keibajo_code,uma_start_shisu,joshodo_code,kyori_tekisei,46,11639,75.03,10.69,71.94,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+uma_start_shisu+joshodo_code,keibajo_code,omo_tekisei_code,uma_start_shisu,joshodo_code,36,10143,74.34,7.36,71.94,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+manken_shirushi+uma_start_shisu,keibajo_code,omo_tekisei_code,manken_shirushi,uma_start_shisu,11,1314,79.12,12.16,71.93,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,15,1888,76.27,8.6,71.91,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+uma_deokure_ritsu+shiba_tekisei_code+kyori_tekisei,keibajo_code,uma_deokure_ritsu,shiba_tekisei_code,kyori_tekisei,11,3041,75.95,6.85,71.9,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+shiba_tekisei_code+joshodo_code,manken_shirushi,pace_yoso,shiba_tekisei_code,joshodo_code,23,5466,74.2,5.79,71.83,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_start_shisu+uma_deokure_ritsu+joshodo_code,joken_class_code,uma_start_shisu,uma_deokure_ritsu,joshodo_code,14,4743,77.95,11.68,71.83,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+kyori_tekisei+agari_shisu_juni,keibajo_code,joken_class_code,kyori_tekisei,agari_shisu_juni,40,4795,75.24,11.01,71.82,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+uma_start_shisu+joshodo_code,manken_shirushi,joken_class_code,uma_start_shisu,joshodo_code,16,2619,76.11,8.78,71.8,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu+uma_start_shisu+uma_deokure_ritsu+joshodo_code,ichi_shisu,uma_start_shisu,uma_deokure_ritsu,joshodo_code,5,569,78.87,8.08,71.79,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+uma_start_shisu+joshodo_code+agari_shisu_juni,omo_tekisei_code,uma_start_shisu,joshodo_code,agari_shisu_juni,34,4528,75.4,10.74,71.79,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+omo_tekisei_code+hizume_code+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,hizume_code,uma_deokure_ritsu,18,3588,76.65,10.54,71.78,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,kyori_tekisei,6,702,81.46,12.1,71.77,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+joshodo_code+kyori_tekisei+agari_shisu_juni,shiba_tekisei_code,joshodo_code,kyori_tekisei,agari_shisu_juni,26,5546,75.03,8.59,71.72,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+uma_start_shisu+shiba_tekisei_code,keibajo_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,16,3453,75.85,8.5,71.68,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+hizume_code+kyori_tekisei,keibajo_code,pace_yoso,hizume_code,kyori_tekisei,41,11272,74.74,10.09,71.65,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_start_shisu+shiba_tekisei_code+joshodo_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,joshodo_code,23,5542,75.13,8.53,71.65,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+joken_class_code+uma_start_shisu+hizume_code,pace_yoso,joken_class_code,uma_start_shisu,hizume_code,17,3510,76.46,10.13,71.64,False
