segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,uma_deokure_ritsu,6,1406,74.12,5.0,70.12,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+hizume_code+agari_shisu_juni,tenkai_kigo_code,hizume_code,agari_shisu_juni,9,1094,75.53,8.29,70.12,False
KEIBAJO_SURFACE_08_ダ_新馬,ten_shisu_juni+tenkai_kigo_code+uma_deokure_ritsu,ten_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,6,681,78.02,9.95,70.06,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,20,3058,75.2,11.98,69.95,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+kyori_tekisei,kyakushitsu,omo_tekisei_code,kyori_tekisei,26,5028,73.56,9.56,69.89,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,8,1741,72.87,4.38,69.83,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,ls_shisu_juni,uma_deokure_ritsu,4,644,74.51,4.78,69.83,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,16,3995,76.36,13.56,69.71,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+omo_tekisei_code+kyori_tekisei,rotation,omo_tekisei_code,kyori_tekisei,14,2081,74.93,10.18,69.6,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,21,3102,74.91,12.7,69.47,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,11,2047,74.76,8.96,69.46,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,7,816,77.21,10.47,69.45,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+omo_tekisei_code+hizume_code,rotation,omo_tekisei_code,hizume_code,6,808,77.99,10.68,69.44,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,7,1449,78.51,12.3,69.39,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyori_tekisei,uma_start_shisu,kyori_kubun,kyori_tekisei,9,2596,74.99,8.75,69.27,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,16,2226,73.84,9.38,69.24,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,18,2997,74.55,11.61,69.18,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+kishu_shisu+joho_shisu,ls_shisu_juni,kishu_shisu,joho_shisu,3,562,75.53,5.67,69.11,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,13,2120,74.0,9.06,69.08,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,21,3165,71.81,6.81,68.9,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,11,2038,74.84,10.16,68.83,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,8,910,75.17,9.24,68.77,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+hizume_code+uma_deokure_ritsu,tenkai_kigo_code,hizume_code,uma_deokure_ritsu,3,636,71.01,1.99,68.76,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,25,5182,72.42,9.45,68.71,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,18,4432,74.26,12.58,68.45,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,16,4807,74.2,11.85,68.39,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,17,4597,73.68,11.17,68.37,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,8,1750,73.64,7.66,68.33,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation+kyori_tekisei,kyakushitsu,rotation,kyori_tekisei,11,1563,76.29,13.69,68.2,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+ls_shisu_juni+uma_deokure_ritsu,kyori_tekisei,ls_shisu_juni,uma_deokure_ritsu,3,517,75.57,6.65,68.05,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,11,1693,74.47,10.88,68.04,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation+uma_deokure_ritsu,kyakushitsu,rotation,uma_deokure_ritsu,4,538,80.8,13.04,68.02,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+kishu_shisu,kyori_kubun,kyori_tekisei,kishu_shisu,9,1431,77.71,14.83,68.02,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kijun_ninkijun_tansho+uma_deokure_ritsu,kyakushitsu,kijun_ninkijun_tansho,uma_deokure_ritsu,3,316,77.73,8.59,68.02,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,9,1931,74.28,9.72,67.93,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,17,3111,72.57,10.19,67.73,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,9,1195,73.85,9.48,67.66,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+tenkai_kigo_code+uma_deokure_ritsu,pace_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,5,569,73.65,6.91,67.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyori_tekisei,ten_shisu_juni,12,2102,74.12,11.55,67.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,6,652,82.07,18.1,67.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+ls_shisu_juni+hizume_code,kyori_tekisei,ls_shisu_juni,hizume_code,4,658,72.59,5.2,67.5,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,6,1411,74.32,8.52,67.5,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+hizume_code,kyori_kubun,rotation,hizume_code,4,657,75.8,8.61,67.36,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni+kishu_shisu,omo_tekisei_code,ls_shisu_juni,kishu_shisu,4,466,82.99,16.16,67.16,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+omo_tekisei_code,uma_start_shisu,kyori_kubun,omo_tekisei_code,11,2335,71.55,7.47,67.14,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,11,1332,72.3,8.74,67.13,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,14,2258,71.4,8.35,67.03,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,11,2042,74.77,13.13,67.01,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation+omo_tekisei_code,kyakushitsu,rotation,omo_tekisei_code,12,1641,75.66,15.39,66.95,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,16,2514,72.13,10.61,66.93,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+uma_deokure_ritsu,kyakushitsu,kyori_tekisei,uma_deokure_ritsu,9,1776,73.87,10.63,66.93,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,7,1927,75.1,11.09,66.88,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,16,4890,72.44,11.44,66.83,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+pace_shisu_juni+tenkai_kigo_code,ls_shisu_juni,pace_shisu_juni,tenkai_kigo_code,3,309,74.41,6.73,66.8,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+pace_shisu_juni+tenkai_kigo_code,uma_start_shisu,pace_shisu_juni,tenkai_kigo_code,7,828,70.7,5.37,66.72,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,9,1872,73.55,10.5,66.69,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+tenkai_kigo_code+gekiso_juni,uma_start_shisu,tenkai_kigo_code,gekiso_juni,4,417,74.0,7.71,66.44,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+hizume_code+uma_deokure_ritsu,kyori_kubun,hizume_code,uma_deokure_ritsu,6,1008,75.62,11.66,66.28,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+hizume_code,kyakushitsu,kyori_tekisei,hizume_code,14,2229,71.44,10.02,66.18,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyori_tekisei,10,2147,72.85,11.24,65.88,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,8,1852,71.11,7.55,65.88,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+kyori_tekisei+uma_deokure_ritsu,rotation,kyori_tekisei,uma_deokure_ritsu,4,532,71.03,5.28,65.85,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code+uma_deokure_ritsu,ichi_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,6,735,72.11,7.88,65.8,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code+hizume_code,kyakushitsu,tenkai_kigo_code,hizume_code,15,2836,71.56,11.55,65.71,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,3,332,72.47,5.98,65.7,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ls_shisu_juni+uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,uma_deokure_ritsu,5,728,74.59,10.21,65.64,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,10,2016,73.46,12.62,65.64,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,5,626,69.19,4.16,65.55,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+hizume_code+uma_deokure_ritsu,kyori_tekisei,hizume_code,uma_deokure_ritsu,7,1055,73.61,10.91,65.53,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+tenkai_kigo_code+hizume_code,uma_start_shisu,tenkai_kigo_code,hizume_code,4,826,73.23,8.15,65.24,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,7,803,72.84,10.31,65.2,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+hizume_code,kyakushitsu,omo_tekisei_code,hizume_code,18,2736,69.72,9.88,65.16,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+kyori_tekisei+hizume_code,rotation,kyori_tekisei,hizume_code,4,605,74.44,9.47,65.16,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+hizume_code+uma_deokure_ritsu,uma_start_shisu,hizume_code,uma_deokure_ritsu,3,672,72.24,6.44,64.96,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code+gekiso_juni,kyakushitsu,tenkai_kigo_code,gekiso_juni,14,1688,72.15,14.2,64.71,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,omo_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,8,862,71.79,10.26,64.68,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,15,2157,71.39,13.81,64.41,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,4,446,70.4,6.14,64.38,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,4,440,73.35,9.28,64.25,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni+joho_shisu,omo_tekisei_code,ls_shisu_juni,joho_shisu,6,1145,69.26,6.27,64.24,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,6,647,73.75,12.01,64.14,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+gekiso_juni,uma_start_shisu,kyori_kubun,gekiso_juni,4,411,69.05,5.04,64.11,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,11,2331,69.28,9.12,63.9,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+hizume_code,omo_tekisei_code,tenkai_kigo_code,hizume_code,12,2472,69.31,9.55,63.9,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kishu_shisu+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_shisu,kishu_kitai_tansho_ritsu,8,883,77.01,19.09,63.79,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyakushitsu,uma_start_shisu,kyori_kubun,kyakushitsu,11,2167,70.32,11.6,63.46,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,8,976,73.62,14.66,63.46,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+tenkai_kigo_code+uma_deokure_ritsu,ls_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,3,572,66.58,2.76,63.46,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+ten_shisu_juni+tenkai_kigo_code,uma_start_shisu,ten_shisu_juni,tenkai_kigo_code,5,565,74.19,12.28,63.42,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+pace_shisu_juni+tenkai_kigo_code,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,9,1153,72.18,13.46,63.39,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+kishu_shisu,omo_tekisei_code,kyori_tekisei,kishu_shisu,3,333,79.3,14.22,63.21,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,16,3506,69.4,12.69,63.18,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,1014,67.46,3.78,63.18,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,16,2862,67.85,9.64,63.13,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+hizume_code,uma_start_shisu,kyori_kubun,hizume_code,9,1358,69.36,9.87,62.91,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,12,2145,68.82,10.59,62.83,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+kyori_tekisei,uma_start_shisu,kyakushitsu,kyori_tekisei,9,1884,71.79,13.74,62.81,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+ls_shisu_juni,kyakushitsu,kyori_tekisei,ls_shisu_juni,8,1404,67.26,6.49,62.77,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+ichi_shisu_juni,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,7,817,70.14,9.95,62.77,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_tekisei+ls_shisu_juni,uma_start_shisu,kyori_tekisei,ls_shisu_juni,5,800,69.72,7.96,62.74,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,8,1780,69.51,9.82,62.71,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,14,2140,66.53,7.33,62.68,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+ten_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ten_shisu_juni,uma_deokure_ritsu,3,380,69.86,6.35,62.67,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+omo_tekisei_code+uma_deokure_ritsu,rotation,omo_tekisei_code,uma_deokure_ritsu,4,542,76.87,14.52,62.63,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,8,855,70.15,10.88,62.61,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+tenkai_kigo_code+hizume_code,kyori_tekisei,tenkai_kigo_code,hizume_code,12,2259,69.35,11.92,62.6,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,uma_deokure_ritsu,3,1064,68.6,5.33,62.56,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+gekiso_juni,omo_tekisei_code,tenkai_kigo_code,gekiso_juni,8,884,71.22,12.6,62.49,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+rotation+uma_deokure_ritsu,uma_start_shisu,rotation,uma_deokure_ritsu,3,487,68.61,5.69,62.17,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+ten_shisu_juni,uma_start_shisu,kyakushitsu,ten_shisu_juni,5,544,70.36,9.41,62.11,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+hizume_code+uma_deokure_ritsu,kyakushitsu,hizume_code,uma_deokure_ritsu,6,950,70.87,11.03,62.05,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+joho_shisu,kyori_kubun,omo_tekisei_code,joho_shisu,9,1937,67.16,7.84,62.04,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,11,1439,70.49,14.46,61.94,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,12,1374,68.8,12.42,61.77,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,kijun_ninkijun_tansho,10,1157,74.33,20.3,61.75,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation+tenkai_kigo_code,kyakushitsu,rotation,tenkai_kigo_code,10,2102,69.15,11.98,61.73,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+tenkai_kigo_code+hizume_code,kyori_kubun,tenkai_kigo_code,hizume_code,13,2500,69.06,13.75,61.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+tenkai_kigo_code+gekiso_juni,kyori_kubun,tenkai_kigo_code,gekiso_juni,9,1178,66.15,6.98,61.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+kishu_shisu+joho_shisu,kyori_tekisei,kishu_shisu,joho_shisu,6,982,69.06,9.54,61.43,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,10,1981,68.39,11.38,61.34,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ls_shisu_juni+hizume_code,kyakushitsu,ls_shisu_juni,hizume_code,4,589,65.05,3.83,61.3,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+ls_shisu_juni+joho_shisu,kyori_tekisei,ls_shisu_juni,joho_shisu,7,1165,67.78,8.76,61.3,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+ls_shisu_juni,uma_start_shisu,omo_tekisei_code,ls_shisu_juni,4,728,71.23,10.32,61.12,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+tenkai_kigo_code+uma_deokure_ritsu,uma_start_shisu,tenkai_kigo_code,uma_deokure_ritsu,3,900,69.0,6.96,61.12,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code+uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,uma_deokure_ritsu,5,1539,69.06,9.08,61.1,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+hizume_code,uma_start_shisu,omo_tekisei_code,hizume_code,9,1401,68.25,10.99,61.08,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kishu_shisu+joho_shisu,kyori_kubun,kishu_shisu,joho_shisu,7,1154,70.76,13.09,61.06,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+rotation+kyori_tekisei,uma_start_shisu,rotation,kyori_tekisei,6,847,72.46,14.26,61.05,False
