segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,22,5610,70.96,9.06,67.18,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+pace_shisu_juni,rotation,pace_shisu_juni,12,1396,72.63,9.72,67.13,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,16,5560,70.06,6.15,67.05,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,13,3612,71.7,8.66,67.0,False
KEIBAJO_SURFACE_08_ダ_新馬,idm+umakigo_code,idm,umakigo_code,18,3100,74.05,15.41,66.93,False
KEIBAJO_SURFACE_08_ダ_新馬,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,15,5632,73.02,12.14,66.88,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+ten_shisu_juni,rotation,ten_shisu_juni,9,1010,75.47,13.2,66.84,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,24,5824,71.47,11.58,66.83,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,4945,72.64,11.9,66.81,False
KEIBAJO_SURFACE_08_ダ_新馬,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,3,816,70.98,3.79,66.69,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,5,614,75.64,10.3,66.62,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+class_code,kyakushitsu,class_code,9,5526,73.08,10.08,66.5,False
KEIBAJO_SURFACE_08_ダ_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,6,798,75.78,11.77,66.37,False
KEIBAJO_SURFACE_08_ダ_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,5560,70.96,9.43,66.34,False
KEIBAJO_SURFACE_08_ダ_新馬,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,5,5663,75.31,10.26,66.32,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,28,4960,70.98,12.79,66.25,False
KEIBAJO_SURFACE_08_ダ_新馬,kishu_shisu+class_code,kishu_shisu,class_code,16,3994,70.09,7.94,66.2,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,30,4931,70.56,12.32,66.16,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,13,3214,70.85,8.7,66.12,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,9,5569,74.68,13.11,66.12,False
KEIBAJO_SURFACE_08_ダ_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,14,5070,76.44,19.78,66.08,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,26,4136,70.66,11.96,66.06,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1295,74.46,12.19,66.01,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shisu+class_code,manken_shisu,class_code,22,2873,73.18,17.17,66.0,False
KEIBAJO_SURFACE_08_ダ_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,15,4656,72.26,12.47,65.95,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,14,2478,71.23,10.11,65.93,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,31,5241,70.6,13.42,65.88,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,23,5083,70.66,11.76,65.85,False
KEIBAJO_SURFACE_08_ダ_新馬,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,16,4656,70.74,10.02,65.83,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,27,3876,71.2,14.79,65.62,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,15,4152,70.57,9.87,65.57,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,12,2852,70.56,8.85,65.55,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,16,1981,72.23,13.67,65.54,False
KEIBAJO_SURFACE_08_ダ_新馬,gekiso_juni+class_code,gekiso_juni,class_code,15,4678,69.98,9.29,65.28,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,10,1106,71.65,10.37,65.22,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,16,5897,71.55,13.0,65.18,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+agari_shisu_juni,rotation,agari_shisu_juni,9,1066,73.68,13.2,65.06,False
KEIBAJO_SURFACE_08_ダ_新馬,idm+class_code,idm,class_code,16,2763,71.91,14.29,64.9,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,20,3514,70.44,12.73,64.86,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,17,3457,69.8,10.41,64.85,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,12,1595,72.43,13.5,64.79,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,7,5613,71.15,8.78,64.64,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,10,1396,70.27,9.15,64.6,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,11,1476,71.78,12.28,64.53,False
KEIBAJO_SURFACE_08_ダ_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,15,5088,70.24,11.41,64.46,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,14,4636,69.49,10.32,64.09,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,12,1849,69.58,9.74,64.07,False
KEIBAJO_SURFACE_08_ダ_新馬,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,8,5139,69.34,7.59,64.07,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,13,2065,72.75,16.12,63.98,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,16,3613,68.72,9.85,63.9,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,6,5748,69.93,7.64,63.81,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,13,2641,69.48,10.61,63.71,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,14,1692,73.52,18.75,63.7,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,8,1054,75.58,17.21,63.65,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1780,70.12,10.45,63.64,False
KEIBAJO_SURFACE_08_ダ_新馬,kijun_ninkijun_tansho+hizume_code,kijun_ninkijun_tansho,hizume_code,16,2141,70.25,13.53,63.63,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,9,5780,69.98,10.02,63.43,False
KEIBAJO_SURFACE_08_ダ_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,10,5090,68.76,8.75,63.33,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+idm,kyori_kubun,idm,6,710,73.47,12.84,63.2,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,11,1471,69.59,11.06,63.05,False
KEIBAJO_SURFACE_08_ダ_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,15,3383,69.73,13.41,62.94,False
KEIBAJO_SURFACE_08_ダ_新馬,kishu_shisu+joho_shisu,kishu_shisu,joho_shisu,7,1876,70.61,10.78,62.63,False
KEIBAJO_SURFACE_08_ダ_新馬,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,16,5560,68.35,11.79,62.58,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,489,68.64,6.21,62.55,False
KEIBAJO_SURFACE_08_ダ_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,4995,69.92,14.13,62.52,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,4,509,69.16,6.82,62.47,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,12,1624,66.0,6.25,62.47,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,10,5323,69.13,10.75,62.46,False
KEIBAJO_SURFACE_08_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,9,1281,72.44,15.4,62.38,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,13,3681,68.75,11.79,62.34,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,7,1022,72.52,13.86,62.26,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+idm,kyori_tekisei,idm,6,660,73.48,14.03,62.26,False
KEIBAJO_SURFACE_08_ダ_新馬,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,19,3450,70.54,18.63,62.17,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,8,1876,70.59,12.27,62.08,False
