segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,11,1495,71.72,7.77,67.13,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,11,1820,74.15,11.99,67.06,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,rotation,omo_tekisei_code,tenkai_kigo_code,5,614,72.25,6.47,66.57,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,6,1055,75.32,10.95,66.56,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+omo_tekisei_code+kyori_tekisei,uma_start_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,8,1475,73.77,10.5,66.49,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,14,2887,73.0,12.46,66.47,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,9,1516,74.89,13.35,66.16,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyakushitsu,kyori_tekisei,tenkai_kigo_code,14,3177,74.39,15.89,66.07,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,18,2598,70.75,10.82,65.75,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyakushitsu,kyori_tekisei,ls_shisu_juni,6,892,71.84,7.68,65.7,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,7,1246,76.31,14.4,65.65,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+tenkai_kigo_code+hizume_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,hizume_code,6,792,72.16,8.48,65.38,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+kyori_tekisei+hizume_code,kyori_kubun,rotation,kyori_tekisei,hizume_code,4,550,73.79,9.55,64.43,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,uma_deokure_ritsu,5,697,71.22,8.7,63.59,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+omo_tekisei_code+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,5,739,69.82,7.1,63.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyakushitsu,kyori_tekisei,uma_deokure_ritsu,5,1037,73.68,11.55,63.55,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,6,753,67.4,4.9,63.48,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyori_tekisei+hizume_code,uma_start_shisu,kyori_kubun,kyori_tekisei,hizume_code,3,536,66.6,2.82,63.41,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+joho_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,joho_shisu,9,1298,72.98,14.8,63.31,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,kyakushitsu,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,7,1146,73.45,13.73,63.28,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+hizume_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,hizume_code,4,613,67.95,5.46,62.6,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+rotation+kyori_tekisei,kyori_kubun,kyakushitsu,rotation,kyori_tekisei,6,904,73.93,14.2,62.56,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_tekisei+tenkai_kigo_code+joho_shisu,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,joho_shisu,3,401,66.78,4.31,61.9,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,4,433,72.29,10.72,61.79,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+hizume_code+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,hizume_code,uma_deokure_ritsu,3,365,74.28,11.17,61.63,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+joho_shisu,kyori_kubun,kyakushitsu,kyori_tekisei,joho_shisu,6,922,74.61,16.54,61.37,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyori_kubun,kyakushitsu,omo_tekisei_code,6,783,66.31,6.38,61.21,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,4,563,65.88,4.83,61.15,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,5,630,73.34,13.98,61.09,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,19,2870,66.57,12.59,60.91,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,8,1327,69.51,12.49,60.85,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+hizume_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,hizume_code,6,868,68.39,9.49,60.8,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+rotation+tenkai_kigo_code,kyori_kubun,kyakushitsu,rotation,tenkai_kigo_code,4,598,73.4,12.88,60.78,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,rotation,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,3,425,67.73,6.15,60.77,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,6,920,72.33,14.59,60.65,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,kyakushitsu,tenkai_kigo_code,uma_deokure_ritsu,6,1085,69.2,10.73,60.61,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,kyori_tekisei,tenkai_kigo_code,7,810,68.21,10.39,60.51,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+kyori_tekisei+tenkai_kigo_code,kyori_kubun,rotation,kyori_tekisei,tenkai_kigo_code,7,1194,71.96,15.8,60.26,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,6,756,69.61,11.71,60.24,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,7,967,72.61,17.38,59.73,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+tenkai_kigo_code+hizume_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,hizume_code,4,554,75.03,15.63,59.72,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+hizume_code,kyori_kubun,kyakushitsu,omo_tekisei_code,hizume_code,4,473,73.0,13.65,59.62,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,4,887,71.86,12.86,59.25,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code+hizume_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,hizume_code,10,1585,67.59,13.79,59.05,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,7,1229,66.88,11.0,58.73,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+uma_deokure_ritsu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,3,322,69.43,9.48,58.7,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+hizume_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,hizume_code,6,880,70.33,14.67,58.59,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,rotation,omo_tekisei_code,tenkai_kigo_code,5,674,66.8,9.38,58.57,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code+hizume_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,hizume_code,7,950,70.04,15.62,58.47,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,6,815,64.78,7.98,58.39,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,3,538,65.67,6.46,58.36,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code+joho_shisu+uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,joho_shisu,uma_deokure_ritsu,3,433,69.92,10.5,58.04,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+rotation+tenkai_kigo_code,uma_start_shisu,kyakushitsu,rotation,tenkai_kigo_code,4,499,67.52,9.8,57.91,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyakushitsu+kyori_tekisei,uma_start_shisu,kyori_kubun,kyakushitsu,kyori_tekisei,6,1184,71.86,17.74,57.66,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+joho_shisu+uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,joho_shisu,uma_deokure_ritsu,3,349,71.18,11.99,57.61,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+tenkai_kigo_code+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,tenkai_kigo_code,uma_deokure_ritsu,3,729,64.12,6.08,57.25,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ls_shisu_juni+tenkai_kigo_code+joho_shisu,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,joho_shisu,3,470,61.32,3.68,57.16,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+tenkai_kigo_code+hizume_code,uma_start_shisu,kyori_kubun,tenkai_kigo_code,hizume_code,3,386,77.13,17.66,57.15,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,6,869,65.12,10.55,56.68,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+tenkai_kigo_code+joho_shisu,uma_start_shisu,kyori_kubun,tenkai_kigo_code,joho_shisu,3,423,62.69,5.44,56.53,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyori_tekisei+ls_shisu_juni,uma_start_shisu,kyori_kubun,kyori_tekisei,ls_shisu_juni,3,436,71.65,13.39,56.49,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,9,1495,66.54,15.94,56.13,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+kyori_tekisei+hizume_code,kyakushitsu,omo_tekisei_code,kyori_tekisei,hizume_code,3,347,64.5,7.99,55.46,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,6,821,65.52,12.64,55.41,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+kyori_tekisei+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,kyori_tekisei,uma_deokure_ritsu,4,648,64.15,8.93,55.41,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,3,557,61.85,6.12,54.93,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,5,760,66.49,13.34,54.8,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+joho_shisu,kyori_kubun,omo_tekisei_code,ls_shisu_juni,joho_shisu,3,340,73.09,16.24,54.71,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+joho_shisu,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,joho_shisu,7,1037,63.47,12.17,54.45,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,kyakushitsu,omo_tekisei_code,kyori_tekisei,7,831,63.56,12.39,54.39,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+joho_shisu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,joho_shisu,7,918,61.42,9.68,54.26,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,6,819,64.92,14.31,53.47,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyakushitsu+tenkai_kigo_code,uma_start_shisu,kyori_kubun,kyakushitsu,tenkai_kigo_code,7,1238,69.0,21.16,53.32,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyakushitsu,kyori_tekisei,tenkai_kigo_code,6,1088,71.21,22.54,53.18,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun+kyakushitsu+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,4,661,61.45,8.47,53.14,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code+joho_shisu,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,joho_shisu,3,428,61.89,8.36,52.42,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+kishu_shisu+tenkai_kigo_code+joho_shisu,kyori_tekisei,kishu_shisu,tenkai_kigo_code,joho_shisu,4,462,67.4,15.99,51.73,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation+kyori_tekisei+tenkai_kigo_code,kyakushitsu,rotation,kyori_tekisei,tenkai_kigo_code,4,528,60.84,9.6,51.44,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,6,901,61.1,12.26,51.29,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+rotation+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,rotation,omo_tekisei_code,tenkai_kigo_code,3,341,70.41,16.98,51.19,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+hizume_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,hizume_code,3,331,63.28,10.97,50.86,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+joho_shisu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,joho_shisu,7,998,61.17,15.19,49.91,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code+joho_shisu,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,joho_shisu,3,422,62.42,11.18,49.78,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ten_shisu_juni,tenkai_kigo_code,6,665,62.62,17.07,48.96,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+tenkai_kigo_code+joho_shisu,kyakushitsu,kyori_tekisei,tenkai_kigo_code,joho_shisu,7,1014,61.51,18.36,47.91,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kijun_ninkijun_tansho,6,697,61.41,17.69,47.25,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+tenkai_kigo_code+hizume_code,kyori_kubun,rotation,tenkai_kigo_code,hizume_code,3,324,63.27,14.56,46.8,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code+uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,uma_deokure_ritsu,3,555,61.35,13.37,46.23,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code+joho_shisu,kyori_kubun,kyakushitsu,tenkai_kigo_code,joho_shisu,7,1076,61.4,20.58,46.16,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code+joho_shisu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,joho_shisu,5,999,60.52,18.04,44.71,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kishu_shisu+tenkai_kigo_code+joho_shisu,kyori_kubun,kishu_shisu,tenkai_kigo_code,joho_shisu,4,492,58.19,14.95,43.54,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+joho_shisu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,joho_shisu,3,469,60.56,15.7,42.79,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,3,370,64.93,19.59,42.75,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,uma_start_shisu,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,3,444,63.39,18.86,42.05,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kishu_shisu+tenkai_kigo_code+joho_shisu,omo_tekisei_code,kishu_shisu,tenkai_kigo_code,joho_shisu,5,587,58.38,18.93,41.79,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+kishu_shisu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kishu_shisu,tenkai_kigo_code,3,423,61.08,19.54,38.96,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+joho_shisu+hizume_code,omo_tekisei_code,tenkai_kigo_code,joho_shisu,hizume_code,4,434,46.13,7.77,38.52,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kishu_shisu+tenkai_kigo_code+joho_shisu,kyakushitsu,kishu_shisu,tenkai_kigo_code,joho_shisu,4,507,64.67,27.36,37.85,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code+joho_shisu+hizume_code,kyakushitsu,tenkai_kigo_code,joho_shisu,hizume_code,3,351,61.5,30.79,26.66,False
