segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,kyakushitsu,15,1873,80.73,11.03,75.15,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,14,1838,78.09,6.23,74.83,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+ten_shisu_juni+uma_start_shisu,pace_yoso,ten_shisu_juni,uma_start_shisu,9,1190,82.14,11.41,74.68,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+ls_shisu_juni,manken_shirushi,da_tekisei_code,ls_shisu_juni,4,499,82.1,7.6,74.66,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+uma_start_shisu+pace_shisu_juni,kyori_tekisei,uma_start_shisu,pace_shisu_juni,5,551,86.75,13.82,74.64,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+uma_start_shisu,da_tekisei_code,ten_shisu_juni,uma_start_shisu,5,560,87.64,15.02,74.47,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_start_shisu+pace_shisu_juni,da_tekisei_code,uma_start_shisu,pace_shisu_juni,4,439,87.92,14.04,74.16,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+uma_start_shisu,manken_shirushi,umakigo_code,uma_start_shisu,8,1271,82.05,11.55,74.05,False
COURSE_27_左回り平坦O字_ダ,hizume_code+uma_start_shisu+kyakushitsu,hizume_code,uma_start_shisu,kyakushitsu,6,992,77.23,4.27,73.81,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+ten_shisu_juni+uma_start_shisu,umakigo_code,ten_shisu_juni,uma_start_shisu,10,1583,79.47,9.19,73.77,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+uma_start_shisu+kyakushitsu,joken_class_code,uma_start_shisu,kyakushitsu,14,2594,78.44,9.13,73.66,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+kyori_tekisei+gekiso_juni,uma_deokure_ritsu,kyori_tekisei,gekiso_juni,5,726,79.9,7.31,73.5,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyakushitsu+gekiso_juni,da_tekisei_code,kyakushitsu,gekiso_juni,13,1761,79.43,11.01,73.44,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+joken_class_code,pace_yoso,rotation,joken_class_code,16,3638,76.57,6.4,73.43,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation,pace_yoso,da_tekisei_code,rotation,18,4160,77.42,8.66,73.42,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,16,3977,77.09,7.49,73.42,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,16,4559,77.25,7.94,73.36,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,11,2515,77.18,6.54,73.32,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+kyori_tekisei+ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ichi_shisu_juni,5,701,79.17,6.7,73.3,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,11,2245,78.1,8.24,73.23,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,15,1751,77.29,8.46,73.01,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+ichi_shisu_juni+uma_start_shisu,pace_yoso,ichi_shisu_juni,uma_start_shisu,9,1236,79.82,10.51,72.96,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,16,4096,76.38,7.01,72.95,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+uma_start_shisu+pace_shisu_juni,umakigo_code,uma_start_shisu,pace_shisu_juni,11,1665,80.5,12.79,72.95,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+joken_class_code,manken_shirushi,da_tekisei_code,joken_class_code,19,3144,77.24,9.56,72.94,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,17,3477,77.85,10.67,72.78,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+kyakushitsu,da_tekisei_code,ten_shisu_juni,kyakushitsu,14,1839,78.03,10.14,72.72,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,16,3080,77.38,9.85,72.56,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+uma_start_shisu,rotation,umakigo_code,uma_start_shisu,8,1533,79.18,9.6,72.53,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+joken_class_code,da_tekisei_code,rotation,joken_class_code,16,3480,76.16,7.51,72.48,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,6,714,80.91,10.54,72.48,False
COURSE_27_左回り平坦O字_ダ,hizume_code+ls_shisu_juni+uma_start_shisu,hizume_code,ls_shisu_juni,uma_start_shisu,3,390,81.28,7.93,72.3,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+uma_start_shisu+gekiso_juni,kyori_tekisei,uma_start_shisu,gekiso_juni,5,701,82.87,12.07,72.29,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+tenkai_kigo_code,da_tekisei_code,joken_class_code,tenkai_kigo_code,17,5883,77.77,11.57,72.27,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,16,2900,77.35,10.41,72.25,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+kyori_tekisei,da_tekisei_code,rotation,kyori_tekisei,15,3323,76.3,8.11,72.2,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+ten_shisu_juni+kyakushitsu,kyori_tekisei,ten_shisu_juni,kyakushitsu,13,1695,78.59,11.83,72.16,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_start_shisu+kyakushitsu,da_tekisei_code,uma_start_shisu,kyakushitsu,15,2866,76.52,8.78,72.08,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+gekiso_juni,manken_shirushi,umakigo_code,gekiso_juni,5,758,83.02,12.51,72.05,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ls_shisu_juni+uma_start_shisu,da_tekisei_code,ls_shisu_juni,uma_start_shisu,11,1817,78.46,10.93,72.0,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,13,3188,73.65,3.05,71.99,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+umakigo_code,da_tekisei_code,rotation,umakigo_code,18,4739,75.73,8.18,71.95,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,4550,76.14,10.47,71.95,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+omo_tekisei_code,da_tekisei_code,rotation,omo_tekisei_code,14,3099,74.86,5.6,71.93,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,24,3824,76.54,11.55,71.92,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,17,2122,76.4,9.52,71.88,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+hizume_code+umakigo_code,joken_class_code,hizume_code,umakigo_code,20,5632,75.9,9.53,71.72,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+umakigo_code,da_tekisei_code,uma_deokure_ritsu,umakigo_code,16,3646,76.99,10.76,71.72,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,8,1006,83.28,16.71,71.71,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ls_shisu_juni+gekiso_juni,da_tekisei_code,ls_shisu_juni,gekiso_juni,8,919,79.73,11.59,71.7,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+gekiso_juni,rotation,umakigo_code,gekiso_juni,9,1126,75.97,6.61,71.65,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+class_code,rotation,joken_class_code,class_code,14,3380,76.34,9.01,71.62,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+ichi_shisu_juni,da_tekisei_code,joken_class_code,ichi_shisu_juni,26,3932,75.28,9.64,71.57,False
COURSE_27_左回り平坦O字_ダ,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,19,4515,75.16,7.98,71.57,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,17,5208,73.27,3.57,71.57,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,24,4144,75.14,8.97,71.55,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+manken_shisu+tenkai_kigo_code,pace_yoso,manken_shisu,tenkai_kigo_code,6,641,77.51,7.53,71.48,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,16,3502,76.63,10.56,71.45,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+class_code,manken_shirushi,da_tekisei_code,class_code,16,2457,76.3,9.94,71.43,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code+kyori_tekisei,da_tekisei_code,hizume_code,kyori_tekisei,20,4477,76.6,11.84,71.41,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+pace_shisu_juni,da_tekisei_code,joken_class_code,pace_shisu_juni,23,3671,75.07,8.99,71.4,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+umakigo_code,rotation,joken_class_code,umakigo_code,16,4300,73.99,5.33,71.38,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+uma_start_shisu,da_tekisei_code,joken_class_code,uma_start_shisu,16,3467,76.3,10.14,71.33,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+kyori_tekisei,pace_yoso,rotation,kyori_tekisei,19,3685,76.15,10.73,71.32,False
COURSE_27_左回り平坦O字_ダ,class_code+uma_start_shisu+kyakushitsu,class_code,uma_start_shisu,kyakushitsu,6,1253,74.81,4.43,71.26,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+class_code+pace_shisu_juni,umakigo_code,class_code,pace_shisu_juni,22,3687,74.22,7.1,71.25,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+ten_shisu_juni+uma_start_shisu,kyori_tekisei,ten_shisu_juni,uma_start_shisu,6,646,78.9,9.61,71.21,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+kyori_tekisei,da_tekisei_code,omo_tekisei_code,kyori_tekisei,13,5950,73.73,4.68,71.18,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,23,5146,74.94,9.3,71.14,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+manken_shisu,pace_yoso,da_tekisei_code,manken_shisu,13,1424,75.9,8.79,71.12,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,21,2846,76.26,12.05,71.11,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+manken_shisu,da_tekisei_code,umakigo_code,manken_shisu,18,2133,75.75,10.07,71.09,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code,pace_yoso,da_tekisei_code,umakigo_code,8,6460,73.53,3.53,71.08,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,18,2429,76.34,11.45,71.05,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+ls_shisu_juni+tenkai_kigo_code,manken_shirushi,ls_shisu_juni,tenkai_kigo_code,4,467,75.04,4.09,71.04,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+ls_shisu_juni+uma_start_shisu,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,8,1344,77.64,9.59,71.0,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,8,1222,76.35,7.78,70.96,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+ichi_shisu_juni+kyakushitsu,kyori_tekisei,ichi_shisu_juni,kyakushitsu,17,2544,75.36,9.27,70.95,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,17,1962,76.71,12.18,70.92,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+class_code+pace_shisu_juni,joken_class_code,class_code,pace_shisu_juni,23,4108,73.65,6.71,70.91,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyori_tekisei+ten_shisu_juni,da_tekisei_code,kyori_tekisei,ten_shisu_juni,19,3218,75.22,9.57,70.91,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,22,2964,75.67,11.48,70.87,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+ichi_shisu_juni+uma_start_shisu,umakigo_code,ichi_shisu_juni,uma_start_shisu,10,1656,77.69,11.05,70.84,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+pace_shisu_juni+kyakushitsu,kyori_tekisei,pace_shisu_juni,kyakushitsu,12,1462,76.88,10.93,70.7,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,5,981,76.58,6.77,70.65,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+class_code+tenkai_kigo_code,da_tekisei_code,class_code,tenkai_kigo_code,16,4985,76.92,12.81,70.64,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+ten_shisu_juni,rotation,umakigo_code,ten_shisu_juni,9,1068,76.52,9.02,70.63,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,10,1263,78.08,12.08,70.59,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,kyori_tekisei,11,2414,77.11,11.12,70.54,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,8,1094,76.08,8.0,70.54,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+pace_shisu_juni,da_tekisei_code,umakigo_code,pace_shisu_juni,25,5613,74.31,9.64,70.53,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,24,3487,75.56,12.57,70.53,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+rotation+umakigo_code,manken_shirushi,rotation,umakigo_code,10,1237,77.99,12.07,70.51,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code,da_tekisei_code,omo_tekisei_code,umakigo_code,7,6151,73.49,4.11,70.44,False
COURSE_27_左回り平坦O字_ダ,hizume_code+omo_tekisei_code+uma_start_shisu,hizume_code,omo_tekisei_code,uma_start_shisu,8,1188,79.23,12.83,70.34,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyori_tekisei,da_tekisei_code,umakigo_code,kyori_tekisei,8,5977,78.77,12.16,70.34,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+pace_shisu_juni+kyakushitsu,da_tekisei_code,pace_shisu_juni,kyakushitsu,14,1707,76.56,11.89,70.33,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+class_code,pace_yoso,da_tekisei_code,class_code,13,5771,74.36,7.42,70.32,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+class_code+gekiso_juni,kyori_tekisei,class_code,gekiso_juni,13,1789,77.04,12.35,70.32,False
COURSE_27_左回り平坦O字_ダ,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,23,4235,74.55,10.47,70.28,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+class_code,rotation,umakigo_code,class_code,12,2968,75.83,9.89,70.24,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,7,1386,75.73,7.44,70.22,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,10,2313,76.5,10.15,70.21,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,tenkai_kigo_code,20,5854,74.97,10.88,70.2,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,5,624,80.82,12.17,70.15,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+ichi_shisu_juni+class_code,joken_class_code,ichi_shisu_juni,class_code,25,4252,73.25,7.98,70.12,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+uma_start_shisu,joken_class_code,umakigo_code,uma_start_shisu,19,4754,73.65,7.84,70.12,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code+class_code,da_tekisei_code,hizume_code,class_code,18,3620,76.36,13.54,70.1,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,15,5875,73.7,7.12,70.1,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyakushitsu,da_tekisei_code,umakigo_code,kyakushitsu,9,6118,74.12,6.17,70.09,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,18,6878,73.42,7.23,70.08,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu_juni,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,17,3061,74.43,9.17,70.07,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+kyori_tekisei,rotation,umakigo_code,kyori_tekisei,17,4186,75.87,12.24,70.05,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+ten_shisu_juni,da_tekisei_code,omo_tekisei_code,ten_shisu_juni,25,3038,74.23,10.69,70.03,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+kyori_tekisei+pace_shisu_juni,pace_yoso,kyori_tekisei,pace_shisu_juni,14,2878,75.43,10.34,70.02,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,16,3686,74.16,8.55,69.97,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,16,6969,74.76,9.76,69.97,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,10,1250,79.09,14.79,69.92,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,19,6952,73.19,7.54,69.8,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+ten_shisu_juni+class_code,omo_tekisei_code,ten_shisu_juni,class_code,3,315,72.13,2.07,69.78,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+umakigo_code+pace_shisu_juni,omo_tekisei_code,umakigo_code,pace_shisu_juni,38,6347,72.98,10.11,69.77,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ichi_shisu_juni+kyakushitsu,da_tekisei_code,ichi_shisu_juni,kyakushitsu,23,3064,74.08,10.6,69.75,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+kyakushitsu+gekiso_juni,kyori_tekisei,kyakushitsu,gekiso_juni,13,1769,75.61,10.78,69.75,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+pace_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,34,5151,72.79,9.06,69.74,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+ichi_shisu_juni+class_code,umakigo_code,ichi_shisu_juni,class_code,25,3932,73.65,9.99,69.73,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,21,6857,74.11,10.27,69.71,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,19,3975,74.57,10.84,69.69,False
COURSE_27_左回り平坦O字_ダ,hizume_code+kyori_tekisei+uma_start_shisu,hizume_code,kyori_tekisei,uma_start_shisu,4,841,79.17,9.7,69.67,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+ten_shisu_juni+kyakushitsu,umakigo_code,ten_shisu_juni,kyakushitsu,32,5729,73.21,10.22,69.67,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+tenkai_kigo_code,da_tekisei_code,omo_tekisei_code,tenkai_kigo_code,16,5692,75.2,11.33,69.65,False
COURSE_27_左回り平坦O字_ダ,rotation+kyori_tekisei+kyakushitsu,rotation,kyori_tekisei,kyakushitsu,12,2076,75.71,10.77,69.61,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code,pace_yoso,da_tekisei_code,joken_class_code,11,6371,73.34,6.35,69.59,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+hizume_code,da_tekisei_code,joken_class_code,hizume_code,25,4904,74.61,12.83,69.58,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+pace_shisu_juni,joken_class_code,umakigo_code,pace_shisu_juni,26,5698,72.4,7.37,69.56,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+ls_shisu_juni+class_code,pace_yoso,ls_shisu_juni,class_code,18,4292,72.87,7.26,69.51,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,19,2892,73.7,9.36,69.49,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+tenkai_kigo_code,pace_yoso,da_tekisei_code,tenkai_kigo_code,14,6124,75.01,10.58,69.47,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+kyakushitsu,pace_yoso,da_tekisei_code,kyakushitsu,14,6323,73.01,6.85,69.42,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+ls_shisu_juni,da_tekisei_code,omo_tekisei_code,ls_shisu_juni,24,5490,74.32,12.3,69.4,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+ten_shisu_juni,pace_yoso,joken_class_code,ten_shisu_juni,34,5063,72.3,8.62,69.4,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+umakigo_code,joken_class_code,omo_tekisei_code,umakigo_code,12,6958,73.89,7.96,69.39,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,34,4664,72.22,8.41,69.39,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,10,1580,75.81,10.4,69.37,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,16,2343,74.38,10.22,69.37,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+ls_shisu_juni,da_tekisei_code,umakigo_code,ls_shisu_juni,15,6068,73.44,8.1,69.34,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+uma_start_shisu+joho_shisu,omo_tekisei_code,uma_start_shisu,joho_shisu,3,637,77.69,7.37,69.34,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+ls_shisu_juni,da_tekisei_code,joken_class_code,ls_shisu_juni,23,5603,73.58,10.37,69.34,False
