segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu+hizume_code,pace_yoso,da_tekisei_code,uma_deokure_ritsu,hizume_code,4,573,78.32,6.43,72.01,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+hizume_code+kyori_tekisei,pace_yoso,uma_deokure_ritsu,hizume_code,kyori_tekisei,3,498,74.27,2.01,71.99,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+omo_tekisei_code+umakigo_code,pace_yoso,rotation,omo_tekisei_code,umakigo_code,13,2887,73.7,3.2,71.96,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+joken_class_code+umakigo_code,manken_shirushi,pace_yoso,joken_class_code,umakigo_code,24,3591,76.44,11.33,71.9,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,da_tekisei_code,kyori_tekisei,8,1699,77.04,7.47,71.86,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei+class_code,manken_shirushi,da_tekisei_code,kyori_tekisei,class_code,6,855,77.67,7.3,71.83,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+ten_shisu_juni,da_tekisei_code,omo_tekisei_code,umakigo_code,ten_shisu_juni,13,1610,77.38,10.31,71.77,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+omo_tekisei_code+ls_shisu_juni,pace_yoso,rotation,omo_tekisei_code,ls_shisu_juni,3,339,76.43,4.14,71.75,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+class_code,manken_shirushi,pace_yoso,da_tekisei_code,class_code,7,1030,77.32,7.53,71.74,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,omo_tekisei_code,uma_start_shisu,8,1646,77.58,8.48,71.71,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+hizume_code+umakigo_code,da_tekisei_code,joken_class_code,hizume_code,umakigo_code,22,4263,77.02,12.82,71.67,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+kyori_tekisei+uma_start_shisu,rotation,umakigo_code,kyori_tekisei,uma_start_shisu,4,623,79.86,8.37,71.66,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,7,807,78.96,9.86,71.66,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+uma_start_shisu+pace_shisu_juni,pace_yoso,umakigo_code,uma_start_shisu,pace_shisu_juni,8,899,83.2,16.68,71.64,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+omo_tekisei_code+umakigo_code,da_tekisei_code,rotation,omo_tekisei_code,umakigo_code,14,2833,74.64,5.76,71.62,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+kyori_tekisei,da_tekisei_code,omo_tekisei_code,umakigo_code,kyori_tekisei,12,5308,73.73,3.81,71.57,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+joken_class_code+class_code,manken_shirushi,da_tekisei_code,joken_class_code,class_code,16,2431,76.5,10.08,71.56,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+class_code+pace_shisu_juni,joken_class_code,umakigo_code,class_code,pace_shisu_juni,22,3631,74.6,7.26,71.56,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+umakigo_code+kyori_tekisei,da_tekisei_code,rotation,umakigo_code,kyori_tekisei,13,2852,76.75,9.76,71.45,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+hizume_code+kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,hizume_code,kyori_tekisei,3,459,74.46,2.7,71.41,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+class_code,manken_shirushi,da_tekisei_code,umakigo_code,class_code,15,2231,76.57,10.22,71.4,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+umakigo_code+uma_start_shisu,pace_yoso,rotation,umakigo_code,uma_start_shisu,4,764,78.0,6.74,71.4,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+manken_shisu,pace_yoso,da_tekisei_code,umakigo_code,manken_shisu,6,641,78.83,9.3,71.39,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+umakigo_code+kyori_tekisei,pace_yoso,rotation,umakigo_code,kyori_tekisei,16,3067,77.02,11.59,71.35,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+umakigo_code+ichi_shisu_juni+uma_start_shisu,uma_deokure_ritsu,umakigo_code,ichi_shisu_juni,uma_start_shisu,4,489,80.28,9.15,71.31,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyori_tekisei+ten_shisu_juni,da_tekisei_code,umakigo_code,kyori_tekisei,ten_shisu_juni,14,2472,74.9,6.88,71.3,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+hizume_code+kyori_tekisei,pace_yoso,da_tekisei_code,hizume_code,kyori_tekisei,15,2948,75.51,8.36,71.28,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+umakigo_code+uma_start_shisu,da_tekisei_code,joken_class_code,umakigo_code,uma_start_shisu,15,3079,76.36,10.2,71.2,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+omo_tekisei_code+uma_start_shisu,pace_yoso,hizume_code,omo_tekisei_code,uma_start_shisu,3,447,77.34,5.45,71.18,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+umakigo_code+uma_start_shisu,da_tekisei_code,rotation,umakigo_code,uma_start_shisu,5,773,81.45,11.76,71.14,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+uma_start_shisu,pace_yoso,umakigo_code,ichi_shisu_juni,uma_start_shisu,6,799,82.66,14.43,71.11,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+kyori_tekisei+pace_shisu_juni,pace_yoso,joken_class_code,kyori_tekisei,pace_shisu_juni,11,1402,76.86,9.79,71.07,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,joken_class_code,ichi_shisu_juni,10,1481,78.32,11.73,71.05,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+umakigo_code+ichi_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,ichi_shisu_juni,25,3628,75.25,10.86,70.99,False
COURSE_27_左回り平坦O字_ダ,hizume_code+umakigo_code+kyori_tekisei+uma_start_shisu,hizume_code,umakigo_code,kyori_tekisei,uma_start_shisu,3,646,77.9,6.18,70.92,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+ten_shisu_juni,pace_yoso,da_tekisei_code,omo_tekisei_code,ten_shisu_juni,9,1065,76.97,9.26,70.92,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+kyori_tekisei+uma_start_shisu,da_tekisei_code,joken_class_code,kyori_tekisei,uma_start_shisu,12,2048,76.88,10.59,70.89,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+kyori_tekisei+ten_shisu_juni,pace_yoso,umakigo_code,kyori_tekisei,ten_shisu_juni,15,2703,74.92,8.0,70.88,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+kyori_tekisei+uma_start_shisu,pace_yoso,rotation,kyori_tekisei,uma_start_shisu,3,439,76.98,5.4,70.87,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+ls_shisu_juni+kyori_tekisei+uma_start_shisu,umakigo_code,ls_shisu_juni,kyori_tekisei,uma_start_shisu,10,1437,78.07,11.68,70.84,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+omo_tekisei_code,manken_shirushi,pace_yoso,da_tekisei_code,omo_tekisei_code,11,1397,78.65,13.24,70.83,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+umakigo_code+uma_start_shisu,rotation,joken_class_code,umakigo_code,uma_start_shisu,4,644,76.78,6.13,70.78,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,omo_tekisei_code,ichi_shisu_juni,10,1226,74.95,6.76,70.76,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+umakigo_code+kyori_tekisei+ichi_shisu_juni,uma_deokure_ritsu,umakigo_code,kyori_tekisei,ichi_shisu_juni,4,566,77.58,6.98,70.74,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+class_code,pace_yoso,da_tekisei_code,joken_class_code,class_code,13,5657,74.48,6.95,70.71,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+ls_shisu_juni+uma_start_shisu,pace_yoso,da_tekisei_code,ls_shisu_juni,uma_start_shisu,8,1137,79.37,12.6,70.64,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,omo_tekisei_code,kyori_tekisei,11,1307,78.27,12.9,70.64,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+class_code+pace_shisu_juni,pace_yoso,da_tekisei_code,class_code,pace_shisu_juni,10,1235,77.41,10.93,70.63,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+umakigo_code+class_code,rotation,joken_class_code,umakigo_code,class_code,12,2925,76.18,9.91,70.58,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+ten_shisu_juni+class_code,pace_yoso,umakigo_code,ten_shisu_juni,class_code,12,1613,74.41,6.93,70.49,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+umakigo_code+pace_shisu_juni,pace_yoso,joken_class_code,umakigo_code,pace_shisu_juni,32,4539,73.63,9.09,70.48,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code+omo_tekisei_code+umakigo_code,da_tekisei_code,hizume_code,omo_tekisei_code,umakigo_code,22,4080,74.4,9.49,70.43,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+hizume_code+class_code,da_tekisei_code,joken_class_code,hizume_code,class_code,18,3559,76.47,13.24,70.36,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+umakigo_code,pace_yoso,da_tekisei_code,omo_tekisei_code,umakigo_code,12,5908,74.18,6.76,70.35,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+hizume_code+omo_tekisei_code,pace_yoso,da_tekisei_code,hizume_code,omo_tekisei_code,19,3060,74.0,8.21,70.31,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+umakigo_code+class_code,pace_yoso,rotation,umakigo_code,class_code,10,2122,76.97,10.79,70.28,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+ten_shisu_juni,pace_yoso,da_tekisei_code,kyori_tekisei,ten_shisu_juni,13,2066,75.22,9.08,70.28,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+kyori_tekisei+class_code,da_tekisei_code,omo_tekisei_code,kyori_tekisei,class_code,17,4085,75.39,10.76,70.27,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+kyori_tekisei+class_code,manken_shirushi,pace_yoso,kyori_tekisei,class_code,6,832,76.48,7.76,70.27,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyori_tekisei+class_code+uma_start_shisu,da_tekisei_code,kyori_tekisei,class_code,uma_start_shisu,9,1496,77.46,11.01,70.27,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+class_code+uma_start_shisu,rotation,umakigo_code,class_code,uma_start_shisu,4,497,79.45,9.4,70.23,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,11,1937,75.95,9.71,70.22,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+kyori_tekisei+ten_shisu_juni+class_code,pace_yoso,kyori_tekisei,ten_shisu_juni,class_code,6,665,78.64,10.56,70.19,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+kyori_tekisei+class_code+pace_shisu_juni,pace_yoso,kyori_tekisei,class_code,pace_shisu_juni,9,1004,76.42,9.55,70.18,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+joken_class_code+umakigo_code,pace_yoso,rotation,joken_class_code,umakigo_code,11,2867,74.26,6.91,70.18,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+joken_class_code+class_code,pace_yoso,rotation,joken_class_code,class_code,10,2281,76.64,10.42,70.18,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+kyori_tekisei+class_code,manken_shirushi,umakigo_code,kyori_tekisei,class_code,8,1113,77.04,9.94,70.16,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+pace_shisu_juni,pace_yoso,da_tekisei_code,kyori_tekisei,pace_shisu_juni,11,1927,76.2,10.23,70.15,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation+omo_tekisei_code,pace_yoso,da_tekisei_code,rotation,omo_tekisei_code,14,2249,73.61,6.69,70.11,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+ls_shisu_juni,pace_yoso,da_tekisei_code,omo_tekisei_code,ls_shisu_juni,20,3908,73.67,8.16,70.09,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+umakigo_code+kyori_tekisei,manken_shirushi,joken_class_code,umakigo_code,kyori_tekisei,18,2615,74.56,9.67,70.09,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+omo_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,omo_tekisei_code,kyori_tekisei,15,2468,73.67,7.11,70.08,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+joken_class_code+kyori_tekisei,da_tekisei_code,rotation,joken_class_code,kyori_tekisei,10,1863,74.39,6.98,70.06,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+kyori_tekisei,pace_yoso,da_tekisei_code,omo_tekisei_code,kyori_tekisei,18,5369,72.86,6.09,70.05,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+umakigo_code+ls_shisu_juni+uma_start_shisu,omo_tekisei_code,umakigo_code,ls_shisu_juni,uma_start_shisu,7,1083,78.24,11.12,70.01,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+ls_shisu_juni+class_code,pace_yoso,umakigo_code,ls_shisu_juni,class_code,18,3865,73.37,7.37,69.96,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+hizume_code+class_code,pace_yoso,da_tekisei_code,hizume_code,class_code,15,2529,75.34,10.67,69.94,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+class_code+pace_shisu_juni,da_tekisei_code,umakigo_code,class_code,pace_shisu_juni,21,2879,74.08,9.78,69.9,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,omo_tekisei_code,kyori_tekisei,10,1164,76.96,11.39,69.9,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+ichi_shisu_juni+class_code,joken_class_code,umakigo_code,ichi_shisu_juni,class_code,24,3773,73.99,10.25,69.89,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+ls_shisu_juni+uma_start_shisu,da_tekisei_code,joken_class_code,ls_shisu_juni,uma_start_shisu,3,470,85.44,13.75,69.88,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code+umakigo_code,manken_shirushi,pace_yoso,omo_tekisei_code,umakigo_code,24,3188,75.2,13.3,69.88,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+omo_tekisei_code+kyori_tekisei,da_tekisei_code,joken_class_code,omo_tekisei_code,kyori_tekisei,19,5007,74.18,9.75,69.79,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+joken_class_code+omo_tekisei_code,pace_yoso,rotation,joken_class_code,omo_tekisei_code,14,2145,73.24,6.67,69.75,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+pace_shisu_juni,pace_yoso,da_tekisei_code,umakigo_code,pace_shisu_juni,23,3864,74.27,11.07,69.74,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,umakigo_code,kyori_tekisei,14,1863,75.8,11.57,69.74,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+umakigo_code,pace_yoso,joken_class_code,omo_tekisei_code,umakigo_code,17,6500,73.87,8.73,69.72,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+umakigo_code+uma_start_shisu,pace_yoso,hizume_code,umakigo_code,uma_start_shisu,6,1101,76.34,8.28,69.72,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyori_tekisei+ten_shisu_juni+class_code,da_tekisei_code,kyori_tekisei,ten_shisu_juni,class_code,6,645,79.22,11.88,69.72,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+kyori_tekisei+ichi_shisu_juni,da_tekisei_code,joken_class_code,kyori_tekisei,ichi_shisu_juni,9,1165,79.09,14.51,69.61,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,umakigo_code,16,2134,76.54,14.17,69.6,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+kyori_tekisei+ten_shisu_juni,pace_yoso,joken_class_code,kyori_tekisei,ten_shisu_juni,11,1358,75.88,10.66,69.58,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+ten_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,5,525,75.06,6.25,69.58,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+kyori_tekisei+ten_shisu_juni+class_code,umakigo_code,kyori_tekisei,ten_shisu_juni,class_code,8,935,77.12,10.9,69.57,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+umakigo_code+ten_shisu_juni,pace_yoso,joken_class_code,umakigo_code,ten_shisu_juni,33,4540,72.71,9.22,69.57,False
