segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,hizume_code+rotation_bin,hizume_code,rotation_bin,26,5043,72.74,9.22,69.2,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+idm_decile,rotation_bin,idm_decile,32,5678,72.56,9.84,69.15,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,7486,71.98,7.5,69.15,False
COURSE_27_左回り平坦O字_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,10,6517,72.96,6.19,69.13,False
COURSE_27_左回り平坦O字_ダ,manken_shisu_decile+rotation_bin,manken_shisu_decile,rotation_bin,38,5933,72.32,10.04,69.13,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,7622,71.87,4.22,69.11,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_start_shisu_decile,da_tekisei_code,uma_start_shisu_decile,16,6605,72.39,6.72,69.1,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+sogo_shisu_decile,rotation_bin,sogo_shisu_decile,35,5931,72.91,11.54,69.09,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,27,3485,73.12,10.69,69.09,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,8,6640,72.96,5.58,69.09,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,18,7488,73.21,8.98,69.06,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+class_code,uma_deokure_bin,class_code,17,6280,74.41,11.25,69.06,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,10,7295,73.51,7.19,69.05,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,11,7428,74.47,9.2,69.04,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code,da_tekisei_code,hizume_code,16,5985,73.06,8.22,69.04,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,22,6931,74.51,13.13,69.02,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,28,6472,72.33,9.09,68.97,False
COURSE_27_左回り平坦O字_ダ,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,3,586,78.9,8.82,68.93,False
COURSE_27_左回り平坦O字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,11,6542,72.62,6.28,68.91,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,19,7185,72.05,6.99,68.91,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,9,6149,73.36,6.81,68.91,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,17,7364,73.69,10.11,68.88,False
COURSE_27_左回り平坦O字_ダ,bataiju+umakigo_code,bataiju,umakigo_code,32,5384,71.99,8.98,68.87,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,15,7184,71.7,5.63,68.85,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,28,6494,72.19,9.08,68.83,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+bataiju,da_tekisei_code,bataiju,12,1349,73.43,8.15,68.82,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kishu_minarai_code,da_tekisei_code,kishu_minarai_code,9,6550,73.05,6.5,68.8,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+kyusha_shisu_decile,rotation_bin,kyusha_shisu_decile,34,5660,72.68,11.57,68.79,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+ninki_shisu_decile,bataiju_zogen,ninki_shisu_decile,25,3184,73.41,11.85,68.77,False
COURSE_27_左回り平坦O字_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,25,4341,72.56,9.7,68.76,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,24,7053,72.64,9.81,68.72,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,14,7593,72.57,7.41,68.68,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,28,4722,73.26,12.4,68.67,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,21,7453,73.07,10.3,68.67,False
COURSE_27_左回り平坦O字_ダ,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,10,7229,73.19,7.32,68.65,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,39,7102,72.15,11.14,68.65,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,21,6496,73.72,11.89,68.64,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,17,7135,72.62,8.38,68.64,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+idm_decile,omo_tekisei_code,idm_decile,24,7318,72.76,10.36,68.61,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joho_shisu_decile,da_tekisei_code,joho_shisu_decile,12,6640,72.49,6.87,68.6,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,26,7419,71.73,8.17,68.59,False
COURSE_27_左回り平坦O字_ダ,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,33,5535,71.77,9.45,68.55,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+idm_decile,uma_deokure_bin,idm_decile,27,6552,72.49,10.43,68.55,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+sogo_shisu_decile,uma_deokure_bin,sogo_shisu_decile,26,6433,72.65,10.67,68.54,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,15,7247,71.07,5.03,68.53,False
COURSE_27_左回り平坦O字_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,24,2861,72.8,10.73,68.5,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,8,6925,71.41,4.22,68.49,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,9,7038,71.25,4.22,68.49,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+kijun_ninkijun_tansho,uma_start_shisu_decile,kijun_ninkijun_tansho,14,2325,75.13,12.68,68.49,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,13,7392,74.49,11.05,68.48,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+manken_shisu_decile,umakigo_code,manken_shisu_decile,10,7177,73.59,8.23,68.48,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+manken_shisu_decile,da_tekisei_code,manken_shisu_decile,17,6438,73.38,10.39,68.44,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,7,807,75.58,9.65,68.43,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,17,6496,72.52,8.6,68.43,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,10,6640,74.99,10.63,68.4,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,7132,73.61,6.04,68.31,False
