segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,6,924,80.43,12.97,70.05,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,10,2509,74.64,7.51,69.98,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,14,3114,75.43,10.49,69.93,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,14,3100,75.58,11.0,69.82,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,10,2763,76.22,10.65,69.62,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,3,693,71.53,1.77,69.52,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,4,615,80.79,11.56,69.46,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,8,1535,73.52,6.14,69.27,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,3852,73.29,6.64,69.17,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+class_code,rotation,class_code,12,2634,75.44,11.22,69.1,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,10,1100,77.78,14.19,68.98,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,4,929,73.12,4.28,68.93,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,14,3216,74.23,10.17,68.9,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,18,2096,74.7,12.92,68.74,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,1188,73.33,6.68,68.71,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,10,2051,79.24,17.08,68.65,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+class_code,kishu_shisu,class_code,10,2351,73.0,7.03,68.64,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,13,1527,75.14,12.03,68.6,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,14,3129,73.48,9.41,68.55,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,14,1637,75.37,13.1,68.51,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,13,1549,74.16,10.43,68.49,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+manken_shirushi,ls_shisu_juni,manken_shirushi,8,1326,72.9,6.46,68.42,False
KEIBAJO_SURFACE_10_ダ_新馬,idm+umakigo_code,idm,umakigo_code,12,1492,76.42,14.17,68.4,False
KEIBAJO_SURFACE_10_ダ_新馬,kyakushitsu+class_code,kyakushitsu,class_code,5,3344,76.27,9.21,68.2,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,4,432,78.18,10.22,68.16,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shisu+class_code,manken_shisu,class_code,11,1194,75.56,12.71,68.05,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,14,3131,73.97,11.31,68.05,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,13,1612,73.25,9.66,68.0,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,12,3279,74.94,12.33,67.96,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,10,1088,73.58,9.38,67.77,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,18,2223,74.19,14.12,67.67,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,14,1778,74.7,13.49,67.64,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,14,3906,74.37,12.96,67.58,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,13,1568,76.43,16.36,67.54,False
KEIBAJO_SURFACE_10_ダ_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,10,3287,73.59,9.8,67.51,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,3127,73.31,11.26,67.41,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,5,1089,73.59,7.28,67.21,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,3125,74.69,14.37,67.17,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,10,2965,74.97,12.61,67.16,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,13,3087,72.02,9.04,67.11,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,18,2812,72.99,12.97,67.0,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,16,1823,73.62,13.61,66.96,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,14,1670,73.4,12.33,66.95,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,7,814,77.5,14.3,66.91,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+class_code,gekiso_juni,class_code,14,3134,72.85,11.35,66.9,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,7,3427,75.59,11.95,66.74,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,3,535,73.69,6.14,66.74,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,19,2919,72.86,13.64,66.73,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,14,3131,72.8,11.76,66.64,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,1040,73.91,6.48,66.58,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,17,2711,74.39,16.51,66.54,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,10,2043,75.29,14.3,66.43,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,3981,73.03,11.85,66.33,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,14,3152,73.1,12.92,66.33,False
KEIBAJO_SURFACE_10_ダ_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,4,429,73.44,7.29,66.3,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,15,1789,73.63,14.61,66.24,False
KEIBAJO_SURFACE_10_ダ_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,12,2513,74.11,13.93,66.23,False
KEIBAJO_SURFACE_10_ダ_新馬,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,6,703,72.09,7.34,66.21,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+class_code,kishu_kitai_tansho_ritsu,class_code,7,1284,77.16,14.84,66.17,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,14,3128,72.67,12.6,66.07,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,21,3251,71.81,13.61,65.99,False
KEIBAJO_SURFACE_10_ダ_新馬,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,6,3528,75.97,12.5,65.97,False
KEIBAJO_SURFACE_10_ダ_新馬,idm+class_code,idm,class_code,11,1495,73.06,12.25,65.83,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,12,1863,73.13,12.95,65.8,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,10,1936,74.92,14.97,65.64,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_rentai_ritsu+class_code,kishu_kitai_rentai_ritsu,class_code,6,900,82.7,21.36,65.61,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,8,1935,72.9,10.77,65.43,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,1760,78.37,18.7,65.41,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,8,1603,74.45,13.27,65.26,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,4,466,73.04,8.04,65.16,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,18,2837,71.95,14.76,65.13,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+idm,kyori_kubun,idm,4,480,73.69,8.82,65.04,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,10,2100,74.05,14.67,64.95,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,11,3440,72.81,13.29,64.95,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,7,1398,70.84,7.97,64.93,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,3,1094,71.89,6.22,64.86,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,10,3815,73.17,13.78,64.62,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+umakigo_code,kishu_kitai_tansho_ritsu,umakigo_code,6,1080,75.72,13.89,64.6,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,14,3140,72.19,14.72,64.48,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,6,3827,70.08,7.04,64.44,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,8,2314,73.49,13.25,64.31,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,7,777,78.54,19.35,64.21,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,9,2800,71.62,11.44,64.14,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,12,3228,68.65,8.34,63.93,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,12,1861,68.65,8.37,63.91,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,8,1273,70.6,9.97,63.69,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,5,687,78.12,16.45,63.69,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,7,832,73.38,13.12,63.67,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,12,2434,69.64,10.89,63.48,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,5,3800,69.59,7.0,63.45,False
KEIBAJO_SURFACE_10_ダ_新馬,umakigo_code+class_code,umakigo_code,class_code,5,3704,72.39,10.21,63.44,False
KEIBAJO_SURFACE_10_ダ_新馬,hizume_code+class_code,hizume_code,class_code,8,2980,72.05,12.54,63.36,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,13,2899,71.57,15.18,63.32,False
KEIBAJO_SURFACE_10_ダ_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,6,688,70.8,10.13,62.69,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,13,2235,68.26,10.24,62.69,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,3754,71.09,15.05,62.58,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,13,1942,69.24,12.35,62.53,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,5,1133,76.56,16.06,62.48,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,3812,69.32,9.53,62.26,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,16,2272,70.51,17.02,62.17,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,7,1606,69.23,9.56,62.14,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,12,2186,69.39,12.92,62.07,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,5,944,71.13,10.57,61.86,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,13,2100,70.53,16.1,61.78,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+rotation,ls_shisu_juni,rotation,8,1365,66.79,7.36,61.69,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,5,3544,71.95,11.8,61.61,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,9,1470,70.11,13.18,61.49,False
KEIBAJO_SURFACE_10_ダ_新馬,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,11,3764,70.79,16.21,61.21,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,11,1844,68.61,12.51,61.21,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,9,2006,72.51,17.29,61.21,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,12,1398,71.25,18.31,60.89,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,7,1143,69.45,11.68,60.8,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,8,2056,66.38,8.16,60.72,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,7,3226,74.54,18.85,60.58,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,1035,70.43,9.16,60.06,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,3815,71.14,16.13,59.97,False
KEIBAJO_SURFACE_10_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,12,2520,70.21,18.47,59.76,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+kyakushitsu,rotation,kyakushitsu,8,1341,67.71,11.58,59.68,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,12,1960,68.51,15.63,59.66,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,7,1172,75.54,21.68,59.48,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,7,3730,66.81,9.93,59.45,False
KEIBAJO_SURFACE_10_ダ_新馬,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,7,3765,69.43,13.93,59.11,False
KEIBAJO_SURFACE_10_ダ_新馬,tenkai_kigo_code+kishu_kitai_rentai_ritsu,tenkai_kigo_code,kishu_kitai_rentai_ritsu,3,365,74.46,13.78,58.87,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,6,3700,68.79,12.48,58.81,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,14,2062,66.42,14.7,58.72,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+tenkai_kigo_code,kishu_kitai_tansho_ritsu,tenkai_kigo_code,5,731,72.02,15.78,58.19,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,8,956,67.6,13.75,58.07,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,3,641,73.94,14.38,57.67,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+idm,ls_shisu_juni,idm,5,560,63.42,7.93,56.47,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,14,2072,64.97,16.85,56.14,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,14,2061,65.45,17.94,56.06,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,14,2070,64.36,15.96,56.0,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kishu_kitai_rentai_ritsu,kyori_kubun,kishu_kitai_rentai_ritsu,5,576,78.54,25.88,55.86,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,4,459,63.77,8.35,55.59,False
KEIBAJO_SURFACE_10_ダ_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,3449,67.24,16.89,54.73,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,14,2068,64.09,18.44,54.43,False
KEIBAJO_SURFACE_10_ダ_新馬,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,5,724,76.26,25.22,54.15,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+kyakushitsu,kishu_kitai_tansho_ritsu,kyakushitsu,3,342,72.29,18.45,51.41,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,4,499,73.29,22.65,51.1,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_sanchakunai_ritsu+class_code,kishu_kitai_sanchakunai_ritsu,class_code,3,361,63.36,12.02,49.76,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,3,370,65.88,14.26,49.74,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,6,956,71.27,27.82,49.0,False
KEIBAJO_SURFACE_10_ダ_新馬,class_code+kyusha_shisu,class_code,kyusha_shisu,4,649,65.01,16.38,48.96,False
