segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,8,1506,72.3,4.39,69.25,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+tenkai_kigo_code+umakigo_code,manken_shirushi,tenkai_kigo_code,umakigo_code,8,1016,74.46,7.63,69.17,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+pace_shisu_juni+umakigo_code,omo_tekisei_code,pace_shisu_juni,umakigo_code,5,593,85.34,18.45,69.17,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+tenkai_kigo_code+umakigo_code,uma_start_shisu,tenkai_kigo_code,umakigo_code,9,1671,78.19,14.05,69.01,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,8,1150,79.89,15.77,68.96,False
KEIBAJO_SURFACE_10_ダ_新馬,hizume_code+umakigo_code+kyakushitsu,hizume_code,umakigo_code,kyakushitsu,11,1978,77.06,13.84,68.88,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kyori_tekisei+umakigo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,9,3136,74.13,8.09,68.84,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+tenkai_kigo_code+umakigo_code,kyori_tekisei,tenkai_kigo_code,umakigo_code,10,2817,76.14,11.82,68.81,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+hizume_code+umakigo_code,rotation,hizume_code,umakigo_code,4,507,76.2,7.76,68.6,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+tenkai_kigo_code+umakigo_code,kyori_kubun,tenkai_kigo_code,umakigo_code,10,3217,76.63,13.01,68.57,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,7,944,75.47,9.53,68.41,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,9,3467,72.54,6.33,68.4,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyori_kubun+tenkai_kigo_code,manken_shirushi,kyori_kubun,tenkai_kigo_code,4,423,73.2,4.91,68.39,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu,kyori_kubun,umakigo_code,kyakushitsu,8,3152,76.0,10.98,68.39,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,11,1913,75.59,12.23,68.36,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,5,825,78.23,11.3,68.32,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+umakigo_code+kyakushitsu,omo_tekisei_code,umakigo_code,kyakushitsu,13,3338,74.59,11.56,68.3,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+umakigo_code,omo_tekisei_code,tenkai_kigo_code,umakigo_code,12,3052,76.71,14.94,68.26,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+tenkai_kigo_code+kyakushitsu,agari_shisu_juni,tenkai_kigo_code,kyakushitsu,10,1117,77.92,15.73,68.17,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+gekiso_juni+umakigo_code,kyori_kubun,gekiso_juni,umakigo_code,12,1867,75.97,13.82,68.14,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,8,1265,74.17,8.73,68.12,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,4,631,79.44,11.56,68.11,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+umakigo_code+kyakushitsu,ten_shisu_juni,umakigo_code,kyakushitsu,9,1029,74.46,9.92,67.98,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+agari_shisu_juni+umakigo_code,kyori_kubun,agari_shisu_juni,umakigo_code,12,1854,75.81,13.97,67.9,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,9,1076,77.49,14.72,67.87,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+uma_start_shisu+kyakushitsu,ls_shisu_juni,uma_start_shisu,kyakushitsu,3,625,78.02,9.02,67.81,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,5,722,73.51,6.77,67.57,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+umakigo_code+kyakushitsu,rotation,umakigo_code,kyakushitsu,6,907,71.94,5.56,67.49,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+kyakushitsu,ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,3,544,69.75,2.03,67.45,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,16,2473,73.07,11.5,67.44,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_kubun+kyori_tekisei,ls_shisu_juni,kyori_kubun,kyori_tekisei,9,2550,75.58,12.52,67.41,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+umakigo_code+kyakushitsu,gekiso_juni,umakigo_code,kyakushitsu,6,640,80.72,16.65,67.4,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kyori_tekisei+umakigo_code,uma_start_shisu,kyori_tekisei,umakigo_code,8,1612,74.97,10.94,67.39,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,8,1394,74.25,10.15,67.22,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,11,3154,74.07,11.77,67.12,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,8,871,79.56,17.98,67.1,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,5,704,76.41,10.72,67.02,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei,umakigo_code,7,3307,70.75,5.36,66.78,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,12,1864,74.15,13.17,66.7,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,3,651,70.17,3.16,66.6,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,11,3010,74.02,12.62,66.56,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+tenkai_kigo_code+umakigo_code,ten_shisu_juni,tenkai_kigo_code,umakigo_code,11,1452,71.73,8.98,66.42,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,16,3228,71.65,10.88,66.32,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,10,2412,73.51,11.91,66.12,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho+umakigo_code,kyori_kubun,kijun_ninkijun_tansho,umakigo_code,12,1950,71.98,10.38,66.11,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kishu_kitai_tansho_ritsu+umakigo_code,ls_shisu_juni,kishu_kitai_tansho_ritsu,umakigo_code,4,627,73.63,7.7,66.09,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+tenkai_kigo_code+umakigo_code,kishu_kitai_tansho_ritsu,tenkai_kigo_code,umakigo_code,3,390,78.47,10.95,66.08,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+tenkai_kigo_code+kyakushitsu,rotation,tenkai_kigo_code,kyakushitsu,4,589,72.81,6.94,66.01,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,6,759,77.76,14.75,65.96,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code,omo_tekisei_code,uma_start_shisu,umakigo_code,8,1562,76.18,14.82,65.91,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,6,863,73.84,10.17,65.7,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,10,2486,71.24,9.0,65.66,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+pace_shisu_juni+umakigo_code,kyori_kubun,pace_shisu_juni,umakigo_code,13,1948,75.92,19.14,65.52,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,12,1821,75.45,17.56,65.52,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,10,2377,72.88,11.91,65.5,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,11,2198,70.98,9.33,65.47,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+omo_tekisei_code+umakigo_code,ls_shisu_juni,omo_tekisei_code,umakigo_code,11,2798,72.72,12.29,65.46,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+umakigo_code+kyakushitsu,kyori_tekisei,umakigo_code,kyakushitsu,10,2973,73.08,12.36,65.42,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+omo_tekisei_code+uma_start_shisu,ls_shisu_juni,omo_tekisei_code,uma_start_shisu,3,676,76.65,9.93,65.41,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kishu_shisu+umakigo_code,ls_shisu_juni,kishu_shisu,umakigo_code,4,970,74.22,8.99,65.41,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+gekiso_juni+tenkai_kigo_code,kyori_kubun,gekiso_juni,tenkai_kigo_code,6,663,80.11,18.39,65.4,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,6,802,72.26,8.71,65.29,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+kyori_tekisei+umakigo_code,rotation,kyori_tekisei,umakigo_code,7,1173,71.25,8.1,65.25,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+tenkai_kigo_code+umakigo_code,agari_shisu_juni,tenkai_kigo_code,umakigo_code,12,2292,73.83,15.19,65.24,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code+umakigo_code,ichi_shisu_juni,tenkai_kigo_code,umakigo_code,12,1640,73.33,14.4,65.19,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+agari_shisu_juni+umakigo_code,kyori_tekisei,agari_shisu_juni,umakigo_code,7,817,76.59,15.58,65.05,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,7,1192,71.93,9.35,65.01,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,6,1067,73.0,10.09,64.93,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+umakigo_code+kyakushitsu,uma_start_shisu,umakigo_code,kyakushitsu,8,1518,75.87,15.87,64.87,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+tenkai_kigo_code+umakigo_code,gekiso_juni,tenkai_kigo_code,umakigo_code,11,1436,71.97,12.21,64.75,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+ten_shisu_juni+umakigo_code,ls_shisu_juni,ten_shisu_juni,umakigo_code,11,1351,73.37,14.67,64.7,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation+hizume_code,kyori_kubun,rotation,hizume_code,3,350,73.29,7.62,64.66,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+umakigo_code+kyakushitsu,kishu_shisu,umakigo_code,kyakushitsu,5,705,73.44,10.03,64.65,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,8,954,78.3,19.7,64.65,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+kishu_kitai_tansho_ritsu+umakigo_code,kishu_shisu,kishu_kitai_tansho_ritsu,umakigo_code,6,1058,74.8,12.86,64.51,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+tenkai_kigo_code+umakigo_code,ls_shisu_juni,tenkai_kigo_code,umakigo_code,9,2342,73.51,13.78,64.51,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,4,733,73.53,9.22,64.49,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_tekisei+umakigo_code,ls_shisu_juni,kyori_tekisei,umakigo_code,10,2551,71.96,12.26,64.36,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho+umakigo_code,ls_shisu_juni,kijun_ninkijun_tansho,umakigo_code,11,1659,71.6,12.53,64.19,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho+kyori_tekisei,kyori_kubun,kijun_ninkijun_tansho,kyori_tekisei,9,1136,73.41,14.24,64.11,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_kubun+tenkai_kigo_code,ls_shisu_juni,kyori_kubun,tenkai_kigo_code,8,2027,72.25,11.74,64.11,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,3,512,72.71,7.62,64.1,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_tekisei+kyakushitsu,ls_shisu_juni,kyori_tekisei,kyakushitsu,9,1785,71.32,11.13,64.04,False
KEIBAJO_SURFACE_10_ダ_新馬,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,8,1298,74.84,15.77,63.91,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_kubun+kyakushitsu,ls_shisu_juni,kyori_kubun,kyakushitsu,8,2082,71.65,11.19,63.9,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+umakigo_code+kyakushitsu,kijun_ninkijun_tansho,umakigo_code,kyakushitsu,6,680,70.8,8.66,63.87,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,8,1358,71.58,11.29,63.75,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kishu_shisu+umakigo_code,kyori_kubun,kishu_shisu,umakigo_code,9,1448,71.74,12.24,63.75,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kishu_shisu+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_shisu,kishu_kitai_rentai_ritsu,5,687,78.12,16.45,63.69,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+tenkai_kigo_code+umakigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,umakigo_code,12,1550,68.8,9.43,63.47,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+gekiso_juni+umakigo_code,omo_tekisei_code,gekiso_juni,umakigo_code,8,910,76.04,18.27,63.37,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+manken_shirushi+kyori_kubun,ls_shisu_juni,manken_shirushi,kyori_kubun,5,548,71.67,9.53,63.31,False
