segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_芝,kyori_tekisei_2+manken_shirushi+kyakushitsu,kyori_tekisei_2,manken_shirushi,kyakushitsu,3,332,83.84,6.92,76.01,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_ritsu+hizume_code,joken_class_code,uma_deokure_ritsu,hizume_code,22,4998,78.68,6.69,75.88,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+agari_shisu_juni,kyori_tekisei_2,omo_tekisei_code,agari_shisu_juni,8,1057,81.6,8.66,75.6,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,16,3830,79.49,8.09,75.52,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ten_shisu_juni,25,3911,79.42,10.04,75.48,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,22,3889,78.47,7.19,75.47,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+hizume_code+kyakushitsu,uma_deokure_ritsu,hizume_code,kyakushitsu,25,5512,78.52,8.18,75.32,False
COURSE_27_東京U字_芝,hizume_code+kyori_tekisei+agari_shisu_juni,hizume_code,kyori_tekisei,agari_shisu_juni,22,2992,79.19,9.34,75.29,False
COURSE_27_東京U字_芝,hizume_code+class_code+agari_shisu_juni,hizume_code,class_code,agari_shisu_juni,7,796,82.54,9.99,75.13,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,uma_deokure_ritsu,3,730,88.94,12.39,74.92,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+hizume_code,joken_class_code,manken_shirushi,hizume_code,13,1753,79.75,8.98,74.87,False
COURSE_27_東京U字_芝,omo_tekisei_code+nyukyu_nannichimae+shiba_tekisei_code,omo_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,22,3404,79.34,10.74,74.85,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,7,3702,77.02,2.93,74.85,False
COURSE_27_東京U字_芝,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,19,2515,78.52,8.18,74.84,False
COURSE_27_東京U字_芝,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,33,5904,78.62,11.1,74.83,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+kyori_tekisei+shiba_tekisei_code,nyukyu_nannichimae,kyori_tekisei,shiba_tekisei_code,22,3372,78.91,9.75,74.83,False
COURSE_27_東京U字_芝,pace_yoso+manken_shisu+shiba_tekisei_code,pace_yoso,manken_shisu,shiba_tekisei_code,34,5125,78.42,10.75,74.81,False
COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,54,10188,77.58,10.83,74.69,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+shiba_tekisei_code+class_code,nyukyu_nannichimae,shiba_tekisei_code,class_code,13,1613,79.06,8.12,74.65,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+agari_shisu_juni,joken_class_code,manken_shirushi,agari_shisu_juni,12,1585,79.5,8.58,74.64,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_ritsu+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,agari_shisu_juni,36,5536,78.14,10.74,74.63,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+tenkai_kigo_code,omo_tekisei_code,manken_shirushi,tenkai_kigo_code,36,8702,77.39,8.46,74.63,False
COURSE_27_東京U字_芝,joken_class_code+hizume_code+agari_shisu_juni,joken_class_code,hizume_code,agari_shisu_juni,14,1865,79.63,9.74,74.53,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,23,5083,78.44,9.76,74.45,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_ritsu+hizume_code,manken_shirushi,uma_deokure_ritsu,hizume_code,8,1099,79.55,7.42,74.41,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,17,2908,78.23,8.21,74.32,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+uma_deokure_ritsu,joken_class_code,manken_shirushi,uma_deokure_ritsu,15,2987,78.29,7.94,74.27,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,21,5708,77.01,6.5,74.23,False
COURSE_27_東京U字_芝,kyori_tekisei_2+shiba_tekisei_code+agari_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,agari_shisu_juni,10,1340,79.73,8.89,74.22,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,24,4416,78.79,11.54,74.17,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,18,3297,78.33,9.03,74.16,False
COURSE_27_東京U字_芝,uma_start_shisu+kyori_tekisei+ten_shisu_juni,uma_start_shisu,kyori_tekisei,ten_shisu_juni,20,2883,78.19,9.26,74.13,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_ritsu+rotation,manken_shirushi,uma_deokure_ritsu,rotation,3,330,75.77,1.45,74.12,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,21,3410,78.62,10.55,74.1,False
COURSE_27_東京U字_芝,manken_shisu+shiba_tekisei_code+kyakushitsu,manken_shisu,shiba_tekisei_code,kyakushitsu,18,2222,78.73,10.02,74.1,False
COURSE_27_東京U字_芝,omo_tekisei_code+nyukyu_nannichimae+kyakushitsu,omo_tekisei_code,nyukyu_nannichimae,kyakushitsu,13,1654,78.49,8.13,74.07,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,shiba_tekisei_code,9,3678,79.52,8.42,74.02,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+hizume_code+class_code,uma_deokure_ritsu,hizume_code,class_code,16,3261,77.1,6.33,74.0,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+hizume_code+shiba_tekisei_code,uma_deokure_ritsu,hizume_code,shiba_tekisei_code,24,5891,77.8,9.59,73.96,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,30,5032,77.73,10.56,73.96,False
COURSE_27_東京U字_芝,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,40,9498,77.32,11.13,73.87,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,25,3771,77.81,10.11,73.84,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_ritsu+agari_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,agari_shisu_juni,28,5593,77.39,9.73,73.78,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,45,11532,76.49,9.38,73.75,False
COURSE_27_東京U字_芝,uma_start_shisu+uma_deokure_ritsu+shiba_tekisei_code,uma_start_shisu,uma_deokure_ritsu,shiba_tekisei_code,17,5947,77.58,8.08,73.74,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+manken_shirushi,pace_yoso,omo_tekisei_code,manken_shirushi,39,10300,76.26,8.01,73.74,False
COURSE_27_東京U字_芝,manken_shisu+kyori_tekisei+shiba_tekisei_code,manken_shisu,kyori_tekisei,shiba_tekisei_code,52,7213,76.16,8.92,73.73,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+uma_start_shisu,joken_class_code,manken_shirushi,uma_start_shisu,16,2291,78.73,10.23,73.72,False
COURSE_27_東京U字_芝,kyori_tekisei_2+manken_shirushi+kyori_tekisei,kyori_tekisei_2,manken_shirushi,kyori_tekisei,8,1904,80.0,9.09,73.7,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,8,3328,78.64,7.19,73.65,False
COURSE_27_東京U字_芝,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,6,3821,76.95,4.15,73.62,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,31,7215,75.72,6.11,73.57,False
COURSE_27_東京U字_芝,uma_start_shisu+hizume_code+shiba_tekisei_code,uma_start_shisu,hizume_code,shiba_tekisei_code,33,6575,76.65,9.06,73.56,False
COURSE_27_東京U字_芝,shiba_tekisei_code+kyakushitsu+class_code,shiba_tekisei_code,kyakushitsu,class_code,41,13968,77.17,11.94,73.52,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+manken_shirushi,joken_class_code,omo_tekisei_code,manken_shirushi,47,8764,76.25,9.72,73.47,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_ritsu+ten_shisu_juni,joken_class_code,uma_deokure_ritsu,ten_shisu_juni,23,3993,77.35,9.5,73.46,False
COURSE_27_東京U字_芝,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,42,18800,76.43,9.9,73.44,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_ritsu+rotation,omo_tekisei_code,uma_deokure_ritsu,rotation,22,4873,77.96,10.83,73.43,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+hizume_code,omo_tekisei_code,manken_shirushi,hizume_code,32,5308,77.25,11.07,73.41,False
COURSE_27_東京U字_芝,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,16,2807,77.65,8.65,73.41,False
COURSE_27_東京U字_芝,pace_yoso+shiba_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,class_code,32,15126,76.83,9.92,73.4,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+uma_start_shisu,omo_tekisei_code,manken_shirushi,uma_start_shisu,18,3437,77.9,9.84,73.36,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,25,6781,77.3,10.09,73.34,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu+hizume_code,omo_tekisei_code,manken_shisu,hizume_code,4,416,77.36,4.11,73.33,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_tekisei,5,3664,80.16,7.8,73.32,False
COURSE_27_東京U字_芝,joken_class_code+manken_shisu+shiba_tekisei_code,joken_class_code,manken_shisu,shiba_tekisei_code,36,4773,76.36,9.35,73.31,False
COURSE_27_東京U字_芝,uma_start_shisu+kyori_tekisei+shiba_tekisei_code,uma_start_shisu,kyori_tekisei,shiba_tekisei_code,40,12060,75.86,8.3,73.29,False
COURSE_27_東京U字_芝,omo_tekisei_code+rotation+shiba_tekisei_code,omo_tekisei_code,rotation,shiba_tekisei_code,46,12148,75.96,9.26,73.28,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_ritsu+tenkai_kigo_code,manken_shirushi,uma_deokure_ritsu,tenkai_kigo_code,13,2671,77.05,7.0,73.25,False
COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,10,1310,79.72,10.47,73.23,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,shiba_tekisei_code,27,9486,76.39,8.52,73.18,False
COURSE_27_東京U字_芝,kyori_tekisei_2+kyori_tekisei+ten_shisu_juni,kyori_tekisei_2,kyori_tekisei,ten_shisu_juni,13,2370,77.0,7.06,73.17,False
COURSE_27_東京U字_芝,joken_class_code+manken_shisu+class_code,joken_class_code,manken_shisu,class_code,31,4004,76.89,10.6,73.16,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+ten_shisu_juni,kyori_tekisei_2,omo_tekisei_code,ten_shisu_juni,9,1044,76.9,5.74,73.15,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,23,4243,76.44,8.09,73.13,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+rotation+kyakushitsu,uma_deokure_ritsu,rotation,kyakushitsu,23,4166,78.11,12.28,73.1,False
COURSE_27_東京U字_芝,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,56,11373,76.13,11.61,73.09,False
COURSE_27_東京U字_芝,kyori_tekisei_2+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei_2,tenkai_kigo_code,agari_shisu_juni,10,1841,77.08,6.44,73.09,False
COURSE_27_東京U字_芝,joken_class_code+uma_start_shisu+kyakushitsu,joken_class_code,uma_start_shisu,kyakushitsu,37,8812,75.73,8.22,73.08,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+kishu_minarai_code,pace_yoso,joken_class_code,kishu_minarai_code,4,600,86.53,13.76,73.04,False
COURSE_27_東京U字_芝,hizume_code+kyori_tekisei+ten_shisu_juni,hizume_code,kyori_tekisei,ten_shisu_juni,18,2431,77.93,10.61,73.03,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+kyori_tekisei,joken_class_code,manken_shirushi,kyori_tekisei,44,10324,76.18,10.7,73.01,False
COURSE_27_東京U字_芝,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,19,2578,77.53,10.09,72.99,False
COURSE_27_東京U字_芝,hizume_code+shiba_tekisei_code+ten_shisu_juni,hizume_code,shiba_tekisei_code,ten_shisu_juni,27,4082,76.61,9.64,72.97,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_ritsu+agari_shisu_juni,joken_class_code,uma_deokure_ritsu,agari_shisu_juni,24,4249,76.89,9.85,72.95,False
COURSE_27_東京U字_芝,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,62,17734,75.66,11.19,72.88,False
COURSE_27_東京U字_芝,kyori_tekisei_2+shiba_tekisei_code+ten_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,ten_shisu_juni,9,1111,75.85,4.57,72.86,False
COURSE_27_東京U字_芝,manken_shirushi+shiba_tekisei_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,kyakushitsu,45,8615,76.27,11.74,72.85,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+rotation+shiba_tekisei_code,uma_deokure_ritsu,rotation,shiba_tekisei_code,18,4266,78.33,11.89,72.84,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,58,12477,75.78,11.52,72.82,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,26,4067,77.16,11.32,72.81,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+nyukyu_nannichimae,joken_class_code,omo_tekisei_code,nyukyu_nannichimae,14,1669,79.67,13.21,72.75,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+hizume_code+ten_shisu_juni,uma_deokure_ritsu,hizume_code,ten_shisu_juni,11,1495,80.18,12.61,72.73,False
COURSE_27_東京U字_芝,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,43,8573,75.65,9.82,72.72,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+hizume_code+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,tenkai_kigo_code,22,5038,77.65,11.84,72.71,False
COURSE_27_東京U字_芝,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,20,2881,77.37,10.65,72.7,False
COURSE_27_東京U字_芝,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,39,10384,75.76,9.82,72.68,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+uma_start_shisu,joken_class_code,omo_tekisei_code,uma_start_shisu,41,10219,75.25,8.43,72.68,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,26,17200,74.67,5.19,72.67,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+shiba_tekisei_code,joken_class_code,manken_shirushi,shiba_tekisei_code,38,9484,76.06,10.68,72.66,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu+shiba_tekisei_code,omo_tekisei_code,manken_shisu,shiba_tekisei_code,57,7659,75.49,10.96,72.64,False
COURSE_27_東京U字_芝,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,33,6809,75.78,9.26,72.62,False
COURSE_27_東京U字_芝,joken_class_code+hizume_code+ten_shisu_juni,joken_class_code,hizume_code,ten_shisu_juni,13,1458,78.89,11.55,72.61,False
COURSE_27_東京U字_芝,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,14,5528,76.63,7.74,72.58,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,40,11514,75.56,9.67,72.56,False
COURSE_27_東京U字_芝,uma_start_shisu+shiba_tekisei_code+tenkai_kigo_code,uma_start_shisu,shiba_tekisei_code,tenkai_kigo_code,43,11304,75.56,10.03,72.56,False
COURSE_27_東京U字_芝,joken_class_code+kyakushitsu+class_code,joken_class_code,kyakushitsu,class_code,37,14938,76.06,10.95,72.54,False
COURSE_27_東京U字_芝,uma_start_shisu+ten_shisu_juni+class_code,uma_start_shisu,ten_shisu_juni,class_code,7,797,80.1,10.24,72.52,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,31,17220,75.89,9.59,72.52,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,27,17414,75.41,7.64,72.52,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,56,13626,74.87,9.1,72.49,False
COURSE_27_東京U字_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,43,12958,75.41,9.79,72.48,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,ten_shisu_juni,60,10328,75.23,10.85,72.48,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,43,10871,74.67,7.44,72.45,False
COURSE_27_東京U字_芝,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,59,11710,74.75,9.2,72.4,False
COURSE_27_東京U字_芝,uma_start_shisu+kyakushitsu+ten_shisu_juni,uma_start_shisu,kyakushitsu,ten_shisu_juni,22,3731,76.68,10.24,72.4,False
COURSE_27_東京U字_芝,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,46,11804,75.57,11.03,72.38,False
COURSE_27_東京U字_芝,ls_shisu_juni+shiba_tekisei_code+class_code,ls_shisu_juni,shiba_tekisei_code,class_code,40,11259,76.28,12.66,72.36,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyori_tekisei+agari_shisu_juni,uma_deokure_ritsu,kyori_tekisei,agari_shisu_juni,32,4476,75.83,10.03,72.35,False
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,kyori_tekisei_2,uma_start_shisu,shiba_tekisei_code,9,1622,77.51,7.94,72.32,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+shiba_tekisei_code,omo_tekisei_code,manken_shirushi,shiba_tekisei_code,33,9631,75.21,8.48,72.32,False
COURSE_27_東京U字_芝,ichi_shisu+uma_deokure_ritsu+kyakushitsu,ichi_shisu,uma_deokure_ritsu,kyakushitsu,6,784,81.07,10.94,72.31,False
COURSE_27_東京U字_芝,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,34,6785,75.34,9.02,72.31,False
COURSE_27_東京U字_芝,pace_yoso+hizume_code+shiba_tekisei_code,pace_yoso,hizume_code,shiba_tekisei_code,46,14430,74.72,8.38,72.29,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_ritsu+tenkai_kigo_code,joken_class_code,uma_deokure_ritsu,tenkai_kigo_code,25,7887,76.08,9.66,72.29,False
COURSE_27_東京U字_芝,rotation+kyori_tekisei+shiba_tekisei_code,rotation,kyori_tekisei,shiba_tekisei_code,45,11582,75.14,9.86,72.26,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,48,12384,75.4,11.13,72.25,False
COURSE_27_東京U字_芝,uma_start_shisu+hizume_code+tenkai_kigo_code,uma_start_shisu,hizume_code,tenkai_kigo_code,27,5594,75.61,8.93,72.24,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+shiba_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,shiba_tekisei_code,agari_shisu_juni,27,5111,75.77,9.37,72.24,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_ritsu+kyori_tekisei,joken_class_code,uma_deokure_ritsu,kyori_tekisei,24,7888,76.23,9.99,72.24,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,47,11816,74.76,8.85,72.23,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,48,12638,75.27,10.77,72.23,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+kyakushitsu,omo_tekisei_code,manken_shirushi,kyakushitsu,48,9873,75.07,10.06,72.23,False
COURSE_27_東京U字_芝,manken_shirushi+rotation+shiba_tekisei_code,manken_shirushi,rotation,shiba_tekisei_code,14,1936,77.05,9.2,72.23,False
COURSE_27_東京U字_芝,joken_class_code+kyori_tekisei+class_code,joken_class_code,kyori_tekisei,class_code,31,14885,75.99,10.73,72.22,False
