segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_芝,shiba_tekisei_code+kyuyo_riyu_bunrui_code,shiba_tekisei_code,kyuyo_riyu_bunrui_code,4,4358,76.56,2.48,74.12,False
COURSE_27_東京U字_芝,joken_class_code+rotation,joken_class_code,rotation,51,14087,76.86,9.99,74.12,False
COURSE_27_東京U字_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2884,78.19,5.97,74.05,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,17736,75.87,2.81,74.03,False
COURSE_27_東京U字_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,6,3873,77.22,4.0,74.02,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,49,8933,77.38,12.04,74.01,False
COURSE_27_東京U字_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,38,8280,77.34,10.63,73.96,False
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,5,1140,81.33,8.46,73.91,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,10957,76.51,5.5,73.82,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,24,7078,77.25,8.56,73.82,False
COURSE_27_東京U字_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,87,16415,76.12,11.37,73.73,False
COURSE_27_東京U字_芝,joken_class_code+kyuyo_riyu_bunrui_code,joken_class_code,kyuyo_riyu_bunrui_code,6,4370,76.38,3.38,73.68,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,23,10564,77.22,8.69,73.67,False
COURSE_27_東京U字_芝,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,8,1917,79.77,8.92,73.59,False
COURSE_27_東京U字_芝,uma_start_shisu+kyuyo_riyu_bunrui_code,uma_start_shisu,kyuyo_riyu_bunrui_code,13,3825,77.6,7.41,73.57,False
COURSE_27_東京U字_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,71,10800,76.33,12.16,73.5,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,5,3712,80.5,8.03,73.46,False
COURSE_27_東京U字_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,46,9772,76.23,9.68,73.43,False
COURSE_27_東京U字_芝,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,41,10792,76.05,8.72,73.38,False
COURSE_27_東京U字_芝,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,80,13125,75.98,11.99,73.35,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,69,13435,75.58,9.43,73.35,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+kyuyo_riyu_bunrui_code,nyukyu_nannichimae,kyuyo_riyu_bunrui_code,15,3324,78.56,10.32,73.34,False
COURSE_27_東京U字_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,71,11127,76.07,11.79,73.33,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,21319,73.83,0.94,73.3,False
COURSE_27_東京U字_芝,manken_shisu+class_code,manken_shisu,class_code,32,4129,76.91,10.46,73.28,False
COURSE_27_東京U字_芝,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,66,13153,76.03,11.41,73.28,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,13,2456,77.0,7.03,73.18,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,24,14280,75.3,5.36,73.16,False
COURSE_27_東京U字_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,61,11838,75.17,8.15,73.13,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,34,12034,75.44,7.12,73.04,False
COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,31,13877,75.48,6.96,73.03,False
COURSE_27_東京U字_芝,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,11,1186,80.14,12.11,72.98,False
COURSE_27_東京U字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,13701,75.77,4.05,72.96,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,47,7953,76.34,11.97,72.92,False
COURSE_27_東京U字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,39,14190,75.81,9.3,72.89,False
COURSE_27_東京U字_芝,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,13,2390,76.81,7.23,72.88,False
COURSE_27_東京U字_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,40,15009,76.08,10.55,72.81,False
COURSE_27_東京U字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,13886,75.97,12.07,72.81,False
COURSE_27_東京U字_芝,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,78,9187,75.39,11.79,72.78,False
COURSE_27_東京U字_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,44,14209,75.61,9.82,72.71,False
COURSE_27_東京U字_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,50,18968,74.5,6.69,72.64,False
COURSE_27_東京U字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,55,11074,75.43,10.61,72.62,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,17817,74.81,4.37,72.6,False
COURSE_27_東京U字_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,62,12180,75.28,10.92,72.56,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,16,1966,78.46,12.06,72.55,False
COURSE_27_東京U字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,66,11172,75.4,12.05,72.49,False
COURSE_27_東京U字_芝,ls_shisu_juni+kyuyo_riyu_bunrui_code,ls_shisu_juni,kyuyo_riyu_bunrui_code,8,4240,76.82,6.25,72.48,False
COURSE_27_東京U字_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,77,15889,74.84,10.57,72.48,False
COURSE_27_東京U字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,58,11234,74.98,9.74,72.47,False
COURSE_27_東京U字_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,78,15176,74.79,10.45,72.47,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,40,14280,75.66,10.4,72.43,False
COURSE_27_東京U字_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,27,3423,77.15,12.56,72.41,False
COURSE_27_東京U字_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,62,18258,74.29,7.71,72.37,False
COURSE_27_東京U字_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,88,13120,75.06,12.84,72.37,False
COURSE_27_東京U字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,54,10708,74.82,9.2,72.36,False
COURSE_27_東京U字_芝,kyakushitsu+class_code,kyakushitsu,class_code,36,15806,75.92,10.93,72.35,False
COURSE_27_東京U字_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,35,7690,75.97,11.17,72.27,False
COURSE_27_東京U字_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,114,13783,74.5,12.31,72.24,False
COURSE_27_東京U字_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,37,7957,75.98,11.63,72.24,False
COURSE_27_東京U字_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,31,7096,76.01,10.84,72.2,False
COURSE_27_東京U字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,37,14055,75.58,10.74,72.12,False
COURSE_27_東京U字_芝,rotation+kyakushitsu,rotation,kyakushitsu,43,14442,75.3,10.69,72.1,False
COURSE_27_東京U字_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,22,3661,75.6,8.4,72.09,False
COURSE_27_東京U字_芝,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,13,3077,77.45,10.0,72.01,False
COURSE_27_東京U字_芝,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,29,8859,76.84,13.33,71.99,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyuyo_riyu_bunrui_code,uma_deokure_ritsu,kyuyo_riyu_bunrui_code,9,2913,78.46,9.92,71.98,False
COURSE_27_東京U字_芝,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,8,16975,74.54,3.71,71.97,False
COURSE_27_東京U字_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,50,7299,75.27,11.9,71.97,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,31,15583,75.07,8.84,71.96,False
COURSE_27_東京U字_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,60,13148,74.24,9.09,71.94,False
COURSE_27_東京U字_芝,rotation+ls_shisu_juni,rotation,ls_shisu_juni,53,11797,74.96,11.22,71.93,False
COURSE_27_東京U字_芝,hizume_code+rotation,hizume_code,rotation,48,10500,74.75,10.49,71.78,False
COURSE_27_東京U字_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,35,14340,75.38,10.87,71.77,False
COURSE_27_東京U字_芝,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,12,3780,75.35,6.35,71.76,False
COURSE_27_東京U字_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,50,14761,74.77,10.84,71.76,False
COURSE_27_東京U字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,11489,74.75,7.51,71.75,False
COURSE_27_東京U字_芝,omo_tekisei_code+class_code,omo_tekisei_code,class_code,29,16427,75.15,9.44,71.71,False
COURSE_27_東京U字_芝,pace_yoso+idm,pace_yoso,idm,43,6705,75.12,11.47,71.69,False
COURSE_27_東京U字_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,39,14504,74.45,8.84,71.68,False
COURSE_27_東京U字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,20985,74.47,4.94,71.68,False
COURSE_27_東京U字_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,32,15609,74.82,9.24,71.61,False
COURSE_27_東京U字_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,20,16748,75.28,8.45,71.58,False
COURSE_27_東京U字_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,91,13554,74.15,12.51,71.58,False
COURSE_27_東京U字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,13893,74.85,6.72,71.56,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,31,12003,75.18,10.28,71.56,False
COURSE_27_東京U字_芝,ten_shisu_juni+kyuyo_riyu_bunrui_code,ten_shisu_juni,kyuyo_riyu_bunrui_code,16,4184,75.57,8.2,71.56,False
COURSE_27_東京U字_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,10,16665,73.99,3.94,71.55,False
COURSE_27_東京U字_芝,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,12,2294,75.44,6.88,71.55,False
COURSE_27_東京U字_芝,manken_shirushi+class_code,manken_shirushi,class_code,38,8648,75.1,11.21,71.54,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,4,463,85.29,14.04,71.53,False
COURSE_27_東京U字_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,39,15516,74.71,10.15,71.52,False
COURSE_27_東京U字_芝,omo_tekisei_code+rotation,omo_tekisei_code,rotation,33,15028,74.91,9.98,71.5,False
COURSE_27_東京U字_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,35,14040,75.06,10.83,71.47,False
COURSE_27_東京U字_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,36,21100,74.73,10.09,71.43,False
COURSE_27_東京U字_芝,ichi_shisu+joken_class_code,ichi_shisu,joken_class_code,11,5734,76.82,9.16,71.41,False
COURSE_27_東京U字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,21421,74.52,5.95,71.41,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,21,6551,76.29,11.48,71.38,False
COURSE_27_東京U字_芝,manken_shisu+kyuyo_riyu_bunrui_code,manken_shisu,kyuyo_riyu_bunrui_code,18,2186,75.73,9.44,71.37,False
COURSE_27_東京U字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,34,15642,74.85,10.38,71.36,False
COURSE_27_東京U字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,21477,74.75,7.98,71.34,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,33,11655,74.57,9.48,71.34,False
COURSE_27_東京U字_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,71,12795,74.19,12.32,71.32,False
COURSE_27_東京U字_芝,idm+joshodo_code,idm,joshodo_code,45,10285,74.17,9.88,71.28,False
COURSE_27_東京U字_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,4,17012,74.88,3.67,71.28,False
COURSE_27_東京U字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,21479,74.9,9.28,71.26,False
COURSE_27_東京U字_芝,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,12,2326,77.06,10.25,71.26,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,15,5984,76.21,9.84,71.22,False
COURSE_27_東京U字_芝,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,26,3647,74.94,9.72,71.21,False
COURSE_27_東京U字_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,21,17031,74.98,8.85,71.2,False
COURSE_27_東京U字_芝,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,6,4509,76.87,7.12,71.18,False
COURSE_27_東京U字_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,17325,74.22,5.38,71.18,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,33,15993,73.89,7.96,71.17,False
COURSE_27_東京U字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,43,16234,73.52,7.96,71.14,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+hizume_code,nyukyu_nannichimae,hizume_code,14,2125,76.93,11.07,71.13,False
COURSE_27_東京U字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,23,21251,74.64,8.69,71.08,False
COURSE_27_東京U字_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,66,12970,73.83,11.46,71.07,False
COURSE_27_東京U字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,13,16888,75.9,8.91,71.06,False
COURSE_27_東京U字_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,19,20905,74.85,8.47,71.04,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,32,15369,73.53,7.26,71.02,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,29,8754,73.9,7.97,71.0,False
COURSE_27_東京U字_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,32,15871,74.82,11.14,70.96,False
COURSE_27_東京U字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,29,16570,73.31,6.5,70.95,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,22,8564,75.84,11.71,70.94,False
COURSE_27_東京U字_芝,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,75,18407,73.94,13.27,70.93,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,37,10555,73.91,9.41,70.88,False
COURSE_27_東京U字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,38,21179,73.65,8.82,70.85,False
COURSE_27_東京U字_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,34,16265,73.15,6.91,70.83,False
COURSE_27_東京U字_芝,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,85,13447,73.39,12.09,70.82,False
COURSE_27_東京U字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,59,12063,73.97,12.39,70.81,False
COURSE_27_東京U字_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,32,7109,74.58,10.92,70.8,False
COURSE_27_東京U字_芝,idm+shiba_tekisei_code,idm,shiba_tekisei_code,40,7259,74.44,11.72,70.8,False
COURSE_27_東京U字_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,38,21182,74.18,10.71,70.78,False
COURSE_27_東京U字_芝,pace_yoso+class_code,pace_yoso,class_code,29,16729,74.65,10.62,70.78,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,31,12214,73.84,8.72,70.78,False
COURSE_27_東京U字_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,35,15378,74.45,11.21,70.73,False
COURSE_27_東京U字_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,47,20338,74.4,12.89,70.72,False
COURSE_27_東京U字_芝,ichi_shisu+pace_yoso,ichi_shisu,pace_yoso,25,6715,74.67,10.14,70.7,False
COURSE_27_東京U字_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,12,17028,74.23,6.29,70.67,False
COURSE_27_東京U字_芝,ten_shisu_juni+class_code,ten_shisu_juni,class_code,57,11374,73.38,10.65,70.62,False
COURSE_27_東京U字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,16,16621,74.68,8.39,70.57,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,33,12883,73.43,8.44,70.55,False
COURSE_27_東京U字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,57,11516,73.49,11.31,70.55,False
COURSE_27_東京U字_芝,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,35,15329,73.63,9.45,70.5,False
COURSE_27_東京U字_芝,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,25,16781,73.05,6.53,70.49,False
COURSE_27_東京U字_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,31,20103,75.02,13.01,70.45,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,34,13341,73.81,10.2,70.38,False
COURSE_27_東京U字_芝,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,92,14192,73.18,13.72,70.37,False
COURSE_27_東京U字_芝,rotation+umakigo_code,rotation,umakigo_code,21,15740,74.03,8.54,70.37,False
COURSE_27_東京U字_芝,uma_start_shisu+class_code,uma_start_shisu,class_code,38,10503,73.31,9.36,70.34,False
COURSE_27_東京U字_芝,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,9,3570,74.51,6.51,70.26,False
COURSE_27_東京U字_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,82,12821,73.01,12.69,70.26,False
COURSE_27_東京U字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,56,11229,73.18,11.21,70.25,False
COURSE_27_東京U字_芝,rotation+joshodo_code,rotation,joshodo_code,22,16453,73.63,8.12,70.24,False
COURSE_27_東京U字_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,22,16297,74.17,9.52,70.19,False
COURSE_27_東京U字_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,36,16392,73.21,9.25,70.19,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,38,14351,73.06,9.1,70.17,False
COURSE_27_東京U字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,17045,73.48,4.77,70.17,False
COURSE_27_東京U字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,17726,75.03,8.6,70.17,False
COURSE_27_東京U字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,52,14823,73.31,11.57,70.16,False
COURSE_27_東京U字_芝,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,77,18329,73.08,13.14,70.15,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,17,6140,74.93,10.11,70.12,False
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,11,2486,74.95,8.21,70.1,False
COURSE_27_東京U字_芝,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,24,16990,73.71,9.07,70.08,False
COURSE_27_東京U字_芝,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,57,19914,73.13,11.79,70.07,False
COURSE_27_東京U字_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,51,11193,73.0,10.65,70.07,False
COURSE_27_東京U字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,29,20549,73.56,9.6,70.06,False
COURSE_27_東京U字_芝,pace_shisu_juni+kyuyo_riyu_bunrui_code,pace_shisu_juni,kyuyo_riyu_bunrui_code,16,4148,75.23,10.54,70.06,False
COURSE_27_東京U字_芝,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,10,2740,73.49,5.6,70.02,False
COURSE_27_東京U字_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,56,11423,73.18,12.13,70.0,False
COURSE_27_東京U字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,66,20260,72.5,10.44,69.98,False
COURSE_27_東京U字_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,46,16620,72.65,9.27,69.97,False
COURSE_27_東京U字_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,55,11375,73.24,12.4,69.96,False
COURSE_27_東京U字_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,46,18084,73.76,13.23,69.94,False
COURSE_27_東京U字_芝,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,82,18503,72.83,13.36,69.93,False
COURSE_27_東京U字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,46,16713,72.81,10.06,69.9,False
COURSE_27_東京U字_芝,idm+umakigo_code,idm,umakigo_code,46,10262,72.88,10.36,69.88,False
