segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_芝,uma_deokure_bin+uma_start_shisu_decile+shiba_tekisei_code+ten_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,shiba_tekisei_code,ten_shisu_juni,14,1964,82.65,7.6,78.66,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei_2,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,8,966,83.07,6.81,78.36,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+uma_start_shisu_decile+ten_shisu_juni,joken_class_code,omo_tekisei_code,uma_start_shisu_decile,ten_shisu_juni,5,568,82.39,5.3,77.74,False
COURSE_27_東京U字_芝,manken_shirushi+hizume_code+uma_start_shisu_decile+kishu_minarai_code,manken_shirushi,hizume_code,uma_start_shisu_decile,kishu_minarai_code,7,812,82.72,6.99,77.54,False
COURSE_27_東京U字_芝,pace_yoso+kishu_minarai_code+bataiju_zogen+ten_shisu_juni,pace_yoso,kishu_minarai_code,bataiju_zogen,ten_shisu_juni,11,1214,84.39,11.74,77.46,False
COURSE_27_東京U字_芝,manken_shirushi+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,7,868,82.24,6.47,77.45,False
COURSE_27_東京U字_芝,hizume_code+kishu_minarai_code+kyakushitsu+ten_shisu_juni,hizume_code,kishu_minarai_code,kyakushitsu,ten_shisu_juni,16,2125,81.04,7.47,77.37,False
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+shiba_tekisei_code+agari_shisu_juni,manken_shirushi,kishu_minarai_code,shiba_tekisei_code,agari_shisu_juni,12,1798,82.17,8.72,77.24,False
COURSE_27_東京U字_芝,uma_deokure_bin+hizume_code+shiba_tekisei_code+ten_shisu_juni,uma_deokure_bin,hizume_code,shiba_tekisei_code,ten_shisu_juni,4,426,90.57,13.63,77.22,False
COURSE_27_東京U字_芝,manken_shirushi+shiba_tekisei_code+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,12,1865,82.22,8.96,77.15,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu_decile+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,manken_shisu_decile,tenkai_kigo_code,agari_shisu_juni,21,3424,80.55,8.23,77.03,False
COURSE_27_東京U字_芝,uma_deokure_bin+manken_shisu_decile+tenkai_kigo_code+agari_shisu_juni,uma_deokure_bin,manken_shisu_decile,tenkai_kigo_code,agari_shisu_juni,17,2669,81.24,9.08,76.92,False
COURSE_27_東京U字_芝,hizume_code+kyakushitsu+ten_shisu_juni+tenkai_kigo_code,hizume_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,6,713,82.12,6.58,76.86,False
COURSE_27_東京U字_芝,uma_start_shisu_decile+kishu_minarai_code+kyori_tekisei+ten_shisu_juni,uma_start_shisu_decile,kishu_minarai_code,kyori_tekisei,ten_shisu_juni,20,2824,80.97,9.57,76.77,False
COURSE_27_東京U字_芝,hizume_code+bataiju_zogen+shiba_tekisei_code+kyakushitsu,hizume_code,bataiju_zogen,shiba_tekisei_code,kyakushitsu,6,806,81.98,6.84,76.5,False
COURSE_27_東京U字_芝,omo_tekisei_code+kyori_tekisei+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,kyakushitsu,ten_shisu_juni,21,2404,80.92,10.33,76.5,False
COURSE_27_東京U字_芝,uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei+ten_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei,ten_shisu_juni,7,780,85.3,11.92,76.48,False
COURSE_27_東京U字_芝,uma_deokure_bin+kishu_minarai_code+bataiju_zogen+ten_shisu_juni,uma_deokure_bin,kishu_minarai_code,bataiju_zogen,ten_shisu_juni,5,540,82.98,7.44,76.46,False
COURSE_27_東京U字_芝,manken_shisu_decile+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,manken_shisu_decile,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,22,3413,81.2,11.47,76.41,False
COURSE_27_東京U字_芝,manken_shirushi+manken_shisu_decile+bataiju_zogen+kyori_tekisei,manken_shirushi,manken_shisu_decile,bataiju_zogen,kyori_tekisei,3,337,77.4,1.07,76.19,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+ten_shisu_juni,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,ten_shisu_juni,11,1319,85.96,16.53,76.19,False
COURSE_27_東京U字_芝,kyori_tekisei_2+manken_shirushi+kyori_tekisei+kyakushitsu,kyori_tekisei_2,manken_shirushi,kyori_tekisei,kyakushitsu,3,329,83.93,7.02,75.98,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+agari_shisu_juni,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,agari_shisu_juni,8,1048,81.91,8.55,75.98,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_start_shisu_decile+kyakushitsu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu_decile,kyakushitsu,ten_shisu_juni,6,735,81.51,6.98,75.93,False
COURSE_27_東京U字_芝,manken_shisu_decile+shiba_tekisei_code+kyakushitsu+agari_shisu_juni,manken_shisu_decile,shiba_tekisei_code,kyakushitsu,agari_shisu_juni,7,912,81.22,7.18,75.9,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu_decile+shiba_tekisei_code+agari_shisu_juni,omo_tekisei_code,manken_shisu_decile,shiba_tekisei_code,agari_shisu_juni,11,1561,81.19,9.0,75.88,False
COURSE_27_東京U字_芝,manken_shirushi+hizume_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,hizume_code,kyori_tekisei,shiba_tekisei_code,7,1037,82.77,9.35,75.84,False
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+bataiju_zogen+shiba_tekisei_code,manken_shirushi,kishu_minarai_code,bataiju_zogen,shiba_tekisei_code,20,2662,80.61,10.94,75.81,False
COURSE_27_東京U字_芝,joken_class_code+hizume_code+kishu_minarai_code+ten_shisu_juni,joken_class_code,hizume_code,kishu_minarai_code,ten_shisu_juni,8,857,83.59,11.35,75.73,False
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,kishu_minarai_code,tenkai_kigo_code,agari_shisu_juni,27,5077,79.34,9.59,75.73,False
COURSE_27_東京U字_芝,uma_deokure_bin+manken_shisu_decile+shiba_tekisei_code+agari_shisu_juni,uma_deokure_bin,manken_shisu_decile,shiba_tekisei_code,agari_shisu_juni,8,1160,81.05,7.82,75.63,False
COURSE_27_東京U字_芝,joken_class_code+manken_shisu_decile+tenkai_kigo_code+agari_shisu_juni,joken_class_code,manken_shisu_decile,tenkai_kigo_code,agari_shisu_juni,16,2060,80.71,10.41,75.61,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu_decile+kishu_minarai_code+agari_shisu_juni,omo_tekisei_code,manken_shisu_decile,kishu_minarai_code,agari_shisu_juni,35,4815,78.67,9.5,75.52,False
COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code+kyakushitsu,manken_shirushi,kyori_tekisei,shiba_tekisei_code,kyakushitsu,31,4460,79.31,10.78,75.52,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+kyori_tekisei+agari_shisu_juni,joken_class_code,manken_shirushi,kyori_tekisei,agari_shisu_juni,3,381,83.52,7.09,75.5,False
COURSE_27_東京U字_芝,omo_tekisei_code+shiba_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,36,4868,78.65,9.66,75.5,False
COURSE_27_東京U字_芝,manken_shirushi+uma_start_shisu_decile+kishu_minarai_code+kyori_tekisei,manken_shirushi,uma_start_shisu_decile,kishu_minarai_code,kyori_tekisei,20,2850,78.99,8.18,75.4,False
COURSE_27_東京U字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,pace_yoso,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,49,7189,77.84,8.86,75.36,False
COURSE_27_東京U字_芝,manken_shisu_decile+kishu_minarai_code+kyakushitsu+agari_shisu_juni,manken_shisu_decile,kishu_minarai_code,kyakushitsu,agari_shisu_juni,17,2551,79.79,9.39,75.33,False
COURSE_27_東京U字_芝,omo_tekisei_code+bataiju+kishu_minarai_code+kyakushitsu,omo_tekisei_code,bataiju,kishu_minarai_code,kyakushitsu,3,318,86.46,9.83,75.33,False
COURSE_27_東京U字_芝,manken_shisu_decile+kyori_tekisei+kyakushitsu+agari_shisu_juni,manken_shisu_decile,kyori_tekisei,kyakushitsu,agari_shisu_juni,8,996,83.0,11.1,75.31,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+hizume_code+agari_shisu_juni,joken_class_code,omo_tekisei_code,hizume_code,agari_shisu_juni,9,1117,82.41,10.93,75.26,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+uma_deokure_bin+agari_shisu_juni,pace_yoso,joken_class_code,uma_deokure_bin,agari_shisu_juni,21,2459,79.41,9.84,75.2,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu_decile+kyakushitsu+agari_shisu_juni,omo_tekisei_code,manken_shisu_decile,kyakushitsu,agari_shisu_juni,4,474,85.11,10.14,75.18,False
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+kyakushitsu+agari_shisu_juni,manken_shirushi,kishu_minarai_code,kyakushitsu,agari_shisu_juni,5,631,80.39,5.95,75.17,False
COURSE_27_東京U字_芝,joken_class_code+hizume_code+class_code+agari_shisu_juni,joken_class_code,hizume_code,class_code,agari_shisu_juni,7,794,82.56,9.97,75.17,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+kyori_tekisei+kyakushitsu,omo_tekisei_code,manken_shirushi,kyori_tekisei,kyakushitsu,16,1985,79.06,8.13,75.08,False
COURSE_27_東京U字_芝,kyori_tekisei_2+manken_shirushi+kishu_minarai_code+kyakushitsu,kyori_tekisei_2,manken_shirushi,kishu_minarai_code,kyakushitsu,3,328,83.38,7.35,75.06,False
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+kyori_tekisei+kyakushitsu,manken_shirushi,kishu_minarai_code,kyori_tekisei,kyakushitsu,50,9425,78.03,10.87,75.02,False
COURSE_27_東京U字_芝,hizume_code+bataiju_zogen+kyori_tekisei+class_code,hizume_code,bataiju_zogen,kyori_tekisei,class_code,3,384,81.43,5.74,74.94,False
COURSE_27_東京U字_芝,joken_class_code+hizume_code+kishu_minarai_code+agari_shisu_juni,joken_class_code,hizume_code,kishu_minarai_code,agari_shisu_juni,13,1627,80.36,9.97,74.94,False
COURSE_27_東京U字_芝,omo_tekisei_code+hizume_code+uma_start_shisu_decile+bataiju_zogen,omo_tekisei_code,hizume_code,uma_start_shisu_decile,bataiju_zogen,4,521,78.82,4.03,74.87,False
COURSE_27_東京U字_芝,hizume_code+manken_shisu_decile+kishu_minarai_code+kyori_tekisei,hizume_code,manken_shisu_decile,kishu_minarai_code,kyori_tekisei,38,6808,78.11,10.54,74.76,False
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+bataiju_zogen+kyori_tekisei,manken_shirushi,kishu_minarai_code,bataiju_zogen,kyori_tekisei,10,1160,80.67,9.57,74.73,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+uma_deokure_bin+shiba_tekisei_code,pace_yoso,manken_shirushi,uma_deokure_bin,shiba_tekisei_code,27,4361,79.08,11.58,74.71,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+uma_deokure_bin+kishu_minarai_code,omo_tekisei_code,manken_shirushi,uma_deokure_bin,kishu_minarai_code,32,8409,77.22,7.6,74.59,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+manken_shisu_decile+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,manken_shisu_decile,shiba_tekisei_code,9,1856,77.59,4.61,74.58,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_bin+shiba_tekisei_code+class_code,omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,class_code,36,10552,77.27,8.54,74.49,False
COURSE_27_東京U字_芝,manken_shisu_decile+kishu_minarai_code+shiba_tekisei_code+ten_shisu_juni,manken_shisu_decile,kishu_minarai_code,shiba_tekisei_code,ten_shisu_juni,37,5170,78.07,11.23,74.45,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+kishu_minarai_code+agari_shisu_juni,kyori_tekisei_2,omo_tekisei_code,kishu_minarai_code,agari_shisu_juni,7,936,80.4,8.07,74.42,False
COURSE_27_東京U字_芝,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code+agari_shisu_juni,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,agari_shisu_juni,10,1330,79.91,8.84,74.42,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+hizume_code+uma_start_shisu_decile,joken_class_code,omo_tekisei_code,hizume_code,uma_start_shisu_decile,22,3676,77.97,8.49,74.42,False
COURSE_27_東京U字_芝,kyori_tekisei+shiba_tekisei_code+kyakushitsu+ten_shisu_juni,kyori_tekisei,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,29,4061,78.54,11.34,74.42,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+hizume_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,hizume_code,ten_shisu_juni,5,545,85.93,13.15,74.41,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+hizume_code+kyakushitsu,omo_tekisei_code,manken_shirushi,hizume_code,kyakushitsu,5,569,81.48,8.09,74.39,False
COURSE_27_東京U字_芝,joken_class_code+manken_shisu_decile+shiba_tekisei_code+agari_shisu_juni,joken_class_code,manken_shisu_decile,shiba_tekisei_code,agari_shisu_juni,5,649,81.45,8.07,74.38,False
COURSE_27_東京U字_芝,uma_deokure_bin+kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,uma_deokure_bin,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,48,6624,77.27,10.25,74.37,False
COURSE_27_東京U字_芝,joken_class_code+uma_start_shisu_decile+kishu_minarai_code+ten_shisu_juni,joken_class_code,uma_start_shisu_decile,kishu_minarai_code,ten_shisu_juni,19,2335,78.62,9.5,74.35,False
COURSE_27_東京U字_芝,uma_deokure_bin+kyori_tekisei+shiba_tekisei_code+class_code,uma_deokure_bin,kyori_tekisei,shiba_tekisei_code,class_code,34,9846,77.79,10.34,74.31,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,shiba_tekisei_code,ten_shisu_juni,50,7530,77.24,10.6,74.3,False
COURSE_27_東京U字_芝,kishu_minarai_code+bataiju_zogen+shiba_tekisei_code+agari_shisu_juni,kishu_minarai_code,bataiju_zogen,shiba_tekisei_code,agari_shisu_juni,25,3090,79.61,13.55,74.3,False
COURSE_27_東京U字_芝,hizume_code+shiba_tekisei_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,23,3559,78.43,10.14,74.28,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+uma_deokure_bin+kishu_minarai_code,pace_yoso,manken_shirushi,uma_deokure_bin,kishu_minarai_code,42,8480,76.65,7.87,74.27,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+class_code,pace_yoso,joken_class_code,shiba_tekisei_code,class_code,32,14546,77.8,10.22,74.26,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+manken_shisu_decile+agari_shisu_juni,pace_yoso,joken_class_code,manken_shisu_decile,agari_shisu_juni,9,1066,81.5,11.13,74.23,False
COURSE_27_東京U字_芝,kyori_tekisei_2+shiba_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,8,1034,80.9,9.63,74.23,False
COURSE_27_東京U字_芝,omo_tekisei_code+uma_deokure_bin+hizume_code+kyori_tekisei,omo_tekisei_code,uma_deokure_bin,hizume_code,kyori_tekisei,42,8267,77.33,10.25,74.23,False
COURSE_27_東京U字_芝,manken_shisu_decile+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,manken_shisu_decile,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,16,2472,79.21,10.18,74.22,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+kishu_minarai_code+ten_shisu_juni,pace_yoso,manken_shirushi,kishu_minarai_code,ten_shisu_juni,4,490,87.28,13.33,74.22,False
COURSE_27_東京U字_芝,hizume_code+manken_shisu_decile+kishu_minarai_code+shiba_tekisei_code,hizume_code,manken_shisu_decile,kishu_minarai_code,shiba_tekisei_code,41,8203,77.17,9.67,74.21,False
COURSE_27_東京U字_芝,pace_yoso+omo_tekisei_code+manken_shirushi+kyakushitsu,pace_yoso,omo_tekisei_code,manken_shirushi,kyakushitsu,31,3895,78.27,11.56,74.2,False
COURSE_27_東京U字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+class_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,class_code,37,11966,77.79,11.13,74.2,False
COURSE_27_東京U字_芝,joken_class_code+omo_tekisei_code+manken_shisu_decile+kishu_minarai_code,joken_class_code,omo_tekisei_code,manken_shisu_decile,kishu_minarai_code,53,13265,76.11,7.12,74.19,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_bin+hizume_code+shiba_tekisei_code,manken_shirushi,uma_deokure_bin,hizume_code,shiba_tekisei_code,7,879,79.92,7.73,74.19,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+kishu_minarai_code+agari_shisu_juni,joken_class_code,manken_shirushi,kishu_minarai_code,agari_shisu_juni,11,1411,78.92,8.02,74.18,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_bin+manken_shisu_decile+shiba_tekisei_code,pace_yoso,uma_deokure_bin,manken_shisu_decile,shiba_tekisei_code,53,9853,77.09,10.95,74.15,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+uma_start_shisu_decile+kishu_minarai_code,pace_yoso,manken_shirushi,uma_start_shisu_decile,kishu_minarai_code,31,4418,76.98,8.07,74.14,False
COURSE_27_東京U字_芝,omo_tekisei_code+kishu_minarai_code+bataiju_zogen+tenkai_kigo_code,omo_tekisei_code,kishu_minarai_code,bataiju_zogen,tenkai_kigo_code,41,10914,76.72,8.49,74.12,False
COURSE_27_東京U字_芝,manken_shisu_decile+kishu_minarai_code+bataiju_zogen+kyori_tekisei,manken_shisu_decile,kishu_minarai_code,bataiju_zogen,kyori_tekisei,31,4821,77.54,9.87,74.07,False
COURSE_27_東京U字_芝,pace_yoso+kishu_minarai_code+shiba_tekisei_code+class_code,pace_yoso,kishu_minarai_code,shiba_tekisei_code,class_code,30,14052,77.07,8.4,74.07,False
COURSE_27_東京U字_芝,hizume_code+kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,hizume_code,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,8,917,80.6,9.44,74.06,False
COURSE_27_東京U字_芝,joken_class_code+uma_start_shisu_decile+shiba_tekisei_code+ten_shisu_juni,joken_class_code,uma_start_shisu_decile,shiba_tekisei_code,ten_shisu_juni,11,1195,78.56,7.6,74.06,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+kishu_minarai_code+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kishu_minarai_code,kyori_tekisei,7,3612,77.12,4.14,74.06,False
COURSE_27_東京U字_芝,hizume_code+shiba_tekisei_code+ten_shisu_juni+tenkai_kigo_code,hizume_code,shiba_tekisei_code,ten_shisu_juni,tenkai_kigo_code,7,875,79.94,7.97,74.04,False
COURSE_27_東京U字_芝,hizume_code+kishu_minarai_code+shiba_tekisei_code+ten_shisu_juni,hizume_code,kishu_minarai_code,shiba_tekisei_code,ten_shisu_juni,25,3705,77.19,8.08,74.02,False
COURSE_27_東京U字_芝,pace_yoso+joken_class_code+uma_deokure_bin+manken_shisu_decile,pace_yoso,joken_class_code,uma_deokure_bin,manken_shisu_decile,52,7474,76.61,9.58,74.01,False
COURSE_27_東京U字_芝,uma_deokure_bin+hizume_code+bataiju_zogen+shiba_tekisei_code,uma_deokure_bin,hizume_code,bataiju_zogen,shiba_tekisei_code,10,1380,79.63,9.12,73.98,False
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_bin+manken_shisu_decile+kishu_minarai_code,kyori_tekisei_2,uma_deokure_bin,manken_shisu_decile,kishu_minarai_code,8,1459,80.91,10.03,73.96,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+manken_shisu_decile+kishu_minarai_code,pace_yoso,manken_shirushi,manken_shisu_decile,kishu_minarai_code,44,8714,76.63,9.06,73.95,False
COURSE_27_東京U字_芝,pace_yoso+uma_start_shisu_decile+kyakushitsu+ten_shisu_juni,pace_yoso,uma_start_shisu_decile,kyakushitsu,ten_shisu_juni,6,711,78.76,6.01,73.95,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_bin+shiba_tekisei_code+agari_shisu_juni,pace_yoso,uma_deokure_bin,shiba_tekisei_code,agari_shisu_juni,35,5189,77.36,10.28,73.95,False
COURSE_27_東京U字_芝,pace_yoso+manken_shisu_decile+tenkai_kigo_code+agari_shisu_juni,pace_yoso,manken_shisu_decile,tenkai_kigo_code,agari_shisu_juni,26,3880,77.8,10.03,73.95,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+kishu_minarai_code+kyori_tekisei,pace_yoso,manken_shirushi,kishu_minarai_code,kyori_tekisei,45,11026,76.67,9.34,73.94,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+kishu_minarai_code+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,kishu_minarai_code,shiba_tekisei_code,9,3589,79.5,8.52,73.93,False
COURSE_27_東京U字_芝,manken_shirushi+manken_shisu_decile+kishu_minarai_code+kyori_tekisei,manken_shirushi,manken_shisu_decile,kishu_minarai_code,kyori_tekisei,47,8640,77.2,11.45,73.93,False
COURSE_27_東京U字_芝,uma_deokure_bin+hizume_code+kishu_minarai_code+agari_shisu_juni,uma_deokure_bin,hizume_code,kishu_minarai_code,agari_shisu_juni,24,3476,77.73,9.53,73.92,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_bin+shiba_tekisei_code+ten_shisu_juni,pace_yoso,uma_deokure_bin,shiba_tekisei_code,ten_shisu_juni,33,4705,77.96,11.89,73.91,False
COURSE_27_東京U字_芝,kyori_tekisei_2+pace_yoso+uma_start_shisu_decile+manken_shisu_decile,kyori_tekisei_2,pace_yoso,uma_start_shisu_decile,manken_shisu_decile,4,515,82.66,8.94,73.9,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_bin+kishu_minarai_code+bataiju_zogen,pace_yoso,uma_deokure_bin,kishu_minarai_code,bataiju_zogen,53,11736,76.24,8.73,73.89,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+kishu_minarai_code+tenkai_kigo_code,omo_tekisei_code,manken_shirushi,kishu_minarai_code,tenkai_kigo_code,34,8119,76.84,8.81,73.88,False
COURSE_27_東京U字_芝,kyori_tekisei_2+manken_shirushi+kishu_minarai_code+kyori_tekisei,kyori_tekisei_2,manken_shirushi,kishu_minarai_code,kyori_tekisei,8,1867,80.26,9.23,73.87,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,manken_shirushi,shiba_tekisei_code,kyakushitsu,35,4841,78.18,13.05,73.86,False
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_start_shisu_decile+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,uma_start_shisu_decile,kyori_tekisei,shiba_tekisei_code,14,2630,78.66,9.18,73.86,False
COURSE_27_東京U字_芝,kishu_minarai_code+shiba_tekisei_code+kyakushitsu+class_code,kishu_minarai_code,shiba_tekisei_code,kyakushitsu,class_code,38,12855,77.6,11.76,73.86,False
COURSE_27_東京U字_芝,uma_deokure_bin+hizume_code+tenkai_kigo_code+agari_shisu_juni,uma_deokure_bin,hizume_code,tenkai_kigo_code,agari_shisu_juni,20,2997,78.47,10.55,73.85,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_bin+kyori_tekisei+shiba_tekisei_code,joken_class_code,uma_deokure_bin,kyori_tekisei,shiba_tekisei_code,34,12310,76.86,8.98,73.84,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_bin+tenkai_kigo_code+agari_shisu_juni,joken_class_code,uma_deokure_bin,tenkai_kigo_code,agari_shisu_juni,41,7226,76.62,9.11,73.84,False
COURSE_27_東京U字_芝,joken_class_code+uma_deokure_bin+kishu_minarai_code+kyori_tekisei,joken_class_code,uma_deokure_bin,kishu_minarai_code,kyori_tekisei,38,13838,76.52,8.53,73.81,False
