segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,17,4891,74.14,8.92,69.9,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,13,3910,74.56,8.59,69.89,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,16,4075,73.77,7.95,69.88,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+gekiso_juni,hizume_code,gekiso_juni,9,1167,75.2,8.16,69.87,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,3212,75.64,8.32,69.87,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,8,1188,77.54,11.09,69.86,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,7,819,78.3,11.42,69.85,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,8,4950,75.18,7.75,69.81,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,17,3794,74.34,9.6,69.78,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,21,3534,74.82,11.81,69.77,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,8,1757,76.43,9.69,69.72,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,21,3984,73.32,8.49,69.69,False
KEIBAJO_SURFACE_05_芝_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,7,1083,76.67,9.47,69.66,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,9,4818,76.46,10.44,69.64,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,11,4804,74.35,7.98,69.63,False
KEIBAJO_SURFACE_05_芝_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,21,3926,73.89,10.02,69.6,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,5300,73.84,7.24,69.56,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,11,5257,73.38,6.53,69.52,False
KEIBAJO_SURFACE_05_芝_新馬,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,7,802,77.93,11.44,69.46,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,23,3470,74.7,12.91,69.43,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,6,5087,75.07,7.15,69.35,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,18,3650,74.5,11.16,69.35,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,22,4336,73.67,10.35,69.34,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,23,4089,73.47,10.14,69.33,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,14,4378,73.66,8.4,69.27,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,9,3552,72.95,5.8,69.16,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,12,3286,72.58,6.07,69.14,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+manken_shisu,kyusha_hyoka_code,manken_shisu,21,2973,73.83,11.01,69.12,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+class_code,rotation,class_code,13,3173,74.99,10.86,69.08,False
KEIBAJO_SURFACE_05_芝_新馬,idm+umakigo_code,idm,umakigo_code,15,2497,74.87,11.54,69.03,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,17,3856,73.57,9.64,68.99,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,14,3148,73.0,7.66,68.99,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,15,4822,73.41,8.87,68.92,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,5131,73.93,7.8,68.83,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,13,4446,72.7,7.15,68.82,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,21,4068,72.74,9.43,68.71,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,4801,73.85,9.83,68.7,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,17,4357,73.17,9.59,68.61,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,6,815,77.99,11.78,68.57,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,18,3369,73.38,10.44,68.56,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,4,649,82.1,13.89,68.48,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,5174,73.17,8.34,68.45,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,21,3658,73.48,11.76,68.45,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,11,2940,73.17,8.09,68.39,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,7,931,77.53,12.35,68.38,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,9,4874,75.6,11.14,68.32,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,9,4837,76.38,12.39,68.28,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,17,4871,72.71,9.33,68.28,False
KEIBAJO_SURFACE_05_芝_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,19,3926,73.46,11.55,68.27,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,5195,73.81,9.81,68.26,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,9,1481,77.39,13.98,68.25,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_start_shisu,kyusha_hyoka_code,uma_start_shisu,14,4391,72.74,8.64,68.21,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,14,3007,72.6,8.41,68.19,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_deokure_ritsu,kyusha_hyoka_code,uma_deokure_ritsu,10,3525,73.93,9.35,68.14,False
KEIBAJO_SURFACE_05_芝_新馬,idm+shiba_tekisei_code,idm,shiba_tekisei_code,15,2318,74.71,13.13,68.06,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shisu+class_code,manken_shisu,class_code,15,1851,73.84,11.63,67.96,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,7,5081,73.86,8.07,67.88,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,6,4882,75.6,9.67,67.86,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,21,4060,72.17,10.41,67.72,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,8,4782,73.43,8.27,67.7,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+idm,kyusha_hyoka_code,idm,15,2478,73.65,11.82,67.67,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,15,3076,71.82,8.22,67.65,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,23,3544,72.95,13.1,67.6,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,7,908,73.14,7.58,67.53,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,14,2853,72.51,9.52,67.52,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,14,4243,72.55,9.62,67.51,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,14,3516,71.23,7.12,67.5,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+idm,kyori_kubun,idm,6,642,77.81,12.96,67.44,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,4776,72.1,8.95,67.41,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,11,3088,72.27,8.33,67.35,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,22,4748,72.82,13.15,67.33,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+manken_shirushi,kyusha_hyoka_code,manken_shirushi,8,3191,74.19,10.03,67.24,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,22,4241,71.81,10.97,67.22,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,16,3378,72.59,11.03,67.19,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,21,4329,72.89,13.41,67.15,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,12,4586,72.89,10.17,67.14,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,4,4979,74.15,7.18,67.12,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,10,4531,73.31,10.1,67.05,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,7,1842,76.68,13.0,67.04,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,20,3774,73.6,15.01,67.02,False
KEIBAJO_SURFACE_05_芝_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,9,1066,72.56,8.54,66.97,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,14,4581,71.91,9.48,66.95,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,2432,72.56,8.12,66.94,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+kyakushitsu,rotation,kyakushitsu,17,2682,73.99,14.86,66.92,False
KEIBAJO_SURFACE_05_芝_新馬,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,12,4339,72.14,9.26,66.9,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,12,4926,73.03,10.98,66.81,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,22,4496,72.25,13.16,66.75,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,11,5091,72.49,9.78,66.7,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,5176,73.82,12.15,66.64,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,10,2759,71.71,8.26,66.59,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+ten_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,15,4652,71.27,9.4,66.51,False
KEIBAJO_SURFACE_05_芝_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,14,4802,72.58,11.67,66.46,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,5,535,72.25,6.67,66.41,False
KEIBAJO_SURFACE_05_芝_新馬,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,14,4447,72.24,11.14,66.4,False
KEIBAJO_SURFACE_05_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,13,4254,71.5,9.59,66.28,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,11,3039,70.37,7.02,66.21,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+pace_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,14,4597,70.48,8.17,66.2,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,8,1523,73.73,10.9,66.18,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+shiba_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,4,5070,74.55,8.54,66.18,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,4,712,75.55,9.62,66.13,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,14,2964,71.93,11.15,66.09,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,14,4393,71.74,10.91,66.03,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,12,3136,70.33,7.65,66.0,False
KEIBAJO_SURFACE_05_芝_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,6,705,73.22,9.04,65.99,False
KEIBAJO_SURFACE_05_芝_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,13,4756,70.85,9.23,65.83,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,6,4903,72.35,8.37,65.66,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+nyukyu_nannichimae,kyusha_hyoka_code,nyukyu_nannichimae,10,1699,74.94,15.03,65.63,False
KEIBAJO_SURFACE_05_芝_新馬,idm+class_code,idm,class_code,13,1809,72.33,12.46,65.55,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,10,2688,75.16,15.89,65.31,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+hizume_code,rotation,hizume_code,6,918,68.89,4.8,65.05,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,17,4179,70.52,12.52,64.57,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,13,3463,69.77,9.78,64.46,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,16,3146,71.66,14.78,64.41,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+idm,omo_tekisei_code,idm,8,943,73.01,12.51,64.34,False
